,allocated,dispatched,difference_RT,difference_RT_perc
1,252342.129,252342.129,5.82076609135e-11,0.0
2,252342.129,252342.129,2.91038304567e-11,0.0
3,252342.129,252342.129,1.7462298274e-10,0.0
4,252342.129,252342.129,-2.61934474111e-10,0.0
5,283708.6337,283708.6337,3.49245965481e-10,0.0
6,283708.6337,283708.6337,-3.49245965481e-10,0.0
7,283708.6337,283708.6337,4.07453626394e-10,0.0
8,283708.6337,283708.6337,-6.40284270048e-10,0.0
9,283708.6337,283708.6337,9.31322574615e-10,0.0
10,283708.6337,283708.6337,-8.14907252789e-10,0.0
11,283708.6337,283708.6337,9.89530235529e-10,0.0
12,268840.5772,268840.5772,-9.31322574615e-10,0.0
13,268840.5772,268840.5772,8.14907252789e-10,0.0
14,268840.5772,268840.5772,-8.14907252789e-10,0.0
15,268840.5772,268840.5772,8.73114913702e-10,0.0
16,268840.5772,268840.5772,-9.31322574615e-10,0.0
17,268840.5772,268840.5772,9.89530235529e-10,0.0
18,268840.5772,268840.5772,-1.16415321827e-09,0.0
19,239495.9417,239495.9417,1.25146470964e-09,0.0
20,239495.9417,239495.9417,-1.2805685401e-09,0.0
21,239495.9417,239495.9417,1.33877620101e-09,0.0
22,239495.9417,239495.9417,-1.48429535329e-09,0.0
23,239495.9417,239495.9417,1.57160684466e-09,0.0
24,239495.9417,239495.9417,-1.60071067512e-09,0.0
25,239495.9417,239495.9417,1.62981450558e-09,0.0
26,245778.6659,245778.6659,-1.57160684466e-09,0.0
27,245778.6659,245778.6659,1.42608769238e-09,0.0
28,245778.6659,245778.6659,-1.33877620101e-09,0.0
29,245778.6659,245778.6659,1.2805685401e-09,0.0
30,245778.6659,245778.6659,-1.2805685401e-09,0.0
31,245778.6659,245778.6659,1.36788003147e-09,0.0
32,245778.6659,245778.6659,-1.2805685401e-09,0.0
33,288954.0459,288954.0459,1.16415321827e-09,0.0
34,288954.0459,288954.0459,-1.45519152284e-09,0.0
35,288954.0459,288954.0459,1.62981450558e-09,0.0
36,288954.0459,288954.0459,-1.51339918375e-09,0.0
37,288954.0459,288954.0459,1.45519152284e-09,0.0
38,288954.0459,288954.0459,-1.57160684466e-09,0.0
39,288954.0459,288954.0459,1.51339918375e-09,0.0
40,266988.3852,266988.3852,-1.2805685401e-09,0.0
41,266988.3852,266988.3852,1.33877620101e-09,0.0
42,266988.3852,266988.3852,-1.22236087918e-09,0.0
43,266988.3852,266988.3852,1.10594555736e-09,0.0
44,266988.3852,266988.3852,-8.14907252789e-10,0.0
45,266988.3852,266988.3852,8.14907252789e-10,0.0
46,266988.3852,266988.3852,-7.56699591875e-10,0.0
47,291724.9235,291724.9235,7.56699591875e-10,0.0
48,291724.9235,291724.9235,-7.56699591875e-10,0.0
49,291724.9235,291724.9235,8.14907252789e-10,0.0
50,291724.9235,291724.9235,-9.31322574615e-10,0.0
51,291724.9235,291724.9235,9.31322574615e-10,0.0
52,291724.9235,291724.9235,-8.73114913702e-10,0.0
53,291724.9235,291724.9235,8.73114913702e-10,0.0
54,277065.3227,277065.3227,-8.14907252789e-10,0.0
55,277065.3227,277065.3227,7.56699591875e-10,0.0
56,277065.3227,277065.3227,-6.98491930962e-10,0.0
57,277065.3227,277065.3227,4.65661287308e-10,0.0
58,277065.3227,277065.3227,-4.65661287308e-10,0.0
59,277065.3227,277065.3227,4.65661287308e-10,0.0
60,277065.3227,277065.3227,-2.32830643654e-10,0.0
61,247070.3078,247070.3078,1.7462298274e-10,0.0
62,247070.3078,247070.3078,-3.78349795938e-10,0.0
63,247070.3078,247070.3078,2.32830643654e-10,0.0
64,247070.3078,247070.3078,-2.03726813197e-10,0.0
65,247070.3078,247070.3078,3.49245965481e-10,0.0
66,247070.3078,247070.3078,-4.36557456851e-10,0.0
67,247070.3078,247070.3078,6.11180439591e-10,0.0
68,261397.1354,261397.1354,-6.40284270048e-10,0.0
