Timepoint,HYDRO-STORAGE,HYDRO-ROR,NUCLEAR,HYDRO-PONDAGE,solarPV,wind,Bat-Storage-Discharge,Bat-Storage-Charge,curtailment,load,netload,netnetload,Bat-Storage-Energy-MWh
1,1396.73355,2295.33513,3430.0,748.413,0.0,139367.663632,0.0,-2398.62442686,0.0,234669,95301.3363685,89829.4791153,62038.8307628
2,1396.73355,2295.33513,3430.0,748.413,0.0,133092.473457,0.0,-665.434251954,0.0,230127,97034.5265434,89829.4791153,62604.449877
3,1396.73355,2295.33513,3430.0,748.413,0.0,127305.495341,0.0,0.0,0.0,230589,103283.504659,95413.0229787,62604.449877
4,1396.73355,2295.33513,3430.0,748.413,0.0,118497.353579,0.0,0.0,0.0,232488,113990.646421,106120.164741,62604.449877
5,3801.93016583,2295.33513,3430.0,748.413,0.0,112787.052157,0.0,0.0,0.0,237568,124780.947843,114505.269547,62604.449877
6,14204.8001262,2295.33513,3430.0,748.413,0.0,109927.182196,0.0,0.0,0.0,245111,135183.817804,114505.269547,62604.449877
7,23673.45,2295.33513,3430.0,748.413,0.0,108994.394875,738.137447996,0.0,0.0,254385,145390.605125,114505.269547,61866.312429
8,23673.45,2295.33513,3430.0,748.413,5100.10268116,107845.76947,6592.66017093,0.0,0.0,264191,151245.127848,114505.269547,55273.6522581
9,15258.9970936,2295.33513,3430.0,748.413,31461.7835694,97519.2889353,6863.91272419,0.0,0.0,272083,143101.927495,114505.269547,48409.7395339
10,3041.80674867,2295.33513,3430.0,748.413,58613.4603811,94444.7151928,0.0,0.0,0.0,277079,124020.824426,114505.269547,48409.7395339
11,1396.73355,2295.33513,3430.0,748.413,80811.2496943,104986.31071,0.0,-7132.52119948,0.0,276365,90567.4395959,89829.4791153,54472.3825534
12,1396.73355,2295.33513,3430.0,748.413,94959.5080229,103077.21487,0.0,-22923.6836882,0.0,272813,74776.2771071,89829.4791153,73957.5136884
13,1396.73355,2295.33513,3430.0,748.413,100400.525212,92812.2191291,0.0,-22980.7051366,0.0,267932,74719.2556587,89829.4791153,93491.1130546
14,1396.73355,2295.33513,3430.0,748.413,96902.5356166,78482.2511292,0.0,-10251.7475411,0.0,262833,87448.2132543,89829.4791153,102205.098464
15,1396.73355,2295.33513,3430.0,748.413,89671.5275333,71519.306912,0.0,-510.795240693,0.0,258380,97189.1655547,89829.4791153,102639.274419
16,1396.73355,2295.33513,3430.0,748.413,73292.4905341,76406.6041028,0.0,0.0,0.0,257096,107396.905363,99526.4236831,102639.274419
17,1396.73355,2295.33513,3430.0,748.413,44665.2351598,86125.1678893,5684.84572344,0.0,0.0,258851,128060.596951,114505.269547,96954.4286956
18,23673.45,2295.33513,3430.0,748.413,6811.15920943,87643.3203619,22271.0527512,0.0,0.0,261378,166923.520429,114505.269547,74683.3759444
19,23673.45,2295.33513,3430.0,748.413,929.783517306,101991.372861,14683.3759444,0.0,0.0,262257,159335.843622,114505.269547,60000.0
20,10888.3280157,2295.33513,3430.0,748.413,494.333974839,128612.320332,0.0,0.0,0.0,260974,131867.345693,114505.269547,60000.0
21,1396.73355,2295.33513,3430.0,748.413,0.0,144591.292994,0.0,0.0,0.0,256522,111930.707006,104060.225326,60000.0
22,1396.73355,2295.33513,3430.0,748.413,0.0,145296.932435,0.0,0.0,0.0,248741,103444.067565,95573.585885,60000.0
23,1396.73355,2295.33513,3430.0,748.413,0.0,139307.929836,0.0,0.0,0.0,240388,101080.070164,93209.5884836,60000.0
24,1396.73355,2295.33513,3430.0,748.413,0.0,128292.095859,0.0,0.0,0.0,233841,105548.904141,97678.4224613,60000.0
25,1361.223375,2280.89906,3430.0,748.413,0.0,117751.376441,0.0,-22669.4856296,0.0,229061,111309.623559,126158.573754,79269.0627851
26,1361.223375,2280.89906,3430.0,748.413,0.0,110158.925877,0.0,-18640.0350656,0.0,225498,115339.074123,126158.573754,95113.0925909
27,1361.223375,2280.89906,3430.0,748.413,0.0,104002.589392,0.0,-13638.6985808,0.0,224343,120340.410608,126158.573754,106705.986385
28,1361.223375,2280.89906,3430.0,748.413,0.0,94031.6550272,0.0,-1360.76421574,0.0,226650,132618.344973,126158.573754,107862.635968
29,1361.223375,2280.89906,3430.0,748.413,0.0,85942.9823044,0.0,0.0,0.0,232470,146527.017696,138706.482261,107862.635968
30,1361.223375,2280.89906,3430.0,748.413,0.0,81824.5371491,0.0,0.0,0.0,240934,159109.462851,151288.927416,107862.635968
31,12651.4637907,2280.89906,3430.0,748.413,0.0,78032.4410665,0.0,0.0,0.0,250901,172868.558933,153757.783083,107862.635968
32,21838.5629141,2280.89906,3430.0,748.413,4966.9589548,74193.3829883,0.0,0.0,0.0,261216,182055.658057,153757.783083,107862.635968
33,16855.1144361,2280.89906,3430.0,748.413,32318.3829163,60855.4075048,0.0,0.0,0.0,270246,177072.209579,153757.783083,107862.635968
34,3049.71212443,2280.89906,3430.0,748.413,60291.7763727,51835.4163601,0.0,0.0,0.0,275394,163266.807267,153757.783083,107862.635968
35,1361.223375,2280.89906,3430.0,748.413,81490.880848,52936.726168,0.0,0.0,0.0,274388,139960.392984,132139.857549,107862.635968
36,1361.223375,2280.89906,3430.0,748.413,97264.0556984,40724.3432904,0.0,-1253.50817734,0.0,270714,132725.601011,126158.573754,108928.117919
37,1361.223375,2280.89906,3430.0,748.413,101107.432834,28136.8843442,0.0,0.0,0.0,266412,137167.682821,129347.147386,108928.117919
38,1361.223375,2280.89906,3430.0,748.413,99708.9452508,21888.1883674,0.0,0.0,0.0,263196,141598.866382,133778.330947,108928.117919
39,1361.223375,2280.89906,3430.0,748.413,94325.4038221,20371.7735944,0.0,0.0,0.0,261746,147048.822584,139228.287149,108928.117919
40,1361.223375,2280.89906,3430.0,748.413,77159.1563708,25520.2100633,0.0,0.0,0.0,263225,160545.633566,152725.098131,108928.117919
41,23673.45,2280.89906,3430.0,748.413,48417.9027523,34816.081085,0.0,0.0,0.0,267936,184702.016163,154569.254103,108928.117919
42,23673.45,2280.89906,3430.0,748.413,7682.82685499,45599.6265821,30000.0,0.0,0.0,272374,219091.546563,158958.784503,78928.1179188
43,23673.45,2280.89906,3430.0,748.413,902.548687266,66320.1904474,18928.1179188,0.0,0.0,273529,206306.260865,157245.380887,60000.0
44,15645.8881347,2280.89906,3430.0,748.413,482.712365837,96068.3043567,0.0,0.0,0.0,272414,175862.983278,153757.783083,60000.0
45,1361.223375,2280.89906,3430.0,748.413,0.0,117304.434179,0.0,0.0,0.0,267721,150416.565821,142596.030386,60000.0
