,HYDRO-STORAGE,HYDRO-ROR,NUCLEAR,HYDRO-PONDAGE,solarPV,wind,Bat-Storage-Discharge,Bat-Storage-Charge,curtailment,load,netload,netnetload,Bat-Storage-Energy-MWh
1,1396.73355,2295.33513,3430.0,748.413,0.0,99476.6458242,0.0,0.0,0.0,234669,135192.354176,127321.872496,60000.0
2,1396.73355,2295.33513,3430.0,748.413,0.0,96145.1478967,0.0,0.0,0.0,230127,133981.852103,126111.370423,60000.0
3,1396.73355,2295.33513,3430.0,748.413,0.0,92267.2718607,0.0,0.0,0.0,230589,138321.728139,130451.246459,60000.0
4,1396.73355,2295.33513,3430.0,748.413,0.0,85667.9183559,0.0,0.0,0.0,232488,146820.081644,138949.599964,60000.0
5,1396.73355,2295.33513,3430.0,748.413,0.0,79973.0529136,0.0,0.0,0.0,237568,157594.947086,149724.465406,60000.0
6,6904.18936038,2295.33513,3430.0,748.413,0.0,77275.5907879,0.0,0.0,0.0,245111,167835.409212,154457.471722,60000.0
7,17418.7797285,2295.33513,3430.0,748.413,0.0,76035.0004198,0.0,0.0,0.0,254385,178349.99958,154457.471722,60000.0
8,23673.45,2295.33513,3430.0,748.413,3714.45790638,75427.9852543,0.0,0.0,0.0,264191,185048.556839,154901.358709,60000.0
9,23673.45,2295.33513,3430.0,748.413,21210.3386689,69148.1535943,0.0,0.0,0.0,272083,181724.507737,151577.309607,60000.0
10,11743.3773338,2295.33513,3430.0,748.413,39355.4741335,65048.928681,0.0,0.0,0.0,277079,172674.597185,154457.471722,60000.0
11,1396.73355,2295.33513,3430.0,748.413,54110.7983455,68768.0580924,0.0,0.0,0.0,276365,153486.143562,145615.661882,60000.0
12,1396.73355,2295.33513,3430.0,748.413,62899.5152318,69203.7392629,0.0,0.0,0.0,272813,140709.745505,132839.263825,60000.0
13,1396.73355,2295.33513,3430.0,748.413,65995.0193725,66244.1861566,0.0,0.0,0.0,267932,135692.794471,127822.312791,60000.0
