Timepoint,net_load_final,HYDRO-STORAGE,Bat-Storage-Discharge,Bat-Storage-Charge
1,94312.8724958,1396.73355,0.0,0.0
2,83369.3704233,1396.73355,0.0,0.0
3,82063.2464593,1396.73355,0.0,0.0
4,87409.5999641,1396.73355,0.0,0.0
5,100761.465406,1396.73355,0.0,0.0
6,119616.927532,1396.73355,0.0,0.0
7,128506.262307,21022.9891428,0.0,0.0
8,145600.506844,23673.45,0.0,0.0
9,128506.262307,17298.0609394,0.0,0.0
10,107888.102336,1396.73355,0.0,0.0
11,68253.7870936,1396.73355,0.0,0.0
12,34922.6687884,1396.73355,0.0,0.0
13,2640.18352717,1396.73355,0.0,0.0
14,8668.30582747,1396.73355,0.0,0.0
15,22917.8464709,1396.73355,0.0,0.0
16,47445.0108198,1396.73355,0.0,0.0
17,96681.1386817,1396.73355,0.0,0.0
18,143335.148932,23673.45,0.0,0.0
19,146802.509818,23673.45,0.0,0.0
20,128506.262307,23392.2301184,0.0,0.0
21,128506.262307,6362.56484945,0.0,0.0
22,122480.3367,1396.73355,0.0,0.0
23,108293.728443,1396.73355,0.0,0.0
24,101105.617323,1396.73355,0.0,0.0
25,90889.3117938,1361.223375,0.0,0.0
26,87831.9268735,1361.223375,0.0,0.0
27,89407.3407936,1361.223375,0.0,0.0
28,97618.0030054,1361.223375,0.0,0.0
29,110522.797993,1361.223375,0.0,0.0
30,129674.088069,1361.223375,0.0,0.0
31,150663.754434,4705.70322187,0.0,0.0
32,156553.333903,23673.45,0.0,0.0
33,150663.754434,7222.66338888,0.0,0.0
34,123428.258714,1361.223375,0.0,0.0
35,85218.8447187,1361.223375,0.0,0.0
36,57336.7621777,1361.223375,0.0,0.0
37,48503.8602355,1361.223375,0.0,0.0
38,44719.1169623,1361.223375,0.0,0.0
39,57241.587203,1361.223375,0.0,0.0
40,87678.9242461,1361.223375,0.0,0.0
41,143550.035845,1361.223375,0.0,0.0
42,193235.619147,23673.45,0.0,0.0
43,198025.235962,23673.45,0.0,0.0
44,177484.701082,23673.45,0.0,0.0
45,154400.407235,23673.45,0.0,0.0
46,150663.754434,10765.4747892,0.0,0.0
47,145971.041494,1361.223375,0.0,0.0
48,131090.904308,1361.223375,0.0,0.0
49,118880.34396,1427.509035,0.0,0.0
50,113277.209295,1427.509035,0.0,0.0
51,113083.723634,1427.509035,0.0,0.0
52,116488.951,1427.509035,0.0,0.0
53,127352.44152,1427.509035,0.0,0.0
54,148353.241926,1427.509035,0.0,0.0
55,176776.481112,1427.509035,0.0,0.0
56,198574.018212,6224.71227007,0.0,0.0
57,182022.681384,1427.509035,0.0,0.0
58,145919.775185,1427.509035,0.0,0.0
59,109859.041426,1427.509035,0.0,0.0
60,78133.5174863,1427.509035,0.0,0.0
61,60890.0458695,1427.509035,0.0,0.0
62,45693.3267844,1427.509035,0.0,0.0
63,57709.4844265,1427.509035,0.0,0.0
64,93177.1436935,1427.509035,0.0,0.0
65,157338.129738,1427.509035,0.0,0.0
