Timepoint,net_load_final,HYDRO-STORAGE,Bat-Storage-Discharge,Bat-Storage-Charge
1,140916.610486,1396.73355,0.0,0.0
2,128295.506215,1396.73355,0.0,0.0
3,125051.828304,1396.73355,0.0,0.0
4,127238.785406,1396.73355,0.0,0.0
5,138176.709218,1396.73355,0.0,0.0
6,155864.414059,1396.73355,0.0,0.0
7,164619.362838,20140.8800877,0.0,0.0
8,172984.96129,23673.45,0.0,0.0
9,141582.335168,1396.73355,0.0,0.0
10,76946.2753958,1396.73355,0.0,0.0
11,17396.7761346,1396.73355,0.0,0.0
12,0.0,1396.73355,0.0,0.0
13,0.0,1396.73355,0.0,0.0
14,0.0,1396.73355,0.0,0.0
15,0.0,1396.73355,0.0,0.0
16,10168.0848037,1396.73355,0.0,0.0
17,90978.1341754,1396.73355,0.0,0.0
18,168638.958908,23673.45,0.0,0.0
19,180502.673882,23673.45,0.0,0.0
20,170817.141444,23673.45,0.0,0.0
21,164619.362838,17770.2499975,0.0,0.0
22,164619.362838,6491.26496485,0.0,0.0
23,153146.07668,1396.73355,0.0,0.0
24,141746.816909,1396.73355,0.0,0.0
25,128185.756813,1361.223375,0.0,0.0
26,121997.698732,1361.223375,0.0,0.0
27,121780.203392,1361.223375,0.0,0.0
28,126462.050353,1361.223375,0.0,0.0
29,136354.601178,1361.223375,0.0,0.0
30,153843.310697,1361.223375,0.0,0.0
31,176908.636915,1403.65855458,0.0,0.0
32,176908.636915,17904.7336579,0.0,0.0
33,141653.866192,1361.223375,0.0,0.0
34,80846.9799449,1361.223375,0.0,0.0
35,22265.1811876,1361.223375,0.0,0.0
36,0.0,1361.223375,0.0,0.0
37,0.0,1361.223375,0.0,0.0
38,0.0,1361.223375,0.0,0.0
39,0.0,1361.223375,0.0,0.0
40,27025.6057048,1361.223375,0.0,0.0
41,117137.545267,1361.223375,0.0,0.0
42,203468.430051,23673.45,0.0,0.0
43,218577.188126,23673.45,0.0,0.0
44,207533.303261,23673.45,0.0,0.0
45,190619.900945,23673.45,0.0,0.0
46,176908.636915,21267.4939826,0.0,0.0
47,176908.636915,5791.40520493,0.0,0.0
48,163904.131098,1361.223375,0.0,0.0
49,148039.499746,1427.509035,0.0,0.0
50,139839.699059,1427.509035,0.0,0.0
51,138188.347286,1427.509035,0.0,0.0
52,139661.845696,1427.509035,0.0,0.0
53,148181.218685,1427.509035,0.0,0.0
54,167447.989471,1427.509035,0.0,0.0
55,194676.238953,1427.509035,0.0,0.0
56,209333.032254,5528.85701699,0.0,0.0
57,162197.608903,1427.509035,0.0,0.0
58,97476.1482882,1427.509035,0.0,0.0
59,39216.8112082,1427.509035,0.0,0.0
60,0.0,1427.509035,0.0,0.0
61,0.0,1427.509035,0.0,0.0
62,0.0,1427.509035,0.0,0.0
63,0.0,1427.509035,0.0,0.0
64,27197.498699,1427.509035,0.0,0.0
65,125613.720865,1427.509035,0.0,0.0
66,221204.164684,23673.45,0.0,0.0
67,245208.994675,23673.45,0.0,0.0
68,243700.532507,23673.45,0.0,0.0
69,229794.233809,23673.45,0.0,0.0
70,218032.913044,23673.45,0.0,0.0
71,209333.032254,14676.904788,0.0,0.0
72,204446.271052,1427.509035,0.0,0.0
73,184475.182245,1581.38646,0.0,0.0
74,174487.750552,1581.38646,0.0,0.0
75,170981.252574,1581.38646,0.0,0.0
76,171056.39941,1581.38646,0.0,0.0
77,175026.581011,1581.38646,0.0,0.0
78,189148.245444,1581.38646,0.0,0.0
79,207287.842973,10475.3274947,0.0,0.0
80,207287.842973,21622.6776742,0.0,0.0
81,160353.585678,1581.38646,0.0,0.0
82,92199.486933,1581.38646,0.0,0.0
83,29385.5089468,1581.38646,0.0,0.0
84,5.82076609135e-11,1581.38646,0.0,0.0
85,5.82076609135e-11,1581.38646,0.0,0.0
86,0.0,1581.38646,0.0,0.0
87,0.0,1581.38646,0.0,0.0
88,37791.4794812,1581.38646,0.0,0.0
89,120215.857514,1581.38646,0.0,0.0
90,207287.842973,19626.5203231,0.0,0.0
91,213160.234628,23673.45,0.0,0.0
92,207287.842973,23403.0428538,0.0,0.0
93,207287.842973,17051.0131098,0.0,0.0
94,207287.842973,10591.7418216,0.0,0.0
95,207287.842973,6562.58098089,0.0,0.0
96,207287.842973,6113.51424185,0.0,0.0
97,160681.941699,1676.08026,0.0,0.0
98,154247.524801,1676.08026,0.0,0.0
99,159001.908358,1676.08026,0.0,0.0
100,164064.83276,1676.08026,0.0,0.0
101,169698.443078,1676.08026,0.0,0.0
102,182139.463807,1676.08026,0.0,0.0
103,195519.176197,11769.9127799,0.0,0.0
104,195519.176197,17344.1509211,0.0,0.0
105,146835.983836,1676.08026,0.0,0.0
106,78823.5400946,1676.08026,0.0,0.0
107,22548.4030235,1676.08026,0.0,0.0
108,5.82076609135e-11,1676.08026,0.0,0.0
109,0.0,1676.08026,0.0,0.0
110,-2.91038304567e-11,1676.08026,0.0,0.0
111,-2.91038304567e-11,1676.08026,0.0,0.0
112,15764.3476248,1676.08026,0.0,0.0
113,104252.411668,1676.08026,0.0,0.0
114,195519.176197,23378.9633229,0.0,0.0
115,217790.699959,23673.45,0.0,0.0
116,215672.380798,23673.45,0.0,0.0
117,207506.65619,23673.45,0.0,0.0
118,195519.176197,23413.0664415,0.0,0.0
119,195519.176197,9338.27647453,0.0,0.0
120,183983.499836,1676.08026,0.0,0.0
121,166913.971849,1784.97813,0.0,0.0
122,156760.159363,1784.97813,0.0,0.0
123,151091.171083,1784.97813,0.0,0.0
124,151683.078303,1784.97813,0.0,0.0
125,159163.081336,1784.97813,0.0,0.0
126,180582.009024,1784.97813,0.0,0.0
127,195254.830371,15825.4745429,0.0,0.0
128,204507.951963,23673.45,0.0,0.0
129,169315.318943,1784.97813,0.0,0.0
130,94173.9698812,1784.97813,0.0,0.0
131,35272.7913572,1784.97813,0.0,0.0
132,0.0,1784.97813,0.0,0.0
133,0.0,1784.97813,0.0,0.0
134,0.0,1784.97813,0.0,0.0
135,0.0,1784.97813,0.0,0.0
136,16429.3445498,1784.97813,0.0,0.0
137,109926.823702,1784.97813,0.0,0.0
138,208238.845124,23673.45,0.0,0.0
139,229440.766325,23673.45,0.0,0.0
140,225331.148107,23673.45,0.0,0.0
141,209224.073392,23673.45,0.0,0.0
142,195254.830371,18544.6513471,0.0,0.0
143,191752.070066,1784.97813,0.0,0.0
144,173114.11886,1784.97813,0.0,0.0
145,154415.633879,1825.222995,0.0,0.0
146,147117.260593,1825.222995,0.0,0.0
147,143342.432559,1825.222995,0.0,0.0
148,145187.543984,1825.222995,0.0,0.0
149,152421.438603,1825.222995,0.0,0.0
150,170406.065972,1825.222995,0.0,0.0
151,195924.169689,6330.58707849,0.0,0.0
152,195924.169689,22604.2728003,0.0,0.0
153,156820.987421,1825.222995,0.0,0.0
154,87960.3387358,1825.222995,0.0,0.0
155,27095.6669692,1825.222995,0.0,0.0
156,0.0,1825.222995,0.0,0.0
157,0.0,1825.222995,0.0,0.0
158,-5.82076609135e-11,1825.222995,0.0,0.0
159,-5.82076609135e-11,1825.222995,0.0,0.0
160,8103.91199221,1825.222995,0.0,0.0
161,103715.351726,1825.222995,0.0,0.0
162,206120.242964,23673.45,0.0,0.0
163,236086.696102,23673.45,0.0,0.0
164,227643.868793,23673.45,0.0,0.0
165,213928.319952,23673.45,0.0,0.0
166,198703.135927,23673.45,0.0,0.0
167,195924.169689,6576.32630123,0.0,0.0
168,179601.214772,1825.222995,0.0,0.0
169,162121.61983,1879.67193,0.0,0.0
170,152806.834786,1879.67193,0.0,0.0
171,149385.558417,1879.67193,0.0,0.0
172,150861.876835,1879.67193,0.0,0.0
173,156965.706307,1879.67193,0.0,0.0
174,174804.03673,1879.67193,0.0,0.0
175,194550.306214,3177.50585199,0.0,0.0
176,194550.306214,22461.5033392,0.0,0.0
177,155190.70826,1879.67193,0.0,0.0
178,77930.759449,1879.67193,0.0,0.0
179,2744.56658527,1879.67193,0.0,0.0
180,0.0,1879.67193,0.0,0.0
181,0.0,1879.67193,0.0,0.0
182,0.0,1879.67193,0.0,0.0
183,0.0,1879.67193,0.0,0.0
184,0.0,1879.67193,0.0,0.0
185,92289.6879522,1879.67193,0.0,0.0
186,195762.703208,23673.45,0.0,0.0
187,230611.52823,23673.45,0.0,0.0
188,224928.271389,23673.45,0.0,0.0
189,209548.817041,23673.45,0.0,0.0
190,196051.328516,23673.45,0.0,0.0
191,194550.306214,9000.99402883,0.0,0.0
192,179586.11068,1879.67193,0.0,0.0
193,160896.838783,2078.52891,0.0,0.0
194,153528.062825,2078.52891,0.0,0.0
195,148164.264607,2078.52891,0.0,0.0
196,147829.597316,2078.52891,0.0,0.0
197,153624.65347,2078.52891,0.0,0.0
198,170273.709498,2078.52891,0.0,0.0
199,198271.588787,3330.15953368,0.0,0.0
200,198271.588787,23508.1631871,0.0,0.0
201,160850.006571,2078.52891,0.0,0.0
202,81930.2763044,2078.52891,0.0,0.0
203,12801.7970321,2078.52891,0.0,0.0
204,-5.82076609135e-11,2078.52891,0.0,0.0
205,-5.82076609135e-11,2078.52891,0.0,0.0
206,-5.82076609135e-11,2078.52891,0.0,0.0
207,-5.82076609135e-11,2078.52891,0.0,0.0
208,14862.4695173,2078.52891,0.0,0.0
209,104791.862082,2078.52891,0.0,0.0
210,204504.26415,23673.45,0.0,0.0
211,240348.075844,23673.45,0.0,0.0
212,230101.988487,23673.45,0.0,0.0
213,213861.37302,23673.45,0.0,0.0
214,198271.588787,22993.0209715,0.0,0.0
215,198271.588787,5300.39784777,0.0,0.0
216,180611.916089,2078.52891,0.0,0.0
217,163593.161797,2102.20236,0.0,0.0
218,155707.576066,2102.20236,0.0,0.0
219,152547.850507,2102.20236,0.0,0.0
220,154942.422398,2102.20236,0.0,0.0
221,162079.653718,2102.20236,0.0,0.0
222,180677.616965,2102.20236,0.0,0.0
223,202615.22787,11679.1296249,0.0,0.0
224,215144.077488,23673.45,0.0,0.0
225,181322.35418,2102.20236,0.0,0.0
226,104906.663301,2102.20236,0.0,0.0
227,37406.0874658,2102.20236,0.0,0.0
228,0.0,2102.20236,0.0,0.0
229,0.0,2102.20236,0.0,0.0
230,0.0,2102.20236,0.0,0.0
231,0.0,2102.20236,0.0,0.0
232,17345.4857426,2102.20236,0.0,0.0
233,104641.925356,2102.20236,0.0,0.0
234,203701.390926,23673.45,0.0,0.0
235,234097.321077,23673.45,0.0,0.0
236,225165.136408,23673.45,0.0,0.0
237,211984.365862,23673.45,0.0,0.0
238,202615.22787,17298.1843551,0.0,0.0
239,202051.786685,2102.20236,0.0,0.0
240,181616.954312,2102.20236,0.0,0.0
241,164041.497225,2052.488115,0.0,0.0
242,153550.073179,2052.488115,0.0,0.0
243,148223.069545,2052.488115,0.0,0.0
244,148181.097449,2052.488115,0.0,0.0
245,154345.719842,2052.488115,0.0,0.0
246,170264.010362,2052.488115,0.0,0.0
247,196372.619237,3219.79974736,0.0,0.0
248,196372.619237,23413.8765868,0.0,0.0
249,164070.970541,2052.488115,0.0,0.0
250,98726.7615854,2052.488115,0.0,0.0
251,38045.2788856,2052.488115,0.0,0.0
252,0.0,2052.488115,0.0,0.0
253,0.0,2052.488115,0.0,0.0
254,0.0,2052.488115,0.0,0.0
255,0.0,2052.488115,0.0,0.0
256,11278.547429,2052.488115,0.0,0.0
257,98884.5099575,2052.488115,0.0,0.0
258,196487.930006,23673.45,0.0,0.0
259,226051.010692,23673.45,0.0,0.0
260,222520.377379,23673.45,0.0,0.0
261,210107.877222,23673.45,0.0,0.0
262,196372.619237,21480.277366,0.0,0.0
263,196372.619237,7434.44055984,0.0,0.0
264,185699.895907,2052.488115,0.0,0.0
265,165614.155405,2033.549355,0.0,0.0
266,153342.31015,2033.549355,0.0,0.0
267,149483.636303,2033.549355,0.0,0.0
268,150600.395285,2033.549355,0.0,0.0
269,158498.468481,2033.549355,0.0,0.0
270,166829.421168,2033.549355,0.0,0.0
271,184975.479785,2033.549355,0.0,0.0
272,189240.709766,14268.4917476,0.0,0.0
273,153948.408793,2033.549355,0.0,0.0
274,86614.1597994,2033.549355,0.0,0.0
275,23788.7308387,2033.549355,0.0,0.0
276,0.0,2033.549355,0.0,0.0
277,0.0,2033.549355,0.0,0.0
278,0.0,2033.549355,0.0,0.0
279,0.0,2033.549355,0.0,0.0
280,0.0,2033.549355,0.0,0.0
281,83165.9325314,2033.549355,0.0,0.0
282,189240.709766,7605.44571646,0.0,0.0
283,220543.596924,23673.45,0.0,0.0
284,212209.299729,23673.45,0.0,0.0
285,202808.208827,23673.45,0.0,0.0
286,192302.586109,23673.45,0.0,0.0
287,189240.709766,19330.5120609,0.0,0.0
288,189240.709766,5052.35529501,0.0,0.0
289,175577.534718,2069.05953,0.0,0.0
290,166346.754888,2069.05953,0.0,0.0
291,164504.492767,2069.05953,0.0,0.0
292,166290.63005,2069.05953,0.0,0.0
293,174858.828514,2069.05953,0.0,0.0
294,192336.102651,2069.05953,0.0,0.0
295,201882.971246,7954.58969446,0.0,0.0
296,201882.971246,21214.3154488,0.0,0.0
297,160642.043309,2069.05953,0.0,0.0
298,89467.3360033,2069.05953,0.0,0.0
299,36080.0675097,2069.05953,0.0,0.0
300,5.82076609135e-11,2069.05953,0.0,0.0
301,5.82076609135e-11,2069.05953,0.0,0.0
302,0.0,2069.05953,0.0,0.0
303,0.0,2069.05953,0.0,0.0
304,25993.7135593,2069.05953,0.0,0.0
305,113305.554983,2069.05953,0.0,0.0
306,201882.971246,18772.3695663,0.0,0.0
307,222445.435983,23673.45,0.0,0.0
308,214877.319587,23673.45,0.0,0.0
309,206140.596528,23673.45,0.0,0.0
310,201882.971246,16323.3302841,0.0,0.0
311,201882.971246,5097.48702627,0.0,0.0
312,189617.660775,2069.05953,0.0,0.0
313,173347.552417,2166.120675,0.0,0.0
314,165858.868544,2166.120675,0.0,0.0
315,161427.974339,2166.120675,0.0,0.0
316,163272.252285,2166.120675,0.0,0.0
317,170624.700486,2166.120675,0.0,0.0
318,187060.862036,2166.120675,0.0,0.0
319,200877.95389,16056.9882001,0.0,0.0
320,210252.118231,23673.45,0.0,0.0
321,174444.262649,2166.120675,0.0,0.0
322,98270.0719332,2166.120675,0.0,0.0
323,29560.915958,2166.120675,0.0,0.0
324,0.0,2166.120675,0.0,0.0
325,0.0,2166.120675,0.0,0.0
326,0.0,2166.120675,0.0,0.0
327,0.0,2166.120675,0.0,0.0
328,10692.2080624,2166.120675,0.0,0.0
329,95182.4106664,2166.120675,0.0,0.0
330,200877.95389,3857.82308118,0.0,0.0
331,216478.915235,23673.45,0.0,0.0
332,214481.973301,23673.45,0.0,0.0
333,207900.334952,23673.45,0.0,0.0
334,200877.95389,19795.1476615,0.0,0.0
335,200877.95389,4425.70475719,0.0,0.0
336,181791.152211,2166.120675,0.0,0.0
337,163671.577084,2142.447225,0.0,0.0
338,153816.688881,2142.447225,0.0,0.0
339,151219.778912,2142.447225,0.0,0.0
340,153913.976452,2142.447225,0.0,0.0
341,162485.186182,2142.447225,0.0,0.0
342,181339.166848,2142.447225,0.0,0.0
343,207415.907914,5282.10198141,0.0,0.0
344,207415.907914,16666.6855588,0.0,0.0
345,159079.8323,2142.447225,0.0,0.0
346,87180.7874308,2142.447225,0.0,0.0
347,23565.2269114,2142.447225,0.0,0.0
