Timepoint,net_load_final,HYDRO-STORAGE,Bat-Storage-Discharge,Bat-Storage-Charge
1,193789.51832,1396.73355,0.0,0.0
2,179514.51832,1396.73355,0.0,0.0
3,174330.51832,1396.73355,0.0,0.0
4,173077.51832,1396.73355,0.0,0.0
5,180734.51832,1396.73355,0.0,0.0
6,196892.51832,1396.73355,0.0,0.0
7,210704.672107,14859.5797629,0.0,0.0
8,210704.672107,20438.8981686,0.0,0.0
9,146474.51167,1396.73355,0.0,0.0
10,55073.8674576,1396.73355,0.0,0.0
11,0.0,1396.73355,0.0,0.0
12,0.0,1396.73355,0.0,0.0
13,0.0,1396.73355,0.0,0.0
14,0.0,1396.73355,0.0,0.0
15,0.0,1396.73355,0.0,0.0
16,0.0,1396.73355,0.0,0.0
17,96899.3484928,1396.73355,0.0,0.0
18,210704.672107,14963.7873556,0.0,0.0
19,221920.016245,23673.45,0.0,0.0
20,222326.80187,23673.45,0.0,0.0
21,215500.80187,23673.45,0.0,0.0
22,210704.672107,17813.5797629,0.0,0.0
23,208340.51832,1396.73355,0.0,0.0
24,192807.51832,1396.73355,0.0,0.0
25,174646.464565,1361.223375,0.0,0.0
26,165021.464565,1361.223375,0.0,0.0
27,161950.464565,1361.223375,0.0,0.0
28,162591.464565,1361.223375,0.0,0.0
29,169397.464565,1361.223375,0.0,0.0
30,185195.464565,1361.223375,0.0,0.0
31,207080.464565,1361.223375,0.0,0.0
32,210503.090982,7559.02106706,0.0,0.0
33,133786.287883,1361.223375,0.0,0.0
34,44876.8519324,1361.223375,0.0,0.0
35,0.0,1361.223375,0.0,0.0
36,0.0,1361.223375,0.0,0.0
37,0.0,1361.223375,0.0,0.0
38,0.0,1361.223375,0.0,0.0
39,0.0,1361.223375,0.0,0.0
40,0.0,1361.223375,0.0,0.0
41,95803.0541346,1361.223375,0.0,0.0
42,214760.502512,23673.45,0.0,0.0
43,240895.68743,23673.45,0.0,0.0
44,241469.23794,23673.45,0.0,0.0
45,232515.23794,23673.45,0.0,0.0
46,218066.23794,23673.45,0.0,0.0
47,210503.090982,13773.5969579,0.0,0.0
48,203132.464565,1361.223375,0.0,0.0
49,184312.742835,1427.509035,0.0,0.0
50,173984.742835,1427.509035,0.0,0.0
51,170591.742835,1427.509035,0.0,0.0
52,170512.742835,1427.509035,0.0,0.0
53,176602.742835,1427.509035,0.0,0.0
