Timepoint,net_load_final,HYDRO-STORAGE,Bat-Storage-Discharge,Bat-Storage-Charge
1,193789.51832,1396.73355,0.0,0.0
2,179514.51832,1396.73355,0.0,0.0
3,174330.51832,1396.73355,0.0,0.0
4,173077.51832,1396.73355,0.0,0.0
5,180734.51832,1396.73355,0.0,0.0
6,196892.51832,1396.73355,0.0,0.0
7,214270.790201,11293.4616694,0.0,0.0
8,220560.67588,23673.45,0.0,0.0
9,213001.938485,1396.73355,0.0,0.0
10,172113.514529,1396.73355,0.0,0.0
11,136291.83803,1396.73355,0.0,0.0
12,104120.0032,1396.73355,0.0,0.0
13,70010.6241958,1396.73355,0.0,0.0
14,68415.1483824,1396.73355,0.0,0.0
15,79012.8071474,1396.73355,0.0,0.0
16,106726.548258,1396.73355,0.0,0.0
17,162711.012928,1396.73355,0.0,0.0
18,214270.790201,18861.4717113,0.0,0.0
19,222849.80187,23673.45,0.0,0.0
20,222326.80187,23673.45,0.0,0.0
21,215500.80187,23673.45,0.0,0.0
22,214270.790201,14247.4616694,0.0,0.0
23,208340.51832,1396.73355,0.0,0.0
24,192807.51832,1396.73355,0.0,0.0
25,174646.464565,1361.223375,0.0,0.0
26,165021.464565,1361.223375,0.0,0.0
27,161950.464565,1361.223375,0.0,0.0
28,162591.464565,1361.223375,0.0,0.0
29,169397.464565,1361.223375,0.0,0.0
30,185195.464565,1361.223375,0.0,0.0
31,207080.464565,1361.223375,0.0,0.0
32,216556.649941,13612.5800258,0.0,0.0
33,199264.029757,1361.223375,0.0,0.0
34,159458.163218,1361.223375,0.0,0.0
35,119894.881764,1361.223375,0.0,0.0
36,84975.188192,1361.223375,0.0,0.0
37,68233.4032264,1361.223375,0.0,0.0
38,59809.7371764,1361.223375,0.0,0.0
39,70845.1691223,1361.223375,0.0,0.0
40,104360.772181,1361.223375,0.0,0.0
41,165665.728692,1361.223375,0.0,0.0
42,222042.971817,23673.45,0.0,0.0
43,241798.23794,23673.45,0.0,0.0
44,241469.23794,23673.45,0.0,0.0
45,232515.23794,23673.45,0.0,0.0
46,218066.23794,23673.45,0.0,0.0
47,216556.649941,7720.03799921,0.0,0.0
48,203132.464565,1361.223375,0.0,0.0
49,184312.742835,1427.509035,0.0,0.0
50,173984.742835,1427.509035,0.0,0.0
51,170591.742835,1427.509035,0.0,0.0
52,170512.742835,1427.509035,0.0,0.0
