,HYDRO-STORAGE,HYDRO-ROR,NUCLEAR,HYDRO-PONDAGE,solarPV,wind,Bat-Storage-Discharge,Bat-Storage-Charge,curtailment,load,netload,netnetload,Bat-Storage-Energy-MWh
1,2164.415,2295.33513,11444.64,3549.516,0.0,52872.9078343,0.0,0.0,0.0,234669,181796.092166,162342.186036,0.0
2,2164.415,2295.33513,11444.64,3549.516,0.0,51219.012105,0.0,0.0,0.0,230127,178907.987895,159454.081765,0.0
3,2164.415,2295.33513,11444.64,3549.516,0.0,49278.6900157,0.0,0.0,0.0,230589,181310.309984,161856.403854,0.0
4,2164.415,2295.33513,11444.64,3549.516,0.0,45838.732914,0.0,0.0,0.0,232488,186649.267086,167195.360956,0.0
5,9201.90247262,2295.33513,11444.64,3549.516,0.0,42557.8091016,0.0,0.0,0.0,237568,195010.190898,168518.797296,0.0
6,18274.6073132,2295.33513,11444.64,3549.516,0.0,41028.104261,0.0,0.0,0.0,245111,204082.895739,168518.797296,0.0
7,27772.7026299,2295.33513,11444.64,3549.516,0.0,40804.0089443,0.0,0.0,0.0,254385,213580.991056,168518.797296,0.0
8,36685.0,2295.33513,11444.64,3549.516,5251.38181767,40748.4144627,0.0,0.0,0.0,264191,218191.20372,164216.71259,0.0
9,16492.2337416,2295.33513,11444.64,3549.516,31647.1330068,38135.3448258,0.0,0.0,0.0,272083,202300.522167,168518.797296,0.0
10,2164.415,2295.33513,11444.64,3549.516,58872.0949769,35967.0503421,0.0,0.0,0.0,277079,182239.854681,162785.948551,0.0
11,2164.415,2295.33513,11444.64,3549.516,81000.4942534,38330.8023067,0.0,0.0,0.0,276365,157033.70344,137579.79731,0.0
12,2164.415,2295.33513,11444.64,3549.516,94356.7096518,39701.5993571,0.0,0.0,0.0,272813,138754.690991,119300.784861,0.0
13,2164.415,2295.33513,11444.64,3549.516,99603.6050245,38648.9812846,0.0,0.0,0.0,267932,129679.413691,110225.507561,0.0
14,2164.415,2295.33513,11444.64,3549.516,95853.1798316,33643.2976486,0.0,0.0,0.0,262833,133336.52252,113882.61639,0.0
15,2164.415,2295.33513,11444.64,3549.516,88476.1509124,31333.4464755,0.0,0.0,0.0,258380,138570.402612,119116.496482,0.0
16,2164.415,2295.33513,11444.64,3549.516,71946.5956152,33186.5070644,0.0,0.0,0.0,257096,151962.89732,132508.99119,0.0
17,2164.415,2295.33513,11444.64,3549.516,43278.8086509,36364.5787658,0.0,0.0,0.0,258851,179207.612583,159753.706453,0.0
18,36685.0,2295.33513,11444.64,3549.516,5651.22676754,36179.2080273,0.0,0.0,0.0,261378,219547.565205,165573.074075,0.0
19,36685.0,2295.33513,11444.64,3549.516,0.0,41417.3441321,0.0,0.0,0.0,262257,220839.655868,166865.164738,0.0
20,24150.3853029,2295.33513,11444.64,3549.516,0.0,51015.3262713,0.0,0.0,0.0,260974,209958.673729,168518.797296,0.0
21,13929.0725397,2295.33513,11444.64,3549.516,0.0,56784.6390345,0.0,0.0,0.0,256522,199737.360966,168518.797296,0.0
22,2164.415,2295.33513,11444.64,3549.516,0.0,57407.6240671,0.0,0.0,0.0,248741,191333.375933,171879.469803,0.0
23,2164.415,2295.33513,11444.64,3549.516,0.0,55194.4416405,0.0,0.0,0.0,240388,185193.55836,165739.65223,0.0
24,2164.415,2295.33513,11444.64,3549.516,0.0,51060.7014114,0.0,0.0,0.0,233841,182780.298589,163326.392459,0.0
25,2109.3875,2280.89906,11444.64,3549.516,0.0,46460.7077524,0.0,0.0,0.0,229061,182600.292248,163215.849688,0.0
26,2109.3875,2280.89906,11444.64,3549.516,0.0,43023.7658334,0.0,0.0,0.0,225498,182474.234167,163089.791607,0.0
27,2109.3875,2280.89906,11444.64,3549.516,0.0,40170.2611733,0.0,0.0,0.0,224343,184172.738827,164788.296267,0.0
28,2109.3875,2280.89906,11444.64,3549.516,0.0,36129.4142124,0.0,0.0,0.0,226650,190520.585788,171136.143228,0.0
29,2109.3875,2280.89906,11444.64,3549.516,0.0,33042.863387,0.0,0.0,0.0,232470,199427.136613,180042.694053,0.0
30,7560.04754177,2280.89906,11444.64,3549.516,0.0,31352.1538684,0.0,0.0,0.0,240934,209581.846132,184746.74353,0.0
31,18749.8089399,2280.89906,11444.64,3549.516,0.0,30129.3924703,0.0,0.0,0.0,250901,220771.60753,184746.74353,0.0
32,25101.7496837,2280.89906,11444.64,3549.516,5112.60667358,28979.8450529,0.0,0.0,0.0,261216,227123.548273,184746.74353,0.0
