Timepoint,net_load_final,HYDRO-STORAGE,Bat-Storage-Discharge,Bat-Storage-Charge
243,232770.336035,2052.488115,0.0,0.0
244,234264.336035,2052.488115,0.0,0.0
245,237857.336035,2052.488115,0.0,0.0
246,239814.930541,6851.893609,0.0,0.0
247,239814.930541,15574.893609,0.0,0.0
248,239814.930541,6979.00647347,0.0,0.0
249,150229.194943,2052.488115,0.0,0.0
250,106346.262683,2052.488115,0.0,0.0
251,76708.1916748,2052.488115,0.0,0.0
252,62744.3579714,2052.488115,0.0,0.0
253,52325.0253088,2052.488115,0.0,0.0
254,53077.1921474,2052.488115,0.0,0.0
255,60836.3978495,2052.488115,0.0,0.0
256,82027.3765112,2052.488115,0.0,0.0
257,133455.930574,2052.488115,0.0,0.0
258,239814.930541,7614.78958054,0.0,0.0
259,248982.37415,23673.45,0.0,0.0
260,249903.37415,23673.45,0.0,0.0
261,247317.37415,23673.45,0.0,0.0
262,239593.37415,23673.45,0.0,0.0
263,239814.930541,14638.893609,0.0,0.0
264,239814.930541,7993.893609,0.0,0.0
265,239489.274795,2033.549355,0.0,0.0
266,233964.274795,2033.549355,0.0,0.0
267,231561.274795,2033.549355,0.0,0.0
268,232806.274795,2033.549355,0.0,0.0
269,236340.274795,2033.549355,0.0,0.0
270,236372.872945,7603.951205,0.0,0.0
271,236372.872945,14985.951205,0.0,0.0
272,239138.667934,2033.549355,0.0,0.0
273,137245.831092,2033.549355,0.0,0.0
274,89138.5246586,2033.549355,0.0,0.0
275,63259.5022346,2033.549355,0.0,0.0
276,49366.1671025,2033.549355,0.0,0.0
277,42951.7634341,2033.549355,0.0,0.0
278,41759.330233,2033.549355,0.0,0.0
279,48563.0266563,2033.549355,0.0,0.0
280,69773.1589276,2033.549355,0.0,0.0
281,121762.287519,2033.549355,0.0,0.0
282,235709.663861,2033.549355,0.0,0.0
283,237987.37415,23673.45,0.0,0.0
284,238945.37415,23673.45,0.0,0.0
285,237622.37415,23673.45,0.0,0.0
286,232317.37415,23673.45,0.0,0.0
287,236372.872945,13904.951205,0.0,0.0
288,236372.872945,9761.951205,0.0,0.0
289,239707.20069,2069.05953,0.0,0.0
290,234635.20069,2069.05953,0.0,0.0
291,233052.20069,2069.05953,0.0,0.0
292,235394.20069,2069.05953,0.0,0.0
293,239585.20069,2069.05953,0.0,0.0
294,241841.599715,6612.660505,0.0,0.0
295,241841.599715,15403.660505,0.0,0.0
296,246187.749429,2069.05953,0.0,0.0
297,148092.891244,2069.05953,0.0,0.0
298,104108.735476,2069.05953,0.0,0.0
299,80465.5406661,2069.05953,0.0,0.0
300,63223.8970762,2069.05953,0.0,0.0
301,58331.8752319,2069.05953,0.0,0.0
302,60747.5041018,2069.05953,0.0,0.0
303,69662.1910871,2069.05953,0.0,0.0
304,89244.4112244,2069.05953,0.0,0.0
305,138476.319169,2069.05953,0.0,0.0
306,241617.458934,2069.05953,0.0,0.0
307,244443.81022,23673.45,0.0,0.0
308,245131.81022,23673.45,0.0,0.0
309,243522.81022,23673.45,0.0,0.0
310,238591.81022,23673.45,0.0,0.0
311,241841.599715,14193.660505,0.0,0.0
312,241841.599715,9478.660505,0.0,0.0
313,238768.523629,6855.87966119,0.0,0.0
314,238623.282615,2166.120675,0.0,0.0
315,237079.282615,2166.120675,0.0,0.0
316,239782.282615,2166.120675,0.0,0.0
317,238768.523629,6620.87966119,0.0,0.0
318,238768.523629,11802.8796612,0.0,0.0
319,238768.523629,18781.8796612,0.0,0.0
320,238768.523629,6942.07708288,0.0,0.0
321,139790.36854,2166.120675,0.0,0.0
322,88392.2380455,2166.120675,0.0,0.0
323,63979.8255382,2166.120675,0.0,0.0
324,51380.0604828,2166.120675,0.0,0.0
325,46740.3205425,2166.120675,0.0,0.0
326,47808.7209973,2166.120675,0.0,0.0
327,59100.1125365,2166.120675,0.0,0.0
328,73487.8922895,2166.120675,0.0,0.0
329,122608.619146,2166.120675,0.0,0.0
330,228946.963556,2166.120675,0.0,0.0
331,235205.95329,23673.45,0.0,0.0
332,236563.95329,23673.45,0.0,0.0
333,235100.95329,23673.45,0.0,0.0
334,238768.523629,14190.8796612,0.0,0.0
335,238768.523629,6946.87966119,0.0,0.0
336,237789.282615,2166.120675,0.0,0.0
337,232389.685135,2142.447225,0.0,0.0
338,228227.685135,2142.447225,0.0,0.0
339,227155.685135,2142.447225,0.0,0.0
340,229500.685135,2142.447225,0.0,0.0
341,234336.685135,2142.447225,0.0,0.0
342,237949.040853,5940.09150676,0.0,0.0
343,237949.040853,15234.0915068,0.0,0.0
344,237949.040853,7013.52009797,0.0,0.0
345,142859.537818,2142.447225,0.0,0.0
346,95170.0259008,2142.447225,0.0,0.0
347,69617.2058249,2142.447225,0.0,0.0
348,55383.3191815,2142.447225,0.0,0.0
349,49188.1619388,2142.447225,0.0,0.0
350,50545.7787039,2142.447225,0.0,0.0
351,57536.7959694,2142.447225,0.0,0.0
352,76746.1055322,2142.447225,0.0,0.0
353,125859.872512,2142.447225,0.0,0.0
354,231939.364056,2142.447225,0.0,0.0
355,240778.68236,23673.45,0.0,0.0
356,241497.68236,23673.45,0.0,0.0
357,239393.68236,23673.45,0.0,0.0
358,233595.68236,23673.45,0.0,0.0
359,237949.040853,12098.0915068,0.0,0.0
360,237949.040853,6371.09150676,0.0,0.0
361,236686.673655,2118.773775,0.0,0.0
362,232161.673655,2118.773775,0.0,0.0
363,230206.673655,2118.773775,0.0,0.0
364,231365.673655,2118.773775,0.0,0.0
365,235680.673655,2118.773775,0.0,0.0
366,240751.515538,4844.93189227,0.0,0.0
367,240751.515538,14178.9318923,0.0,0.0
368,240751.515538,6220.26030592,0.0,0.0
369,149947.429654,2118.773775,0.0,0.0
370,105303.033306,2118.773775,0.0,0.0
371,76371.1467375,2118.773775,0.0,0.0
372,59419.8950732,2118.773775,0.0,0.0
373,52051.7313968,2118.773775,0.0,0.0
374,54177.5692618,2118.773775,0.0,0.0
375,62251.0667397,2118.773775,0.0,0.0
376,83912.9736345,2118.773775,0.0,0.0
377,129252.312311,2118.773775,0.0,0.0
378,235354.316975,2118.773775,0.0,0.0
379,245571.99743,23673.45,0.0,0.0
380,246533.99743,23673.45,0.0,0.0
381,244364.99743,23673.45,0.0,0.0
382,238420.99743,23673.45,0.0,0.0
383,240751.515538,14150.9318923,0.0,0.0
384,240751.515538,7616.93189227,0.0,0.0
385,240729.773415,2142.447225,0.0,0.0
386,236503.773415,2142.447225,0.0,0.0
387,234581.773415,2142.447225,0.0,0.0
388,236008.773415,2142.447225,0.0,0.0
389,240497.773415,2142.447225,0.0,0.0
390,241459.466169,8129.75447065,0.0,0.0
391,241459.466169,16410.7544706,0.0,0.0
392,241459.466169,7923.17548806,0.0,0.0
393,151338.362871,2142.447225,0.0,0.0
394,104598.108297,2142.447225,0.0,0.0
395,77061.5707388,2142.447225,0.0,0.0
396,61155.1200735,2142.447225,0.0,0.0
397,56147.4755342,2142.447225,0.0,0.0
398,68434.4980952,2142.447225,0.0,0.0
399,72834.7253831,2142.447225,0.0,0.0
400,95470.292172,2142.447225,0.0,0.0
401,141552.93092,2142.447225,0.0,0.0
402,239379.379026,2142.447225,0.0,0.0
403,246989.77064,23673.45,0.0,0.0
404,246436.77064,23673.45,0.0,0.0
405,243281.77064,23673.45,0.0,0.0
406,237085.77064,23673.45,0.0,0.0
407,241459.466169,12050.7544706,0.0,0.0
408,245865.773415,2142.447225,0.0,0.0
409,236295.176855,5190.915925,0.0,0.0
410,232560.972105,2166.120675,0.0,0.0
411,227766.972105,2166.120675,0.0,0.0
412,227080.972105,2166.120675,0.0,0.0
413,229465.972105,2166.120675,0.0,0.0
414,235639.972105,2166.120675,0.0,0.0
415,236295.176855,9714.915925,0.0,0.0
416,234361.101996,2166.120675,0.0,0.0
417,136393.367377,2166.120675,0.0,0.0
418,93026.2034015,2166.120675,0.0,0.0
419,69973.4480576,2166.120675,0.0,0.0
420,54163.5370919,2166.120675,0.0,0.0
421,45972.597901,2166.120675,0.0,0.0
422,46390.7407626,2166.120675,0.0,0.0
423,55679.1152157,2166.120675,0.0,0.0
424,73295.2363424,2166.120675,0.0,0.0
425,122347.609327,2166.120675,0.0,0.0
426,229701.933584,2166.120675,0.0,0.0
427,244538.64278,23673.45,0.0,0.0
428,245127.64278,23673.45,0.0,0.0
429,243289.64278,23673.45,0.0,0.0
430,237461.64278,23673.45,0.0,0.0
431,236295.176855,17345.915925,0.0,0.0
432,236295.176855,11883.915925,0.0,0.0
433,240896.882935,2118.773775,0.0,0.0
434,235722.882935,2118.773775,0.0,0.0
435,232193.882935,2118.773775,0.0,0.0
436,232800.882935,2118.773775,0.0,0.0
437,236072.882935,2118.773775,0.0,0.0
438,237753.582154,6115.07455625,0.0,0.0
439,237753.582154,13467.0745563,0.0,0.0
440,240189.517548,2118.773775,0.0,0.0
441,141372.273072,2118.773775,0.0,0.0
442,91534.9632545,2118.773775,0.0,0.0
443,65879.8570257,2118.773775,0.0,0.0
444,53723.274039,2118.773775,0.0,0.0
445,45158.6422666,2118.773775,0.0,0.0
446,45369.7748972,2118.773775,0.0,0.0
447,53914.9174576,2118.773775,0.0,0.0
448,72265.2681174,2118.773775,0.0,0.0
449,112413.511164,2118.773775,0.0,0.0
450,221011.481045,2118.773775,0.0,0.0
451,236302.20671,23673.45,0.0,0.0
452,237868.20671,23673.45,0.0,0.0
453,236446.20671,23673.45,0.0,0.0
454,237753.582154,17244.0745563,0.0,0.0
455,237753.582154,10685.0745563,0.0,0.0
456,241536.882935,2118.773775,0.0,0.0
457,236395.25939,2054.85546,0.0,0.0
458,231257.25939,2054.85546,0.0,0.0
459,229098.25939,2054.85546,0.0,0.0
460,230838.25939,2054.85546,0.0,0.0
461,235991.25939,2054.85546,0.0,0.0
462,244428.25939,2054.85546,0.0,0.0
463,243216.137455,12520.977395,0.0,0.0
464,245495.182825,2054.85546,0.0,0.0
465,145830.461027,2054.85546,0.0,0.0
466,100552.574393,2054.85546,0.0,0.0
467,73724.5894905,2054.85546,0.0,0.0
468,57021.5373191,2054.85546,0.0,0.0
469,52228.6472615,2054.85546,0.0,0.0
470,57083.1932621,2054.85546,0.0,0.0
471,72441.1537953,2054.85546,0.0,0.0
472,88744.80233,2054.85546,0.0,0.0
473,140638.448954,2054.85546,0.0,0.0
474,239597.388162,2054.85546,0.0,0.0
475,249337.66485,23673.45,0.0,0.0
476,248737.66485,23673.45,0.0,0.0
477,245484.66485,23673.45,0.0,0.0
478,243216.137455,18945.977395,0.0,0.0
479,243216.137455,11220.977395,0.0,0.0
480,243216.137455,5909.977395,0.0,0.0
481,241568.0904,1931.75352,0.0,0.0
482,236152.0904,1931.75352,0.0,0.0
483,233659.0904,1931.75352,0.0,0.0
484,235083.0904,1931.75352,0.0,0.0
485,238533.0904,1931.75352,0.0,0.0
486,237991.68328,8387.16064,0.0,0.0
487,237991.68328,14806.16064,0.0,0.0
488,239626.730241,1931.75352,0.0,0.0
489,153054.225113,1931.75352,0.0,0.0
490,105298.646684,1931.75352,0.0,0.0
491,83484.1917589,1931.75352,0.0,0.0
492,68674.1986763,1931.75352,0.0,0.0
493,62224.7163734,1931.75352,0.0,0.0
494,69109.2539616,1931.75352,0.0,0.0
495,76829.3479343,1931.75352,0.0,0.0
496,96270.8486108,1931.75352,0.0,0.0
497,141570.72999,1931.75352,0.0,0.0
498,227358.180387,1931.75352,0.0,0.0
499,239378.39392,23673.45,0.0,0.0
500,240875.39392,23673.45,0.0,0.0
501,238443.39392,23673.45,0.0,0.0
502,237991.68328,17560.16064,0.0,0.0
503,237991.68328,9937.16064,0.0,0.0
504,240065.0904,1931.75352,0.0,0.0
505,233800.51913,1865.46786,0.0,0.0
506,228658.51913,1865.46786,0.0,0.0
507,226211.51913,1865.46786,0.0,0.0
508,227697.51913,1865.46786,0.0,0.0
509,230777.51913,1865.46786,0.0,0.0
510,237793.51913,1865.46786,0.0,0.0
511,236275.97073,11376.01626,0.0,0.0
512,236019.743004,1865.46786,0.0,0.0
513,143261.547994,1865.46786,0.0,0.0
514,97988.5863282,1865.46786,0.0,0.0
515,68705.0104491,1865.46786,0.0,0.0
516,53508.6595511,1865.46786,0.0,0.0
517,53693.3947112,1865.46786,0.0,0.0
518,58794.2174463,1865.46786,0.0,0.0
519,64948.7516346,1865.46786,0.0,0.0
520,82253.8585477,1865.46786,0.0,0.0
521,123484.961637,1865.46786,0.0,0.0
522,217670.63204,1865.46786,0.0,0.0
523,237593.53699,23673.45,0.0,0.0
524,238372.53699,23673.45,0.0,0.0
525,237037.53699,23673.45,0.0,0.0
526,231511.53699,23673.45,0.0,0.0
527,236275.97073,11312.01626,0.0,0.0
528,236275.97073,5456.01626,0.0,0.0
529,233928.525135,1811.018925,0.0,0.0
530,228441.525135,1811.018925,0.0,0.0
531,225909.525135,1811.018925,0.0,0.0
532,227642.525135,1811.018925,0.0,0.0
533,231312.525135,1811.018925,0.0,0.0
534,237780.525135,1811.018925,0.0,0.0
535,236385.317168,10149.2268917,0.0,0.0
536,235048.781097,1811.018925,0.0,0.0
537,145804.445481,1811.018925,0.0,0.0
538,102095.918977,1811.018925,0.0,0.0
539,76173.8270595,1811.018925,0.0,0.0
540,62778.0249081,1811.018925,0.0,0.0
541,55288.3181052,1811.018925,0.0,0.0
542,57672.4233715,1811.018925,0.0,0.0
543,71527.1835055,1811.018925,0.0,0.0
544,89048.5285975,1811.018925,0.0,0.0
545,135335.001528,1811.018925,0.0,0.0
546,223797.109058,1811.018925,0.0,0.0
547,240744.09406,23673.45,0.0,0.0
548,242875.09406,23673.45,0.0,0.0
549,241428.09406,23673.45,0.0,0.0
550,234485.09406,23673.45,0.0,0.0
551,236385.317168,13048.2268917,0.0,0.0
552,236385.317168,5872.22689167,0.0,0.0
553,234357.64776,1766.03937,0.0,0.0
554,229152.64776,1766.03937,0.0,0.0
555,227626.64776,1766.03937,0.0,0.0
556,230235.64776,1766.03937,0.0,0.0
557,234708.64776,1766.03937,0.0,0.0
558,242377.64776,1766.03937,0.0,0.0
559,242181.909427,10900.7777033,0.0,0.0
560,242421.793731,1766.03937,0.0,0.0
561,155191.471599,1766.03937,0.0,0.0
562,115975.94396,1766.03937,0.0,0.0
563,83338.5272209,1766.03937,0.0,0.0
564,65426.2952743,1766.03937,0.0,0.0
565,57112.5998112,1766.03937,0.0,0.0
566,57166.2248059,1766.03937,0.0,0.0
567,65794.795933,1766.03937,0.0,0.0
568,85178.3180827,1766.03937,0.0,0.0
569,127142.596006,1766.03937,0.0,0.0
570,219934.445848,1766.03937,0.0,0.0
571,243287.23713,23673.45,0.0,0.0
572,245777.23713,23673.45,0.0,0.0
573,244992.23713,23673.45,0.0,0.0
574,239271.23713,23673.45,0.0,0.0
575,242181.909427,12733.7777033,0.0,0.0
576,242181.909427,6199.77770333,0.0,0.0
577,240118.14507,1784.97813,0.0,0.0
578,234216.14507,1784.97813,0.0,0.0
579,231811.14507,1784.97813,0.0,0.0
580,234168.14507,1784.97813,0.0,0.0
581,238734.14507,1784.97813,0.0,0.0
582,246522.14507,1784.97813,0.0,0.0
583,241848.42517,14852.69803,0.0,0.0
584,246103.239864,1784.97813,0.0,0.0
585,150474.125778,1784.97813,0.0,0.0
586,97520.5611517,1784.97813,0.0,0.0
587,68251.3580199,1784.97813,0.0,0.0
588,55541.4067874,1784.97813,0.0,0.0
589,48091.1630763,1784.97813,0.0,0.0
590,43732.6740349,1784.97813,0.0,0.0
591,53988.1818496,1784.97813,0.0,0.0
592,69085.5074851,1784.97813,0.0,0.0
593,112948.058825,1784.97813,0.0,0.0
594,221743.402049,1784.97813,0.0,0.0
595,243524.6732,23673.45,0.0,0.0
596,245897.6732,23673.45,0.0,0.0
597,245313.6732,23673.45,0.0,0.0
598,239602.6732,23673.45,0.0,0.0
599,241848.42517,12874.69803,0.0,0.0
600,246033.14507,1784.97813,0.0,0.0
601,231633.809739,9415.8926013,0.0,0.0
602,233262.214035,1820.488305,0.0,0.0
603,230625.214035,1820.488305,0.0,0.0
604,232790.214035,1820.488305,0.0,0.0
605,231633.809739,7439.8926013,0.0,0.0
606,231633.809739,13608.8926013,0.0,0.0
607,228566.25234,23673.45,0.0,0.0
608,231633.809739,7973.72401961,0.0,0.0
609,134130.161502,1820.488305,0.0,0.0
610,78631.657538,1820.488305,0.0,0.0
611,48524.4997426,1820.488305,0.0,0.0
612,32253.9994432,1820.488305,0.0,0.0
613,26045.41135,1820.488305,0.0,0.0
614,26498.3916977,1820.488305,0.0,0.0
615,35873.8536764,1820.488305,0.0,0.0
616,52658.4855327,1820.488305,0.0,0.0
617,92343.0809008,1820.488305,0.0,0.0
618,196811.124247,1820.488305,0.0,0.0
619,231633.809739,15707.8926013,0.0,0.0
620,231633.809739,18645.8926013,0.0,0.0
621,231633.809739,18271.8926013,0.0,0.0
622,231633.809739,12950.8926013,0.0,0.0
623,231633.809739,5429.8926013,0.0,0.0
624,229130.214035,1820.488305,0.0,0.0
625,223687.77658,1898.61069,0.0,0.0
