Timepoint,net_load_final,HYDRO-STORAGE,Bat-Storage-Discharge,Bat-Storage-Charge
99,225882.46461,1676.08026,0.0,0.0
100,226620.091915,2638.45295469,0.0,0.0
101,226620.091915,6803.45295469,0.0,0.0
102,226620.091915,13264.4529547,0.0,0.0
103,226620.091915,20687.4529547,0.0,0.0
104,206132.759994,1676.08026,0.0,0.0
105,18042.4210723,1676.08026,0.0,0.0
106,0.0,1676.08026,0.0,0.0
107,0.0,1676.08026,0.0,0.0
108,0.0,1676.08026,0.0,0.0
109,-2.91038304567e-11,1676.08026,0.0,0.0
110,-2.91038304567e-11,1676.08026,0.0,0.0
111,-2.91038304567e-11,1676.08026,0.0,0.0
112,-2.91038304567e-11,1676.08026,0.0,0.0
113,35197.5983836,1676.08026,0.0,0.0
114,226620.091915,4544.06734249,0.0,0.0
115,233831.09487,23673.45,0.0,0.0
116,234171.09487,23673.45,0.0,0.0
117,231021.09487,23673.45,0.0,0.0
118,226620.091915,20756.4529547,0.0,0.0
119,226620.091915,12523.4529547,0.0,0.0
120,226620.091915,6145.45295469,0.0,0.0
121,225479.00281,1784.97813,0.0,0.0
122,220770.00281,1784.97813,0.0,0.0
123,218991.00281,1784.97813,0.0,0.0
124,221095.00281,1784.97813,0.0,0.0
125,226120.00281,1784.97813,0.0,0.0
126,229437.262241,6370.71869878,0.0,0.0
127,229437.262241,15270.7186988,0.0,0.0
128,208421.533139,1784.97813,0.0,0.0
129,23608.3980783,1784.97813,0.0,0.0
130,0.0,1784.97813,0.0,0.0
131,0.0,1784.97813,0.0,0.0
132,0.0,1784.97813,0.0,0.0
133,0.0,1784.97813,0.0,0.0
134,0.0,1784.97813,0.0,0.0
135,0.0,1784.97813,0.0,0.0
136,0.0,1784.97813,0.0,0.0
137,29704.8486484,1784.97813,0.0,0.0
138,229437.262241,10087.6573549,0.0,0.0
139,246421.561522,23673.45,0.0,0.0
140,246777.402477,23673.45,0.0,0.0
141,244025.53094,23673.45,0.0,0.0
142,234857.53094,23673.45,0.0,0.0
143,229437.262241,18992.7186988,0.0,0.0
144,229437.262241,10891.7186988,0.0,0.0
145,232586.487015,1825.222995,0.0,0.0
146,228110.487015,1825.222995,0.0,0.0
147,226613.487015,1825.222995,0.0,0.0
148,228676.487015,1825.222995,0.0,0.0
149,234000.487015,1825.222995,0.0,0.0
150,235285.541652,9083.16835805,0.0,0.0
151,235285.541652,19036.1683581,0.0,0.0
152,212183.619689,1825.222995,0.0,0.0
153,18620.6436122,1825.222995,0.0,0.0
154,-5.82076609135e-11,1825.222995,0.0,0.0
155,0.0,1825.222995,0.0,0.0
156,0.0,1825.222995,0.0,0.0
157,0.0,1825.222995,0.0,0.0
158,-5.82076609135e-11,1825.222995,0.0,0.0
159,-5.82076609135e-11,1825.222995,0.0,0.0
160,-5.82076609135e-11,1825.222995,0.0,0.0
161,30863.6770302,1825.222995,0.0,0.0
162,235285.541652,4777.18574279,0.0,0.0
163,250237.26001,23673.45,0.0,0.0
164,249460.26001,23673.45,0.0,0.0
165,245874.26001,23673.45,0.0,0.0
166,237716.26001,23673.45,0.0,0.0
167,235285.541652,17293.1683581,0.0,0.0
168,235285.541652,10820.1683581,0.0,0.0
169,239176.91022,1879.67193,0.0,0.0
170,234588.91022,1879.67193,0.0,0.0
171,233410.91022,1879.67193,0.0,0.0
172,235908.91022,1879.67193,0.0,0.0
173,241035.994137,2379.58801291,0.0,0.0
174,241035.994137,11468.5880129,0.0,0.0
175,241035.994137,22494.5880129,0.0,0.0
176,223112.225032,1879.67193,0.0,0.0
177,29454.1636609,1879.67193,0.0,0.0
178,0.0,1879.67193,0.0,0.0
179,-5.82076609135e-11,1879.67193,0.0,0.0
180,0.0,1879.67193,0.0,0.0
181,0.0,1879.67193,0.0,0.0
182,0.0,1879.67193,0.0,0.0
183,0.0,1879.67193,0.0,0.0
184,0.0,1879.67193,0.0,0.0
185,44734.4750275,1879.67193,0.0,0.0
186,241035.994137,2338.85701543,0.0,0.0
187,252257.514658,23673.45,0.0,0.0
188,253336.13215,23673.45,0.0,0.0
189,250294.13215,23673.45,0.0,0.0
190,242100.13215,23673.45,0.0,0.0
191,241035.994137,15447.5880129,0.0,0.0
192,241035.994137,7943.58801291,0.0,0.0
193,239588.05324,2078.52891,0.0,0.0
194,233868.05324,2078.52891,0.0,0.0
195,231725.05324,2078.52891,0.0,0.0
196,233578.05324,2078.52891,0.0,0.0
197,238586.05324,2078.52891,0.0,0.0
198,240880.146765,8146.435385,0.0,0.0
199,240880.146765,18275.435385,0.0,0.0
200,218074.716996,2078.52891,0.0,0.0
201,20516.1454556,2078.52891,0.0,0.0
202,-5.82076609135e-11,2078.52891,0.0,0.0
203,-5.82076609135e-11,2078.52891,0.0,0.0
204,-5.82076609135e-11,2078.52891,0.0,0.0
205,-5.82076609135e-11,2078.52891,0.0,0.0
206,-5.82076609135e-11,2078.52891,0.0,0.0
207,-5.82076609135e-11,2078.52891,0.0,0.0
208,-5.82076609135e-11,2078.52891,0.0,0.0
209,35787.7694921,2078.52891,0.0,0.0
210,238297.512171,2078.52891,0.0,0.0
211,253543.13215,23673.45,0.0,0.0
212,253799.13215,23673.45,0.0,0.0
213,251009.13215,23673.45,0.0,0.0
214,243470.13215,23673.45,0.0,0.0
215,240880.146765,17664.435385,0.0,0.0
216,240880.146765,11045.435385,0.0,0.0
217,241712.15434,2897.23374,0.0,0.0
218,236302.18572,2102.20236,0.0,0.0
219,233918.18572,2102.20236,0.0,0.0
220,235820.18572,2102.20236,0.0,0.0
221,240856.18572,2102.20236,0.0,0.0
222,241712.15434,10145.23374,0.0,0.0
223,241712.15434,20218.23374,0.0,0.0
224,224969.732424,2102.20236,0.0,0.0
225,35817.3043758,2102.20236,0.0,0.0
226,0.0,2102.20236,0.0,0.0
227,0.0,2102.20236,0.0,0.0
228,0.0,2102.20236,0.0,0.0
229,0.0,2102.20236,0.0,0.0
230,0.0,2102.20236,0.0,0.0
231,0.0,2102.20236,0.0,0.0
232,0.0,2102.20236,0.0,0.0
233,39015.9978232,2102.20236,0.0,0.0
234,237470.744722,2102.20236,0.0,0.0
235,253183.93808,23673.45,0.0,0.0
236,254010.93808,23673.45,0.0,0.0
237,250869.93808,23673.45,0.0,0.0
238,242741.93808,23673.45,0.0,0.0
239,241712.15434,15313.23374,0.0,0.0
240,241712.15434,8281.23374,0.0,0.0
241,237890.647675,4844.176475,0.0,0.0
242,234954.336035,2052.488115,0.0,0.0
243,232770.336035,2052.488115,0.0,0.0
244,234264.336035,2052.488115,0.0,0.0
245,237857.336035,2052.488115,0.0,0.0
246,237890.647675,8776.176475,0.0,0.0
247,237890.647675,17499.176475,0.0,0.0
248,221298.963823,2052.488115,0.0,0.0
249,42090.0882864,2052.488115,0.0,0.0
250,0.0,2052.488115,0.0,0.0
251,0.0,2052.488115,0.0,0.0
252,0.0,2052.488115,0.0,0.0
253,0.0,2052.488115,0.0,0.0
254,0.0,2052.488115,0.0,0.0
255,0.0,2052.488115,0.0,0.0
256,0.0,2052.488115,0.0,0.0
257,30450.6932222,2052.488115,0.0,0.0
258,231325.582472,2052.488115,0.0,0.0
259,247682.990112,23673.45,0.0,0.0
260,248807.691225,23673.45,0.0,0.0
261,247317.37415,23673.45,0.0,0.0
262,239593.37415,23673.45,0.0,0.0
263,237890.647675,16563.176475,0.0,0.0
264,237890.647675,9918.176475,0.0,0.0
265,236234.05936,5288.76479,0.0,0.0
266,233964.274795,2033.549355,0.0,0.0
267,231561.274795,2033.549355,0.0,0.0
268,232806.274795,2033.549355,0.0,0.0
269,236234.05936,2139.76479,0.0,0.0
270,236234.05936,7742.76479,0.0,0.0
271,236234.05936,15124.76479,0.0,0.0
272,213823.598901,2033.549355,0.0,0.0
273,18724.8059531,2033.549355,0.0,0.0
274,0.0,2033.549355,0.0,0.0
275,0.0,2033.549355,0.0,0.0
276,0.0,2033.549355,0.0,0.0
277,0.0,2033.549355,0.0,0.0
278,0.0,2033.549355,0.0,0.0
279,0.0,2033.549355,0.0,0.0
280,0.0,2033.549355,0.0,0.0
281,14609.8708522,2033.549355,0.0,0.0
282,221067.79781,2033.549355,0.0,0.0
283,236836.127102,23673.45,0.0,0.0
284,237893.488947,23673.45,0.0,0.0
285,237622.37415,23673.45,0.0,0.0
286,236234.05936,19756.76479,0.0,0.0
287,236234.05936,14043.76479,0.0,0.0
288,236234.05936,9900.76479,0.0,0.0
289,239707.20069,2069.05953,0.0,0.0
290,234635.20069,2069.05953,0.0,0.0
291,233052.20069,2069.05953,0.0,0.0
292,235394.20069,2069.05953,0.0,0.0
293,239585.20069,2069.05953,0.0,0.0
294,241191.641816,7262.618404,0.0,0.0
295,241191.641816,16053.618404,0.0,0.0
296,221209.244281,2069.05953,0.0,0.0
297,37205.2348312,2069.05953,0.0,0.0
298,0.0,2069.05953,0.0,0.0
299,5.82076609135e-11,2069.05953,0.0,0.0
300,5.82076609135e-11,2069.05953,0.0,0.0
301,5.82076609135e-11,2069.05953,0.0,0.0
302,5.82076609135e-11,2069.05953,0.0,0.0
303,5.82076609135e-11,2069.05953,0.0,0.0
304,5.82076609135e-11,2069.05953,0.0,0.0
305,44455.5228673,2069.05953,0.0,0.0
306,229150.987709,2069.05953,0.0,0.0
307,244443.81022,23673.45,0.0,0.0
308,245131.81022,23673.45,0.0,0.0
309,243522.81022,23673.45,0.0,0.0
310,241191.641816,21073.618404,0.0,0.0
311,241191.641816,14843.618404,0.0,0.0
312,241191.641816,10128.618404,0.0,0.0
313,237575.074423,8049.32886667,0.0,0.0
314,237575.074423,3214.32886667,0.0,0.0
315,237079.282615,2166.120675,0.0,0.0
316,237575.074423,4373.32886667,0.0,0.0
317,237575.074423,7814.32886667,0.0,0.0
318,237575.074423,12996.3288667,0.0,0.0
319,237575.074423,19975.3288667,0.0,0.0
320,221707.766154,2166.120675,0.0,0.0
321,32277.3428356,2166.120675,0.0,0.0
322,0.0,2166.120675,0.0,0.0
323,0.0,2166.120675,0.0,0.0
324,0.0,2166.120675,0.0,0.0
325,0.0,2166.120675,0.0,0.0
326,0.0,2166.120675,0.0,0.0
327,0.0,2166.120675,0.0,0.0
328,0.0,2166.120675,0.0,0.0
329,18476.6332608,2166.120675,0.0,0.0
330,211893.725596,2166.120675,0.0,0.0
331,237575.074423,21304.3288667,0.0,0.0
332,237575.074423,22662.3288667,0.0,0.0
333,237575.074423,21199.3288667,0.0,0.0
334,237575.074423,15384.3288667,0.0,0.0
335,237575.074423,8140.32886667,0.0,0.0
336,237575.074423,2380.32886667,0.0,0.0
337,232389.685135,2142.447225,0.0,0.0
338,228227.685135,2142.447225,0.0,0.0
339,227155.685135,2142.447225,0.0,0.0
340,229500.685135,2142.447225,0.0,0.0
341,234336.685135,2142.447225,0.0,0.0
342,236104.15458,7784.97778,0.0,0.0
343,236104.15458,17078.97778,0.0,0.0
344,221171.458343,2142.447225,0.0,0.0
345,36958.9720008,2142.447225,0.0,0.0
346,0.0,2142.447225,0.0,0.0
347,5.82076609135e-11,2142.447225,0.0,0.0
348,0.0,2142.447225,0.0,0.0
349,0.0,2142.447225,0.0,0.0
350,0.0,2142.447225,0.0,0.0
351,0.0,2142.447225,0.0,0.0
352,0.0,2142.447225,0.0,0.0
353,21257.8648515,2142.447225,0.0,0.0
354,213277.598831,2142.447225,0.0,0.0
355,239823.679592,23673.45,0.0,0.0
356,240566.280798,23673.45,0.0,0.0
357,239393.68236,23673.45,0.0,0.0
358,236104.15458,21164.97778,0.0,0.0
359,236104.15458,13942.97778,0.0,0.0
360,236104.15458,8215.97778,0.0,0.0
361,236686.673655,2118.773775,0.0,0.0
362,232161.673655,2118.773775,0.0,0.0
363,230206.673655,2118.773775,0.0,0.0
364,231365.673655,2118.773775,0.0,0.0
365,235680.673655,2118.773775,0.0,0.0
366,239465.11461,6131.33282,0.0,0.0
367,239465.11461,15465.33282,0.0,0.0
368,218001.42179,2118.773775,0.0,0.0
369,43671.7343294,2118.773775,0.0,0.0
370,0.0,2118.773775,0.0,0.0
371,0.0,2118.773775,0.0,0.0
372,0.0,2118.773775,0.0,0.0
373,0.0,2118.773775,0.0,0.0
374,0.0,2118.773775,0.0,0.0
375,0.0,2118.773775,0.0,0.0
376,0.0,2118.773775,0.0,0.0
377,26324.3981853,2118.773775,0.0,0.0
378,214912.836538,2118.773775,0.0,0.0
379,244535.102101,23673.45,0.0,0.0
380,245647.763507,23673.45,0.0,0.0
381,244364.99743,23673.45,0.0,0.0
382,239465.11461,22629.33282,0.0,0.0
383,239465.11461,15437.33282,0.0,0.0
384,239465.11461,8903.33282,0.0,0.0
385,240396.680161,2475.54047857,0.0,0.0
386,236503.773415,2142.447225,0.0,0.0
387,234581.773415,2142.447225,0.0,0.0
388,236008.773415,2142.447225,0.0,0.0
389,240396.680161,2243.54047857,0.0,0.0
390,240396.680161,9192.54047857,0.0,0.0
391,240396.680161,17473.5404786,0.0,0.0
392,221588.639824,2142.447225,0.0,0.0
393,43647.3521015,2142.447225,0.0,0.0
394,0.0,2142.447225,0.0,0.0
395,0.0,2142.447225,0.0,0.0
396,0.0,2142.447225,0.0,0.0
397,0.0,2142.447225,0.0,0.0
398,0.0,2142.447225,0.0,0.0
399,0.0,2142.447225,0.0,0.0
400,0.0,2142.447225,0.0,0.0
401,49482.0167836,2142.447225,0.0,0.0
402,221504.989245,2142.447225,0.0,0.0
403,246315.101498,23673.45,0.0,0.0
404,245712.778506,23673.45,0.0,0.0
405,243281.77064,23673.45,0.0,0.0
406,240396.680161,20362.5404786,0.0,0.0
407,240396.680161,13113.5404786,0.0,0.0
408,240396.680161,7611.54047857,0.0,0.0
409,236295.176855,5190.915925,0.0,0.0
410,232560.972105,2166.120675,0.0,0.0
411,227766.972105,2166.120675,0.0,0.0
412,227080.972105,2166.120675,0.0,0.0
413,229465.972105,2166.120675,0.0,0.0
414,235639.972105,2166.120675,0.0,0.0
415,236295.176855,9714.915925,0.0,0.0
416,209234.639459,2166.120675,0.0,0.0
417,27819.6119295,2166.120675,0.0,0.0
418,-5.82076609135e-11,2166.120675,0.0,0.0
419,0.0,2166.120675,0.0,0.0
420,0.0,2166.120675,0.0,0.0
421,0.0,2166.120675,0.0,0.0
422,0.0,2166.120675,0.0,0.0
423,0.0,2166.120675,0.0,0.0
424,0.0,2166.120675,0.0,0.0
425,14740.0867602,2166.120675,0.0,0.0
426,207491.630439,2166.120675,0.0,0.0
427,244538.64278,23673.45,0.0,0.0
428,245127.64278,23673.45,0.0,0.0
429,243289.64278,23673.45,0.0,0.0
430,237461.64278,23673.45,0.0,0.0
431,236295.176855,17345.915925,0.0,0.0
432,236295.176855,11883.915925,0.0,0.0
433,238032.718151,4982.93855929,0.0,0.0
434,235722.882935,2118.773775,0.0,0.0
435,232193.882935,2118.773775,0.0,0.0
436,232800.882935,2118.773775,0.0,0.0
437,236072.882935,2118.773775,0.0,0.0
438,238032.718151,5835.93855929,0.0,0.0
439,238032.718151,13187.9385593,0.0,0.0
440,214488.889829,2118.773775,0.0,0.0
441,33495.6120535,2118.773775,0.0,0.0
442,0.0,2118.773775,0.0,0.0
443,-5.82076609135e-11,2118.773775,0.0,0.0
444,0.0,2118.773775,0.0,0.0
445,0.0,2118.773775,0.0,0.0
446,0.0,2118.773775,0.0,0.0
447,2.91038304567e-11,2118.773775,0.0,0.0
448,2.91038304567e-11,2118.773775,0.0,0.0
449,2.91038304567e-11,2118.773775,0.0,0.0
450,197266.655727,2118.773775,0.0,0.0
451,238032.718151,21027.3471406,0.0,0.0
452,238032.718151,22654.2787194,0.0,0.0
453,238032.718151,22086.9385593,0.0,0.0
454,238032.718151,16964.9385593,0.0,0.0
455,238032.718151,10405.9385593,0.0,0.0
456,238032.718151,5622.93855929,0.0,0.0
457,236395.25939,2054.85546,0.0,0.0
458,231257.25939,2054.85546,0.0,0.0
459,229098.25939,2054.85546,0.0,0.0
460,230838.25939,2054.85546,0.0,0.0
461,235991.25939,2054.85546,0.0,0.0
462,243458.561842,3024.553008,0.0,0.0
463,243458.561842,12278.553008,0.0,0.0
464,217843.5897,2054.85546,0.0,0.0
465,24277.8256599,2054.85546,0.0,0.0
466,5.82076609135e-11,2054.85546,0.0,0.0
467,5.82076609135e-11,2054.85546,0.0,0.0
468,5.82076609135e-11,2054.85546,0.0,0.0
469,5.82076609135e-11,2054.85546,0.0,0.0
470,5.82076609135e-11,2054.85546,0.0,0.0
471,5.82076609135e-11,2054.85546,0.0,0.0
472,5.82076609135e-11,2054.85546,0.0,0.0
473,41912.2616903,2054.85546,0.0,0.0
474,222211.225622,2054.85546,0.0,0.0
475,248310.017507,23673.45,0.0,0.0
476,248737.66485,23673.45,0.0,0.0
477,245484.66485,23673.45,0.0,0.0
478,243458.561842,18703.553008,0.0,0.0
479,243458.561842,10978.553008,0.0,0.0
480,243458.561842,5667.553008,0.0,0.0
481,238851.553572,4648.29034798,0.0,0.0
482,236152.0904,1931.75352,0.0,0.0
483,233659.0904,1931.75352,0.0,0.0
484,235083.0904,1931.75352,0.0,0.0
485,238533.0904,1931.75352,0.0,0.0
486,238851.553572,7527.29034798,0.0,0.0
487,238851.553572,13946.290348,0.0,0.0
488,214303.613654,1931.75352,0.0,0.0
489,50984.868557,1931.75352,0.0,0.0
490,5.82076609135e-11,1931.75352,0.0,0.0
491,5.82076609135e-11,1931.75352,0.0,0.0
492,0.0,1931.75352,0.0,0.0
493,0.0,1931.75352,0.0,0.0
494,0.0,1931.75352,0.0,0.0
495,0.0,1931.75352,0.0,0.0
496,0.0,1931.75352,0.0,0.0
497,54775.8531451,1931.75352,0.0,0.0
498,208307.550407,1931.75352,0.0,0.0
499,238851.553572,23591.0171642,0.0,0.0
500,240875.39392,23673.45,0.0,0.0
501,238851.553572,23265.290348,0.0,0.0
502,238851.553572,16700.290348,0.0,0.0
503,238851.553572,9077.29034798,0.0,0.0
504,238851.553572,3145.29034798,0.0,0.0
505,233800.51913,1865.46786,0.0,0.0
506,228658.51913,1865.46786,0.0,0.0
507,226211.51913,1865.46786,0.0,0.0
508,227697.51913,1865.46786,0.0,0.0
509,230777.51913,1865.46786,0.0,0.0
510,235626.593662,4032.393328,0.0,0.0
511,235626.593662,12025.393328,0.0,0.0
512,212082.305358,1865.46786,0.0,0.0
513,41664.90549,1865.46786,0.0,0.0
514,5.82076609135e-11,1865.46786,0.0,0.0
515,5.82076609135e-11,1865.46786,0.0,0.0
516,0.0,1865.46786,0.0,0.0
517,0.0,1865.46786,0.0,0.0
518,0.0,1865.46786,0.0,0.0
519,0.0,1865.46786,0.0,0.0
520,0.0,1865.46786,0.0,0.0
521,18473.3706986,1865.46786,0.0,0.0
522,191076.262557,1865.46786,0.0,0.0
523,237593.53699,23673.45,0.0,0.0
524,238372.53699,23673.45,0.0,0.0
525,237037.53699,23673.45,0.0,0.0
526,235626.593662,19558.393328,0.0,0.0
527,235626.593662,11961.393328,0.0,0.0
528,235626.593662,6105.393328,0.0,0.0
529,233928.525135,1811.018925,0.0,0.0
530,228441.525135,1811.018925,0.0,0.0
531,225909.525135,1811.018925,0.0,0.0
532,227642.525135,1811.018925,0.0,0.0
533,231312.525135,1811.018925,0.0,0.0
534,236284.31414,3307.22992,0.0,0.0
535,236284.31414,10250.22992,0.0,0.0
536,209246.377697,1811.018925,0.0,0.0
537,40267.9897784,1811.018925,0.0,0.0
538,-5.82076609135e-11,1811.018925,0.0,0.0
539,-5.82076609135e-11,1811.018925,0.0,0.0
540,-5.82076609135e-11,1811.018925,0.0,0.0
541,0.0,1811.018925,0.0,0.0
542,2.91038304567e-11,1811.018925,0.0,0.0
543,2.91038304567e-11,1811.018925,0.0,0.0
544,2.91038304567e-11,1811.018925,0.0,0.0
545,36701.9832942,1811.018925,0.0,0.0
546,198494.502813,1811.018925,0.0,0.0
547,239481.899983,23673.45,0.0,0.0
548,241691.501263,23673.45,0.0,0.0
549,241428.09406,23673.45,0.0,0.0
550,236284.31414,21874.22992,0.0,0.0
551,236284.31414,13149.22992,0.0,0.0
552,236284.31414,5973.22992,0.0,0.0
553,234357.64776,1766.03937,0.0,0.0
554,229152.64776,1766.03937,0.0,0.0
555,227626.64776,1766.03937,0.0,0.0
556,230235.64776,1766.03937,0.0,0.0
557,234708.64776,1766.03937,0.0,0.0
558,241638.922634,2504.764496,0.0,0.0
559,241638.922634,11443.764496,0.0,0.0
560,215325.311963,1766.03937,0.0,0.0
561,46489.4036821,1766.03937,0.0,0.0
562,0.0,1766.03937,0.0,0.0
563,0.0,1766.03937,0.0,0.0
564,0.0,1766.03937,0.0,0.0
565,0.0,1766.03937,0.0,0.0
566,0.0,1766.03937,0.0,0.0
567,0.0,1766.03937,0.0,0.0
568,0.0,1766.03937,0.0,0.0
569,18152.025655,1766.03937,0.0,0.0
570,190754.568271,1766.03937,0.0,0.0
571,242128.712664,23673.45,0.0,0.0
572,244809.50488,23673.45,0.0,0.0
573,244992.23713,23673.45,0.0,0.0
574,241638.922634,21305.764496,0.0,0.0
575,241638.922634,13276.764496,0.0,0.0
576,241638.922634,6742.764496,0.0,0.0
577,240118.14507,1784.97813,0.0,0.0
578,234216.14507,1784.97813,0.0,0.0
579,231811.14507,1784.97813,0.0,0.0
580,234168.14507,1784.97813,0.0,0.0
581,238734.14507,1784.97813,0.0,0.0
582,243170.962736,5136.160464,0.0,0.0
583,243170.962736,13530.160464,0.0,0.0
584,221307.878513,1784.97813,0.0,0.0
585,36438.4826518,1784.97813,0.0,0.0
586,0.0,1784.97813,0.0,0.0
587,0.0,1784.97813,0.0,0.0
588,0.0,1784.97813,0.0,0.0
589,0.0,1784.97813,0.0,0.0
590,0.0,1784.97813,0.0,0.0
591,0.0,1784.97813,0.0,0.0
592,0.0,1784.97813,0.0,0.0
593,0.0,1784.97813,0.0,0.0
594,193842.440111,1784.97813,0.0,0.0
595,243524.6732,23673.45,0.0,0.0
596,245897.6732,23673.45,0.0,0.0
597,245313.6732,23673.45,0.0,0.0
598,243170.962736,20105.160464,0.0,0.0
599,243170.962736,11552.160464,0.0,0.0
600,243170.962736,4647.160464,0.0,0.0
601,230983.260019,10066.4423214,0.0,0.0
602,230983.260019,4099.44232137,0.0,0.0
603,230625.214035,1820.488305,0.0,0.0
604,230983.260019,3627.44232137,0.0,0.0
605,230983.260019,8090.44232137,0.0,0.0
606,230983.260019,14259.4423214,0.0,0.0
607,230983.260019,21256.4423214,0.0,0.0
608,206107.722428,1820.488305,0.0,0.0
609,11745.4001787,1820.488305,0.0,0.0
610,0.0,1820.488305,0.0,0.0
611,0.0,1820.488305,0.0,0.0
612,0.0,1820.488305,0.0,0.0
613,0.0,1820.488305,0.0,0.0
614,0.0,1820.488305,0.0,0.0
615,0.0,1820.488305,0.0,0.0
616,0.0,1820.488305,0.0,0.0
617,0.0,1820.488305,0.0,0.0
618,166535.448172,1820.488305,0.0,0.0
619,230983.260019,16358.4423214,0.0,0.0
620,230983.260019,18576.3799213,0.0,0.0
621,230983.260019,18922.4423214,0.0,0.0
622,230983.260019,13601.4423214,0.0,0.0
623,230983.260019,6080.44232137,0.0,0.0
624,229130.214035,1820.488305,0.0,0.0
625,223687.77658,1898.61069,0.0,0.0
626,219212.77658,1898.61069,0.0,0.0
627,217474.77658,1898.61069,0.0,0.0
628,219700.77658,1898.61069,0.0,0.0
629,225254.77658,1898.61069,0.0,0.0
630,234635.77658,1898.61069,0.0,0.0
631,236302.782428,10483.6048425,0.0,0.0
