Timepoint,net_load_final,HYDRO-STORAGE,Bat-Storage-Discharge,Bat-Storage-Charge
1,181498.542953,1396.73355,0.0,0.0
2,177960.942365,1396.73355,0.0,0.0
3,179979.779908,1396.73355,0.0,0.0
4,184520.346823,1396.73355,0.0,0.0
5,192032.17734,1396.73355,0.0,0.0
6,190358.025592,12137.5001568,0.0,0.0
7,187912.416838,23673.45,0.0,0.0
8,189163.822345,23673.45,0.0,0.0
9,188586.790312,1396.73355,0.0,0.0
10,179997.272,1396.73355,0.0,0.0
11,169588.776919,1396.73355,0.0,0.0
12,161859.198119,1396.73355,0.0,0.0
13,158234.194798,1396.73355,0.0,0.0
14,160681.143639,1396.73355,0.0,0.0
15,160220.977485,1396.73355,0.0,0.0
16,164221.260845,1396.73355,0.0,0.0
17,179108.208417,1396.73355,0.0,0.0
18,194108.260877,23673.45,0.0,0.0
19,195498.735777,23673.45,0.0,0.0
20,190358.025592,20158.4869711,0.0,0.0
21,190358.025592,12106.4079221,0.0,0.0
22,192831.618786,1396.73355,0.0,0.0
23,186042.267325,1396.73355,0.0,0.0
24,182232.013894,1396.73355,0.0,0.0
25,180842.410914,1361.223375,0.0,0.0
26,179591.896889,1361.223375,0.0,0.0
27,180505.171283,1361.223375,0.0,0.0
28,185926.519669,1361.223375,0.0,0.0
29,194106.240521,1361.223375,0.0,0.0
30,204053.0694,1361.223375,0.0,0.0
31,201534.340134,14863.0463462,0.0,0.0
32,201534.340134,17556.5805433,0.0,0.0
33,196187.343909,1361.223375,0.0,0.0
34,189209.970254,1361.223375,0.0,0.0
35,182682.789043,1361.223375,0.0,0.0
36,179026.580427,1361.223375,0.0,0.0
37,180912.436875,1361.223375,0.0,0.0
38,182053.684386,1361.223375,0.0,0.0
39,181883.291637,1361.223375,0.0,0.0
40,188041.216191,1361.223375,0.0,0.0
41,205888.976822,1361.223375,0.0,0.0
42,223306.73517,23673.45,0.0,0.0
43,223683.293928,23673.45,0.0,0.0
44,212612.60297,23673.45,0.0,0.0
45,200400.025628,23673.45,0.0,0.0
46,201534.340134,12586.4411356,0.0,0.0
47,205661.668922,1361.223375,0.0,0.0
48,201620.805968,1361.223375,0.0,0.0
49,198499.278761,1427.509035,0.0,0.0
50,196368.327679,1427.509035,0.0,0.0
51,196475.781425,1427.509035,0.0,0.0
52,200332.626371,1427.509035,0.0,0.0
53,207846.355391,1427.509035,0.0,0.0
54,218018.227757,1427.509035,0.0,0.0
55,225234.549998,5856.36173407,0.0,0.0
56,225234.549998,10142.5162773,0.0,0.0
57,211978.481043,1427.509035,0.0,0.0
58,204117.492984,1427.509035,0.0,0.0
59,195050.017573,1427.509035,0.0,0.0
60,190721.500291,1427.509035,0.0,0.0
61,189569.487643,1427.509035,0.0,0.0
62,188127.36274,1427.509035,0.0,0.0
63,189793.637633,1427.509035,0.0,0.0
64,198056.186386,1427.509035,0.0,0.0
65,216993.01179,1427.509035,0.0,0.0
66,235169.292339,23673.45,0.0,0.0
67,240292.23297,23673.45,0.0,0.0
68,235723.905239,23673.45,0.0,0.0
69,228279.538106,23673.45,0.0,0.0
70,225234.549998,18623.1028822,0.0,0.0
71,225234.549998,10684.7399464,0.0,0.0
72,228100.550272,1427.509035,0.0,0.0
73,219543.938207,4969.39165138,0.0,0.0
74,219353.451004,1581.38646,0.0,0.0
75,218487.622656,1581.38646,0.0,0.0
76,221378.286676,1581.38646,0.0,0.0
77,219543.938207,7719.50476222,0.0,0.0
78,219543.938207,13672.6119097,0.0,0.0
79,215934.730918,23673.45,0.0,0.0
80,215284.107718,23673.45,0.0,0.0
81,206876.214296,1581.38646,0.0,0.0
82,194411.82665,1581.38646,0.0,0.0
83,184422.855833,1581.38646,0.0,0.0
84,179573.878664,1581.38646,0.0,0.0
85,173151.858561,1581.38646,0.0,0.0
86,172074.669654,1581.38646,0.0,0.0
87,172360.485975,1581.38646,0.0,0.0
88,179902.640565,1581.38646,0.0,0.0
89,198495.829087,1581.38646,0.0,0.0
90,219543.938207,17038.5445298,0.0,0.0
91,216663.519024,23673.45,0.0,0.0
92,219543.938207,15811.3930055,0.0,0.0
93,219543.938207,8888.07264132,0.0,0.0
94,216707.835861,1581.38646,0.0,0.0
95,209835.746003,1581.38646,0.0,0.0
96,206832.613873,1581.38646,0.0,0.0
97,205853.714026,1676.08026,0.0,0.0
98,206340.642886,1676.08026,0.0,0.0
99,209238.306005,1676.08026,0.0,0.0
100,213872.025879,1676.08026,0.0,0.0
101,219297.650765,1676.08026,0.0,0.0
102,216677.264835,11156.7495958,0.0,0.0
103,216677.264835,18732.5933215,0.0,0.0
104,216677.264835,18953.8945468,0.0,0.0
105,202557.804604,1676.08026,0.0,0.0
106,189370.200168,1676.08026,0.0,0.0
107,182146.815844,1676.08026,0.0,0.0
108,176949.044819,1676.08026,0.0,0.0
109,173223.494344,1676.08026,0.0,0.0
110,172852.335824,1676.08026,0.0,0.0
111,174044.633771,1676.08026,0.0,0.0
112,181490.179598,1676.08026,0.0,0.0
113,200411.570403,1676.08026,0.0,0.0
114,218767.680915,23673.45,0.0,0.0
115,224276.088417,23673.45,0.0,0.0
116,220319.518407,23673.45,0.0,0.0
117,214163.24807,23673.45,0.0,0.0
118,216677.264835,12727.6824759,0.0,0.0
119,219474.839961,1676.08026,0.0,0.0
120,213464.552983,1676.08026,0.0,0.0
121,208391.395921,1784.97813,0.0,0.0
122,204019.768857,1784.97813,0.0,0.0
123,202094.582728,1784.97813,0.0,0.0
124,205201.016841,1784.97813,0.0,0.0
125,211264.968535,1784.97813,0.0,0.0
126,215312.307167,6493.51638313,0.0,0.0
127,215312.307167,16280.0407518,0.0,0.0
128,211681.890972,23673.45,0.0,0.0
129,206337.568913,1784.97813,0.0,0.0
130,195847.718602,1784.97813,0.0,0.0
131,189007.304087,1784.97813,0.0,0.0
132,183310.955065,1784.97813,0.0,0.0
133,179775.60942,1784.97813,0.0,0.0
134,177376.468464,1784.97813,0.0,0.0
135,177816.485495,1784.97813,0.0,0.0
136,184862.085851,1784.97813,0.0,0.0
137,204523.350743,1784.97813,0.0,0.0
138,226317.845425,23673.45,0.0,0.0
139,232198.450518,23673.45,0.0,0.0
140,225430.463666,23673.45,0.0,0.0
141,216625.996167,23673.45,0.0,0.0
142,215312.307167,13381.546885,0.0,0.0
143,215267.244872,1784.97813,0.0,0.0
144,206760.954869,1784.97813,0.0,0.0
145,200841.518155,1825.222995,0.0,0.0
146,196625.925029,1825.222995,0.0,0.0
147,195650.690675,1825.222995,0.0,0.0
148,198834.07683,1825.222995,0.0,0.0
149,205997.916835,1825.222995,0.0,0.0
150,216071.640991,1825.222995,0.0,0.0
151,214766.828305,14562.6156611,0.0,0.0
152,214766.828305,18889.1840567,0.0,0.0
153,206520.92228,1825.222995,0.0,0.0
154,195957.636704,1825.222995,0.0,0.0
155,187338.821539,1825.222995,0.0,0.0
156,180312.727511,1825.222995,0.0,0.0
157,176589.10508,1825.222995,0.0,0.0
158,175314.875491,1825.222995,0.0,0.0
159,176918.618652,1825.222995,0.0,0.0
160,184098.278576,1825.222995,0.0,0.0
161,204013.536883,1825.222995,0.0,0.0
162,225648.36439,23673.45,0.0,0.0
163,232764.769808,23673.45,0.0,0.0
164,225861.230388,23673.45,0.0,0.0
165,218425.499661,23673.45,0.0,0.0
166,214766.828305,17525.7434577,0.0,0.0
167,214766.828305,8207.09300451,0.0,0.0
168,215136.52409,1825.222995,0.0,0.0
169,211234.459111,1879.67193,0.0,0.0
170,208077.904215,1879.67193,0.0,0.0
171,207722.852814,1879.67193,0.0,0.0
172,211651.190319,1879.67193,0.0,0.0
173,218385.05748,1879.67193,0.0,0.0
174,218043.533691,10934.8552016,0.0,0.0
175,218043.533691,16290.0583599,0.0,0.0
176,218043.533691,17805.3820451,0.0,0.0
177,204992.122951,1879.67193,0.0,0.0
178,189519.292446,1879.67193,0.0,0.0
179,174224.857925,1879.67193,0.0,0.0
180,165083.437582,1879.67193,0.0,0.0
181,161715.871208,1879.67193,0.0,0.0
182,161975.874463,1879.67193,0.0,0.0
