Timepoint,net_load_final,HYDRO-STORAGE,Bat-Storage-Discharge,Bat-Storage-Charge
1,226798.51832,1396.73355,0.0,0.0
2,222256.51832,1396.73355,0.0,0.0
3,222718.51832,1396.73355,0.0,0.0
4,224617.51832,1396.73355,0.0,0.0
5,229697.51832,1396.73355,0.0,0.0
6,227301.806526,11335.4453435,0.0,0.0
7,224237.80187,23673.45,0.0,0.0
8,220093.791822,1396.73355,0.0,0.0
9,101364.459369,1396.73355,0.0,0.0
10,45275.1644324,1396.73355,0.0,0.0
11,15107.153929,1396.73355,0.0,0.0
12,3441.59307777,1396.73355,0.0,0.0
13,724.166504449,1396.73355,0.0,0.0
14,8302.4287832,1396.73355,0.0,0.0
15,15095.6571293,1396.73355,0.0,0.0
16,40602.8060614,1396.73355,0.0,0.0
17,109548.055584,1396.73355,0.0,0.0
18,227301.806526,12885.7925694,0.0,0.0
19,232109.80187,23673.45,0.0,0.0
20,230826.80187,23673.45,0.0,0.0
21,226374.80187,23673.45,0.0,0.0
22,227301.806526,14965.4453435,0.0,0.0
23,227301.806526,6612.44534352,0.0,0.0
24,225970.51832,1396.73355,0.0,0.0
25,221240.464565,1361.223375,0.0,0.0
26,217677.464565,1361.223375,0.0,0.0
27,216522.464565,1361.223375,0.0,0.0
28,218829.464565,1361.223375,0.0,0.0
29,224649.464565,1361.223375,0.0,0.0
30,233113.464565,1361.223375,0.0,0.0
31,231383.914212,13057.7737278,0.0,0.0
32,218819.361246,1361.223375,0.0,0.0
33,98413.8964875,1361.223375,0.0,0.0
34,45109.0144941,1361.223375,0.0,0.0
35,16109.7477462,1361.223375,0.0,0.0
36,1670.88341033,1361.223375,0.0,0.0
37,0.0,1361.223375,0.0,0.0
38,671.144296925,1361.223375,0.0,0.0
39,4375.10335133,1361.223375,0.0,0.0
40,31217.2403734,1361.223375,0.0,0.0
41,105944.594292,1361.223375,0.0,0.0
42,231383.914212,19389.5205693,0.0,0.0
43,243396.23794,23673.45,0.0,0.0
44,242281.23794,23673.45,0.0,0.0
45,237588.23794,23673.45,0.0,0.0
46,228955.23794,23673.45,0.0,0.0
47,231383.914212,12558.7737278,0.0,0.0
48,236166.464565,1361.223375,0.0,0.0
49,230626.742835,1427.509035,0.0,0.0
50,226681.742835,1427.509035,0.0,0.0
51,225854.742835,1427.509035,0.0,0.0
52,228162.742835,1427.509035,0.0,0.0
53,234072.742835,1427.509035,0.0,0.0
54,239331.649572,5241.60229792,0.0,0.0
55,239331.649572,15941.6022979,0.0,0.0
56,231592.601503,1427.509035,0.0,0.0
57,110605.453635,1427.509035,0.0,0.0
58,56637.1529605,1427.509035,0.0,0.0
59,19880.5985159,1427.509035,0.0,0.0
60,2176.56433638,1427.509035,0.0,0.0
61,0.0,1427.509035,0.0,0.0
62,0.0,1427.509035,0.0,0.0
63,2644.79475995,1427.509035,0.0,0.0
64,35564.6518221,1427.509035,0.0,0.0
65,111827.851287,1427.509035,0.0,0.0
66,239331.649572,14224.9139462,0.0,0.0
67,249543.80187,23673.45,0.0,0.0
68,248818.80187,23673.45,0.0,0.0
69,244184.80187,23673.45,0.0,0.0
70,235624.80187,23673.45,0.0,0.0
71,239331.649572,9898.60229792,0.0,0.0
72,239484.742835,1427.509035,0.0,0.0
73,232981.86541,1581.38646,0.0,0.0
74,228180.86541,1581.38646,0.0,0.0
75,225982.86541,1581.38646,0.0,0.0
76,227682.86541,1581.38646,0.0,0.0
77,231847.86541,1581.38646,0.0,0.0
78,229393.555141,10497.6967293,0.0,0.0
79,229393.555141,17920.6967293,0.0,0.0
80,220645.137779,1581.38646,0.0,0.0
81,90916.6761355,1581.38646,0.0,0.0
82,31125.0745995,1581.38646,0.0,0.0
83,3470.71440087,1581.38646,0.0,0.0
84,0.0,1581.38646,0.0,0.0
85,0.0,1581.38646,0.0,0.0
86,0.0,1581.38646,0.0,0.0
87,5268.7702804,1581.38646,0.0,0.0
88,41615.8654291,1581.38646,0.0,0.0
89,111471.725309,1581.38646,0.0,0.0
90,229393.555141,8906.34512266,0.0,0.0
91,233838.80187,23673.45,0.0,0.0
92,234178.80187,23673.45,0.0,0.0
93,231029.80187,23673.45,0.0,0.0
94,229393.555141,17989.6967293,0.0,0.0
95,229393.555141,11203.6967293,0.0,0.0
96,233894.86541,1581.38646,0.0,0.0
97,229529.46461,1676.08026,0.0,0.0
98,226233.46461,1676.08026,0.0,0.0
99,225882.46461,1676.08026,0.0,0.0
100,227582.46461,1676.08026,0.0,0.0
101,231747.46461,1676.08026,0.0,0.0
102,227345.398296,12539.1465736,0.0,0.0
103,223634.09487,23673.45,0.0,0.0
104,221026.88181,1676.08026,0.0,0.0
105,90953.2427853,1676.08026,0.0,0.0
106,30710.7170824,1676.08026,0.0,0.0
107,0.0,1676.08026,0.0,0.0
108,0.0,1676.08026,0.0,0.0
109,0.0,1676.08026,0.0,0.0
110,0.0,1676.08026,0.0,0.0
111,0.0,1676.08026,0.0,0.0
112,19084.7636076,1676.08026,0.0,0.0
113,93342.9081046,1676.08026,0.0,0.0
114,227345.398296,9816.11047932,0.0,0.0
115,233831.09487,23673.45,0.0,0.0
116,234171.09487,23673.45,0.0,0.0
117,231021.09487,23673.45,0.0,0.0
118,223703.09487,23673.45,0.0,0.0
119,227345.398296,11798.1465736,0.0,0.0
120,227345.398296,5420.14657356,0.0,0.0
121,225479.00281,1784.97813,0.0,0.0
122,220770.00281,1784.97813,0.0,0.0
123,218991.00281,1784.97813,0.0,0.0
124,221095.00281,1784.97813,0.0,0.0
125,226120.00281,1784.97813,0.0,0.0
126,234023.00281,1784.97813,0.0,0.0
127,230260.484663,14447.4962768,0.0,0.0
128,221416.317444,1784.97813,0.0,0.0
129,92538.1900833,1784.97813,0.0,0.0
130,33249.0505634,1784.97813,0.0,0.0
131,3944.43538044,1784.97813,0.0,0.0
132,0.0,1784.97813,0.0,0.0
133,0.0,1784.97813,0.0,0.0
134,0.0,1784.97813,0.0,0.0
135,0.0,1784.97813,0.0,0.0
136,18577.0021009,1784.97813,0.0,0.0
137,94687.1008951,1784.97813,0.0,0.0
138,230260.484663,17143.0651897,0.0,0.0
139,247779.53094,23673.45,0.0,0.0
140,247893.53094,23673.45,0.0,0.0
141,244025.53094,23673.45,0.0,0.0
142,234857.53094,23673.45,0.0,0.0
143,230260.484663,18169.4962768,0.0,0.0
144,230260.484663,10068.4962768,0.0,0.0
145,232586.487015,1825.222995,0.0,0.0
146,228110.487015,1825.222995,0.0,0.0
147,226613.487015,1825.222995,0.0,0.0
148,228676.487015,1825.222995,0.0,0.0
149,234000.487015,1825.222995,0.0,0.0
150,236866.958,7501.75201009,0.0,0.0
151,236866.958,17454.7520101,0.0,0.0
152,230060.951148,1825.222995,0.0,0.0
153,99441.2656954,1825.222995,0.0,0.0
154,33452.6280145,1825.222995,0.0,0.0
155,0.0,1825.222995,0.0,0.0
156,0.0,1825.222995,0.0,0.0
157,0.0,1825.222995,0.0,0.0
158,0.0,1825.222995,0.0,0.0
159,0.0,1825.222995,0.0,0.0
160,20503.5959818,1825.222995,0.0,0.0
161,96850.6200729,1825.222995,0.0,0.0
162,236866.958,11102.8511346,0.0,0.0
163,250237.26001,23673.45,0.0,0.0
164,249460.26001,23673.45,0.0,0.0
165,245874.26001,23673.45,0.0,0.0
166,237716.26001,23673.45,0.0,0.0
167,236866.958,15711.7520101,0.0,0.0
168,236866.958,9238.75201009,0.0,0.0
169,239176.91022,1879.67193,0.0,0.0
170,234588.91022,1879.67193,0.0,0.0
171,233410.91022,1879.67193,0.0,0.0
172,235908.91022,1879.67193,0.0,0.0
173,241535.91022,1879.67193,0.0,0.0
174,243313.579465,9191.00268469,0.0,0.0
175,239857.13215,23673.45,0.0,0.0
176,241535.630885,1879.67193,0.0,0.0
177,111072.307162,1879.67193,0.0,0.0
178,46928.5005927,1879.67193,0.0,0.0
179,10553.9901233,1879.67193,0.0,0.0
180,0.0,1879.67193,0.0,0.0
181,0.0,1879.67193,0.0,0.0
182,0.0,1879.67193,0.0,0.0
183,0.0,1879.67193,0.0,0.0
184,30221.6010959,1879.67193,0.0,0.0
185,104315.887772,1879.67193,0.0,0.0
186,243313.579465,8492.66709594,0.0,0.0
187,253035.13215,23673.45,0.0,0.0
188,253336.13215,23673.45,0.0,0.0
189,250294.13215,23673.45,0.0,0.0
190,242100.13215,23673.45,0.0,0.0
191,243313.579465,13170.0026847,0.0,0.0
192,243313.579465,5666.00268469,0.0,0.0
193,239588.05324,2078.52891,0.0,0.0
194,233868.05324,2078.52891,0.0,0.0
195,231725.05324,2078.52891,0.0,0.0
196,233578.05324,2078.52891,0.0,0.0
197,238586.05324,2078.52891,0.0,0.0
198,241976.288132,7050.294018,0.0,0.0
199,241976.288132,17179.294018,0.0,0.0
200,236587.173268,2078.52891,0.0,0.0
201,102400.648347,2078.52891,0.0,0.0
202,33395.1895722,2078.52891,0.0,0.0
203,41.897054277,2078.52891,0.0,0.0
204,0.0,2078.52891,0.0,0.0
205,0.0,2078.52891,0.0,0.0
206,0.0,2078.52891,0.0,0.0
207,0.0,2078.52891,0.0,0.0
208,27470.6657079,2078.52891,0.0,0.0
209,99715.124555,2078.52891,0.0,0.0
210,241976.288132,6463.09437801,0.0,0.0
211,253543.13215,23673.45,0.0,0.0
212,253799.13215,23673.45,0.0,0.0
213,251009.13215,23673.45,0.0,0.0
214,243470.13215,23673.45,0.0,0.0
215,241976.288132,16568.294018,0.0,0.0
216,241976.288132,9949.294018,0.0,0.0
217,242507.18572,2102.20236,0.0,0.0
218,236302.18572,2102.20236,0.0,0.0
219,233918.18572,2102.20236,0.0,0.0
220,235820.18572,2102.20236,0.0,0.0
221,240856.18572,2102.20236,0.0,0.0
222,241513.396495,10343.991585,0.0,0.0
223,241513.396495,20416.991585,0.0,0.0
224,241010.234865,2102.20236,0.0,0.0
225,113113.617155,2102.20236,0.0,0.0
226,52641.660894,2102.20236,0.0,0.0
227,17272.2264277,2102.20236,0.0,0.0
228,0.0,2102.20236,0.0,0.0
229,0.0,2102.20236,0.0,0.0
230,0.0,2102.20236,0.0,0.0
231,759.896275385,2102.20236,0.0,0.0
232,27524.6523645,2102.20236,0.0,0.0
233,100428.262248,2102.20236,0.0,0.0
234,246440.624155,2102.20236,0.0,0.0
235,253183.93808,23673.45,0.0,0.0
236,254010.93808,23673.45,0.0,0.0
237,250869.93808,23673.45,0.0,0.0
238,242741.93808,23673.45,0.0,0.0
239,241513.396495,15511.991585,0.0,0.0
240,241513.396495,8479.991585,0.0,0.0
241,240682.336035,2052.488115,0.0,0.0
242,234954.336035,2052.488115,0.0,0.0
243,232770.336035,2052.488115,0.0,0.0
244,234264.336035,2052.488115,0.0,0.0
245,237857.336035,2052.488115,0.0,0.0
246,237192.725585,9474.098565,0.0,0.0
