,HYDRO-STORAGE,HYDRO-ROR,NUCLEAR,HYDRO-PONDAGE,solarPV,wind,Coal,Gas-CCGT,Gas-CT,Diesel,Other,Bat-Storage-Discharge,Bat-Storage-Charge,curtailment,load,Bat-Storage-Energy-MWh
1,1396.73355,2295.33513,11444.64,748.413,0.0,36323.9299324,181735.463388,697.185,8.1,19.2,0.0,0.0,0.0,0.0,234669,0.0
2,1396.73355,2295.33513,11444.64,748.413,0.0,35313.7167238,178203.676596,697.185,8.1,19.2,0.0,0.0,0.0,0.0,230127,0.0
3,1396.73355,2295.33513,11444.64,748.413,0.0,33936.7743935,180042.618927,697.185,8.1,19.2,0.0,0.0,0.0,0.0,230589,0.0
4,1396.73355,2295.33513,11444.64,748.413,0.0,31687.2438876,184191.149432,697.185,8.1,19.2,0.0,0.0,0.0,0.0,232488,0.0
5,1396.73355,2295.33513,11444.64,748.413,0.0,29396.3785019,191562.014818,697.185,8.1,19.2,0.0,0.0,0.0,0.0,237568,0.0
6,8163.28363363,2295.33513,11444.64,748.413,0.0,28283.3536433,193129.289593,1019.385,8.1,19.2,0.0,0.0,0.0,0.0,245111,0.0
7,17641.1718269,2295.33513,11444.64,748.413,0.0,28078.2320431,193130.523,1019.385,8.1,19.2,0.0,0.0,0.0,0.0,254385,0.0
8,23492.2736375,2295.33513,11444.64,748.413,3714.45790638,28318.6723261,193130.523,1019.385,8.1,19.2,0.0,0.0,0.0,0.0,264191,0.0
9,15705.2462912,2295.33513,11444.64,748.413,21210.3386689,26501.8189098,193130.523,1019.385,8.1,19.2,0.0,0.0,0.0,0.0,272083,0.0
10,4084.00248355,2295.33513,11444.64,748.413,39355.4741335,24973.927253,193130.523,1019.385,8.1,19.2,0.0,0.0,0.0,0.0,277079,0.0
11,1396.73355,2295.33513,11444.64,748.413,54110.7983455,26714.1944065,178930.400568,697.185,8.1,19.2,0.0,0.0,0.0,0.0,276365,0.0
12,1396.73355,2295.33513,11444.64,748.413,62899.5152318,28148.9232087,165281.854879,570.285,8.1,19.2,0.0,0.0,0.0,0.0,272813,0.0
13,1396.73355,2295.33513,11444.64,748.413,65995.0193725,27615.4487681,157838.825179,570.285,8.1,19.2,0.0,0.0,0.0,0.0,267932,0.0
14,1396.73355,2295.33513,11444.64,748.413,63411.1307742,23993.7246297,158945.437916,570.285,8.1,19.2,0.0,0.0,0.0,0.0,262833,0.0
15,1396.73355,2295.33513,11444.64,748.413,59051.2717565,22324.7925415,160521.229022,570.285,8.1,19.2,0.0,0.0,0.0,0.0,258380,0.0
16,1396.73355,2295.33513,11444.64,748.413,47818.4124675,23460.512689,169207.468163,697.185,8.1,19.2,0.0,0.0,0.0,0.0,257096,0.0
17,1396.73355,2295.33513,11444.64,748.413,28810.2378973,25628.4391346,187802.716288,697.185,8.1,19.2,0.0,0.0,0.0,0.0,258851,0.0
18,23673.45,2295.33513,11444.64,748.413,3966.40105263,25102.3504905,193100.725327,1019.385,8.1,19.2,0.0,0.0,0.0,0.0,261378,0.0
19,23673.45,2295.33513,11444.64,748.413,0.0,28674.0332532,193530.123,1140.57,731.235616759,19.2,0.0,0.0,0.0,0.0,262257,0.0
20,16916.913284,2295.33513,11444.64,748.413,0.0,35391.490586,193130.523,1019.385,8.1,19.2,0.0,0.0,0.0,0.0,260974,0.0
21,8539.8709931,2295.33513,11444.64,748.413,0.0,39316.5328769,193130.523,1019.385,8.1,19.2,0.0,0.0,0.0,0.0,256522,0.0
22,1396.73355,2295.33513,11444.64,748.413,0.0,39706.4341872,192382.623,739.521132824,8.1,19.2,0.0,0.0,0.0,0.0,248741,0.0
23,1396.73355,2295.33513,11444.64,748.413,0.0,38285.8300782,185492.563242,697.185,8.1,19.2,0.0,0.0,0.0,0.0,240388,0.0
24,1396.73355,2295.33513,11444.64,748.413,0.0,35532.3104175,181699.082903,697.185,8.1,19.2,0.0,0.0,0.0,0.0,233841,0.0
25,1361.223375,2280.89906,11444.64,748.413,0.0,32433.8338245,178154.43874,2610.252,8.1,19.2,0.0,0.0,0.0,0.0,229061,0.0
26,1361.223375,2280.89906,11444.64,748.413,0.0,30116.3573517,176908.915213,2610.252,8.1,19.2,0.0,0.0,0.0,0.0,225498,0.0
27,1361.223375,2280.89906,11444.64,748.413,0.0,27977.8443918,177892.428173,2610.252,8.1,19.2,0.0,0.0,0.0,0.0,224343,0.0
28,1361.223375,2280.89906,11444.64,748.413,0.0,25314.986487,182735.386078,2737.152,8.1,19.2,0.0,0.0,0.0,0.0,226650,0.0
29,1361.223375,2280.89906,11444.64,748.413,0.0,23211.2745102,190659.098055,2737.152,8.1,19.2,0.0,0.0,0.0,0.0,232470,0.0
30,1361.223375,2280.89906,11444.64,748.413,0.0,22222.7371911,200111.635374,2737.152,8.1,19.2,0.0,0.0,0.0,0.0,240934,0.0
31,8864.3285261,2280.89906,11444.64,748.413,0.0,21559.0344139,203239.233,2737.152,8.1,19.2,0.0,0.0,0.0,0.0,250901,0.0
32,16458.18532,2280.89906,11444.64,748.413,3644.07755717,20636.1000628,203239.233,2737.152,8.1,19.2,0.0,0.0,0.0,0.0,261216,0.0
33,10218.5854619,2280.89906,11444.64,748.413,21571.9503223,17977.8271557,203239.233,2737.152,8.1,19.2,0.0,0.0,0.0,0.0,270246,0.0
34,1361.223375,2280.89906,11444.64,748.413,40163.9695376,14990.068809,201640.334218,2737.152,8.1,19.2,0.0,0.0,0.0,0.0,275394,0.0
35,1361.223375,2280.89906,11444.64,748.413,54112.0437503,14818.8492923,186857.479522,2737.152,8.1,19.2,0.0,0.0,0.0,0.0,274388,0.0
36,1361.223375,2280.89906,11444.64,748.413,63970.0880019,11971.9534769,176299.231086,2610.252,8.1,19.2,0.0,0.0,0.0,0.0,270714,0.0
37,1361.223375,2280.89906,11444.64,748.413,66444.725584,8069.09517527,173425.451806,2610.252,8.1,19.2,0.0,0.0,0.0,0.0,266412,0.0
38,1361.223375,2280.89906,11444.64,748.413,65628.6968083,5705.79292477,173388.782832,2610.252,8.1,19.2,0.0,0.0,0.0,0.0,263196,0.0
39,1361.223375,2280.89906,11444.64,748.413,62374.9622764,4501.5329105,176396.777378,2610.252,8.1,19.2,0.0,0.0,0.0,0.0,261746,0.0
40,1361.223375,2280.89906,11444.64,748.413,51131.8269608,5199.49277102,188294.052833,2737.152,8.1,19.2,0.0,0.0,0.0,0.0,263225,0.0
41,8808.25682111,2280.89906,11444.64,748.413,31818.1824487,6843.0690716,203228.087599,2737.152,8.1,19.2,0.0,0.0,0.0,0.0,267936,0.0
42,23673.45,2280.89906,11444.64,748.413,4756.02648212,9124.62256188,212371.173,5220.504,1258.039896,1496.232,0.0,0.0,0.0,0.0,272374,0.0
43,23673.45,2280.89906,11444.64,748.413,0.0,14808.2083975,212371.173,5220.504,1312.803,1668.90954254,0.0,0.0,0.0,0.0,273529,0.0
44,23673.45,2280.89906,11444.64,748.413,0.0,22762.1046287,208128.356311,3180.537,176.4,19.2,0.0,0.0,0.0,0.0,272414,0.0
45,18410.9356966,2280.89906,11444.64,748.413,0.0,28899.9272434,203171.733,2737.152,8.1,19.2,0.0,0.0,0.0,0.0,267721,0.0
46,8641.67294925,2280.89906,11444.64,748.413,0.0,30036.1899907,203171.733,2737.152,8.1,19.2,0.0,0.0,0.0,0.0,259088,0.0
47,1361.223375,2280.89906,11444.64,748.413,0.0,28631.2049741,203171.167591,2737.152,8.1,19.2,0.0,0.0,0.0,0.0,250402,0.0
