Timepoint,net_load_final,HYDRO-STORAGE,Bat-Storage-Discharge,Bat-Storage-Charge
242,234954.336035,2052.488115,0.0,0.0
243,232770.336035,2052.488115,0.0,0.0
244,234264.336035,2052.488115,0.0,0.0
245,237857.336035,2052.488115,0.0,0.0
246,244614.336035,2052.488115,0.0,0.0
247,253337.336035,2052.488115,0.0,0.0
248,256957.903289,7841.9208605,0.0,0.0
249,256957.903289,15219.9208605,0.0,0.0
250,252391.37415,23673.45,0.0,0.0
251,256957.903289,17678.9208605,0.0,0.0
252,256957.903289,13874.9208605,0.0,0.0
253,256957.903289,9407.9208605,0.0,0.0
254,260847.336035,2052.488115,0.0,0.0
255,259025.336035,2052.488115,0.0,0.0
256,260028.336035,2052.488115,0.0,0.0
257,256957.903289,9042.9208605,0.0,0.0
258,256957.903289,13309.9208605,0.0,0.0
259,256957.903289,15697.9208605,0.0,0.0
260,256957.90329,16618.9208605,0.0,0.0
261,256957.903289,14032.9208605,0.0,0.0
262,261214.336035,2052.488115,0.0,0.0
263,252401.336035,2052.488115,0.0,0.0
264,245756.336035,2052.488115,0.0,0.0
265,239489.274795,2033.549355,0.0,0.0
266,233964.274795,2033.549355,0.0,0.0
267,231561.274795,2033.549355,0.0,0.0
268,232806.274795,2033.549355,0.0,0.0
269,236340.274795,2033.549355,0.0,0.0
270,241943.274795,2033.549355,0.0,0.0
271,249325.274795,2033.549355,0.0,0.0
272,251517.007163,8443.81698722,0.0,0.0
273,251517.007163,15349.8169872,0.0,0.0
274,247456.37415,23673.45,0.0,0.0
275,247818.37415,23673.45,0.0,0.0
276,251517.007163,16869.8169872,0.0,0.0
277,251517.007163,12179.8169872,0.0,0.0
278,251517.007163,7545.81698722,0.0,0.0
279,253456.274795,2033.549355,0.0,0.0
280,252560.274795,2033.549355,0.0,0.0
281,254987.274795,2033.549355,0.0,0.0
282,251517.007163,8290.81698722,0.0,0.0
283,251517.007163,10143.8169872,0.0,0.0
284,251517.007163,11101.8169872,0.0,0.0
285,251517.007163,9778.81698722,0.0,0.0
286,253957.274795,2033.549355,0.0,0.0
287,248244.274795,2033.549355,0.0,0.0
288,244101.274795,2033.549355,0.0,0.0
289,239707.20069,2069.05953,0.0,0.0
290,234635.20069,2069.05953,0.0,0.0
291,233052.20069,2069.05953,0.0,0.0
292,235394.20069,2069.05953,0.0,0.0
293,239585.20069,2069.05953,0.0,0.0
294,246385.20069,2069.05953,0.0,0.0
295,255176.20069,2069.05953,0.0,0.0
296,259225.05748,7278.20274,0.0,0.0
297,259225.05748,14432.20274,0.0,0.0
298,259225.05748,18938.20274,0.0,0.0
299,254890.81022,23673.45,0.0,0.0
300,259225.05748,17475.20274,0.0,0.0
301,259225.05748,14114.20274,0.0,0.0
302,259225.05748,10680.20274,0.0,0.0
303,259225.05748,7303.20274,0.0,0.0
304,262778.20069,2069.05953,0.0,0.0
305,263846.20069,2069.05953,0.0,0.0
306,259225.05748,8320.20274,0.0,0.0
307,259225.05748,8892.20274,0.0,0.0
308,259225.05748,9580.20274,0.0,0.0
309,259225.05748,7971.20274,0.0,0.0
310,260196.20069,2069.05953,0.0,0.0
311,253966.20069,2069.05953,0.0,0.0
312,249251.20069,2069.05953,0.0,0.0
313,243458.282615,2166.120675,0.0,0.0
314,238623.282615,2166.120675,0.0,0.0
315,237079.282615,2166.120675,0.0,0.0
316,239782.282615,2166.120675,0.0,0.0
317,243223.282615,2166.120675,0.0,0.0
318,248405.282615,2166.120675,0.0,0.0
319,250852.744876,6697.65841389,0.0,0.0
320,250852.744876,12834.6584139,0.0,0.0
321,250852.744876,16892.6584139,0.0,0.0
322,247166.95329,23673.45,0.0,0.0
323,246592.95329,23673.45,0.0,0.0
324,250852.744876,16162.6584139,0.0,0.0
325,250852.744876,11926.6584139,0.0,0.0
326,250852.744876,8133.65841389,0.0,0.0
327,253217.282615,2166.120675,0.0,0.0
328,250775.282615,2166.120675,0.0,0.0
329,251858.282615,2166.120675,0.0,0.0
330,254582.282615,2166.120675,0.0,0.0
331,250852.744876,8026.65841389,0.0,0.0
332,250852.744876,9384.65841389,0.0,0.0
333,250852.744876,7921.65841389,0.0,0.0
334,250793.282615,2166.120675,0.0,0.0
335,243549.282615,2166.120675,0.0,0.0
336,237789.282615,2166.120675,0.0,0.0
337,232389.685135,2142.447225,0.0,0.0
338,228227.685135,2142.447225,0.0,0.0
339,227155.685135,2142.447225,0.0,0.0
340,229500.685135,2142.447225,0.0,0.0
341,234336.685135,2142.447225,0.0,0.0
342,241746.685135,2142.447225,0.0,0.0
343,251040.685135,2142.447225,0.0,0.0
344,254273.501185,8083.631175,0.0,0.0
345,254273.501185,14799.631175,0.0,0.0
346,249608.68236,23673.45,0.0,0.0
347,249663.68236,23673.45,0.0,0.0
348,254273.501185,16117.631175,0.0,0.0
349,254273.501185,12070.631175,0.0,0.0
350,254273.501185,8656.631175,0.0,0.0
351,257679.685135,2142.447225,0.0,0.0
352,256261.685135,2142.447225,0.0,0.0
353,258123.685135,2142.447225,0.0,0.0
354,254273.501185,8690.631175,0.0,0.0
355,254273.501185,10178.631175,0.0,0.0
356,254273.501185,10897.631175,0.0,0.0
357,254273.501185,8793.631175,0.0,0.0
358,255126.685135,2142.447225,0.0,0.0
359,247904.685135,2142.447225,0.0,0.0
360,242177.685135,2142.447225,0.0,0.0
361,236686.673655,2118.773775,0.0,0.0
362,232161.673655,2118.773775,0.0,0.0
363,230206.673655,2118.773775,0.0,0.0
364,231365.673655,2118.773775,0.0,0.0
365,235680.673655,2118.773775,0.0,0.0
366,243477.673655,2118.773775,0.0,0.0
367,252811.673655,2118.773775,0.0,0.0
368,257139.239724,7430.20770625,0.0,0.0
369,257139.239724,16246.2077062,0.0,0.0
370,255515.99743,23673.45,0.0,0.0
371,253993.99743,23673.45,0.0,0.0
372,257139.239724,16183.2077062,0.0,0.0
373,257139.239724,10938.2077062,0.0,0.0
374,261585.673655,2118.773775,0.0,0.0
375,258027.673655,2118.773775,0.0,0.0
376,257863.673655,2118.773775,0.0,0.0
377,260768.673655,2118.773775,0.0,0.0
378,257139.239724,9606.20770625,0.0,0.0
379,257139.239724,12106.2077062,0.0,0.0
380,257139.239724,13068.2077062,0.0,0.0
381,257139.239724,10899.2077062,0.0,0.0
382,259975.673655,2118.773775,0.0,0.0
383,252783.673655,2118.773775,0.0,0.0
384,246249.673655,2118.773775,0.0,0.0
385,240729.773415,2142.447225,0.0,0.0
386,236503.773415,2142.447225,0.0,0.0
387,234581.773415,2142.447225,0.0,0.0
388,236008.773415,2142.447225,0.0,0.0
389,240497.773415,2142.447225,0.0,0.0
390,247446.773415,2142.447225,0.0,0.0
391,255727.773415,2142.447225,0.0,0.0
392,259373.801657,7351.41898333,0.0,0.0
393,259373.801657,14441.4189833,0.0,0.0
394,259373.801657,18709.4189833,0.0,0.0
395,259373.801657,18775.4189833,0.0,0.0
396,259373.801657,16227.4189833,0.0,0.0
397,259373.801657,13091.4189833,0.0,0.0
398,259373.801657,10046.4189833,0.0,0.0
399,264340.773415,2142.447225,0.0,0.0
400,263594.773415,2142.447225,0.0,0.0
401,259373.801657,8589.41898333,0.0,0.0
402,259373.801657,10938.4189833,0.0,0.0
403,259373.801657,11289.4189833,0.0,0.0
404,259373.801657,10736.4189833,0.0,0.0
405,259373.801657,7581.41898333,0.0,0.0
406,258616.773415,2142.447225,0.0,0.0
407,251367.773415,2142.447225,0.0,0.0
408,245865.773415,2142.447225,0.0,0.0
409,239319.972105,2166.120675,0.0,0.0
410,232560.972105,2166.120675,0.0,0.0
411,227766.972105,2166.120675,0.0,0.0
412,227080.972105,2166.120675,0.0,0.0
413,229465.972105,2166.120675,0.0,0.0
414,235639.972105,2166.120675,0.0,0.0
415,243843.972105,2166.120675,0.0,0.0
416,251819.972105,2166.120675,0.0,0.0
417,252304.93058,8860.1622,0.0,0.0
418,252304.93058,13891.1622,0.0,0.0
419,252304.93058,14431.1622,0.0,0.0
420,252304.93058,12451.1622,0.0,0.0
421,252304.93058,10198.1622,0.0,0.0
422,252304.93058,8294.1622,0.0,0.0
423,256533.972105,2166.120675,0.0,0.0
424,256227.972105,2166.120675,0.0,0.0
425,252304.93058,9666.1622,0.0,0.0
426,252304.93058,13810.1622,0.0,0.0
427,252304.93058,15907.1622,0.0,0.0
428,252304.93058,16496.1622,0.0,0.0
429,252304.93058,14658.1622,0.0,0.0
430,252304.93058,8830.1622,0.0,0.0
431,251474.972105,2166.120675,0.0,0.0
432,246012.972105,2166.120675,0.0,0.0
433,240896.882935,2118.773775,0.0,0.0
434,235722.882935,2118.773775,0.0,0.0
435,232193.882935,2118.773775,0.0,0.0
436,232800.882935,2118.773775,0.0,0.0
437,236072.882935,2118.773775,0.0,0.0
438,241749.882935,2118.773775,0.0,0.0
439,249101.882935,2118.773775,0.0,0.0
440,250886.059755,8460.596955,0.0,0.0
441,250886.059755,14720.596955,0.0,0.0
442,250886.059755,18382.596955,0.0,0.0
443,250886.059755,18488.596955,0.0,0.0
444,250886.059755,15758.596955,0.0,0.0
445,250886.059755,11993.596955,0.0,0.0
446,250886.059755,8104.596955,0.0,0.0
447,253335.882935,2118.773775,0.0,0.0
448,251851.882935,2118.773775,0.0,0.0
449,253110.882935,2118.773775,0.0,0.0
450,255572.882935,2118.773775,0.0,0.0
451,250886.059755,9089.596955,0.0,0.0
452,250886.059755,10655.596955,0.0,0.0
453,250886.059755,9233.596955,0.0,0.0
454,252878.882935,2118.773775,0.0,0.0
455,246319.882935,2118.773775,0.0,0.0
456,241536.882935,2118.773775,0.0,0.0
457,236395.25939,2054.85546,0.0,0.0
458,231257.25939,2054.85546,0.0,0.0
459,229098.25939,2054.85546,0.0,0.0
460,230838.25939,2054.85546,0.0,0.0
461,235991.25939,2054.85546,0.0,0.0
462,244428.25939,2054.85546,0.0,0.0
463,253682.25939,2054.85546,0.0,0.0
464,263060.25939,2054.85546,0.0,0.0
465,261227.57011,12433.54474,0.0,0.0
466,261227.57011,16641.54474,0.0,0.0
467,261227.57011,15880.54474,0.0,0.0
468,261227.57011,13442.54474,0.0,0.0
469,261227.57011,10429.54474,0.0,0.0
470,261227.57011,6941.54474,0.0,0.0
471,261227.57011,4696.54474,0.0,0.0
472,263864.25939,2054.85546,0.0,0.0
473,261227.57011,7684.54474,0.0,0.0
474,261227.57011,10844.54474,0.0,0.0
475,261227.57011,11783.54474,0.0,0.0
476,261227.57011,11183.54474,0.0,0.0
477,261227.57011,7930.54474,0.0,0.0
478,260107.25939,2054.85546,0.0,0.0
479,252382.25939,2054.85546,0.0,0.0
480,247071.25939,2054.85546,0.0,0.0
481,241568.0904,1931.75352,0.0,0.0
482,236152.0904,1931.75352,0.0,0.0
483,233659.0904,1931.75352,0.0,0.0
484,235083.0904,1931.75352,0.0,0.0
485,238533.0904,1931.75352,0.0,0.0
486,244447.0904,1931.75352,0.0,0.0
487,250866.0904,1931.75352,0.0,0.0
488,248557.116044,10497.7278764,0.0,0.0
489,248557.116044,13490.7278764,0.0,0.0
490,248557.116044,14018.7278764,0.0,0.0
491,248557.116044,11720.7278764,0.0,0.0
492,248557.116044,7828.72787636,0.0,0.0
493,250904.0904,1931.75352,0.0,0.0
494,250042.0904,1931.75352,0.0,0.0
495,249298.0904,1931.75352,0.0,0.0
496,250317.0904,1931.75352,0.0,0.0
497,248557.116044,8198.72787636,0.0,0.0
498,248557.116044,12641.7278764,0.0,0.0
499,248557.116044,14494.7278764,0.0,0.0
500,248557.116044,15991.7278764,0.0,0.0
501,248557.116044,13559.7278764,0.0,0.0
502,248557.116044,6994.72787636,0.0,0.0
503,245997.0904,1931.75352,0.0,0.0
504,240065.0904,1931.75352,0.0,0.0
505,233800.51913,1865.46786,0.0,0.0
506,228658.51913,1865.46786,0.0,0.0
507,226211.51913,1865.46786,0.0,0.0
508,227697.51913,1865.46786,0.0,0.0
509,230777.51913,1865.46786,0.0,0.0
510,237793.51913,1865.46786,0.0,0.0
511,245786.51913,1865.46786,0.0,0.0
512,247601.887983,7316.09900667,0.0,0.0
513,247601.887983,12159.0990067,0.0,0.0
514,247601.887983,15314.0990067,0.0,0.0
515,247601.887983,14062.0990067,0.0,0.0
516,247601.887983,10399.0990067,0.0,0.0
517,247601.887983,7098.09900667,0.0,0.0
518,250303.51913,1865.46786,0.0,0.0
519,248816.51913,1865.46786,0.0,0.0
520,248405.51913,1865.46786,0.0,0.0
521,247601.887983,6150.09900667,0.0,0.0
522,247601.887983,10865.0990067,0.0,0.0
523,247601.887983,13665.0990067,0.0,0.0
524,247601.887983,14444.0990067,0.0,0.0
525,247601.887983,13109.0990067,0.0,0.0
526,247601.887983,7583.09900667,0.0,0.0
527,245722.51913,1865.46786,0.0,0.0
528,239866.51913,1865.46786,0.0,0.0
529,233928.525135,1811.018925,0.0,0.0
530,228441.525135,1811.018925,0.0,0.0
531,225909.525135,1811.018925,0.0,0.0
532,227642.525135,1811.018925,0.0,0.0
533,231312.525135,1811.018925,0.0,0.0
534,237780.525135,1811.018925,0.0,0.0
535,244723.525135,1811.018925,0.0,0.0
536,252137.525135,1811.018925,0.0,0.0
537,248644.402571,10603.1414886,0.0,0.0
538,248644.402571,13131.1414886,0.0,0.0
539,248644.402571,11669.1414886,0.0,0.0
540,248644.402571,10217.1414886,0.0,0.0
541,248644.402571,7369.14148864,0.0,0.0
542,251118.525135,1811.018925,0.0,0.0
543,248962.525135,1811.018925,0.0,0.0
544,249312.525135,1811.018925,0.0,0.0
545,248644.402571,6525.14148864,0.0,0.0
546,248644.402571,11844.1414886,0.0,0.0
547,248644.402571,15773.1414886,0.0,0.0
548,248644.402571,17904.1414886,0.0,0.0
549,248644.402571,16457.1414886,0.0,0.0
550,248644.402571,9514.14148864,0.0,0.0
551,247622.525135,1811.018925,0.0,0.0
552,240446.525135,1811.018925,0.0,0.0
553,234357.64776,1766.03937,0.0,0.0
554,229152.64776,1766.03937,0.0,0.0
555,227626.64776,1766.03937,0.0,0.0
556,230235.64776,1766.03937,0.0,0.0
557,234708.64776,1766.03937,0.0,0.0
558,242377.64776,1766.03937,0.0,0.0
559,251316.64776,1766.03937,0.0,0.0
560,254003.206167,7562.48096273,0.0,0.0
561,254003.206167,13356.4809627,0.0,0.0
562,254003.206167,16559.4809627,0.0,0.0
563,254003.206167,14706.4809627,0.0,0.0
564,254003.206167,10979.4809627,0.0,0.0
565,254003.206167,6974.48096273,0.0,0.0
566,255671.64776,1766.03937,0.0,0.0
567,252277.64776,1766.03937,0.0,0.0
568,252690.64776,1766.03937,0.0,0.0
569,256627.64776,1766.03937,0.0,0.0
570,254003.206167,9444.48096273,0.0,0.0
571,254003.206167,12957.4809627,0.0,0.0
572,254003.206167,15447.4809627,0.0,0.0
573,254003.206167,14662.4809627,0.0,0.0
574,254003.206167,8941.48096273,0.0,0.0
575,253149.64776,1766.03937,0.0,0.0
576,246615.64776,1766.03937,0.0,0.0
577,240118.14507,1784.97813,0.0,0.0
578,234216.14507,1784.97813,0.0,0.0
579,231811.14507,1784.97813,0.0,0.0
580,234168.14507,1784.97813,0.0,0.0
581,238734.14507,1784.97813,0.0,0.0
582,246522.14507,1784.97813,0.0,0.0
583,254916.14507,1784.97813,0.0,0.0
584,254316.912342,10327.210858,0.0,0.0
585,254316.912342,15498.210858,0.0,0.0
586,254316.912342,17454.210858,0.0,0.0
587,254316.912342,14711.210858,0.0,0.0
588,254316.912342,10520.210858,0.0,0.0
589,258750.14507,1784.97813,0.0,0.0
590,255061.14507,1784.97813,0.0,0.0
591,252017.14507,1784.97813,0.0,0.0
592,251935.14507,1784.97813,0.0,0.0
593,256287.14507,1784.97813,0.0,0.0
594,254316.912342,9285.210858,0.0,0.0
595,254316.912342,12881.210858,0.0,0.0
596,254316.912342,15254.210858,0.0,0.0
597,254316.912342,14670.210858,0.0,0.0
598,254316.912342,8959.210858,0.0,0.0
599,252938.14507,1784.97813,0.0,0.0
600,246033.14507,1784.97813,0.0,0.0
601,239229.214035,1820.488305,0.0,0.0
602,233262.214035,1820.488305,0.0,0.0
603,230625.214035,1820.488305,0.0,0.0
604,232790.214035,1820.488305,0.0,0.0
605,237253.214035,1820.488305,0.0,0.0
606,243422.214035,1820.488305,0.0,0.0
607,240010.284265,12229.418075,0.0,0.0
608,240010.284265,17743.418075,0.0,0.0
609,235982.25234,23673.45,0.0,0.0
610,235411.25234,23673.45,0.0,0.0
611,240010.284265,15893.418075,0.0,0.0
612,240010.284265,10588.418075,0.0,0.0
613,242985.214035,1820.488305,0.0,0.0
614,238221.214035,1820.488305,0.0,0.0
615,234062.214035,1820.488305,0.0,0.0
616,232521.214035,1820.488305,0.0,0.0
617,235641.214035,1820.488305,0.0,0.0
618,240947.214035,1820.488305,0.0,0.0
619,240010.284265,7331.418075,0.0,0.0
620,240010.284265,10269.418075,0.0,0.0
621,240010.284265,9895.418075,0.0,0.0
622,242764.214035,1820.488305,0.0,0.0
623,235243.214035,1820.488305,0.0,0.0
624,229130.214035,1820.488305,0.0,0.0
