Timepoint,net_load_final,HYDRO-STORAGE,Bat-Storage-Discharge,Bat-Storage-Charge
1,173925.610486,1396.73355,0.0,0.0
2,171037.506215,1396.73355,0.0,0.0
3,173439.828304,1396.73355,0.0,0.0
4,178778.785406,1396.73355,0.0,0.0
5,187139.709218,1396.73355,0.0,0.0
6,196212.414059,1396.73355,0.0,0.0
7,195842.498753,11264.7441728,0.0,0.0
8,191318.267963,23673.45,0.0,0.0
9,193017.548823,23673.45,0.0,0.0
10,195842.498753,18981.403413,0.0,0.0
11,195842.498753,8766.92225335,0.0,0.0
12,194045.589732,1396.73355,0.0,0.0
13,189208.238566,1396.73355,0.0,0.0
14,190112.913496,1396.73355,0.0,0.0
15,190121.97853,1396.73355,0.0,0.0
16,192567.995504,1396.73355,0.0,0.0
17,195842.498753,5690.40648011,0.0,0.0
18,192991.714393,23673.45,0.0,0.0
19,195842.498753,18523.408985,0.0,0.0
20,195842.498753,7642.42684579,0.0,0.0
21,191866.879286,1396.73355,0.0,0.0
22,183462.894253,1396.73355,0.0,0.0
23,177323.07668,1396.73355,0.0,0.0
24,174909.816909,1396.73355,0.0,0.0
25,178562.99959,1361.223375,0.0,-3783.24277708
26,178562.99959,1361.223375,0.0,-3909.30085805
27,176352.203392,1361.223375,0.0,0.0
28,182700.050353,1361.223375,0.0,0.0
29,191606.601178,1361.223375,0.0,0.0
30,201761.310697,1361.223375,0.0,0.0
31,212951.072095,1361.223375,0.0,0.0
32,213988.567686,9801.64225888,0.0,0.0
33,213988.567686,13930.9761919,0.0,0.0
34,213988.567686,13629.2112562,0.0,0.0
35,213988.567686,6498.66530759,0.0,0.0
36,215512.436234,1361.223375,0.0,0.0
37,214781.523479,1361.223375,0.0,0.0
38,213842.954099,1361.223375,0.0,0.0
39,215798.985594,1361.223375,0.0,0.0
40,213988.567686,9028.57164388,0.0,0.0
41,210897.223506,23673.45,0.0,0.0
42,218897.646576,23673.45,6538.66208986,0.0
43,221077.737142,23673.45,0.0,0.0
44,213988.567686,18512.8981165,0.0,0.0
45,218005.12757,1361.223375,0.0,0.0
46,207703.907523,1361.223375,0.0,0.0
47,201004.818745,1361.223375,0.0,0.0
48,196938.131098,1361.223375,0.0,0.0
49,194353.499746,1427.509035,0.0,0.0
50,192536.699059,1427.509035,0.0,0.0
51,193451.347286,1427.509035,0.0,0.0
52,197311.845696,1427.509035,0.0,0.0
53,205651.218685,1427.509035,0.0,0.0
54,216245.989471,1427.509035,0.0,0.0
55,228084.238953,1427.509035,0.0,0.0
56,232464.188656,7648.52181359,0.0,0.0
57,232464.188656,11482.544561,0.0,0.0
58,232464.188656,10899.3720968,0.0,0.0
59,233452.00894,1427.509035,0.0,0.0
60,227409.935047,1427.509035,0.0,0.0
61,224648.87914,1427.509035,0.0,0.0
62,222639.892853,1427.509035,0.0,0.0
63,224200.718505,1427.509035,0.0,0.0
64,231509.417914,1427.509035,0.0,0.0
65,232464.188656,12798.5718635,0.0,0.0
66,237908.557502,23673.45,0.0,0.0
67,239773.395818,23673.45,0.0,0.0
68,234608.029945,23673.45,0.0,0.0
69,232464.188656,17679.4951524,0.0,0.0
70,232464.188656,9899.17438772,0.0,0.0
71,232946.428007,1427.509035,0.0,0.0
72,226646.271052,1427.509035,0.0,0.0
73,221380.182245,1581.38646,0.0,0.0
74,218079.750552,1581.38646,0.0,0.0
75,217170.252574,1581.38646,0.0,0.0
