Timepoint,net_load_final,HYDRO-STORAGE,Bat-Storage-Discharge,Bat-Storage-Charge
1,195247.230636,1396.73355,3766.26667522,0.0
2,195176.986116,1396.73355,0.0,0.0
3,195247.230636,1396.73355,1532.90526116,0.0
4,195247.230636,1396.73355,5150.85691778,0.0
5,195247.230636,1396.73355,12021.7210219,0.0
6,193290.852907,23673.45,0.0,0.0
7,195247.230636,23673.45,7528.2501239,0.0
8,195769.558923,3267.50140378,30000.0,0.0
9,196993.845905,1396.73355,0.0,0.0
10,162719.384881,1396.73355,0.0,0.0
11,136883.323449,1396.73355,0.0,-9149.82469211
12,133069.895829,1396.73355,0.0,-30000.0
13,120914.646749,1396.73355,0.0,-30000.0
14,123522.187257,1396.73355,0.0,-30000.0
15,131976.254939,1396.73355,0.0,-30000.0
16,136883.323449,1396.73355,0.0,-12026.6458961
17,168236.526216,1396.73355,0.0,0.0
18,195769.558923,10444.0165565,21793.5970409,0.0
19,195769.558923,8326.46731456,30000.0,0.0
20,195769.558923,23673.45,8206.40295908,0.0
21,196470.071555,23673.45,0.0,0.0
22,195769.558923,16279.656696,0.0,0.0
23,195769.558923,8878.22017913,0.0,0.0
24,198785.173641,1396.73355,0.0,0.0
25,196206.724725,1361.223375,0.0,0.0
26,194541.556403,1361.223375,0.0,0.0
27,194809.335787,1361.223375,0.0,0.0
28,199283.893693,1361.223375,0.0,0.0
29,206641.782933,1361.223375,0.0,0.0
30,204199.764336,1361.223375,11656.4186064,0.0
31,204199.764336,1361.223375,22002.2627034,0.0
32,204199.764336,1361.223375,26341.3186902,0.0
33,200830.151459,1361.223375,0.0,0.0
34,168145.282696,1361.223375,0.0,0.0
35,148838.455388,1361.223375,0.0,-13653.7649684
36,142374.042649,1361.223375,0.0,-30000.0
37,134837.388589,1361.223375,0.0,-30000.0
38,136125.077186,1361.223375,0.0,-30000.0
39,144583.564122,1361.223375,0.0,-30000.0
40,148838.455388,1361.223375,0.0,-7522.70561979
41,187776.095982,1361.223375,0.0,0.0
42,210011.389651,23673.45,16662.2323814,0.0
43,210011.389651,23673.45,22405.6180598,0.0
44,210011.389651,23673.45,15189.2938918,0.0
45,210011.389651,23673.45,5742.85566694,0.0
46,206294.69057,23673.45,0.0,0.0
47,208994.291046,13298.1361827,0.0,0.0
48,208994.291046,8034.48184234,0.0,0.0
49,211594.525175,1427.509035,0.0,0.0
50,208606.143547,1427.509035,0.0,0.0
51,208521.063975,1427.509035,0.0,0.0
52,211583.064076,1427.509035,0.0,0.0
53,218436.410377,1427.509035,0.0,0.0
54,217341.426322,1427.509035,10793.6059288,0.0
55,217341.426322,1427.509035,22026.5866991,0.0
56,217341.426322,1427.509035,27179.807372,0.0
57,214678.611376,1427.509035,0.0,0.0
58,181018.815334,1427.509035,0.0,0.0
59,156679.308681,1427.509035,0.0,-12308.2048932
60,150464.112808,1427.509035,0.0,-30000.0
61,137479.992157,1427.509035,0.0,-30000.0
62,135986.539004,1427.509035,0.0,-30000.0
63,148439.583599,1427.509035,0.0,-30000.0
64,156679.308681,1427.509035,0.0,-8868.26569501
65,195768.520451,1427.509035,0.0,0.0
