Timepoint,net_load_final,HYDRO-STORAGE,Bat-Storage-Discharge,Bat-Storage-Charge
1,89829.4791153,1396.73355,0.0,-2398.62442686
2,89829.4791153,1396.73355,0.0,-665.434251954
3,95413.0229787,1396.73355,0.0,0.0
4,106120.164741,1396.73355,0.0,0.0
5,114505.269547,3801.93016583,0.0,0.0
6,114505.269547,14204.8001262,0.0,0.0
7,114505.269547,23673.45,738.137447996,0.0
8,114505.269547,23673.45,6592.66017093,0.0
9,114505.269547,15258.9970936,6863.91272419,0.0
10,114505.269547,3041.80674867,0.0,0.0
11,89829.4791153,1396.73355,0.0,-7132.52119948
12,89829.4791153,1396.73355,0.0,-22923.6836882
13,89829.4791153,1396.73355,0.0,-22980.7051366
14,89829.4791153,1396.73355,0.0,-10251.7475411
15,89829.4791153,1396.73355,0.0,-510.795240693
16,99526.4236831,1396.73355,0.0,0.0
17,114505.269547,1396.73355,5684.84572344,0.0
18,114505.269547,23673.45,22271.0527512,0.0
19,114505.269547,23673.45,14683.3759444,0.0
20,114505.269547,10888.3280157,0.0,0.0
21,104060.225326,1396.73355,0.0,0.0
22,95573.585885,1396.73355,0.0,0.0
23,93209.5884836,1396.73355,0.0,0.0
24,97678.4224613,1396.73355,0.0,0.0
25,126158.573754,1361.223375,0.0,-22669.4856296
26,126158.573754,1361.223375,0.0,-18640.0350656
27,126158.573754,1361.223375,0.0,-13638.6985808
28,126158.573754,1361.223375,0.0,-1360.76421574
29,138706.482261,1361.223375,0.0,0.0
30,151288.927416,1361.223375,0.0,0.0
31,153757.783083,12651.4637907,0.0,0.0
32,153757.783083,21838.5629141,0.0,0.0
33,153757.783083,16855.1144361,0.0,0.0
34,153757.783083,3049.71212443,0.0,0.0
35,132139.857549,1361.223375,0.0,0.0
36,126158.573754,1361.223375,0.0,-1253.50817734
37,129347.147386,1361.223375,0.0,0.0
38,133778.330947,1361.223375,0.0,0.0
39,139228.287149,1361.223375,0.0,0.0
40,152725.098131,1361.223375,0.0,0.0
41,154569.254103,23673.45,0.0,0.0
42,158958.784503,23673.45,30000.0,0.0
43,157245.380887,23673.45,18928.1179188,0.0
44,153757.783083,15645.8881347,0.0,0.0
45,142596.030386,1361.223375,0.0,0.0
46,132007.24045,1361.223375,0.0,0.0
47,129788.869409,1361.223375,0.0,0.0
48,131090.007362,1361.223375,0.0,0.0
49,154999.383639,1427.509035,0.0,-20237.7620779
50,154999.383639,1427.509035,0.0,-16758.9126992
51,154999.383639,1427.509035,0.0,-11949.1809712
52,154999.383639,1427.509035,0.0,-4442.47520642
53,162884.065695,1427.509035,0.0,0.0
54,176878.450583,1427.509035,0.0,0.0
55,191159.079983,1427.509035,0.0,0.0
56,191175.745458,1427.509035,10012.5416941,0.0
57,191175.745458,1427.509035,3406.80843951,0.0
58,182851.97591,1427.509035,0.0,0.0
59,158169.23584,1427.509035,0.0,0.0
60,154999.383639,1427.509035,0.0,-8367.65055668
61,154999.383639,1427.509035,0.0,-11790.9397867
62,154999.383639,1427.509035,0.0,-10719.3058277
63,154999.383639,1427.509035,0.0,-2109.47891367
64,171296.85799,1427.509035,0.0,0.0
65,198499.965974,2057.82008366,1717.88808629,0.0
66,198499.965974,23673.45,20927.3220291,0.0
67,198499.965974,23673.45,23615.5163044,0.0
68,198499.965974,23673.45,12745.2645422,0.0
69,198499.965974,23673.45,994.009037988,0.0
70,198499.965974,18621.7306274,0.0,0.0
71,198499.965974,14236.5039517,0.0,0.0
72,198499.965974,10390.6661772,0.0,0.0
73,190365.570721,15454.1044559,0.0,0.0
74,190365.570721,6144.02196449,7812.89131477,0.0
75,190365.570721,1581.38646,13255.4140616,0.0
76,190365.570721,19665.1691596,0.0,0.0
77,190365.570721,23673.45,833.842102975,0.0
78,190365.570721,23673.45,5752.39703217,0.0
79,190365.570721,23673.45,10453.81066,0.0
80,190365.570721,23673.45,9647.08475915,0.0
81,190365.570721,1581.38646,12244.5600693,0.0
82,180066.3326,1581.38646,0.0,0.0
83,146433.553227,1581.38646,0.0,0.0
84,144811.146554,1581.38646,0.0,-17017.5475998
85,144811.146554,1581.38646,0.0,-28549.7624366
86,144811.146554,1581.38646,0.0,-29099.9633747
87,144811.146554,1581.38646,0.0,-23770.4091898
88,144811.146554,1581.38646,0.0,-8327.23381028
89,160932.609594,1581.38646,0.0,0.0
90,179189.584181,1581.38646,16376.0986069,0.0
91,179189.584181,1581.38646,14770.8872175,0.0
92,178396.94593,1581.38646,0.0,0.0
93,164208.995754,1581.38646,0.0,0.0
94,150832.928361,1581.38646,0.0,0.0
95,144811.146554,1581.38646,0.0,-466.831617542
96,146096.672761,1581.38646,0.0,0.0
97,152035.698198,1676.08026,0.0,0.0
98,158944.984844,1676.08026,0.0,0.0
99,168188.095541,1676.08026,0.0,0.0
100,177912.870268,1676.08026,0.0,0.0
101,185282.682824,2052.42900482,0.0,0.0
102,185282.682824,9491.7983228,0.0,0.0
103,185282.682824,17330.2765879,0.0,0.0
104,185282.682824,16158.3096045,5366.49718029,0.0
105,185282.682824,4206.57461217,0.0,0.0
106,167274.145022,1676.08026,0.0,0.0
107,149990.280401,1676.08026,0.0,-2643.4633196
108,149990.280401,1676.08026,0.0,-17596.5470345
109,149990.280401,1676.08026,0.0,-23145.2851017
110,149990.280401,1676.08026,0.0,-21268.8722841
111,149990.280401,1676.08026,0.0,-11781.1428976
112,157281.278005,1676.08026,0.0,0.0
113,185282.682824,1676.08026,1946.01398641,0.0
114,185282.682824,23673.45,19661.2147516,0.0
115,185282.682824,23673.45,21644.1450984,0.0
116,185282.682824,23673.45,10580.1836532,0.0
117,185282.682824,23148.0325192,0.0,0.0
118,185282.682824,14213.7785546,0.0,0.0
119,185282.682824,1676.08026,5771.95937191,0.0
120,185282.682824,3671.41151398,0.0,0.0
121,179628.310767,6171.40324424,0.0,0.0
122,179628.310767,1784.97813,1778.73733834,0.0
123,179628.310767,1784.97813,799.033871387,0.0
124,179628.310767,7474.29526812,0.0,0.0
125,179628.310767,14428.6388066,0.0,0.0
126,179628.310767,22864.7482619,0.0,0.0
127,179628.310767,23673.45,8588.8450203,0.0
128,179628.310767,12288.0207696,25116.0290131,0.0
129,179628.310767,22059.8757995,0.0,0.0
130,178126.915786,1784.97813,0.0,0.0
131,154299.9875,1784.97813,0.0,0.0
132,145184.064152,1784.97813,0.0,-11436.3029103
133,145184.064152,1784.97813,0.0,-21794.1538003
134,145184.064152,1784.97813,0.0,-24824.0817349
135,145184.064152,1784.97813,0.0,-19734.7194022
136,145184.064152,1784.97813,0.0,-3974.3935217
137,170819.674274,1784.97813,0.0,0.0
138,179628.310767,23673.45,12299.0406159,0.0
139,179628.310767,23673.45,11788.7109929,0.0
140,179628.310767,1784.97813,14442.9982738,0.0
141,177904.165079,1784.97813,0.0,0.0
142,162545.103497,1784.97813,0.0,0.0
143,148269.942146,1784.97813,0.0,0.0
144,145184.064152,1784.97813,0.0,-6252.10760214
145,132858.469965,1825.222995,0.0,0.0
146,131586.793297,1825.222995,0.0,-1757.84225274
147,131586.793297,1825.222995,0.0,-684.902668134
148,138204.94289,1825.222995,0.0,0.0
149,149697.002273,1825.222995,0.0,0.0
150,163631.521525,2759.78971328,0.0,0.0
151,163631.521525,17810.8058866,0.0,0.0
152,163631.521525,23673.45,5511.2554662,0.0
