Timepoint,net_load_final,HYDRO-STORAGE,Bat-Storage-Discharge,Bat-Storage-Charge
163,227092.92438,23673.45,16281.8347018,0.0
164,224271.677773,9205.19731759,30000.0,0.0
165,227092.92438,23673.45,7188.07222222,0.0
166,225567.20119,23673.45,0.0,0.0
167,224271.677773,16164.9663407,0.0,0.0
168,224271.677773,10141.0225217,0.0,0.0
169,228060.435589,1879.67193,0.0,0.0
170,223923.515048,1879.67193,0.0,0.0
171,223131.708518,1879.67193,0.0,0.0
172,226309.306873,1879.67193,0.0,0.0
173,225237.78081,1879.67193,7077.60561052,0.0
174,225237.78081,1879.67193,16141.2239886,0.0
175,225237.78081,1879.67193,24436.0016062,0.0
176,225237.78081,23673.45,7767.96378917,0.0
177,227494.273116,9235.66943456,0.0,0.0
178,208172.086045,1879.67193,0.0,0.0
179,183952.113689,1879.67193,0.0,-4745.72600667
180,188230.117588,1879.67193,0.0,-30000.0
181,176691.136871,1879.67193,0.0,-30000.0
182,175570.982218,1879.67193,0.0,-30000.0
183,183288.409065,1879.67193,0.0,-30000.0
184,183952.113689,1879.67193,0.0,-11045.7975162
185,206539.589287,1879.67193,0.0,0.0
186,228183.613356,1879.67193,25498.3201098,0.0
187,228183.613356,23673.45,13889.1830745,0.0
188,228183.613356,23673.45,12408.7172885,0.0
189,228183.613356,23673.45,8203.77952723,0.0
190,228372.154225,23673.45,0.0,0.0
191,227494.273116,15994.6772759,0.0,0.0
192,227494.273116,9409.65650951,0.0,0.0
193,228383.86997,2078.52891,0.0,0.0
194,223378.248245,2078.52891,0.0,0.0
195,221515.097879,2078.52891,0.0,0.0
196,223385.36319,2078.52891,0.0,0.0
197,228438.805292,2078.52891,0.0,0.0
198,224454.231476,2078.52891,12357.4007973,0.0
199,224454.231476,2078.52891,22159.6981759,0.0
200,224454.231476,23673.45,6110.57954939,0.0
201,224454.231476,2078.52891,6803.60915333,0.0
202,205001.148895,2078.52891,0.0,0.0
203,178514.544979,2078.52891,0.0,0.0
204,187109.902342,2078.52891,0.0,-30000.0
205,176786.040422,2078.52891,0.0,-30000.0
206,176217.081881,2078.52891,0.0,-30000.0
207,186470.938437,2078.52891,0.0,-30000.0
208,183286.096755,2078.52891,0.0,-6389.750207
209,210899.838547,2078.52891,0.0,0.0
210,227423.442942,2078.52891,30000.0,0.0
211,232017.48855,23673.45,13409.6700017,0.0
212,232017.48855,23673.45,10647.6194612,0.0
213,232017.48855,23673.45,5942.71053702,0.0
214,229735.549198,23673.45,0.0,0.0
215,227273.810759,17607.373659,0.0,0.0
216,227273.810759,11772.388971,0.0,0.0
217,230437.218934,2102.20236,0.0,0.0
218,225407.392361,2102.20236,0.0,0.0
219,223710.445535,2102.20236,0.0,0.0
220,226799.307134,2102.20236,0.0,0.0
221,232500.881843,2102.20236,0.0,0.0
222,231024.44918,13030.1734709,0.0,0.0
223,230011.742136,2102.20236,22418.830317,0.0
224,230011.742136,23673.45,7843.61485692,0.0
225,231024.44918,11824.6009909,0.0,0.0
226,216808.695534,2102.20236,0.0,0.0
227,193163.127042,2102.20236,0.0,0.0
228,188009.980816,2102.20236,0.0,-14102.9318615
229,191438.604544,2102.20236,0.0,-30000.0
230,188392.053279,2102.20236,0.0,-30000.0
231,188009.980816,2102.20236,0.0,-24514.757578
232,188009.980816,2102.20236,0.0,-7573.42252979
233,212185.308513,2102.20236,0.0,0.0
234,234413.074551,23673.45,0.0,0.0
235,231024.44918,23673.45,12203.5747563,0.0
236,233592.01146,2102.20236,30000.0,0.0
237,231024.44918,23673.45,6843.88511863,0.0
238,231024.44918,11565.7386811,10952.540125,0.0
239,231024.44918,13452.1657584,0.0,0.0
240,231024.44918,6982.4897987,0.0,0.0
241,223286.654459,2052.488115,5800.13229322,0.0
242,223544.836514,2052.488115,0.0,0.0
243,221476.032852,2052.488115,0.0,0.0
244,223391.917531,2052.488115,0.0,0.0
245,227374.653162,2052.488115,0.0,0.0
246,223286.654459,2052.488115,11202.0241921,0.0
247,223286.654459,2052.488115,20349.4133434,0.0
248,223286.654459,23673.45,4406.58336614,0.0
249,226745.444461,5811.68173426,0.0,0.0
250,207803.321252,2052.488115,0.0,0.0
251,182338.898614,2052.488115,0.0,0.0
252,182293.65629,2052.488115,0.0,-21629.3668906
253,177676.397577,2052.488115,0.0,-30000.0
254,175655.899173,2052.488115,0.0,-30000.0
255,184427.077004,2052.488115,0.0,-30000.0
256,182293.65629,2052.488115,0.0,-8086.10745635
257,207773.750413,2052.488115,0.0,0.0
258,227696.339178,2052.488115,24650.1886554,0.0
259,227696.339178,23673.45,14027.7296791,0.0
260,227696.339178,23673.45,12772.531117,0.0
261,227696.339178,23673.45,8549.55054842,0.0
262,228137.733434,23673.45,0.0,0.0
263,226745.444461,16352.5416803,0.0,0.0
264,226745.444461,9710.72084547,0.0,0.0
265,220255.33251,2033.549355,7720.20220525,0.0
266,222399.741572,2033.549355,0.0,0.0
267,220390.335061,2033.549355,0.0,0.0
268,222397.004517,2033.549355,0.0,0.0
269,220255.33251,2033.549355,6384.09704691,0.0
270,222416.529812,12428.8823629,0.0,0.0
271,220255.33251,2033.549355,20445.6628543,0.0
272,224002.264875,23673.45,0.0,0.0
273,220255.33251,2033.549355,6162.16715762,0.0
274,203834.683736,2033.549355,0.0,0.0
275,180619.42015,2033.549355,0.0,0.0
276,179717.032634,2033.549355,0.0,-18163.4407178
277,179624.211097,2033.549355,0.0,-30000.0
278,176084.459003,2033.549355,0.0,-30000.0
279,182216.385271,2033.549355,0.0,-30000.0
280,179717.032634,2033.549355,0.0,-10321.4172399
281,199748.578235,2033.549355,0.0,0.0
282,221231.584127,23673.45,0.0,0.0
283,222133.193985,2033.549355,30000.0,0.0
284,222805.504803,23673.45,6448.58200458,0.0
285,222805.504803,23673.45,3594.30697804,0.0
286,222805.504803,2033.549355,19957.1110174,0.0
287,222416.529812,17448.8973948,0.0,0.0
288,222416.529812,14345.4757073,0.0,0.0
289,231316.892997,2069.05953,0.0,0.0
290,227018.454723,2069.05953,0.0,0.0
291,226168.560893,2069.05953,0.0,0.0
292,229032.175579,2069.05953,0.0,0.0
293,228649.937274,2069.05953,4859.8657657,0.0
294,228649.937274,2069.05953,11798.783744,0.0
295,227474.704907,23673.45,0.0,0.0
296,232518.43945,23673.45,0.0,0.0
297,228649.937274,2069.05953,5980.38105967,0.0
298,211361.248384,2069.05953,0.0,0.0
299,189303.590912,2069.05953,0.0,0.0
300,186852.446683,2069.05953,0.0,-16781.5682167
301,189923.531324,2069.05953,0.0,-30000.0
302,189794.251702,2069.05953,0.0,-30000.0
303,186852.446683,2069.05953,0.0,-20440.8206884
304,182248.47006,2069.05953,0.0,0.0
305,211410.326523,2069.05953,0.0,0.0
306,229471.279315,23673.45,0.0,0.0
307,230195.430901,2069.05953,30000.0,0.0
308,232916.855042,23673.45,4272.64597777,0.0
309,234239.906104,23673.45,0.0,0.0
310,232916.855042,2069.05953,18153.0382172,0.0
311,229379.033726,17877.07296,0.0,0.0
312,232916.855042,2069.05953,7574.31580502,0.0
313,224713.181196,2166.120675,9939.44317557,0.0
314,225074.270082,7000.13717111,0.0,0.0
315,228504.827739,2166.120675,0.0,0.0
316,224713.181196,2166.120675,6986.6945531,0.0
317,225074.270082,12849.9876803,0.0,0.0
318,220136.229257,23673.45,0.0,0.0
319,224713.181196,2166.120675,24518.1543179,0.0
320,224713.181196,23673.45,5592.69821974,0.0
321,225074.270082,6572.12147235,0.0,0.0
322,204066.265267,2166.120675,0.0,0.0
323,179937.506358,2166.120675,0.0,0.0
324,183506.204017,2166.120675,0.0,-21952.4170352
325,180204.085733,2166.120675,0.0,-30000.0
326,178648.456633,2166.120675,0.0,-30000.0
327,185829.37923,2166.120675,0.0,-30000.0
328,183506.204017,2166.120675,0.0,-13973.4538664
329,198355.036292,2166.120675,0.0,0.0
330,225074.270082,17713.4173762,0.0,0.0
331,222085.823404,2166.120675,30000.0,0.0
332,225616.729377,23673.45,4028.98859473,0.0
333,226900.804114,23673.45,0.0,0.0
334,225616.729377,2166.120675,16597.7480095,0.0
335,225616.729377,2166.120675,9373.26339574,0.0
336,229123.602038,2166.120675,0.0,0.0
337,223391.995795,2142.447225,0.0,0.0
338,218873.965395,2142.447225,0.0,0.0
339,217557.589072,2142.447225,0.0,0.0
340,220538.336308,2142.447225,0.0,0.0
341,226390.342179,2142.447225,0.0,0.0
342,223994.266391,2142.447225,10482.9217736,0.0
343,222982.913754,23673.45,0.0,0.0
344,223994.266391,2142.447225,26240.2347808,0.0
345,223994.266391,2142.447225,6444.0096624,0.0
346,205602.788041,2142.447225,0.0,0.0
347,181431.608044,2142.447225,0.0,0.0
348,182895.126432,2142.447225,0.0,-20926.2054521
349,180676.361707,2142.447225,0.0,-30000.0
350,178865.284243,2142.447225,0.0,-30000.0
351,185142.17808,2142.447225,0.0,-30000.0
352,182895.126432,2142.447225,0.0,-10446.9312735
353,202658.033122,2142.447225,0.0,0.0
354,223201.113977,13538.0609484,10619.3172372,0.0
355,227293.579881,2142.447225,30000.0,0.0
356,223201.113977,23673.45,11397.0585597,0.0
357,223201.113977,23673.45,7983.62420314,0.0
358,224630.718762,23673.45,0.0,0.0
359,223201.113977,17342.203087,0.0,0.0
360,223201.113977,11491.7276396,0.0,0.0
361,227121.469332,2118.773775,0.0,0.0
362,223013.107368,2118.773775,0.0,0.0
363,221668.814878,2118.773775,0.0,0.0
364,223735.691033,2118.773775,0.0,0.0
365,228470.687333,2118.773775,0.0,0.0
366,225142.808128,2118.773775,11136.0153823,0.0
367,225142.808128,2118.773775,20219.8900221,0.0
368,229331.298044,23673.45,0.0,0.0
369,225142.808128,2118.773775,7696.46213222,0.0
370,210295.575632,2118.773775,0.0,0.0
371,185212.012722,2118.773775,0.0,0.0
372,183871.386909,2118.773775,0.0,-19689.5151578
373,181734.180708,2118.773775,0.0,-30000.0
374,180439.686485,2118.773775,0.0,-30000.0
375,187923.682153,2118.773775,0.0,-30000.0
376,183871.386909,2118.773775,0.0,-6842.6819441
377,207053.398938,2118.773775,0.0,0.0
378,233820.278253,2118.773775,16241.6847826,0.0
379,229710.488714,6288.14908165,30000.0,0.0
380,233820.278253,23673.45,8295.67527178,0.0
381,233820.278253,23673.45,5462.63994561,0.0
382,232906.189339,23673.45,0.0,0.0
383,225481.745385,23673.45,0.0,0.0
384,229710.488714,12812.8412433,0.0,0.0
385,227209.036955,9849.61066677,0.0,0.0
386,230981.578205,2142.447225,0.0,0.0
387,229485.644838,2142.447225,0.0,0.0
388,227209.036955,6368.4935852,0.0,0.0
389,227209.036955,10882.5999102,0.0,0.0
390,228146.333962,2142.447225,14282.8421151,0.0
391,228146.333962,2142.447225,22065.3678754,0.0
392,228146.333962,23673.45,4841.77714831,0.0
393,228146.333962,2142.447225,6099.11598689,0.0
394,209119.870127,2142.447225,0.0,0.0
395,183550.12797,2142.447225,0.0,0.0
396,186424.383868,2142.447225,0.0,-23235.4007403
397,181323.321843,2142.447225,0.0,-30000.0
398,182547.739917,2142.447225,0.0,-30000.0
399,186701.295686,2142.447225,0.0,-30000.0
400,186424.383868,2142.447225,0.0,-12987.0735253
401,203446.555373,2142.447225,0.0,0.0
402,223237.292527,23673.45,0.0,0.0
403,227599.896642,2142.447225,30000.0,0.0
404,230721.998077,23673.45,4897.52535407,0.0
405,233036.599465,23673.45,0.0,0.0
406,230721.998077,2142.447225,18432.7946836,0.0
407,227209.036955,17413.7347378,0.0,0.0
408,230721.998077,2142.447225,6669.67996235,0.0
409,220293.405636,2166.120675,10881.1388938,0.0
410,220293.405636,2166.120675,4540.78660799,0.0
411,220693.514287,2166.120675,0.0,0.0
412,221313.308684,2166.120675,0.0,0.0
413,224679.08884,2166.120675,0.0,0.0
414,220293.405636,2166.120675,10757.2460405,0.0
415,220293.405636,2166.120675,18583.158582,0.0
416,220884.4779,23673.45,0.0,0.0
417,222044.376186,2166.120675,0.0,0.0
418,198588.939021,2166.120675,0.0,0.0
419,175874.726482,2166.120675,0.0,0.0
420,179749.39479,2166.120675,0.0,-22882.1004069
421,175403.84464,2166.120675,0.0,-30000.0
422,174844.749733,2166.120675,0.0,-30000.0
423,182493.035392,2166.120675,0.0,-30000.0
424,179749.39479,2166.120675,0.0,-10367.6997393
425,200724.367194,2166.120675,0.0,0.0
426,224501.475251,22803.153966,0.0,0.0
427,224501.475251,7371.30916943,30000.0,0.0
428,226649.606521,23673.45,10255.1441319,0.0
429,226649.606521,23673.45,6594.14020094,0.0
430,226252.214567,23673.45,0.0,0.0
431,226649.606521,2166.120675,13150.7156672,0.0
432,224501.475251,11795.0798896,0.0,0.0
433,217041.156537,14304.3429067,0.0,0.0
434,215910.052536,2118.773775,8512.15638592,0.0
435,217041.156537,6228.08084146,0.0,0.0
436,215910.052536,2118.773775,6129.89327365,0.0
437,215910.052536,2118.773775,9367.19985368,0.0
438,215910.052536,2118.773775,14584.8470854,0.0
439,215910.052536,2118.773775,21405.9034013,0.0
440,219745.300252,23673.45,0.0,0.0
441,220433.879052,2118.773775,0.0,0.0
442,194955.182826,2118.773775,0.0,0.0
443,178684.425515,2118.773775,0.0,-7433.05408925
444,178684.425515,2118.773775,0.0,-26465.656159
445,169971.863035,2118.773775,0.0,-30000.0
446,168715.802057,2118.773775,0.0,-30000.0
447,175555.809805,2118.773775,0.0,-30000.0
448,178684.425515,2118.773775,0.0,-17277.76034
449,188683.091478,2118.773775,0.0,0.0
450,217041.156537,17367.1196573,0.0,0.0
451,218801.549126,23673.45,6514.8083223,0.0
452,214445.270299,2118.773775,30000.0,0.0
453,218025.46249,23673.45,0.0,0.0
454,218801.549126,2118.773775,14651.7885952,0.0
455,218801.549126,2118.773775,8833.40308252,0.0
456,217041.156537,9611.75481953,0.0,0.0
457,221546.115446,2054.85546,0.0,0.0
458,218355.120719,2054.85546,0.0,0.0
459,217728.874329,2054.85546,0.0,0.0
460,220182.153316,2054.85546,0.0,0.0
461,225545.104216,2054.85546,0.0,0.0
462,221987.2194,2054.85546,12130.9321263,0.0
463,221987.2194,2054.85546,20740.0061908,0.0
464,225443.047356,23673.45,0.0,0.0
465,221987.2194,2054.85546,5320.81733936,0.0
466,202575.47989,2054.85546,0.0,0.0
467,176659.520233,2054.85546,0.0,0.0
468,181189.13649,2054.85546,0.0,-24857.3846499
469,176114.352623,2054.85546,0.0,-30000.0
470,177354.222824,2054.85546,0.0,-30000.0
471,181189.13649,2054.85546,0.0,-23357.6999271
472,181189.13649,2054.85546,0.0,-7304.62795986
473,207384.475497,2054.85546,0.0,0.0
474,231048.108717,2054.85546,17635.5215665,0.0
475,232490.560123,2054.85546,30000.0,0.0
476,231048.108717,23673.45,8251.14142074,0.0
477,231048.108717,23673.45,4113.33701281,0.0
478,227936.429038,23673.45,0.0,0.0
479,230209.319585,13842.8256208,0.0,0.0
480,230209.319585,9026.77849916,0.0,0.0
481,223904.215725,10509.9842183,0.0,0.0
482,220514.680428,1931.75352,7194.85495098,0.0
483,220514.680428,1931.75352,5126.85589554,0.0
484,220514.680428,1931.75352,6862.76587892,0.0
485,220514.680428,1931.75352,10394.3235855,0.0
486,223904.215725,14575.4548217,0.0,0.0
487,220514.680428,1931.75352,21873.159042,0.0
488,222692.529519,23673.45,0.0,0.0
489,223704.810152,1931.75352,0.0,0.0
490,197908.007868,1931.75352,0.0,0.0
491,179937.478364,1931.75352,0.0,-5827.29172358
492,179937.478364,1931.75352,0.0,-24264.4196614
493,174864.857781,1931.75352,0.0,-30000.0
494,178052.812401,1931.75352,0.0,-30000.0
495,184008.327744,1931.75352,0.0,-30000.0
496,179937.478364,1931.75352,0.0,-11028.240795
497,198777.059426,1931.75352,0.0,0.0
498,221999.754082,1931.75352,14473.5861154,0.0
499,221999.754082,23673.45,7063.32913167,0.0
500,221999.754082,23673.45,6156.35476462,0.0
501,224226.101455,23673.45,0.0,0.0
502,221999.754082,1931.75352,17167.5908328,0.0
503,221999.754082,1931.75352,10214.4376954,0.0
504,221999.754082,1931.75352,4924.70146006,0.0
505,215301.821977,1865.46786,5954.49096138,0.0
506,216725.463444,1865.46786,0.0,0.0
507,214319.662093,1865.46786,0.0,0.0
508,216092.117555,1865.46786,0.0,0.0
509,215301.821977,1865.46786,4313.36122444,0.0
510,215301.821977,1865.46786,11569.8980896,0.0
511,215301.821977,1865.46786,19671.2591027,0.0
512,217051.54504,23673.45,0.0,0.0
513,218852.425894,1865.46786,0.0,0.0
514,193483.995051,1865.46786,0.0,0.0
515,175506.54868,1865.46786,0.0,-7368.54030177
516,175506.54868,1865.46786,0.0,-24916.7232857
517,173449.866702,1865.46786,0.0,-30000.0
518,176446.446063,1865.46786,0.0,-30000.0
519,175506.54868,1865.46786,0.0,-20745.8134963
520,175506.54868,1865.46786,0.0,-6391.28689041
521,196432.879183,1865.46786,0.0,0.0
522,219282.26497,19836.3948923,0.0,0.0
523,223120.471032,1865.46786,30000.0,0.0
524,222233.541284,23673.45,7130.29888625,0.0
525,222233.541284,23673.45,3417.85822858,0.0
526,222233.541284,1865.46786,19451.8428852,0.0
527,219282.26497,17527.707882,0.0,0.0
528,219282.26497,12587.9281458,0.0,0.0
529,224738.350104,1811.018925,0.0,0.0
530,219914.047144,1811.018925,0.0,0.0
531,218072.473382,1811.018925,0.0,0.0
532,220220.11904,1811.018925,0.0,0.0
533,224250.63339,1811.018925,0.0,0.0
534,221102.872528,1811.018925,9788.10097434,0.0
535,221102.872528,1811.018925,16719.7308989,0.0
536,221102.872528,1811.018925,19942.1876379,0.0
537,220919.148964,1811.018925,0.0,0.0
538,195615.590034,1811.018925,0.0,0.0
539,180437.441649,1811.018925,0.0,-7913.52910225
540,180437.441649,1811.018925,0.0,-23960.8843339
541,176541.573733,1811.018925,0.0,-30000.0
542,175582.493093,1811.018925,0.0,-30000.0
543,180437.441649,1811.018925,0.0,-24339.9471822
544,180437.441649,1811.018925,0.0,-9020.95645354
545,202072.106559,1811.018925,0.0,0.0
546,219994.050896,23673.45,0.0,0.0
547,222831.688847,18673.1154973,18616.3533785,0.0
548,222831.688847,7699.2698297,30000.0,0.0
549,222831.688847,23673.45,11383.6466215,0.0
550,226078.224448,23673.45,0.0,0.0
551,222831.688847,17170.0946283,0.0,0.0
552,222831.688847,9200.65071964,0.0,0.0
553,223269.100223,1766.03937,0.0,0.0
554,217140.302542,1766.03937,0.0,0.0
555,214799.430368,1766.03937,0.0,0.0
556,218218.0408,1766.03937,0.0,0.0
557,223683.802725,1766.03937,0.0,0.0
558,224705.885783,1766.03937,6912.89582927,0.0
559,224705.885783,1766.03937,16149.3160714,0.0
560,224705.885783,1766.03937,20982.2892122,0.0
561,224705.885783,1766.03937,2315.331771,0.0
562,205025.928388,1766.03937,0.0,0.0
563,179115.737287,1766.03937,0.0,0.0
564,183500.002915,1766.03937,0.0,-24068.1462516
565,179603.517429,1766.03937,0.0,-30000.0
566,177524.001285,1766.03937,0.0,-30000.0
567,184276.480545,1766.03937,0.0,-30000.0
568,183500.002915,1766.03937,0.0,-11061.0689059
569,201096.469945,1766.03937,0.0,0.0
570,226867.219263,16894.8410595,0.0,0.0
571,226867.219263,23673.45,11529.1235412,0.0
572,226867.219263,6488.16283423,30000.0,0.0
573,226867.219263,23673.45,10880.6583209,0.0
574,226867.219263,20641.8908662,7590.21813794,0.0
575,226867.219263,19825.2787429,0.0,0.0
576,226867.219263,13331.0596071,0.0,0.0
577,223849.870492,9930.86237976,0.0,0.0
578,221465.364516,1784.97813,4525.60165201,0.0
579,223369.988434,1784.97813,0.0,0.0
580,225413.987062,1784.97813,0.0,0.0
581,221465.364516,1784.97813,8125.87020477,0.0
582,221465.364516,1784.97813,15371.9300412,0.0
583,221465.364516,1784.97813,22695.18397,0.0
584,221465.364516,23673.45,4199.95213982,0.0
585,221465.364516,1784.97813,5081.46199217,0.0
586,198954.447691,1784.97813,0.0,0.0
587,177773.066475,1784.97813,0.0,-6767.68801794
588,177773.066475,1784.97813,0.0,-26615.042013
589,171340.635593,1784.97813,0.0,-30000.0
590,166524.977385,1784.97813,0.0,-30000.0
591,175497.09336,1784.97813,0.0,-30000.0
592,177773.066475,1784.97813,0.0,-17793.7405573
593,190108.968714,1784.97813,0.0,0.0
