Timepoint,net_load_final,HYDRO-STORAGE,Bat-Storage-Discharge,Bat-Storage-Charge
1,173925.610486,1396.73355,0.0,0.0
2,171037.506215,1396.73355,0.0,0.0
3,173439.828304,1396.73355,0.0,0.0
4,178778.785406,1396.73355,0.0,0.0
5,180465.376289,1396.73355,6674.33292941,0.0
6,180465.376289,1396.73355,15747.03777,0.0
7,175710.509376,1396.73355,30000.0,0.0
8,180465.376289,23673.45,7578.62930061,0.0
9,176515.873209,19310.9008288,0.0,0.0
10,174369.373001,1396.73355,0.0,0.0
11,149163.22176,1396.73355,0.0,0.0
12,148061.823563,1396.73355,0.0,-17177.6142518
13,151808.932011,1396.73355,0.0,-30000.0
14,148061.823563,1396.73355,0.0,-22595.7827232
15,148061.823563,1396.73355,0.0,-17361.9026308
16,144092.41564,1396.73355,0.0,0.0
17,171337.130903,1396.73355,0.0,0.0
18,183013.910074,23673.45,6386.45700108,0.0
19,183013.910074,23673.45,7678.54766383,0.0
20,179811.475599,23673.45,0.0,0.0
21,176515.873209,16747.7396269,0.0,0.0
22,176515.873209,8343.7545943,0.0,0.0
23,177323.07668,1396.73355,0.0,0.0
24,174909.816909,1396.73355,0.0,0.0
25,174779.756813,1361.223375,0.0,0.0
26,174653.698732,1361.223375,0.0,0.0
27,176352.203392,1361.223375,0.0,0.0
28,182700.050353,1361.223375,0.0,0.0
29,191606.601178,1361.223375,0.0,0.0
30,201761.310697,1361.223375,0.0,0.0
31,200747.587755,13564.7077148,0.0,0.0
32,196990.786213,23673.45,0.0,0.0
33,200747.587755,5866.27735253,0.0,0.0
34,186186.1088,1361.223375,0.0,0.0
35,164318.773458,1361.223375,0.0,0.0
36,163847.268841,1361.223375,0.0,-13916.4431194
37,163847.268841,1361.223375,0.0,-16603.1705077
38,163847.268841,1361.223375,0.0,-14937.6649452
39,163847.268841,1361.223375,0.0,-9373.39647576
40,171848.707152,1361.223375,0.0,0.0
41,202493.305538,1361.223375,0.0,0.0
42,201585.022166,23673.45,19870.3651783,0.0
43,201585.022166,23673.45,19492.7149759,0.0
44,201585.022166,23673.45,7242.99363665,0.0
45,200747.587755,18618.76319,0.0,0.0
46,200747.587755,8317.54314273,0.0,0.0
47,201004.818745,1361.223375,0.0,0.0
48,196938.131098,1361.223375,0.0,0.0
49,194353.499746,1427.509035,0.0,0.0
50,192536.699059,1427.509035,0.0,0.0
51,193451.347286,1427.509035,0.0,0.0
52,197311.845696,1427.509035,0.0,0.0
53,205651.218685,1427.509035,0.0,0.0
54,216245.989471,1427.509035,0.0,0.0
55,219098.369549,1427.509035,8985.86940427,0.0
56,220277.798377,16614.0256988,0.0,0.0
57,221078.196974,1427.509035,0.0,0.0
58,202110.47437,1427.509035,0.0,0.0
59,177767.729646,1427.509035,0.0,0.0
60,178733.614116,1427.509035,0.0,-16220.5792907
61,178733.614116,1427.509035,0.0,-23682.5314609
62,178733.614116,1427.509035,0.0,-24591.2044559
63,178733.614116,1427.509035,0.0,-16665.5311505
64,181375.553632,1427.509035,0.0,0.0
65,213241.081619,1427.509035,0.0,0.0
66,221638.089985,23673.45,12021.8789738,0.0
67,220277.798377,13169.0474414,30000.0,0.0
68,221638.089985,23673.45,12969.9399597,0.0
69,226470.233809,23673.45,0.0,0.0
70,218689.913044,23673.45,0.0,0.0
71,220277.798377,14096.1386648,0.0,0.0
72,221638.089985,1427.509035,5008.1810665,0.0
