Timepoint,net_load_final,HYDRO-STORAGE,Bat-Storage-Discharge,Bat-Storage-Charge
1,174173.588388,1396.73355,0.0,0.0
2,165937.801596,1396.73355,0.0,0.0
3,164241.743927,1396.73355,0.0,0.0
4,166556.274432,1396.73355,0.0,0.0
5,174921.139818,1396.73355,0.0,0.0
6,190369.164677,1396.73355,0.0,0.0
7,203089.080928,10696.9388985,0.0,0.0
8,206633.671637,23673.45,0.0,0.0
9,205864.644291,23673.45,0.0,0.0
10,203089.080928,21277.7695551,0.0,0.0
11,203089.080928,9199.17818957,0.0,0.0
12,196417.079879,1396.73355,0.0,0.0
13,179708.050179,1396.73355,0.0,0.0
14,177816.662916,1396.73355,0.0,0.0
15,179328.454022,1396.73355,0.0,0.0
16,186820.593163,1396.73355,0.0,0.0
17,200306.841288,1396.73355,0.0,0.0
18,203089.080928,16445.4193984,0.0,0.0
19,203089.080928,20819.1376883,0.0,0.0
20,203089.080928,13821.6803556,0.0,0.0
21,203089.080928,2282.63806464,0.0,0.0
22,192051.084133,1396.73355,0.0,0.0
23,180082.688242,1396.73355,0.0,0.0
24,174081.207903,1396.73355,0.0,0.0
25,165272.63074,1361.223375,0.0,0.0
26,161355.107213,1361.223375,0.0,0.0
27,162922.620173,1361.223375,0.0,0.0
28,166304.478078,1361.223375,0.0,0.0
29,174139.190055,1361.223375,0.0,0.0
30,189290.727374,1361.223375,0.0,0.0
31,208904.430151,1361.223375,0.0,0.0
32,215152.505218,15443.0051017,0.0,0.0
33,215152.505218,18495.4052436,0.0,0.0
34,215152.505218,11928.1443751,0.0,0.0
35,214944.571522,1361.223375,0.0,0.0
36,203693.423086,1361.223375,0.0,0.0
37,199503.643806,1361.223375,0.0,0.0
38,196311.974832,1361.223375,0.0,0.0
39,198904.969378,1361.223375,0.0,0.0
40,208664.144833,1361.223375,0.0,0.0
41,215152.505218,11553.9312014,0.0,0.0
42,223025.588896,23673.45,0.0,0.0
43,225904.029543,23673.45,0.0,0.0
44,217439.133311,23673.45,0.0,0.0
45,215152.505218,12620.2554783,0.0,0.0
46,212150.274574,1361.223375,0.0,0.0
47,200155.259591,1361.223375,0.0,0.0
48,190828.028018,1361.223375,0.0,0.0
49,181091.162367,1427.509035,0.0,0.0
50,175670.87507,1427.509035,0.0,0.0
51,175235.334048,1427.509035,0.0,0.0
52,177293.983355,1427.509035,0.0,0.0
53,184063.452566,1427.509035,0.0,0.0
54,199605.472102,1427.509035,0.0,0.0
55,222560.74547,1427.509035,0.0,0.0
56,230967.837864,14506.0473325,0.0,0.0
57,230967.837864,16458.7052896,0.0,0.0
58,230967.837864,8252.18339185,0.0,0.0
59,226966.255494,1427.509035,0.0,0.0
60,215688.470854,1427.509035,0.0,0.0
61,208494.537614,1427.509035,0.0,0.0
62,197931.833124,1427.509035,0.0,0.0
63,198787.192315,1427.509035,0.0,0.0
64,211073.631557,1427.509035,0.0,0.0
65,230967.837864,1854.76450127,0.0,0.0
66,234098.716571,23673.45,0.0,0.0
67,240294.025369,23673.45,0.0,0.0
68,238124.663534,23673.45,0.0,0.0
69,230967.837864,20308.1818941,0.0,0.0
70,230967.837864,9027.79746567,0.0,0.0
71,228200.851844,1427.509035,0.0,0.0
72,217152.571332,1427.509035,0.0,0.0
73,205417.430772,1581.38646,0.0,0.0
74,199788.355903,1581.38646,0.0,0.0
75,198649.982834,1581.38646,0.0,0.0
76,198611.095063,1581.38646,0.0,0.0
77,204967.765664,1581.38646,0.0,0.0
78,215924.510341,1581.38646,0.0,0.0
79,224702.565711,12320.1296767,0.0,0.0
80,232096.206951,23673.45,0.0,0.0
81,224702.565711,22694.3662886,0.0,0.0
82,224702.565711,14184.9733706,0.0,0.0
83,223709.341367,1581.38646,0.0,0.0
84,209486.681263,1581.38646,0.0,0.0
85,198218.741799,1581.38646,0.0,0.0
86,189011.46058,1581.38646,0.0,0.0
87,192701.972018,1581.38646,0.0,0.0
88,204807.935246,1581.38646,0.0,0.0
89,222632.74512,1581.38646,0.0,0.0
90,224702.565711,18583.3053066,0.0,0.0
91,224702.565711,21261.338194,0.0,0.0
92,224702.565711,15762.8747044,0.0,0.0
93,224702.565711,9058.04449912,0.0,0.0
94,223806.304269,1581.38646,0.0,0.0
95,218406.957013,1581.38646,0.0,0.0
96,217151.552796,1581.38646,0.0,0.0
97,191035.300975,1676.08026,0.0,0.0
98,188652.992328,1676.08026,0.0,0.0
99,192387.257786,1676.08026,0.0,0.0
100,196318.469925,1676.08026,0.0,0.0
101,201360.562666,1676.08026,0.0,0.0
102,213317.991378,1676.08026,0.0,0.0
103,219151.037185,12874.4838167,0.0,0.0
104,222065.71407,23673.45,0.0,0.0
105,219151.037185,19299.7853704,0.0,0.0
106,219151.037185,8816.30545369,0.0,0.0
107,216973.828036,1676.08026,0.0,0.0
108,205313.878406,1676.08026,0.0,0.0
109,193988.075158,1676.08026,0.0,0.0
110,186102.10155,1676.08026,0.0,0.0
111,191201.683303,1676.08026,0.0,0.0
112,200132.804985,1676.08026,0.0,0.0
113,216892.330092,1676.08026,0.0,0.0
114,219151.037185,20511.5986432,0.0,0.0
115,225383.313941,23673.45,0.0,0.0
116,222702.786064,23673.45,0.0,0.0
117,219151.037185,18294.2803078,0.0,0.0
118,219151.037185,7123.99660825,0.0,0.0
119,213434.984972,1676.08026,0.0,0.0
120,203443.811622,1676.08026,0.0,0.0
121,193582.706304,1784.97813,0.0,0.0
122,187170.760949,1784.97813,0.0,0.0
123,182755.820895,1784.97813,0.0,0.0
124,185305.366739,1784.97813,0.0,0.0
125,191081.149461,1784.97813,0.0,0.0
126,208460.044528,1784.97813,0.0,0.0
127,225348.658706,6092.18008999,0.0,0.0
128,228852.873444,23673.45,0.0,0.0
129,227514.88824,23673.45,0.0,0.0
130,225348.658706,13348.6016759,0.0,0.0
131,225348.658706,2313.79170758,0.0,0.0
