Timepoint,net_load_final,HYDRO-STORAGE,Bat-Storage-Discharge,Bat-Storage-Charge
1,210497.51832,1396.73355,0.0,0.0
2,201251.51832,1396.73355,0.0,0.0
3,198178.51832,1396.73355,0.0,0.0
4,198243.51832,1396.73355,0.0,0.0
5,204317.51832,1396.73355,0.0,0.0
6,218652.51832,1396.73355,0.0,0.0
7,219310.672107,22553.5797629,0.0,0.0
8,219310.672107,19695.8981686,0.0,0.0
9,145679.51167,1396.73355,0.0,0.0
10,52958.8674576,1396.73355,0.0,0.0
11,0.0,1396.73355,0.0,0.0
12,0.0,1396.73355,0.0,0.0
13,0.0,1396.73355,0.0,0.0
14,5.82076609135e-11,1396.73355,0.0,0.0
15,0.0,1396.73355,0.0,0.0
16,0.0,1396.73355,0.0,0.0
17,107017.348493,1396.73355,0.0,0.0
18,219310.672107,11982.7873556,0.0,0.0
19,227979.016245,23673.45,0.0,0.0
20,228628.80187,23673.45,0.0,0.0
21,221014.80187,23673.45,0.0,0.0
22,219310.672107,13843.5797629,0.0,0.0
23,218368.51832,1396.73355,0.0,0.0
24,209613.51832,1396.73355,0.0,0.0
25,197706.464565,1361.223375,0.0,0.0
26,191471.464565,1361.223375,0.0,0.0
27,190900.464565,1361.223375,0.0,0.0
28,191619.464565,1361.223375,0.0,0.0
29,197350.464565,1361.223375,0.0,0.0
30,211513.464565,1361.223375,0.0,0.0
31,222229.277396,9595.4105438,0.0,0.0
32,222229.277396,10765.8346529,0.0,0.0
33,142676.287883,1361.223375,0.0,0.0
34,49782.8519324,1361.223375,0.0,0.0
35,0.0,1361.223375,0.0,0.0
36,0.0,1361.223375,0.0,0.0
37,0.0,1361.223375,0.0,0.0
38,0.0,1361.223375,0.0,0.0
39,0.0,1361.223375,0.0,0.0
40,0.0,1361.223375,0.0,0.0
41,107661.054135,1361.223375,0.0,0.0
42,222229.277396,20442.6751157,0.0,0.0
43,239809.68743,23673.45,0.0,0.0
44,240201.23794,23673.45,0.0,0.0
45,232999.23794,23673.45,0.0,0.0
46,222229.277396,21318.4105438,0.0,0.0
47,222229.277396,7918.4105438,0.0,0.0
48,217870.464565,1361.223375,0.0,0.0
49,206239.742835,1427.509035,0.0,0.0
