Timepoint,net_load_final,HYDRO-STORAGE,Bat-Storage-Discharge,Bat-Storage-Charge
1,111020.872496,1396.73355,0.0,0.0
2,105106.370423,1396.73355,0.0,0.0
3,105911.246459,1396.73355,0.0,0.0
4,112575.599964,1396.73355,0.0,0.0
5,124344.465406,1396.73355,0.0,0.0
6,141376.927532,1396.73355,0.0,0.0
7,157331.180094,8498.07135633,0.0,0.0
8,159524.358709,23673.45,0.0,0.0
9,163218.309607,23673.45,0.0,0.0
10,160618.399055,23673.45,0.0,0.0
11,157331.180094,12903.2153383,0.0,0.0
12,155362.263825,1396.73355,0.0,0.0
13,141079.312791,1396.73355,0.0,0.0
14,143737.17838,1396.73355,0.0,0.0
15,147206.318629,1396.73355,0.0,0.0
16,152548.695781,1396.73355,0.0,0.0
17,157331.180094,5585.45180047,0.0,0.0
18,157331.180094,22352.2752167,0.0,0.0
19,157331.180094,20133.5648882,0.0,0.0
20,157298.093726,1396.73355,0.0,0.0
21,138986.093607,1396.73355,0.0,0.0
22,127116.3367,1396.73355,0.0,0.0
23,118321.728443,1396.73355,0.0,0.0
24,117911.617323,1396.73355,0.0,0.0
25,113949.311794,1361.223375,0.0,0.0
26,114281.926874,1361.223375,0.0,0.0
27,118357.340794,1361.223375,0.0,0.0
28,126646.003005,1361.223375,0.0,0.0
29,138475.797993,1361.223375,0.0,0.0
30,155992.088069,1361.223375,0.0,0.0
31,177391.234281,1361.223375,0.0,0.0
32,190009.067314,10825.9217629,0.0,0.0
33,190009.067314,18627.1996935,0.0,0.0
34,190009.067314,15719.2555704,0.0,0.0
35,190009.067314,6045.19095189,0.0,0.0
36,188323.018377,1361.223375,0.0,0.0
37,188524.090995,1361.223375,0.0,0.0
38,187787.227585,1361.223375,0.0,0.0
39,190009.067314,2196.97683483,0.0,0.0
40,190009.067314,9854.81536553,0.0,0.0
41,190009.067314,22803.4809818,0.0,0.0
42,204482.42464,23673.45,0.0,0.0
43,197841.786248,23673.45,0.0,0.0
44,190009.067314,10363.7969892,0.0,0.0
45,177196.63386,1361.223375,0.0,0.0
46,161876.005849,1361.223375,0.0,0.0
47,151842.041494,1361.223375,0.0,0.0
48,145828.904308,1361.223375,0.0,0.0
49,140807.34396,1427.509035,0.0,0.0
50,138678.209295,1427.509035,0.0,0.0
51,140368.723634,1427.509035,0.0,0.0
52,144899.951,1427.509035,0.0,0.0
53,155025.44152,1427.509035,0.0,0.0
54,172868.241926,1427.509035,0.0,0.0
55,197475.481112,1427.509035,0.0,0.0
