Timepoint,net_load_final,HYDRO-STORAGE,Bat-Storage-Discharge,Bat-Storage-Charge
290,181823.717658,2069.05953,0.0,-8452.60643368
291,181823.717658,2069.05953,0.0,-4585.49190117
292,183780.616164,2069.05953,0.0,0.0
293,192471.085147,2069.05953,0.0,0.0
294,202967.139306,2069.05953,0.0,0.0
295,213300.760641,2069.05953,0.0,0.0
296,222733.78548,3274.79691049,0.0,0.0
297,222733.78548,15067.6592102,0.0,0.0
298,222733.78548,21685.858934,0.0,0.0
299,222733.78548,10244.7368903,12293.7270862,0.0
300,222733.78548,21702.4485887,0.0,0.0
301,222733.78548,21873.080963,0.0,0.0
302,222733.78548,22299.1914966,0.0,0.0
303,222733.78548,2069.05953,19343.32557,0.0
304,222733.78548,17626.8637809,0.0,0.0
305,222733.78548,2069.05953,11918.0553143,0.0
306,222733.78548,8676.86477587,0.0,0.0
307,214518.515802,2069.05953,0.0,0.0
308,195298.762542,2069.05953,0.0,0.0
309,182151.996677,2069.05953,0.0,0.0
310,181823.717658,2069.05953,0.0,-5623.17899279
311,181823.717658,2069.05953,0.0,-10063.827478
312,181823.717658,2069.05953,0.0,-12102.6019139
313,172442.497813,2166.120675,0.0,-6325.75498406
314,172442.497813,2166.120675,0.0,-9351.84774782
315,172442.497813,2166.120675,0.0,-9169.97132567
316,173301.105631,2166.120675,0.0,0.0
317,183759.409154,2166.120675,0.0,0.0
318,195933.921216,2166.120675,0.0,0.0
319,209537.112856,2166.120675,0.0,0.0
320,211697.056251,10103.852537,156.479131667,0.0
321,211697.056251,21397.8412506,0.0,0.0
322,211697.056251,23673.45,6727.33239147,0.0
323,211697.056251,2166.120675,28206.1980637,0.0
324,211697.056251,23673.45,6776.05488798,0.0
325,211697.056251,23673.45,7575.69816822,0.0
326,211697.056251,2166.120675,28316.5993997,0.0
327,211697.056251,23673.45,3131.73008697,0.0
328,211697.056251,2166.120675,18249.668751,0.0
329,211697.056251,2166.120675,14342.2258761,0.0
330,211697.056251,10467.8492374,0.0,0.0
331,202291.890817,2166.120675,0.0,0.0
332,174947.752847,2166.120675,0.0,0.0
333,172442.497813,2166.120675,0.0,-16399.6250707
334,172442.497813,2166.120675,0.0,-26379.8827413
335,172442.497813,2166.120675,0.0,-31831.0067326
336,172442.497813,2166.120675,0.0,-34050.1311117
337,167540.430151,2142.447225,0.0,-32233.5846226
338,167540.430151,2142.447225,0.0,-34522.0766637
339,167540.430151,2142.447225,0.0,-34193.7083216
340,167540.430151,2142.447225,0.0,-22316.2655299
341,167540.430151,2142.447225,0.0,-8565.80021714
342,170974.811135,2142.447225,0.0,0.0
343,183312.656902,2142.447225,0.0,0.0
344,195712.158713,2142.447225,0.0,0.0
345,205929.917825,10326.9267386,0.0,0.0
346,205929.917825,12914.1315763,5812.1593024,0.0
347,205929.917825,2142.447225,16125.6589691,0.0
348,205929.917825,19130.9333601,0.0,0.0
349,205929.917825,23673.45,1187.20226568,0.0
350,205929.917825,2142.447225,28422.1201786,0.0
351,205929.917825,23673.45,9159.74137641,0.0
352,205929.917825,23673.45,7606.59137251,0.0
353,205929.917825,2142.447225,29416.2317256,0.0
354,205929.917825,23673.45,7912.04592099,0.0
355,205929.917825,2142.447225,18274.1263871,0.0
356,201987.340809,2142.447225,0.0,0.0
357,182125.098669,2142.447225,0.0,0.0
358,170576.527924,2142.447225,0.0,0.0
359,167540.430151,2142.447225,0.0,-5046.82678403
360,167540.430151,2142.447225,0.0,-8905.12315326
361,171489.300826,2118.773775,0.0,-13195.1411824
362,171489.300826,2118.773775,0.0,-11917.4056469
363,171489.300826,2118.773775,0.0,-9045.18872454
364,171489.300826,2118.773775,0.0,-2975.6487803
365,175465.376157,2118.773775,0.0,0.0
366,184253.973998,2118.773775,0.0,0.0
367,193512.440384,2118.773775,0.0,0.0
368,202464.693872,2118.773775,0.0,0.0
369,210575.648031,10484.793903,0.0,0.0
370,210575.648031,17391.6035105,0.0,0.0
371,210575.648031,9782.53788261,6498.52059974,0.0
372,210575.648031,16594.8509135,0.0,0.0
373,210575.648031,16052.1721054,0.0,0.0
374,210575.648031,18041.2533564,0.0,0.0
375,210575.648031,2118.773775,14075.3412031,0.0
376,210575.648031,2118.773775,12697.2088271,0.0
377,210575.648031,17392.883053,0.0,0.0
378,210575.648031,20586.6779414,0.0,0.0
379,210575.648031,15379.0152092,0.0,0.0
380,210483.662362,2118.773775,0.0,0.0
381,198437.873388,2118.773775,0.0,0.0
382,186755.16076,2118.773775,0.0,0.0
383,175928.379635,2118.773775,0.0,0.0
384,171489.300826,2118.773775,0.0,-2009.05170115
385,167750.74836,2142.447225,0.0,0.0
386,172105.880784,2142.447225,0.0,0.0
387,180094.103849,2142.447225,0.0,0.0
388,182967.351203,5987.93075549,2038.23737617,0.0
389,182967.351203,14743.4865519,0.0,0.0
390,182967.351203,21640.5743676,0.0,0.0
391,182967.351203,23673.45,4721.01524579,0.0
392,182967.351203,23673.45,9713.38824515,0.0
393,182967.351203,23673.45,9854.81415478,0.0
394,182967.351203,2142.447225,27716.5934761,0.0
395,182967.351203,23673.45,2891.40089846,0.0
396,182967.351203,2142.447225,13301.1608597,0.0
397,180210.749292,2142.447225,0.0,0.0
398,159151.017712,2142.447225,0.0,0.0
399,148022.248523,2142.447225,0.0,-9694.90937634
400,148022.248523,2142.447225,0.0,-29110.7048243
401,148022.248523,2142.447225,0.0,-31764.4609476
402,148022.248523,2142.447225,0.0,-10702.3119436
403,153001.318978,2142.447225,0.0,0.0
404,148767.384023,2142.447225,0.0,0.0
405,148022.248523,2142.447225,0.0,-397.463037377
406,148022.248523,2142.447225,0.0,-961.456054529
407,149974.885677,2142.447225,0.0,0.0
408,154011.638237,2142.447225,0.0,0.0
409,161291.248889,2166.120675,0.0,-4054.19640369
410,161483.860966,2166.120675,0.0,0.0
411,166552.03055,2166.120675,0.0,0.0
412,176068.54181,2166.120675,0.0,0.0
413,184517.362307,2166.120675,0.0,0.0
414,193691.353505,2166.120675,0.0,0.0
415,198577.93987,4178.46264407,739.651988822,0.0
416,198577.93987,10901.7861055,0.0,0.0
417,198577.93987,18698.7047829,0.0,0.0
418,198577.93987,23673.45,2207.96436033,0.0
419,198577.93987,23673.45,5728.98245203,0.0
420,198577.93987,2166.120675,24187.1738674,0.0
421,198577.93987,23473.3330239,0.0,0.0
422,198577.93987,21253.3375976,0.0,0.0
423,198577.93987,2166.120675,12892.9231845,0.0
424,198577.93987,2166.120675,6801.71111628,0.0
425,198577.93987,2166.120675,3998.85379129,0.0
426,198577.93987,9078.25344793,0.0,0.0
427,198577.93987,6064.80677299,0.0,0.0
428,185089.422615,2166.120675,0.0,0.0
429,165766.212955,2166.120675,0.0,0.0
430,161291.248889,2166.120675,0.0,-11723.8072806
431,161291.248889,2166.120675,0.0,-23067.8207448
432,161291.248889,2166.120675,0.0,-27692.129407
433,130817.234156,2118.773775,0.0,0.0
434,129158.772901,2118.773775,0.0,0.0
435,126154.549295,2118.773775,0.0,0.0
436,130140.640802,2118.773775,0.0,0.0
437,133990.404608,2118.773775,0.0,0.0
438,137708.707578,2118.773775,0.0,0.0
439,142842.583429,2118.773775,0.0,0.0
440,149687.443666,2118.773775,0.0,0.0
441,152323.341108,9838.67315171,0.0,0.0
442,152323.341108,18314.8961276,0.0,0.0
443,152323.341108,11636.2841909,13188.8077107,0.0
444,152323.341108,23673.45,176.218889035,0.0
445,152323.341108,2118.773775,27131.3819205,0.0
446,152323.341108,23673.45,15292.11087,0.0
447,152323.341108,23673.45,15422.8056459,0.0
448,152323.341108,2118.773775,27871.3520195,0.0
449,152323.341108,2118.773775,15185.8973773,0.0
450,152323.341108,7721.44475483,0.0,0.0
451,146254.344947,2118.773775,0.0,0.0
452,121974.839942,2118.773775,0.0,-7689.67784286
453,121974.839942,2118.773775,0.0,-33923.2718677
454,121974.839942,2118.773775,0.0,-41260.3023336
455,121974.839942,2118.773775,0.0,-33543.7708629
456,121974.839942,2118.773775,0.0,-18016.5940727
457,124374.270539,2054.85546,0.0,-4379.68208404
458,132238.13575,2054.85546,0.0,0.0
459,142673.377988,2054.85546,0.0,0.0
460,149790.391371,2054.85546,0.0,0.0
461,154691.80401,2563.61327872,0.0,0.0
462,154691.80401,7536.48450441,0.0,0.0
463,154691.80401,8447.01361779,0.0,0.0
464,154691.80401,8296.43912924,0.0,0.0
465,154691.80401,8053.97117635,0.0,0.0
466,154691.80401,3624.67605462,0.0,0.0
467,134194.557458,2054.85546,0.0,0.0
468,124374.270539,2054.85546,0.0,-2989.96586684
469,124374.270539,2054.85546,0.0,-383.466217515
470,128662.654112,2054.85546,0.0,0.0
471,130202.025825,2054.85546,0.0,0.0
472,136782.995247,2054.85546,0.0,0.0
473,147056.210781,2054.85546,0.0,0.0
474,154691.80401,15796.8286192,0.0,0.0
475,155146.200634,23673.45,6590.14704314,0.0
476,154691.80401,23258.6179552,0.0,0.0
477,154691.80401,17585.8008285,0.0,0.0
478,154691.80401,9000.7862559,0.0,0.0
479,152988.660365,2054.85546,0.0,0.0
480,150238.558053,2054.85546,0.0,0.0
481,148856.99917,1931.75352,0.0,0.0
482,147820.300548,1931.75352,0.0,0.0
483,151905.445761,1931.75352,0.0,0.0
484,158805.049295,3743.64491424,0.0,0.0
485,158805.049295,11654.1140569,0.0,0.0
486,158805.049295,18522.3921036,0.0,0.0
487,158805.049295,22035.9808281,0.0,0.0
488,158805.049295,23673.45,2442.24856877,0.0
489,158805.049295,23673.45,11132.1760828,0.0
490,158805.049295,4710.75505974,21604.5423407,0.0
491,158805.049295,15628.9591174,0.0,0.0
492,158805.049295,1931.75352,6967.37112381,0.0
493,158805.049295,1931.75352,2091.44376669,0.0
494,156679.340393,1931.75352,0.0,0.0
495,148960.77481,1931.75352,0.0,0.0
496,137883.813459,1931.75352,0.0,0.0
497,135509.235355,1931.75352,0.0,0.0
498,145254.008532,1931.75352,0.0,0.0
499,146055.898703,1931.75352,0.0,0.0
500,129537.828714,1931.75352,0.0,0.0
501,127484.291901,1931.75352,0.0,-11134.6098091
502,127484.291901,1931.75352,0.0,-14296.9832748
503,127484.291901,1931.75352,0.0,-13873.4321059
504,127484.291901,1931.75352,0.0,-12739.424084
505,133501.359579,1865.46786,0.0,-20173.2007598
506,133501.359579,1865.46786,0.0,-22799.5574778
507,133501.359579,1865.46786,0.0,-26119.5951582
508,133501.359579,1865.46786,0.0,-18793.3514225
509,133501.359579,1865.46786,0.0,-9625.25667765
510,134389.40536,1865.46786,0.0,0.0
511,147281.931411,1865.46786,0.0,0.0
512,160249.270243,1865.46786,0.0,0.0
513,165883.952446,7119.35004139,4597.54882393,0.0
514,165314.448436,1865.46786,0.0,0.0
515,160063.926212,1865.46786,0.0,0.0
516,165883.952446,1865.46786,1514.1264152,0.0
517,165883.952446,19159.2308786,0.0,0.0
518,165883.952446,23673.45,6774.43939301,0.0
519,165883.952446,23673.45,13408.7753562,0.0
520,165883.952446,1865.46786,34738.6019054,0.0
521,165883.952446,23673.45,10340.3488692,0.0
522,165883.952446,23673.45,7450.94469048,0.0
523,165883.952446,1865.46786,16833.3774267,0.0
524,155286.767238,1865.46786,0.0,0.0
525,133501.359579,1865.46786,0.0,-2471.78938365
526,133501.359579,1865.46786,0.0,-7614.94437472
527,133501.359579,1865.46786,0.0,-4941.3198987
528,135062.700636,1865.46786,0.0,0.0
529,157597.533426,1811.018925,0.0,-17064.5671725
530,157597.533426,1811.018925,0.0,-11551.2944397
531,157597.533426,1811.018925,0.0,-7045.70977582
532,157597.533426,1811.018925,0.0,-728.807741689
533,163989.352298,1811.018925,0.0,0.0
534,171777.07729,1811.018925,0.0,0.0
535,179638.128771,1811.018925,0.0,0.0
536,187900.242986,1811.018925,0.0,0.0
537,194232.392266,2298.42839311,0.0,0.0
538,189547.361994,1811.018925,0.0,0.0
539,192878.056996,1811.018925,0.0,0.0
540,194232.392266,9783.359079,0.0,0.0
541,194232.392266,18096.3628978,0.0,0.0
542,194232.392266,21776.5598716,0.0,0.0
543,194232.392266,23673.45,199.471864906,0.0
544,194232.392266,2599.43935844,20785.8001689,0.0
545,194232.392266,23673.45,2407.41751835,0.0
546,194232.392266,23673.45,3997.63968692,0.0
547,194232.392266,1811.018925,18626.9173124,0.0
548,194232.392266,1811.018925,2376.58015651,0.0
549,182339.387496,1811.018925,0.0,0.0
550,167522.85334,1811.018925,0.0,0.0
551,157597.533426,1811.018925,0.0,-4191.82227207
552,157597.533426,1811.018925,0.0,-16351.7123723
553,156004.891348,1766.03937,0.0,-22929.0431639
554,156004.891348,1766.03937,0.0,-31883.1867384
555,156004.891348,1766.03937,0.0,-38194.5681452
556,156004.891348,1766.03937,0.0,-26730.1108059
557,156004.891348,1766.03937,0.0,-11020.726377
558,159667.805623,1766.03937,0.0,0.0
559,172844.869835,1766.03937,0.0,0.0
560,184470.24903,1766.03937,0.0,0.0
561,192358.695703,5251.92351577,3612.6469199,0.0
562,192358.695703,13842.0739545,0.0,0.0
563,192358.695703,1766.03937,11614.7602962,0.0
564,192358.695703,10740.3356397,0.0,0.0
565,192358.695703,1766.03937,18490.9796383,0.0
566,192358.695703,23673.45,4111.79775323,0.0
567,192358.695703,23673.45,6443.37903132,0.0
568,192358.695703,1766.03937,27540.9948543,0.0
569,192358.695703,23673.45,5488.60457444,0.0
570,192358.695703,23673.45,5906.44834691,0.0
571,192358.695703,1766.03937,21888.5250947,0.0
572,192358.695703,1766.03937,6045.85343651,0.0
573,181428.977803,1766.03937,0.0,0.0
574,169258.174813,1766.03937,0.0,0.0
575,162845.489513,1766.03937,0.0,0.0
576,159467.669076,1766.03937,0.0,0.0
