Timepoint,net_load_final,HYDRO-STORAGE,Bat-Storage-Discharge,Bat-Storage-Charge
1,173925.610486,1396.73355,0.0,0.0
2,171037.506215,1396.73355,0.0,0.0
3,173439.828304,1396.73355,0.0,0.0
4,178778.785406,1396.73355,0.0,0.0
5,180078.15666,8458.2861084,0.0,0.0
6,181212.414059,1396.73355,15000.0,0.0
7,183433.792926,23673.45,0.0,0.0
8,182044.00559,23673.45,6000.0,0.0
9,180078.15666,15748.6173774,0.0,0.0
10,174369.373001,1396.73355,0.0,0.0
11,149163.22176,1396.73355,0.0,0.0
12,145884.209311,1396.73355,0.0,-15000.0
13,136808.932011,1396.73355,0.0,-15000.0
14,140466.04084,1396.73355,0.0,-15000.0
15,145699.920932,1396.73355,0.0,-15000.0
16,144092.41564,1396.73355,0.0,0.0
17,171337.130903,1396.73355,0.0,0.0
18,182546.412407,23673.45,6853.95466863,0.0
19,182546.412407,23673.45,8146.04533137,0.0
20,180078.15666,8406.76893871,15000.0,0.0
21,180078.15666,13185.4561755,0.0,0.0
22,183462.894253,1396.73355,0.0,0.0
23,177323.07668,1396.73355,0.0,0.0
24,174909.816909,1396.73355,0.0,0.0
25,174779.756813,1361.223375,0.0,0.0
26,174653.698732,1361.223375,0.0,0.0
27,176352.203392,1361.223375,0.0,0.0
28,182700.050353,1361.223375,0.0,0.0
29,191606.601178,1361.223375,0.0,0.0
30,201761.310697,1361.223375,0.0,0.0
31,198768.571034,1361.223375,14182.5010611,0.0
32,196990.786213,23673.45,0.0,0.0
33,198946.561173,7667.3039346,0.0,0.0
34,186186.1088,1361.223375,0.0,0.0
35,164318.773458,1361.223375,0.0,0.0
36,164930.825722,1361.223375,0.0,-15000.0
37,162244.098334,1361.223375,0.0,-15000.0
38,163909.603896,1361.223375,0.0,-15000.0
39,161453.285379,1361.223375,0.0,-6979.41301302
40,171848.707152,1361.223375,0.0,0.0
41,198946.561173,4907.96774059,0.0,0.0
42,206455.387345,23673.45,15000.0,0.0
43,206077.737142,23673.45,15000.0,0.0
44,208828.015803,23673.45,0.0,0.0
45,195692.900945,23673.45,0.0,0.0
46,198946.561173,10118.5697248,0.0,0.0
47,201004.818745,1361.223375,0.0,0.0
48,196938.131098,1361.223375,0.0,0.0
49,194353.499746,1427.509035,0.0,0.0
50,192536.699059,1427.509035,0.0,0.0
51,193451.347286,1427.509035,0.0,0.0
52,197311.845696,1427.509035,0.0,0.0
53,205651.218685,1427.509035,0.0,0.0
54,216245.989471,1427.509035,0.0,0.0
55,222084.238953,1427.509035,6000.0,0.0
56,220464.315041,1427.509035,15000.0,0.0
57,221078.196974,1427.509035,0.0,0.0
58,202110.47437,1427.509035,0.0,0.0
59,177767.729646,1427.509035,0.0,0.0
60,177513.034826,1427.509035,0.0,-15000.0
61,170051.082655,1427.509035,0.0,-15000.0
62,169142.40966,1427.509035,0.0,-15000.0
63,177068.082966,1427.509035,0.0,-15000.0
64,181375.553632,1427.509035,0.0,0.0
65,213241.081619,1427.509035,0.0,0.0
66,226633.999452,23673.45,7025.96950707,0.0
67,224773.395818,23673.45,15000.0,0.0
68,226633.999452,23673.45,7974.03049293,0.0
69,226470.233809,23673.45,0.0,0.0
70,218689.913044,23673.45,0.0,0.0
71,221120.977662,13252.9593799,0.0,0.0
72,221120.977662,6952.80242513,0.0,0.0
73,206380.182245,1581.38646,15000.0,0.0
