Timepoint,net_load_final,HYDRO-STORAGE,Bat-Storage-Discharge,Bat-Storage-Charge
1,127321.872496,1396.73355,0.0,0.0
2,126111.370423,1396.73355,0.0,0.0
3,130451.246459,1396.73355,0.0,0.0
4,138949.599964,1396.73355,0.0,0.0
5,149724.465406,1396.73355,0.0,0.0
6,154457.471722,6904.18936038,0.0,0.0
7,154457.471722,17418.7797285,0.0,0.0
8,154901.358709,23673.45,0.0,0.0
9,151577.309607,23673.45,0.0,0.0
10,154457.471722,11743.3773338,0.0,0.0
11,145615.661882,1396.73355,0.0,0.0
12,132839.263825,1396.73355,0.0,0.0
13,127822.312791,1396.73355,0.0,0.0
14,133478.17838,1396.73355,0.0,0.0
15,137011.318629,1396.73355,0.0,0.0
16,143674.695781,1396.73355,0.0,0.0
17,154457.471722,4694.16017265,0.0,0.0
18,162311.005311,23673.45,0.0,0.0
19,156992.294982,23673.45,0.0,0.0
20,154457.471722,6435.35555465,0.0,0.0
21,144346.093607,1396.73355,0.0,0.0
22,136229.3367,1396.73355,0.0,0.0
23,132470.728443,1396.73355,0.0,0.0
24,134268.617323,1396.73355,0.0,0.0
25,152483.311794,1361.223375,0.0,-15000.0
26,152380.692657,1361.223375,0.0,-11892.7657836
27,152380.692657,1361.223375,0.0,-8401.35186348
28,153856.003005,1361.223375,0.0,0.0
29,165774.797993,1361.223375,0.0,0.0
30,177592.088069,1361.223375,0.0,0.0
31,184177.136472,7192.32118455,0.0,0.0
32,184177.136472,16538.8526047,0.0,0.0
33,184177.136472,15048.1305353,0.0,0.0
34,184177.136472,8251.18641216,0.0,0.0
35,177385.03489,1361.223375,0.0,0.0
36,171581.018377,1361.223375,0.0,0.0
37,173098.090995,1361.223375,0.0,0.0
38,175516.227585,1361.223375,0.0,0.0
39,178988.820773,1361.223375,0.0,0.0
40,184177.136472,6095.74620732,0.0,0.0
41,185248.098295,23673.45,0.0,0.0
42,194817.42464,23673.45,15000.0,0.0
43,185525.786248,23673.45,15000.0,0.0
44,184177.136472,18275.7278309,0.0,0.0
45,181785.63386,1361.223375,0.0,0.0
46,170957.005849,1361.223375,0.0,0.0
47,165637.041494,1361.223375,0.0,0.0
48,164124.904308,1361.223375,0.0,0.0
49,180194.34396,1427.509035,0.0,-15000.0
50,177307.525288,1427.509035,0.0,-11333.3159931
51,177307.525288,1427.509035,0.0,-8960.80165393
52,174138.951,1427.509035,0.0,0.0
53,184822.44152,1427.509035,0.0,0.0
54,197151.241926,1427.509035,0.0,0.0
55,210184.481112,1427.509035,0.0,0.0
56,214835.609475,7145.26071674,0.0,0.0
57,214835.609475,5596.00542038,0.0,0.0
58,212615.544945,1427.509035,0.0,0.0
59,196689.477539,1427.509035,0.0,0.0
60,187626.46272,1427.509035,0.0,0.0
61,184708.566612,1427.509035,0.0,0.0
62,184294.491206,1427.509035,0.0,0.0
63,189649.651599,1427.509035,0.0,0.0
64,202369.315969,1427.509035,0.0,0.0
65,214835.609475,10198.7748164,0.0,0.0
66,218695.940087,23673.45,10941.296324,0.0
67,216331.578808,23673.45,15000.0,0.0
68,218695.940087,23673.45,4058.70367599,0.0
69,212215.008819,23673.45,0.0,0.0
70,214835.609475,13885.7114525,0.0,0.0
71,214835.609475,8083.45827215,0.0,0.0
72,214835.609475,3252.52823176,0.0,0.0
73,208378.774583,1581.38646,4328.72843759,0.0
74,205813.721765,6424.26791742,0.0,0.0
75,210591.681381,1581.38646,0.0,0.0
76,208378.774583,1581.38646,6223.7997371,0.0
77,205813.721765,14978.6848678,0.0,0.0
78,202671.831781,23673.45,0.0,0.0
79,208318.603178,23673.45,0.0,0.0
80,210163.18967,23673.45,0.0,0.0
81,205813.721765,17201.2295996,0.0,0.0
82,207778.44414,1581.38646,0.0,0.0
83,185962.434762,1581.38646,0.0,0.0
84,173960.717042,1581.38646,0.0,0.0
85,169621.958396,1581.38646,0.0,-5386.55800174
86,169621.958396,1581.38646,0.0,-7028.18102731
87,165729.94623,1581.38646,0.0,0.0
88,176909.222081,1581.38646,0.0,0.0
89,194666.674339,1581.38646,0.0,0.0
90,205813.721765,14659.5483015,0.0,0.0
91,205813.721765,13254.4013536,0.0,0.0
92,206296.689405,1581.38646,0.0,0.0
93,195008.973438,1581.38646,0.0,0.0
94,183160.38874,1581.38646,0.0,0.0
95,176130.572916,1581.38646,0.0,0.0
96,174700.909893,1581.38646,0.0,0.0
97,177447.936885,1676.08026,0.0,0.0
98,181086.340098,1676.08026,0.0,0.0
99,187214.409388,1676.08026,0.0,0.0
100,194519.762941,1676.08026,0.0,0.0
101,200611.475488,1676.08026,0.0,0.0
102,202713.849206,6523.72738659,0.0,0.0
103,202713.849206,14137.7538351,0.0,0.0
104,202713.849206,18694.0487667,0.0,0.0
105,202713.849206,8378.62093061,0.0,0.0
106,197121.595859,1676.08026,0.0,0.0
107,184526.848416,1676.08026,0.0,0.0
108,173728.147079,1676.08026,0.0,0.0
109,172301.410566,1676.08026,0.0,-4284.1075389
110,168245.006937,1676.08026,0.0,0.0
111,173528.783413,1676.08026,0.0,0.0
112,185861.663198,1676.08026,0.0,0.0
113,202713.849206,6027.43320945,0.0,0.0
114,213042.838255,23673.45,0.0,0.0
115,211531.071254,23673.45,3641.49140806,0.0
116,207842.157489,23673.45,0.0,0.0
117,199008.41632,23673.45,0.0,0.0
118,202713.849206,11161.4963316,0.0,0.0
119,203841.804372,1676.08026,0.0,0.0
120,198304.960784,1676.08026,0.0,0.0
121,193920.191088,1784.97813,0.0,0.0
122,190152.888162,1784.97813,0.0,0.0
123,188658.803589,1784.97813,0.0,0.0
124,192890.275161,1784.97813,0.0,0.0
125,199854.965478,1784.97813,0.0,0.0
126,202317.036372,8255.248103,0.0,0.0
127,202317.036372,18471.2581931,0.0,0.0
128,204462.658709,23673.45,0.0,0.0
129,197465.011483,23673.45,0.0,0.0
130,202317.036372,6813.95099355,0.0,0.0
131,192239.196461,1784.97813,0.0,0.0
132,178160.884696,1784.97813,0.0,0.0
133,170762.802318,1784.97813,0.0,0.0
134,172015.654114,1784.97813,0.0,-3997.65084347
135,171457.060232,1784.97813,0.0,0.0
136,182889.920363,1784.97813,0.0,0.0
137,202317.036372,4399.62486035,0.0,0.0
138,211194.887193,23673.45,1709.60480552,0.0
139,211194.887193,23673.45,1688.39841143,0.0
140,198334.077655,23673.45,0.0,0.0
141,206966.347711,1784.97813,0.0,0.0
142,192365.24055,1784.97813,0.0,0.0
143,179610.676821,1784.97813,0.0,0.0
144,170948.801446,1784.97813,0.0,0.0
145,164797.926008,1825.222995,0.0,0.0
146,166119.762911,1825.222995,0.0,-5063.18413936
147,166119.762911,1825.222995,0.0,-4533.74012816
148,166529.782576,1825.222995,0.0,0.0
149,175755.303556,1825.222995,0.0,0.0
150,187645.396846,1825.222995,0.0,0.0
151,191985.913935,10449.5654886,0.0,0.0
152,191985.913935,20366.1974759,0.0,0.0
153,191985.913935,16844.8734072,0.0,0.0
154,191985.913935,10630.4116507,0.0,0.0
155,185124.258208,1825.222995,0.0,0.0
156,170633.291066,1825.222995,0.0,0.0
157,162946.999161,1825.222995,0.0,0.0
158,166119.762911,1825.222995,0.0,-4614.714055
159,165868.921177,1825.222995,0.0,0.0
160,177564.595711,1825.222995,0.0,0.0
161,191985.913935,9490.90302936,0.0,0.0
162,204258.544601,23673.45,5242.31777008,0.0
163,204258.544601,23673.45,6837.57480405,0.0
164,197395.348146,23673.45,0.0,0.0
165,191985.913935,16901.3581232,0.0,0.0
166,195936.540476,1825.222995,0.0,0.0
167,185786.57054,1825.222995,0.0,0.0
168,179980.890563,1825.222995,0.0,0.0
169,176285.931039,1879.67193,0.0,0.0
170,173944.283931,1879.67193,0.0,0.0
171,174103.96447,1879.67193,0.0,0.0
172,180384.476031,1879.67193,0.0,0.0
173,177988.869579,12665.9788513,0.0,0.0
174,177988.869579,6766.56072388,15000.0,0.0
175,174896.199761,23673.45,0.0,0.0
176,182703.052421,1879.67193,15000.0,0.0
177,177988.869579,11583.5337259,0.0,0.0
178,172789.619723,1879.67193,0.0,0.0
179,146922.369487,1879.67193,0.0,-4696.695166
180,137692.445603,1879.67193,0.0,-15000.0
181,132790.415915,1879.67193,0.0,-15000.0
182,136704.97851,1879.67193,0.0,-15000.0
183,146092.122244,1879.67193,0.0,-15000.0
184,146150.788188,1879.67193,0.0,0.0
185,171662.269011,1879.67193,0.0,0.0
186,181673.375867,23673.45,7092.32791215,0.0
187,179997.4961,23673.45,15000.0,0.0
188,181673.375867,23673.45,2899.86297895,0.0
189,177988.869579,19041.9897821,0.0,0.0
190,177988.869579,10135.0620668,0.0,0.0
191,180470.974006,1879.67193,0.0,0.0
192,176832.73857,1879.67193,0.0,0.0
193,173467.060392,2078.52891,0.0,0.0
194,171538.961432,2078.52891,0.0,0.0
195,173559.979591,2078.52891,0.0,0.0
196,177412.069067,2078.52891,0.0,0.0
197,183533.215737,2078.52891,0.0,0.0
198,192727.097871,2078.52891,0.0,0.0
199,188570.368428,15943.6694468,0.0,0.0
200,188570.368428,22587.9974308,0.0,0.0
201,188570.368428,13615.0748491,0.0,0.0
202,187607.055003,2078.52891,0.0,0.0
203,170229.613308,2078.52891,0.0,0.0
204,157531.904628,2078.52891,0.0,-9930.92129803
205,156784.745418,2078.52891,0.0,-15000.0
206,157531.904628,2078.52891,0.0,-10363.196349
207,158967.938585,2078.52891,0.0,0.0
208,174698.617439,2078.52891,0.0,0.0
209,188570.368428,11368.9675284,0.0,0.0
210,192472.703548,23673.45,15000.0,0.0
211,193018.139731,23673.45,15000.0,0.0
212,192981.30167,23673.45,0.0,0.0
213,188570.368428,15289.482285,0.0,0.0
214,190695.505585,2078.52891,0.0,0.0
215,182812.110694,2078.52891,0.0,0.0
216,180259.204285,2078.52891,0.0,0.0
217,178603.162333,2102.20236,0.0,0.0
218,178031.340721,2102.20236,0.0,0.0
219,179237.727737,2102.20236,0.0,0.0
220,186665.703978,2102.20236,0.0,0.0
221,195940.172662,2102.20236,0.0,0.0
222,202922.542309,5780.74424981,0.0,0.0
223,198084.879512,23673.45,0.0,0.0
224,210452.455624,23673.45,0.0,0.0
225,207669.940322,23673.45,0.0,0.0
226,198879.51577,23673.45,0.0,0.0
227,202922.542309,6514.87919027,0.0,0.0
228,193583.577387,2102.20236,0.0,0.0
229,182238.723072,2102.20236,0.0,0.0
230,176360.092762,2102.20236,0.0,0.0
231,175461.418601,2102.20236,0.0,0.0
232,180949.265037,2102.20236,0.0,0.0
233,196891.052104,2102.20236,0.0,0.0
234,200234.143023,23673.45,0.0,0.0
235,202922.542309,18783.8928999,0.0,0.0
236,205169.390514,2102.20236,0.0,0.0
237,194064.047335,2102.20236,0.0,0.0
238,186499.067505,2102.20236,0.0,0.0
239,181640.522896,2102.20236,0.0,0.0
240,179607.568083,2102.20236,0.0,0.0
241,176396.62965,2052.488115,0.0,0.0
242,173513.249128,2052.488115,0.0,0.0
243,172417.616456,2052.488115,0.0,0.0
244,175892.841174,2052.488115,0.0,0.0
245,182399.08089,2052.488115,0.0,0.0
246,191250.312041,2052.488115,0.0,0.0
247,195008.558425,9255.37514204,0.0,0.0
248,195008.558425,19257.4882062,0.0,0.0
249,195008.558425,16189.7451018,0.0,0.0
250,195008.558425,9836.72562887,0.0,0.0
251,189017.674404,2052.488115,0.0,0.0
252,166460.107212,2052.488115,0.0,0.0
253,165947.893914,2052.488115,0.0,-10042.846513
254,165947.893914,2052.488115,0.0,-8352.08731605
255,165691.010247,2052.488115,0.0,0.0
256,179546.047394,2052.488115,0.0,0.0
257,195008.558425,10453.6490904,0.0,0.0
258,204056.345781,23673.45,6638.27448142,0.0
259,204056.345781,23673.45,8997.41927329,0.0
260,200299.170771,23673.45,0.0,0.0
261,195008.558425,16281.3492057,0.0,0.0
262,198670.544334,2052.488115,0.0,0.0
263,191277.644978,2052.488115,0.0,0.0
264,185783.374859,2052.488115,0.0,0.0
265,181810.708897,2033.549355,0.0,0.0
266,177897.663387,2033.549355,0.0,0.0
267,178286.49719,2033.549355,0.0,0.0
268,182597.809944,2033.549355,0.0,0.0
269,189936.281554,2033.549355,0.0,0.0
270,198376.623649,2033.549355,0.0,0.0
271,195270.673259,15138.1899615,0.0,0.0
272,194768.1334,23673.45,0.0,0.0
273,195270.673259,18849.6682933,0.0,0.0
274,195270.673259,14539.0437485,0.0,0.0
275,195171.871649,2033.549355,0.0,0.0
276,180760.523425,2033.549355,0.0,0.0
277,173694.081428,2033.549355,0.0,0.0
278,172035.679953,2033.549355,0.0,0.0
279,175292.810408,2033.549355,0.0,0.0
280,183702.935479,2033.549355,0.0,0.0
281,195270.673259,6177.71785331,0.0,0.0
282,201386.117095,23673.45,0.0,0.0
283,199576.31592,23673.45,0.0,0.0
284,195270.673259,15225.6349635,0.0,0.0
285,198545.981075,2033.549355,0.0,0.0
286,194895.042766,2033.549355,0.0,0.0
287,195146.667671,2033.549355,0.0,0.0
288,196994.828414,2033.549355,0.0,0.0
289,198680.774341,2069.05953,0.0,0.0
290,197997.03417,2069.05953,0.0,0.0
291,199582.226384,2069.05953,0.0,0.0
292,204237.928716,2069.05953,0.0,0.0
293,210739.483456,2069.05953,0.0,0.0
294,212006.635619,9391.88473706,0.0,0.0
295,207232.359963,23673.45,0.0,0.0
296,214490.714152,23673.45,0.0,0.0
297,212006.635619,18125.6638809,0.0,0.0
298,215774.2468,2069.05953,0.0,0.0
299,202779.375497,2069.05953,0.0,0.0
300,189479.888991,2069.05953,0.0,0.0
301,183142.503097,2069.05953,0.0,0.0
302,184013.615378,2069.05953,0.0,0.0
303,188524.323879,2069.05953,0.0,0.0
304,197622.053589,2069.05953,0.0,0.0
305,214910.372356,2069.05953,0.0,0.0
306,217258.199237,23673.45,0.0,0.0
307,215792.374327,23673.45,0.0,0.0
308,212006.635619,16102.0338721,0.0,0.0
309,216220.817362,2069.05953,0.0,0.0
310,210271.847068,2069.05953,0.0,0.0
311,204712.520583,2069.05953,0.0,0.0
312,201479.303881,2069.05953,0.0,0.0
313,197078.408717,2166.120675,0.0,0.0
314,193539.227554,2166.120675,0.0,0.0
315,193223.384852,2166.120675,0.0,0.0
316,199207.715698,2166.120675,0.0,0.0
317,206487.508126,2166.120675,0.0,0.0
318,206523.845191,11067.8962347,0.0,0.0
319,204819.791156,23673.45,0.0,0.0
320,210447.822589,23673.45,0.0,0.0
321,206523.845191,17691.053862,0.0,0.0
322,206523.845191,5924.65520844,0.0,0.0
