Timepoint,net_load_final,HYDRO-STORAGE,Bat-Storage-Discharge,Bat-Storage-Charge
1,190474.588388,1396.73355,0.0,0.0
2,186942.801596,1396.73355,0.0,0.0
3,188781.743927,1396.73355,0.0,0.0
4,192930.274432,1396.73355,0.0,0.0
5,190730.354822,1396.73355,9570.78499556,0.0
6,191405.239304,18948.6589226,0.0,0.0
7,190730.354822,23673.45,5429.21500444,0.0
8,191405.239304,12750.2141474,15000.0,0.0
9,174064.119645,1396.73355,0.0,0.0
10,126933.587162,1396.73355,0.0,0.0
11,89362.4573024,1396.73355,0.0,-7660.8136613
12,66063.0800553,1396.73355,0.0,-15000.0
13,52672.1753302,1396.73355,0.0,-15000.0
14,59361.4237888,1396.73355,0.0,-15000.0
15,71468.0146894,1396.73355,0.0,-15000.0
16,89362.4573024,1396.73355,0.0,-2927.42163282
17,143435.573861,1396.73355,0.0,0.0
18,196282.461456,23673.45,0.0,0.0
19,194799.926375,23673.45,8635.84224197,0.0
20,191405.239304,12703.52198,15000.0,0.0
21,187058.268993,23673.45,0.0,0.0
22,194799.926375,1396.73355,6364.15775803,0.0
23,194231.688242,1396.73355,0.0,0.0
24,190438.207903,1396.73355,0.0,0.0
25,188806.63074,1361.223375,0.0,0.0
26,187561.107213,1361.223375,0.0,0.0
27,188544.620173,1361.223375,0.0,0.0
28,193514.478078,1361.223375,0.0,0.0
29,201438.190055,1361.223375,0.0,0.0
30,204451.959651,1361.223375,6438.76772316,0.0
31,206521.430151,1361.223375,15000.0,0.0
32,204451.959651,11333.9380438,8561.23227684,0.0
33,180765.202746,1361.223375,0.0,0.0
34,136074.09429,1361.223375,0.0,0.0
35,103147.267635,1361.223375,0.0,-10588.2352941
36,79236.2347282,1361.223375,0.0,-15000.0
37,70705.3079158,1361.223375,0.0,-15000.0
38,72405.9442138,1361.223375,0.0,-15000.0
39,84834.6361524,1361.223375,0.0,-15000.0
40,105714.279429,1361.223375,0.0,0.0
41,166789.659528,1361.223375,0.0,0.0
42,213505.241265,23673.45,8986.10795365,0.0
43,213588.029543,23673.45,15000.0,0.0
44,213505.241265,23673.45,6013.89204635,0.0
45,208688.310697,23673.45,0.0,0.0
46,204451.959651,18140.5382986,0.0,0.0
47,204451.959651,10859.5233152,0.0,0.0
48,204451.959651,6033.29174241,0.0,0.0
49,205478.162367,1427.509035,0.0,0.0
50,202966.87507,1427.509035,0.0,0.0
51,203213.334048,1427.509035,0.0,0.0
52,206532.983355,1427.509035,0.0,0.0
53,213860.452566,1427.509035,0.0,0.0
54,223888.472102,1427.509035,0.0,0.0
55,220269.74547,1427.509035,15000.0,0.0
56,222664.809158,1427.509035,15000.0,0.0
57,195352.151569,1427.509035,0.0,0.0
58,149939.05046,1427.509035,0.0,0.0
59,112889.171362,1427.509035,0.0,-10588.2352941
60,86136.1917468,1427.509035,0.0,-15000.0
61,70148.4756045,1427.509035,0.0,-15000.0
62,69445.7266963,1427.509035,0.0,-15000.0
63,87040.1085125,1427.509035,0.0,-15000.0
64,111332.694286,1427.509035,0.0,0.0
65,174892.338506,1427.509035,0.0,0.0
66,231472.399809,23673.45,0.0,0.0
67,228172.025369,23673.45,15000.0,0.0
68,224434.663534,23673.45,15000.0,0.0
69,232284.569758,23673.45,0.0,0.0
70,224194.18533,23673.45,0.0,0.0
71,225812.839721,13529.5211587,0.0,0.0
72,225812.839721,6676.24064629,0.0,0.0
73,216751.262918,1581.38646,8701.16785446,0.0
74,216539.971269,6656.77109478,0.0,0.0
75,220382.982834,1581.38646,0.0,0.0
76,216751.262918,1581.38646,6298.83214554,0.0
77,212419.765664,1581.38646,15000.0,0.0
78,216539.971269,18557.9255328,0.0,0.0
79,218259.245388,23673.45,0.0,0.0
80,215352.104925,23673.45,0.0,0.0
81,187917.647041,1581.38646,0.0,0.0
82,135910.756233,1581.38646,0.0,0.0
83,100731.403348,1581.38646,0.0,-10588.2352941
84,76248.090811,1581.38646,0.0,-15000.0
85,58873.7119032,1581.38646,0.0,-15000.0
86,61539.579881,1581.38646,0.0,-15000.0
87,78949.9692934,1581.38646,0.0,-15000.0
88,102596.555779,1581.38646,0.0,0.0
89,160282.026154,1581.38646,0.0,0.0
90,216539.971269,17799.5116879,0.0,0.0
91,216539.971269,19884.2656365,8063.66699974,0.0
92,216539.971269,9360.46914659,15000.0,0.0
93,216539.971269,17932.6389413,0.0,0.0
94,216539.971269,1581.38646,6936.33300026,0.0
95,216394.957013,1581.38646,0.0,0.0
96,213157.552796,1581.38646,0.0,0.0
97,211302.300975,1676.08026,0.0,0.0
