Timepoint,net_load_final,HYDRO-STORAGE,Bat-Storage-Discharge,Bat-Storage-Charge
1,226798.51832,1396.73355,0.0,0.0
2,222256.51832,1396.73355,0.0,0.0
3,222718.51832,1396.73355,0.0,0.0
4,224617.51832,1396.73355,0.0,0.0
5,222819.786853,8274.46501667,0.0,0.0
6,222240.51832,1396.73355,15000.0,0.0
7,224237.80187,23673.45,0.0,0.0
8,226157.890201,1396.73355,15000.0,0.0
9,177992.773677,1396.73355,0.0,0.0
10,111955.496531,1396.73355,0.0,0.0
11,64539.3089504,1396.73355,0.0,-10588.2352941
12,32879.2413593,1396.73355,0.0,-15000.0
13,16693.0609711,1396.73355,0.0,-15000.0
14,23088.2091766,1396.73355,0.0,-15000.0
15,39865.5948033,1396.73355,0.0,-15000.0
16,68849.3107086,1396.73355,0.0,0.0
17,146087.68203,1396.73355,0.0,0.0
18,218982.810811,23673.45,0.0,0.0
19,224813.660095,23673.45,7296.141775,0.0
20,222819.786853,16680.4650167,15000.0,0.0
21,226374.80187,23673.45,0.0,0.0
22,222819.786853,19447.4650167,0.0,0.0
23,224813.660095,1396.73355,7703.858225,0.0
24,225970.51832,1396.73355,0.0,0.0
25,221240.464565,1361.223375,0.0,0.0
26,217677.464565,1361.223375,0.0,0.0
27,216522.464565,1361.223375,0.0,0.0
28,218829.464565,1361.223375,0.0,0.0
29,224649.464565,1361.223375,0.0,0.0
30,228504.743192,1361.223375,4608.7213725,0.0
31,228080.464565,1361.223375,15000.0,0.0
32,228504.743192,1361.223375,10391.2786275,0.0
33,176250.85066,1361.223375,0.0,0.0
34,111768.95444,1361.223375,0.0,0.0
35,65125.5028446,1361.223375,0.0,-10588.2352941
36,31248.1955394,1361.223375,0.0,-15000.0
37,14872.6825887,1361.223375,0.0,-15000.0
38,15832.5379074,1361.223375,0.0,-15000.0
39,31722.9019591,1361.223375,0.0,-15000.0
40,64616.4348655,1361.223375,0.0,0.0
41,148890.205582,1361.223375,0.0,0.0
42,229520.224933,23673.45,0.0,0.0
43,228396.23794,23673.45,15000.0,0.0
44,232434.73794,23673.45,9846.5,0.0
45,232434.73794,23673.45,5153.5,0.0
46,228955.23794,23673.45,0.0,0.0
47,230068.878927,13873.8090125,0.0,0.0
48,230068.878927,7458.8090125,0.0,0.0
49,230626.742835,1427.509035,0.0,0.0
50,226681.742835,1427.509035,0.0,0.0
51,225854.742835,1427.509035,0.0,0.0
52,228162.742835,1427.509035,0.0,0.0
53,234072.742835,1427.509035,0.0,0.0
54,236464.44382,1427.509035,6681.29901512,0.0
55,238845.742835,1427.509035,15000.0,0.0
56,236464.44382,7439.95375488,8318.70098488,0.0
57,187956.224961,1427.509035,0.0,0.0
58,122588.30999,1427.509035,0.0,0.0
59,70530.7314719,1427.509035,0.0,-10588.2352941
60,32542.8627828,1427.509035,0.0,-15000.0
61,8072.2388742,1427.509035,0.0,-15000.0
62,6436.5235987,1427.509035,0.0,-15000.0
63,30822.7779941,1427.509035,0.0,-15000.0
64,68587.9382948,1427.509035,0.0,0.0
65,154267.842785,1427.509035,0.0,0.0
66,233531.625682,23673.45,0.0,0.0
67,234543.80187,23673.45,15000.0,0.0
68,239001.80187,23673.45,9817.0,0.0
69,239001.80187,23673.45,5183.0,0.0
70,235624.80187,23673.45,0.0,0.0
71,236464.44382,12765.8080501,0.0,0.0
72,239484.742835,1427.509035,0.0,0.0
73,224914.86541,1581.38646,8067.0,0.0
74,228180.86541,1581.38646,0.0,0.0
75,225982.86541,1581.38646,0.0,0.0
76,227682.86541,1581.38646,0.0,0.0
77,224914.86541,1581.38646,6933.0,0.0
78,228055.721135,11835.5307351,0.0,0.0
79,228055.721135,19258.5307351,0.0,0.0
80,224083.279664,1581.38646,15000.0,0.0
81,171168.827622,1581.38646,0.0,0.0
82,101502.696828,1581.38646,0.0,0.0
83,54715.2474149,1581.38646,0.0,-10588.2352941
84,22142.3442852,1581.38646,0.0,-15000.0
85,2271.15612468,1581.38646,0.0,-15000.0
86,6314.22867979,1581.38646,0.0,-15000.0
87,31435.7116318,1581.38646,0.0,-15000.0
88,68881.5035198,1581.38646,0.0,0.0
89,146180.14882,1581.38646,0.0,0.0
90,228055.721135,13547.0090995,0.0,0.0
91,228055.721135,14456.5307351,15000.0,0.0
92,229097.33364,23673.45,5081.46823,0.0
93,231029.80187,23673.45,0.0,0.0
94,223709.80187,23673.45,0.0,0.0
95,229097.33364,1581.38646,9918.53177,0.0
96,228055.721135,7420.53073513,0.0,0.0
97,225195.06461,1676.08026,4334.4,0.0
98,225195.06461,1676.08026,1038.4,0.0
99,225195.06461,1676.08026,687.4,0.0
100,225195.06461,1676.08026,2387.4,0.0
101,225195.06461,1676.08026,6552.4,0.0
102,224632.05489,15252.48998,0.0,0.0
103,223634.09487,23673.45,0.0,0.0
104,224327.371863,1676.08026,15000.0,0.0
105,171714.649691,1676.08026,0.0,0.0
106,102264.423331,1676.08026,0.0,0.0
107,51492.6352285,1676.08026,0.0,-10588.2352941
108,13087.6475585,1676.08026,0.0,-15000.0
109,0.0,1676.08026,0.0,-15000.0
110,0.0,1676.08026,0.0,-15000.0
111,14760.7337384,1676.08026,0.0,-15000.0
112,52262.4704385,1676.08026,0.0,0.0
113,135378.176967,1676.08026,0.0,0.0
114,223907.40058,1676.08026,15000.0,0.0
115,226501.09487,23673.45,7330.0,0.0
116,226501.09487,23673.45,7670.0,0.0
117,231021.09487,23673.45,0.0,0.0
118,223703.09487,23673.45,0.0,0.0
119,224632.05489,14511.48998,0.0,0.0
120,224632.05489,8133.48998,0.0,0.0
121,225479.00281,1784.97813,0.0,0.0
122,220770.00281,1784.97813,0.0,0.0
123,218991.00281,1784.97813,0.0,0.0
124,221095.00281,1784.97813,0.0,0.0
125,226120.00281,1784.97813,0.0,0.0
126,229111.365814,1784.97813,4911.63699565,0.0
127,227923.00281,1784.97813,15000.0,0.0
128,229111.365814,1784.97813,10088.3630043,0.0
129,173337.154071,1784.97813,0.0,0.0
130,104862.247658,1784.97813,0.0,0.0
131,56632.0244173,1784.97813,0.0,-10588.2352941
132,20271.1833434,1784.97813,0.0,-15000.0
133,0.0,1784.97813,0.0,-15000.0
134,0.0,1784.97813,0.0,-15000.0
135,17283.6392315,1784.97813,0.0,-15000.0
136,53954.5930308,1784.97813,0.0,0.0
137,140383.306814,1784.97813,0.0,0.0
138,227974.289684,23673.45,0.0,0.0
139,236566.197607,23673.45,11213.3333333,0.0
140,236566.197607,23673.45,11327.3333333,0.0
141,236566.197607,23673.45,7459.33333333,0.0
142,234857.53094,23673.45,0.0,0.0
143,224756.53094,23673.45,0.0,0.0
144,229632.30505,10696.67589,0.0,0.0
145,232586.487015,1825.222995,0.0,0.0
146,228110.487015,1825.222995,0.0,0.0
147,226613.487015,1825.222995,0.0,0.0
148,228676.487015,1825.222995,0.0,0.0
149,234000.487015,1825.222995,0.0,0.0
150,234161.580129,1825.222995,8381.90688583,0.0
151,237496.487015,1825.222995,15000.0,0.0
152,234161.580129,9708.61681429,6618.09311417,0.0
153,181508.574796,1825.222995,0.0,0.0
154,108467.510222,1825.222995,0.0,0.0
155,54479.7880674,1825.222995,0.0,-10588.2352941
156,14306.7039317,1825.222995,0.0,-15000.0
157,0.0,1825.222995,0.0,-15000.0
158,0.0,1825.222995,0.0,-15000.0
159,18597.8118044,1825.222995,0.0,-15000.0
160,55988.8917195,1825.222995,0.0,0.0
161,142817.796024,1825.222995,0.0,0.0
162,234161.580129,19114.7596041,0.0,0.0
163,235237.26001,23673.45,15000.0,0.0
164,240167.26001,23673.45,9293.0,0.0
165,240167.26001,23673.45,5707.0,0.0
166,237716.26001,23673.45,0.0,0.0
167,234161.580129,18417.1298808,0.0,0.0
168,234161.580129,11944.1298808,0.0,0.0
169,239176.91022,1879.67193,0.0,0.0
170,234588.91022,1879.67193,0.0,0.0
171,233410.91022,1879.67193,0.0,0.0
172,235908.91022,1879.67193,0.0,0.0
173,238580.41022,1879.67193,2955.5,0.0
174,238580.41022,1879.67193,12044.5,0.0
175,239857.13215,23673.45,0.0,0.0
176,243959.766365,1879.67193,15000.0,0.0
177,192770.075491,1879.67193,0.0,0.0
178,120588.826641,1879.67193,0.0,0.0
179,65716.505722,1879.67193,0.0,-10588.2352941
180,26788.854442,1879.67193,0.0,-15000.0
181,2888.69293433,1879.67193,0.0,-15000.0
182,5083.84743763,1879.67193,0.0,-15000.0
183,27518.8299386,1879.67193,0.0,-15000.0
184,63923.6194591,1879.67193,0.0,0.0
185,149220.160951,1879.67193,0.0,0.0
186,242653.112672,14483.0642636,0.0,0.0
187,242221.798817,23673.45,10813.3333333,0.0
188,242221.798817,23673.45,11114.3333333,0.0
189,242221.798817,23673.45,8072.33333333,0.0
190,242100.13215,23673.45,0.0,0.0
191,242653.112672,13830.4694782,0.0,0.0
192,242653.112672,6326.46947819,0.0,0.0
193,235768.05324,2078.52891,3820.0,0.0
194,233868.05324,2078.52891,0.0,0.0
195,231725.05324,2078.52891,0.0,0.0
196,233578.05324,2078.52891,0.0,0.0
197,238586.05324,2078.52891,0.0,0.0
198,235768.05324,2078.52891,11180.0,0.0
199,235482.13215,23673.45,0.0,0.0
200,238978.435301,2078.52891,15000.0,0.0
201,186092.466431,2078.52891,0.0,0.0
202,110809.764977,2078.52891,0.0,0.0
203,56970.8867014,2078.52891,0.0,-10588.2352941
204,18912.2397764,2078.52891,0.0,-15000.0
205,0.0,2078.52891,0.0,-15000.0
206,0.0,2078.52891,0.0,-15000.0
207,21225.5526957,2078.52891,0.0,-15000.0
208,60980.8686325,2078.52891,0.0,0.0
209,145228.682304,2078.52891,0.0,0.0
210,238916.321893,16370.5023727,0.0,0.0
211,246171.13215,23673.45,7372.0,0.0
212,246171.13215,23673.45,7628.0,0.0
213,251009.13215,23673.45,0.0,0.0
214,243470.13215,23673.45,0.0,0.0
215,241466.05324,2078.52891,15000.0,0.0
216,238916.321893,13009.2602573,0.0,0.0
217,238631.18572,2102.20236,3876.0,0.0
218,236302.18572,2102.20236,0.0,0.0
219,233918.18572,2102.20236,0.0,0.0
220,235820.18572,2102.20236,0.0,0.0
221,240856.18572,2102.20236,0.0,0.0
222,238631.18572,2102.20236,11124.0,0.0
223,242481.66528,19448.7227996,0.0,0.0
224,242614.114993,2102.20236,15000.0,0.0
225,193058.279935,2102.20236,0.0,0.0
226,124343.362253,2102.20236,0.0,0.0
227,66775.5847637,2102.20236,0.0,-5879.7383613
228,30520.7152488,2102.20236,0.0,-15000.0
229,4200.43515045,2102.20236,0.0,-15000.0
230,3430.6330418,2102.20236,0.0,-15000.0
231,28397.5566571,2102.20236,0.0,-15000.0
232,66775.5847637,2102.20236,0.0,-4708.49693282
233,146637.275213,2102.20236,0.0,0.0
234,242481.66528,13248.7979413,0.0,0.0
