Timepoint,net_load_final,HYDRO-STORAGE,Bat-Storage-Discharge,Bat-Storage-Charge
1,207795.772075,1396.73355,0.0,0.0
2,203674.377467,1396.73355,0.0,0.0
3,204981.302412,1396.73355,0.0,0.0
4,208088.398679,1396.73355,0.0,0.0
5,210439.440292,5380.16799566,0.0,0.0
6,207457.66995,1396.73355,15000.0,0.0
7,209627.910006,23673.45,0.0,0.0
8,207933.11872,23673.45,6000.0,0.0
9,210439.440292,9777.58643428,0.0,0.0
10,197414.212592,1396.73355,0.0,0.0
11,173486.918299,1396.73355,0.0,0.0
12,170676.632982,1396.73355,0.0,-15000.0
13,160993.381639,1396.73355,0.0,-15000.0
14,161698.09234,1396.73355,0.0,-15000.0
15,165532.512087,1396.73355,0.0,-15000.0
16,165376.139087,1396.73355,0.0,0.0
17,194854.810393,1396.73355,0.0,0.0
18,210439.440292,11180.648091,15000.0,0.0
19,211568.53968,23673.45,6066.64904369,0.0
20,212778.669468,23673.45,0.0,0.0
21,210439.440292,19460.726079,0.0,0.0
22,211568.53968,1396.73355,8933.35095631,0.0
23,212612.549958,1396.73355,0.0,0.0
24,207336.369837,1396.73355,0.0,0.0
25,204027.724912,1361.223375,0.0,0.0
26,201661.122807,1361.223375,0.0,0.0
27,201387.774249,1361.223375,0.0,0.0
28,205144.727267,1361.223375,0.0,0.0
29,212071.879339,1361.223375,0.0,0.0
30,217528.599498,1361.223375,3435.20605314,0.0
31,216219.40229,1361.223375,15000.0,0.0
32,219904.738052,18310.4322057,0.0,0.0
33,217528.599498,1361.223375,2564.79394686,0.0
34,199034.722538,1361.223375,0.0,0.0
35,176634.770163,1361.223375,0.0,0.0
36,174384.553061,1361.223375,0.0,-15000.0
37,168959.755479,1361.223375,0.0,-15000.0
38,169092.286915,1361.223375,0.0,-15000.0
39,174021.706373,1361.223375,0.0,-15000.0
40,177374.828494,1361.223375,0.0,0.0
41,209755.089865,1361.223375,0.0,0.0
42,223386.486999,23673.45,7758.49041016,0.0
43,220911.085432,23673.45,15000.0,0.0
44,223386.486999,23673.45,7241.50958984,0.0
45,222722.061383,23673.45,0.0,0.0
46,219904.738052,17374.0416296,0.0,0.0
47,219904.738052,9321.59418973,0.0,0.0
48,222273.641546,1361.223375,0.0,0.0
49,217622.310785,1427.509035,0.0,0.0
50,214286.697109,1427.509035,0.0,0.0
51,213909.210986,1427.509035,0.0,0.0
52,216643.389517,1427.509035,0.0,0.0
53,223201.181921,1427.509035,0.0,0.0
54,232531.357304,1427.509035,0.0,0.0
55,231377.157523,1427.509035,12255.9694805,0.0
56,231377.157523,7560.63940999,12531.722917,0.0
57,233166.70351,1427.509035,0.0,0.0
58,211355.013017,1427.509035,0.0,0.0
59,186547.21632,1427.509035,0.0,0.0
60,184592.069693,1427.509035,0.0,-15000.0
61,175182.897282,1427.509035,0.0,-15000.0
62,172924.610799,1427.509035,0.0,-15000.0
63,180237.733958,1427.509035,0.0,-15000.0
64,189170.583894,1427.509035,0.0,-4456.10870297
65,217199.341296,1427.509035,0.0,0.0
66,233462.167816,23673.45,4722.19701244,0.0
67,230971.626699,23673.45,15000.0,0.0
68,233462.167816,23673.45,10277.8029876,0.0
69,237832.452853,23673.45,0.0,0.0
70,229582.457957,23673.45,0.0,0.0
71,231377.157523,12645.122395,0.0,0.0
72,235104.08982,1427.509035,0.0,0.0
73,221771.496892,1581.38646,7291.28134717,0.0
74,224796.210385,1581.38646,0.0,0.0
75,222992.439267,1581.38646,0.0,0.0
76,225219.178997,1581.38646,0.0,0.0
77,221771.496892,1581.38646,7708.71865283,0.0
78,220686.593445,1581.38646,15000.0,0.0
79,220627.147181,23673.45,0.0,0.0
80,222772.776486,23673.45,0.0,0.0
81,222614.263794,1581.38646,0.0,0.0
82,197712.309172,1581.38646,0.0,0.0
83,177000.569485,1581.38646,0.0,-3577.91365439
84,171785.570663,1581.38646,0.0,-15000.0
85,158660.190966,1581.38646,0.0,-15000.0
86,158149.089696,1581.38646,0.0,-15000.0
87,165446.267079,1581.38646,0.0,-15000.0
88,177000.569485,1581.38646,0.0,-7010.32163972
89,201768.679434,1581.38646,0.0,0.0
90,220376.262327,23673.45,0.0,0.0
91,223335.876505,23673.45,4021.13436598,0.0
92,222898.212066,11429.3415833,15000.0,0.0
93,220807.136248,23673.45,0.0,0.0
94,223335.876505,1581.38646,10978.865634,0.0
95,222898.212066,6160.50399668,0.0,0.0
96,223167.360118,1581.38646,0.0,0.0
97,220228.887488,1676.08026,0.0,0.0
98,218360.108254,1676.08026,0.0,0.0
99,219457.903984,1676.08026,0.0,0.0
100,222405.843814,1676.08026,0.0,0.0
101,220380.548191,1676.08026,6808.4799517,0.0
102,220380.548191,6933.08990212,8191.5200483,0.0
103,219230.038012,23673.45,0.0,0.0
104,220380.548191,10203.9565939,15000.0,0.0
105,220982.541912,1676.08026,0.0,0.0
106,195483.033535,1676.08026,0.0,0.0
107,174968.169973,1676.08026,0.0,-3579.53547793
108,168118.788722,1676.08026,0.0,-15000.0
109,157039.198364,1676.08026,0.0,-15000.0
110,155727.927689,1676.08026,0.0,-15000.0
111,163210.16022,1676.08026,0.0,-15000.0
112,174968.169973,1676.08026,0.0,-7008.69981618
113,200973.755863,1676.08026,0.0,0.0
114,220380.548191,10830.5547273,15000.0,0.0
115,222124.250714,23673.45,8200.08906911,0.0
116,222124.250714,23673.45,6799.91093089,0.0
117,224381.793896,23673.45,0.0,0.0
118,216710.277769,23673.45,0.0,0.0
119,220380.548191,11605.9489767,0.0,0.0
120,224094.477833,1676.08026,0.0,0.0
121,218614.573802,1784.97813,0.0,0.0
122,214069.044312,1784.97813,0.0,0.0
123,212171.175714,1784.97813,0.0,0.0
124,214667.623515,1784.97813,0.0,0.0
125,220101.298638,1784.97813,0.0,0.0
126,220431.790241,1784.97813,7897.28554004,0.0
127,223140.697001,16395.7645878,0.0,0.0
128,223140.697001,6873.67192448,15000.0,0.0
129,220431.790241,1784.97813,3189.56634017,0.0
130,200179.295717,1784.97813,0.0,0.0
131,177474.707072,1784.97813,0.0,0.0
132,174905.800529,1784.97813,0.0,-15000.0
133,164857.09879,1784.97813,0.0,-15000.0
134,162629.204063,1784.97813,0.0,-15000.0
135,169405.611591,1784.97813,0.0,-15000.0
136,179867.021705,1784.97813,0.0,-5984.53162378
137,208047.217093,1784.97813,0.0,0.0
138,228514.373293,23673.45,4310.12057076,0.0
139,226927.76604,23673.45,15000.0,0.0
140,228514.373293,23673.45,10689.8794292,0.0
141,233216.983036,23673.45,0.0,0.0
142,223058.324188,23673.45,0.0,0.0
143,223140.697001,12885.6675077,0.0,0.0
144,225872.680911,1784.97813,0.0,0.0
145,219695.015527,1825.222995,0.0,0.0
146,215371.325359,1825.222995,0.0,0.0
147,213855.397466,1825.222995,0.0,0.0
148,216551.209334,1825.222995,0.0,0.0
149,222678.202839,1825.222995,0.0,0.0
150,223214.536766,1825.222995,8749.08583994,0.0
151,227575.182592,1825.222995,15000.0,0.0
152,226685.788256,23673.45,0.0,0.0
153,223214.536766,1825.222995,6250.91416006,0.0
154,204844.556572,1825.222995,0.0,0.0
155,182750.859104,1825.222995,0.0,-3266.90082855
156,175102.942915,1825.222995,0.0,-15000.0
157,164431.553475,1825.222995,0.0,-15000.0
158,162570.001978,1825.222995,0.0,-15000.0
159,170868.9819,1825.222995,0.0,-15000.0
160,182750.859104,1825.222995,0.0,-7321.33446557
161,209416.739561,1825.222995,0.0,0.0
162,233623.017456,23673.45,0.0,0.0
163,228374.759081,23673.45,15000.0,0.0
164,224803.42509,23673.45,15000.0,0.0
165,234280.996602,23673.45,0.0,0.0
