Timepoint,net_load_final,HYDRO-STORAGE,Bat-Storage-Discharge,Bat-Storage-Charge
1,158530.273483,1396.73355,0.0,0.0
2,156269.171875,1396.73355,0.0,0.0
3,159379.084913,1396.73355,0.0,0.0
4,165629.628887,1396.73355,0.0,0.0
5,169036.273123,1396.73355,5832.67128525,0.0
6,169442.280583,1396.73355,15000.0,0.0
7,169036.273123,23673.45,2813.07535694,0.0
8,169036.273123,23673.45,6354.25335781,0.0
9,165964.957431,9184.90610924,0.0,0.0
10,144990.794995,1396.73355,0.0,0.0
11,117464.286379,1396.73355,0.0,-5612.13324751
12,104330.521369,1396.73355,0.0,-15000.0
13,94245.1834673,1396.73355,0.0,-15000.0
14,99912.4335857,1396.73355,0.0,-15000.0
15,108658.21706,1396.73355,0.0,-15000.0
16,117464.286379,1396.73355,0.0,-4976.1020466
17,148542.250925,1396.73355,0.0,0.0
18,163423.693776,23673.45,15000.0,0.0
19,164571.824428,23673.45,15000.0,0.0
20,165791.50931,23673.45,0.0,0.0
21,165964.957431,11544.0389408,0.0,0.0
22,167609.663201,1396.73355,0.0,0.0
23,162163.396337,1396.73355,0.0,0.0
24,161197.907348,1396.73355,0.0,0.0
25,162334.225742,1361.223375,0.0,0.0
26,163163.084922,1361.223375,0.0,0.0
27,165667.202807,1361.223375,0.0,0.0
28,172834.382097,1361.223375,0.0,0.0
29,182818.532607,1361.223375,0.0,0.0
30,183723.565523,1361.223375,9856.6709375,0.0
31,185322.987103,6146.4845996,15000.0,0.0
32,188484.321121,23673.45,0.0,0.0
33,183723.565523,1361.223375,5143.3290625,0.0
34,162271.786259,1361.223375,0.0,0.0
35,144010.637203,1361.223375,0.0,-10588.2352941
36,130907.951496,1361.223375,0.0,-15000.0
37,127502.749561,1361.223375,0.0,-15000.0
38,130348.575376,1361.223375,0.0,-15000.0
39,138368.235477,1361.223375,0.0,-15000.0
40,145850.417698,1361.223375,0.0,0.0
41,185153.048657,1361.223375,0.0,0.0
42,200423.184505,23673.45,15000.0,0.0
43,199221.331531,23673.45,15000.0,0.0
44,198878.065041,23673.45,0.0,0.0
45,183510.070082,23673.45,0.0,0.0
46,185322.987103,11319.7595181,0.0,0.0
47,185322.987103,5227.59728226,0.0,0.0
48,186069.851242,1361.223375,0.0,0.0
49,184517.864732,1427.509035,0.0,0.0
50,183720.488907,1427.509035,0.0,0.0
51,184926.993975,1427.509035,0.0,0.0
52,189318.626427,1427.509035,0.0,0.0
53,198490.257137,1427.509035,0.0,0.0
54,209572.239262,1427.509035,0.0,0.0
55,206804.124097,1427.509035,15000.0,0.0
56,213572.132773,1427.509035,15000.0,0.0
57,206120.115268,1427.509035,0.0,0.0
58,179683.042753,1427.509035,0.0,0.0
59,157969.321826,1427.509035,0.0,-10588.2352941
60,142952.584641,1427.509035,0.0,-15000.0
61,133810.459175,1427.509035,0.0,-15000.0
62,133626.725252,1427.509035,0.0,-15000.0
63,144917.790025,1427.509035,0.0,-15000.0
64,155300.122978,1427.509035,0.0,0.0
65,197211.980368,1427.509035,0.0,0.0
66,222566.435108,23673.45,7100.59422959,0.0
67,221733.50008,23673.45,15000.0,0.0
68,222566.435108,23673.45,7899.40577041,0.0
69,221365.754971,23673.45,0.0,0.0
70,213838.277268,23673.45,0.0,0.0
71,217238.431376,13084.4135925,0.0,0.0
72,217238.431376,7121.3482125,0.0,0.0
73,206475.711524,13253.4993651,0.0,0.0
74,206475.711524,10435.1164514,0.0,0.0
75,210331.205106,1581.38646,4409.33736514,0.0
76,210331.205106,1581.38646,7935.80021489,0.0
77,206475.711524,17807.7369283,0.0,0.0
78,206573.288713,23673.45,0.0,0.0
79,206475.711524,15086.1387669,15000.0,0.0
80,210331.205106,23673.45,2654.86241996,0.0
81,204420.12447,1581.38646,0.0,0.0
82,171131.313907,1581.38646,0.0,0.0
83,141994.183642,1581.38646,0.0,-5351.29126487
84,130569.830329,1581.38646,0.0,-15000.0
85,116544.389571,1581.38646,0.0,-15000.0
86,116775.16467,1581.38646,0.0,-15000.0
87,126911.736433,1581.38646,0.0,-15000.0
88,141994.183642,1581.38646,0.0,-5236.94402925
89,175352.829388,1581.38646,0.0,0.0
90,210269.813148,1581.38646,15000.0,0.0
91,206475.711524,16452.8851506,8408.70820521,0.0
92,206475.711524,17156.2053777,0.0,0.0
93,206475.711524,1581.38646,6591.29179479,0.0
94,202365.830287,1581.38646,0.0,0.0
95,195306.831322,1581.38646,0.0,0.0
96,193043.754572,1581.38646,0.0,0.0
97,193831.161881,1676.08026,0.0,0.0
98,196012.001936,1676.08026,0.0,0.0
99,200531.912702,1676.08026,0.0,0.0
100,206063.733885,1676.08026,0.0,0.0
101,205862.350032,7508.13940259,0.0,0.0
102,205862.350032,14588.5807612,0.0,0.0
103,205862.350032,6832.33537827,15000.0,0.0
104,205862.350032,8488.98149481,15000.0,0.0
105,196988.378246,1676.08026,0.0,0.0
106,164607.529815,1676.08026,0.0,0.0
107,142304.380454,1676.08026,0.0,-7217.85420255
108,128240.000871,1676.08026,0.0,-15000.0
109,116158.37779,1676.08026,0.0,-15000.0
110,116508.033088,1676.08026,0.0,-15000.0
111,128375.481603,1676.08026,0.0,-15000.0
112,142304.380454,1676.08026,0.0,-3370.38109157
113,180942.740694,1676.08026,0.0,0.0
114,207454.816206,23673.45,6466.89092273,0.0
115,206111.22487,23673.45,15000.0,0.0
116,207454.816206,23673.45,8533.10907727,0.0
117,208597.83395,23673.45,0.0,0.0
118,205862.350032,18040.349163,0.0,0.0
119,205862.350032,9464.69426021,0.0,0.0
120,207736.157054,1676.08026,0.0,0.0
121,202965.010201,1784.97813,0.0,0.0
122,198811.087509,1784.97813,0.0,0.0
123,197247.988507,1784.97813,0.0,0.0
124,200678.085721,1784.97813,0.0,0.0
125,201199.017352,1784.97813,5975.38344504,0.0
126,201199.017352,7168.08898827,9024.61655496,0.0
127,203659.408673,23673.45,0.0,0.0
128,201199.017352,16186.7713169,15000.0,0.0
129,203401.191491,1784.97813,0.0,0.0
130,172132.457344,1784.97813,0.0,0.0
131,145310.467037,1784.97813,0.0,-3026.71425689
132,133458.158855,1784.97813,0.0,-15000.0
133,121010.538793,1784.97813,0.0,-15000.0
134,119100.518827,1784.97813,0.0,-15000.0
135,128186.02119,1784.97813,0.0,-15000.0
136,145310.467037,1784.97813,0.0,-7561.52103723
137,181296.002008,1784.97813,0.0,0.0
138,208497.322697,23673.45,9154.15148371,0.0
139,209327.941613,23673.45,15000.0,0.0
140,208497.322697,23673.45,5845.84851629,0.0
141,203514.64691,23673.45,0.0,0.0
142,201199.017352,12800.2437148,0.0,0.0
143,200031.565381,1784.97813,0.0,0.0
144,191380.563861,1784.97813,0.0,0.0
145,185257.728951,1825.222995,0.0,0.0
146,181493.232595,1825.222995,0.0,0.0
147,181143.569425,1825.222995,0.0,0.0
148,185267.641729,1825.222995,0.0,0.0
149,193268.925099,1825.222995,0.0,0.0
150,195476.080582,1825.222995,8882.43089129,0.0
151,201425.026455,1825.222995,15000.0,0.0
152,195476.080582,23673.45,6117.56910871,0.0
153,198417.511247,1825.222995,0.0,0.0
154,169025.884508,1825.222995,0.0,0.0
155,140725.474215,1825.222995,0.0,-4310.53200692
156,126399.314877,1825.222995,0.0,-15000.0
157,113613.479378,1825.222995,0.0,-15000.0
158,112813.429453,1825.222995,0.0,-15000.0
159,124212.043458,1825.222995,0.0,-15000.0
160,140725.474215,1825.222995,0.0,-6277.7032872
161,177913.226898,1825.222995,0.0,0.0
162,206761.498506,23673.45,8226.19119713,0.0
163,208378.745811,23673.45,15000.0,0.0
164,206761.498506,23673.45,6773.80880287,0.0
165,203715.109716,23673.45,0.0,0.0
166,193555.050075,23673.45,0.0,0.0
167,197850.903179,10012.513185,0.0,0.0
168,200386.169759,1825.222995,0.0,0.0
169,196973.775928,1879.67193,0.0,0.0
170,194308.635654,1879.67193,0.0,0.0
171,194243.458564,1879.67193,0.0,0.0
172,199163.097329,1879.67193,0.0,0.0
173,198202.305415,10354.7686522,0.0,0.0
174,198202.305415,19358.6078503,0.0,0.0
175,203106.42985,1879.67193,15000.0,0.0
176,198202.305415,7566.16043458,15000.0,0.0
177,189271.842391,1879.67193,0.0,0.0
178,153257.684407,1879.67193,0.0,0.0
179,117236.458839,1879.67193,0.0,-7371.21390538
180,96360.7330372,1879.67193,0.0,-15000.0
181,84582.0344941,1879.67193,0.0,-15000.0
182,87150.8969911,1879.67193,0.0,-15000.0
183,101687.809327,1879.67193,0.0,-15000.0
184,117236.458839,1879.67193,0.0,-3217.02138874
185,159261.752715,1879.67193,0.0,0.0
186,196103.461904,23673.45,5304.38353375,0.0
187,197725.143453,23673.45,15000.0,0.0
188,196103.461904,23673.45,9695.61646625,0.0
189,197726.593577,23673.45,0.0,0.0
190,198202.305415,14804.4775254,0.0,0.0
191,198202.305415,8109.11068756,0.0,0.0
192,199652.996431,1879.67193,0.0,0.0
193,195071.187032,2078.52891,0.0,0.0
194,191874.77546,2078.52891,0.0,0.0
195,191755.328451,2078.52891,0.0,0.0
196,194935.039164,2078.52891,0.0,0.0
197,200693.535017,2078.52891,0.0,0.0
198,199227.063447,12192.3657167,0.0,0.0
199,199227.063447,7101.72812773,15000.0,0.0
200,199227.063447,11530.8263202,15000.0,0.0
201,194639.723908,2078.52891,0.0,0.0
202,160469.118748,2078.52891,0.0,0.0
203,137019.063577,2078.52891,0.0,-10588.2352941
204,110853.225084,2078.52891,0.0,-15000.0
205,99404.4026892,2078.52891,0.0,-15000.0
206,104031.659226,2078.52891,0.0,-15000.0
207,120529.742866,2078.52891,0.0,-15000.0
208,132991.447815,2078.52891,0.0,0.0
209,177461.612615,2078.52891,0.0,0.0
210,206212.809486,23673.45,8333.89471331,0.0
211,208166.717737,23673.45,15000.0,0.0
212,206212.809486,23673.45,6666.10528669,0.0
213,203185.512537,23673.45,0.0,0.0
214,199227.063447,17228.3225566,0.0,0.0
215,199227.063447,9157.02772872,0.0,0.0
216,201977.084635,2078.52891,0.0,0.0
217,198456.371928,2102.20236,0.0,0.0
218,196277.675558,2102.20236,0.0,0.0
219,196805.942982,2102.20236,0.0,0.0
220,202594.653537,2102.20236,0.0,0.0
221,205477.978199,6940.28194903,0.0,0.0
222,205477.978199,17382.101759,0.0,0.0
223,205477.978199,14141.3902349,15000.0,0.0
224,204413.163485,23673.45,15000.0,0.0
225,205477.978199,13322.2414409,0.0,0.0
226,186925.173212,2102.20236,0.0,0.0
227,157009.620935,2102.20236,0.0,0.0
228,146681.217019,2102.20236,0.0,-15000.0
229,130387.044934,2102.20236,0.0,-15000.0
230,125903.650576,2102.20236,0.0,-15000.0
231,133215.180392,2102.20236,0.0,-15000.0
232,148779.040538,2102.20236,0.0,-10588.2352941
233,177151.647236,2102.20236,0.0,0.0
234,209268.598162,23673.45,0.0,0.0
235,207155.585606,23673.45,9067.28798374,0.0
236,205477.978199,11007.8214869,15000.0,0.0
237,205477.978199,17734.7818293,0.0,0.0
238,207155.585606,2102.20236,5932.71201626,0.0
239,206436.232251,2102.20236,0.0,0.0
240,201693.091325,2102.20236,0.0,0.0
241,196990.243908,2052.488115,0.0,0.0
242,192463.497113,2052.488115,0.0,0.0
243,190977.569088,2052.488115,0.0,0.0
244,193503.765486,2052.488115,0.0,0.0
245,198933.386112,2052.488115,0.0,0.0
246,200220.585104,8988.31531148,0.0,0.0
247,202252.160007,2052.488115,15000.0,0.0
248,200220.585104,10734.6404783,15000.0,0.0
249,200434.590281,2052.488115,0.0,0.0
250,173748.148428,2052.488115,0.0,0.0
251,142748.456536,2052.488115,0.0,0.0
252,127098.668341,2052.488115,0.0,-15000.0
253,110710.953538,2052.488115,0.0,-15000.0
254,111791.555596,2052.488115,0.0,-15000.0
255,124367.449313,2052.488115,0.0,-15000.0
256,146273.589219,2052.488115,0.0,-10588.2352941
257,178936.034113,2052.488115,0.0,0.0
258,207226.293414,23673.45,6245.48292538,0.0
259,209027.309721,23673.45,15000.0,0.0
260,207226.293414,23673.45,8754.51707462,0.0
261,206635.911317,23673.45,0.0,0.0
262,197028.907599,23673.45,0.0,0.0
263,200220.585104,12151.9884702,0.0,0.0
264,204550.756422,2052.488115,0.0,0.0
265,199144.802678,2033.549355,0.0,0.0
266,194954.417572,2033.549355,0.0,0.0
267,194146.496961,2033.549355,0.0,0.0
268,197651.647901,2033.549355,0.0,0.0
269,200282.02387,2033.549355,3599.17895816,0.0
270,200282.02387,2033.549355,11400.8210418,0.0
