Timepoint,net_load_final,HYDRO-STORAGE,Bat-Storage-Discharge,Bat-Storage-Charge
307,203004.853788,23673.45,12787.520539,0.0
308,203004.853788,18494.7565027,6609.05920055,0.0
309,203004.853788,15285.0231041,0.0,0.0
310,203004.853788,2069.05953,7266.99327968,0.0
311,203004.853788,3776.72632466,0.0,0.0
312,201479.303881,2069.05953,0.0,0.0
313,195205.105378,4039.42401348,0.0,0.0
314,193539.227554,2166.120675,0.0,0.0
315,193223.384852,2166.120675,0.0,0.0
316,195205.105378,6168.73099458,0.0,0.0
317,195205.105378,13448.5234231,0.0,0.0
318,195205.105378,17001.3218247,5385.31422237,0.0
319,195205.105378,23673.45,9614.68577763,0.0
320,195205.105378,19018.6087817,15000.0,0.0
321,180760.988232,2166.120675,0.0,0.0
322,131180.62572,2166.120675,0.0,0.0
323,90748.6067868,2166.120675,0.0,-4118.91449653
324,69140.3666329,2166.120675,0.0,-15000.0
325,53564.6583508,2166.120675,0.0,-15000.0
326,53519.2949162,2166.120675,0.0,-15000.0
327,72268.6451089,2166.120675,0.0,-15000.0
328,90748.6067868,2166.120675,0.0,-6469.32079759
329,140761.146787,2166.120675,0.0,0.0
330,195205.105378,17760.0693652,5243.53091648,0.0
331,195205.105378,19114.657765,15000.0,0.0
332,195205.105378,20770.7982073,0.0,0.0
333,195205.105378,2166.120675,8680.93182626,0.0
334,195205.105378,2166.120675,1075.53725726,0.0
335,189961.40525,2166.120675,0.0,0.0
336,186228.16606,2166.120675,0.0,0.0
337,181483.670832,2142.447225,0.0,0.0
338,177048.382578,2142.447225,0.0,0.0
339,175651.280346,2142.447225,0.0,0.0
340,182323.76452,2142.447225,0.0,0.0
341,191531.941788,2142.447225,0.0,0.0
342,194790.652583,2142.447225,6883.16174883,0.0
343,194790.652583,5524.3889637,15000.0,0.0
344,194790.652583,16648.3181568,8116.83825117,0.0
345,175524.231537,2142.447225,0.0,0.0
346,127896.930045,2142.447225,0.0,0.0
347,89302.2857421,2142.447225,0.0,-7624.25435407
348,61481.0235142,2142.447225,0.0,-15000.0
349,45776.7561781,2142.447225,0.0,-15000.0
350,49353.1693389,2142.447225,0.0,-15000.0
351,67209.2181617,2142.447225,0.0,-15000.0
352,89302.2857421,2142.447225,0.0,-2963.98094005
353,144922.402758,2142.447225,0.0,0.0
354,197031.322909,23673.45,4927.935181,0.0
355,203229.266699,23673.45,15000.0,0.0
356,197031.322909,23673.45,10072.064819,0.0
357,195949.765723,23673.45,0.0,0.0
358,194790.652583,15131.6048632,0.0,0.0
359,194790.652583,7210.12691626,0.0,0.0
360,194689.291956,2142.447225,0.0,0.0
361,192280.415093,2118.773775,0.0,0.0
362,191268.580591,2118.773775,0.0,0.0
363,192670.909857,2118.773775,0.0,0.0
364,196395.454594,2118.773775,0.0,0.0
365,201758.315318,2118.773775,0.0,0.0
366,204337.158265,2118.773775,5477.79433931,0.0
367,204337.158265,2118.773775,14626.8982765,0.0
368,204337.158265,8243.64348062,9895.30738423,0.0
369,179680.492979,2118.773775,0.0,0.0
370,133365.361291,2118.773775,0.0,0.0
371,93541.6956197,2118.773775,0.0,-6970.53585251
372,65207.6132141,2118.773775,0.0,-15000.0
373,46856.581786,2118.773775,0.0,-15000.0
374,50573.1382383,2118.773775,0.0,-15000.0
375,68259.8440824,2118.773775,0.0,-15000.0
376,93541.6956197,2118.773775,0.0,-3617.69944161
377,147981.557115,2118.773775,0.0,0.0
378,205863.973657,23673.45,0.0,0.0
379,209704.737279,23673.45,15000.0,0.0
380,207026.432439,23673.45,11184.8227888,0.0
381,207026.432439,23673.45,3815.17721119,0.0
382,204337.158265,20947.5437514,0.0,0.0
383,204337.158265,11283.0241941,0.0,0.0
384,204337.158265,4419.00267395,0.0,0.0
385,195783.080116,9710.3415551,0.0,0.0
386,195783.080116,6880.35900292,2802.88922978,0.0
387,195783.080116,12326.7216438,0.0,0.0
388,195783.080116,17221.1787498,0.0,0.0
389,195783.080116,22049.2879484,0.0,0.0
390,195783.080116,23673.45,4856.71845464,0.0
391,195783.080116,23673.45,11663.5248383,0.0
392,195783.080116,23673.45,10676.8674772,0.0
393,178156.834573,2142.447225,0.0,0.0
394,125203.005433,2142.447225,0.0,0.0
395,77267.9072502,2142.447225,0.0,0.0
396,51727.3682146,2142.447225,0.0,-15000.0
397,27676.7963825,2142.447225,0.0,-15000.0
398,28738.6755359,2142.447225,0.0,-15000.0
399,32047.0172644,2142.447225,0.0,-15000.0
400,53902.3709502,2142.447225,0.0,-10588.2352941
401,97578.3170397,2142.447225,0.0,0.0
402,181291.658446,2142.447225,0.0,0.0
403,195666.052602,2142.447225,12348.720774,0.0
404,195666.052602,2142.447225,9198.30571212,0.0
405,195666.052602,2142.447225,6547.6634428,0.0
406,195666.052602,2142.447225,1905.3100711,0.0
407,194866.447235,2142.447225,0.0,0.0
408,192942.493979,2142.447225,0.0,0.0
409,191379.929793,2166.120675,0.0,0.0
410,190020.280834,2166.120675,0.0,0.0
411,190270.161715,2166.120675,0.0,0.0
412,194368.983084,3929.11503219,0.0,0.0
413,194368.983084,2166.120675,8313.16651452,0.0
414,194368.983084,13714.3353344,4598.5503333,0.0
415,194368.983084,23673.45,2088.28315218,0.0
416,194368.983084,9724.19697564,15000.0,0.0
417,170864.675192,2166.120675,0.0,0.0
418,124774.915052,2166.120675,0.0,0.0
419,83740.2856171,2166.120675,0.0,-298.799708746
420,63077.4458391,2166.120675,0.0,-15000.0
421,42170.2875517,2166.120675,0.0,-15000.0
422,41096.4903689,2166.120675,0.0,-15000.0
423,57291.539122,2166.120675,0.0,-15000.0
424,83740.2856171,2166.120675,0.0,-10289.4355854
425,131032.745009,2166.120675,0.0,0.0
426,194368.983084,19116.6460289,0.0,0.0
427,197528.916523,23673.45,15000.0,0.0
428,194368.983084,23673.45,9038.43458615,0.0
429,194368.983084,20956.0621231,0.0,0.0
430,194368.983084,2534.8788808,5961.56541385,0.0
431,189688.207115,2166.120675,0.0,0.0
432,183181.073685,2166.120675,0.0,0.0
433,163461.51284,16658.8104994,0.0,0.0
434,163461.51284,3088.86441105,9046.81495024,0.0
435,163461.51284,2118.773775,5953.18504976,0.0
436,163461.51284,10331.2846201,0.0,0.0
437,163461.51284,13813.702223,0.0,0.0
438,163461.51284,17737.3216662,0.0,0.0
439,163461.51284,23667.2992268,0.0,0.0
440,163461.51284,8734.15883051,15000.0,0.0
441,139276.247696,2118.773775,0.0,0.0
442,91735.8745191,2118.773775,0.0,0.0
443,55938.2590444,2118.773775,0.0,-5835.09550539
444,29880.486999,2118.773775,0.0,-15000.0
445,10917.0143002,2118.773775,0.0,-15000.0
446,17282.5490809,2118.773775,0.0,-15000.0
447,36733.5086367,2118.773775,0.0,-15000.0
448,55938.2590444,2118.773775,0.0,-4753.13978873
449,99476.7648656,2118.773775,0.0,0.0
450,163461.51284,2118.773775,12416.0354371,0.0
451,163461.51284,23673.45,9236.87381408,0.0
452,163461.51284,5064.30429798,8347.09074878,0.0
453,157609.329173,2118.773775,0.0,0.0
454,149666.304739,2118.773775,0.0,0.0
455,150692.515415,2118.773775,0.0,0.0
456,157227.06017,2118.773775,0.0,0.0
457,165326.073935,2054.85546,0.0,0.0
458,170641.071734,2054.85546,0.0,0.0
459,176462.369975,2054.85546,0.0,0.0
460,181431.173345,2054.85546,0.0,0.0
461,187369.769189,2054.85546,0.0,0.0
462,187691.151138,2054.85546,7594.74928217,0.0
463,187691.151138,2054.85546,12893.7169283,0.0
464,187691.151138,2054.85546,9511.53378949,0.0
465,146244.935695,2054.85546,0.0,0.0
466,94738.5106288,2054.85546,0.0,0.0
467,50354.0833298,2054.85546,0.0,-10345.3281754
468,13028.0833366,2054.85546,0.0,-15000.0
469,0.0,2054.85546,0.0,-15000.0
470,6276.98347555,2054.85546,0.0,-15000.0
471,31132.8261451,2054.85546,0.0,-15000.0
472,50354.0833298,2054.85546,0.0,-242.907118683
473,114622.99221,2054.85546,0.0,0.0
474,190942.165001,9916.45209726,0.0,0.0
475,191146.02071,23673.45,14703.2035634,0.0
476,191146.02071,23673.45,10801.3272112,0.0
477,191146.02071,23673.45,4495.46922542,0.0
478,190942.165001,19756.2884643,0.0,0.0
479,190942.165001,11193.520244,0.0,0.0
480,190942.165001,7731.64877437,0.0,0.0
481,181760.710078,12923.5941996,0.0,0.0
482,181760.710078,2094.79771206,6882.54991435,0.0
483,181760.710078,9281.8095157,0.0,0.0
484,181760.710078,13697.8935448,0.0,0.0
485,181760.710078,18929.7454342,0.0,0.0
486,181760.710078,23673.45,1424.79753269,0.0
487,181760.710078,23673.45,6692.65255296,0.0
488,181760.710078,13614.267579,15000.0,0.0
489,166666.589856,1931.75352,0.0,0.0
490,114142.243226,1931.75352,0.0,0.0
491,71145.8787143,1931.75352,0.0,0.0
492,52337.5154475,1931.75352,0.0,-15000.0
493,33426.0003939,1931.75352,0.0,-15000.0
494,36091.4805943,1931.75352,0.0,-15000.0
495,45483.0749647,1931.75352,0.0,-15000.0
496,66421.3050327,1931.75352,0.0,-10588.2352941
497,107463.696448,1931.75352,0.0,0.0
498,178772.829553,1931.75352,0.0,0.0
499,181760.710078,6692.0492641,15000.0,0.0
500,181760.710078,1931.75352,12197.1750726,0.0
501,181760.710078,2925.19587055,2802.82492739,0.0
502,180500.364791,1931.75352,0.0,0.0
503,176854.789692,1931.75352,0.0,0.0
504,174622.505649,1931.75352,0.0,0.0
505,170742.825843,1865.46786,0.0,0.0
506,166679.185495,1865.46786,0.0,0.0
507,163264.795581,1865.46786,0.0,0.0
508,167529.436615,1865.46786,0.0,0.0
509,173079.079679,1865.46786,0.0,0.0
510,177628.618953,1865.46786,4248.30571523,0.0
511,177628.618953,1865.46786,14312.033022,0.0
512,177628.618953,7825.82665875,11439.6612628,0.0
513,155863.233101,1865.46786,0.0,0.0
514,101922.317562,1865.46786,0.0,0.0
515,64636.0856776,1865.46786,0.0,-11778.4085497
516,39625.1651574,1865.46786,0.0,-15000.0
517,37901.695497,1865.46786,0.0,-15000.0
518,48370.2665333,1865.46786,0.0,-15000.0
519,64636.0856776,1865.46786,0.0,-13809.8267444
520,81813.9435885,1865.46786,0.0,0.0
521,132660.861152,1865.46786,0.0,0.0
522,177628.618953,23673.45,3391.88342998,0.0
523,186128.654661,23673.45,15000.0,0.0
524,177628.618953,23673.45,9006.11260033,0.0
525,177628.618953,18692.7932982,0.0,0.0
526,177628.618953,9710.56994686,2602.00396969,0.0
527,177628.618953,8964.18227653,0.0,0.0
528,177628.618953,8489.59445969,0.0,0.0
529,183177.977665,1811.018925,0.0,0.0
530,182761.425383,1811.018925,0.0,0.0
531,183782.777586,1811.018925,0.0,0.0
532,188048.489401,1811.018925,0.0,0.0
533,192084.053091,1811.018925,2078.8256335,0.0
534,192084.053091,1811.018925,9191.85920923,0.0
535,192084.053091,3754.59132306,15000.0,0.0
536,192084.053091,15410.6873706,3729.31515727,0.0
537,165102.647343,1811.018925,0.0,0.0
538,114695.948334,1811.018925,0.0,0.0
539,84074.5517088,1811.018925,0.0,-10588.2352941
540,63528.4018945,1811.018925,0.0,-15000.0
541,51430.7285114,1811.018925,0.0,-15000.0
542,54880.5688171,1811.018925,0.0,-15000.0
543,76259.9360773,1811.018925,0.0,-15000.0
544,91201.4723596,1811.018925,0.0,0.0
545,145717.159466,1811.018925,0.0,0.0
546,192084.053091,23673.45,306.173661408,0.0
547,197686.431038,23673.45,15000.0,0.0
548,192084.053091,23673.45,11041.0412703,0.0
549,192084.053091,23673.45,1128.06390964,0.0
550,192084.053091,9904.40198138,2524.72115863,0.0
551,190178.551582,1811.018925,0.0,0.0
552,180261.883359,1811.018925,0.0,0.0
553,172813.099898,1766.03937,0.0,0.0
554,165419.41677,1766.03937,0.0,0.0
555,161395.649072,1766.03937,0.0,0.0
556,168059.39679,1766.03937,0.0,0.0
557,178548.546873,1766.03937,0.0,0.0
558,187910.114162,1766.03937,1869.57719348,0.0
559,187910.114162,1766.03937,13130.4228065,0.0
560,188999.408208,1766.03937,15000.0,0.0
561,165115.132413,1766.03937,0.0,0.0
562,122824.504851,1766.03937,0.0,0.0
563,86769.6897346,1766.03937,0.0,-10588.2352941
564,55227.2248923,1766.03937,0.0,-15000.0
565,44866.8202078,1766.03937,0.0,-15000.0
566,49649.8506324,1766.03937,0.0,-15000.0
567,69068.9804423,1766.03937,0.0,-15000.0
568,86804.6938659,1766.03937,0.0,0.0
569,138850.191288,1766.03937,0.0,0.0
570,195192.473066,17755.3978729,0.0,0.0
571,200294.539491,23673.45,15000.0,0.0
572,197006.308354,23673.45,11653.3803356,0.0
573,197006.308354,23673.45,3346.61966442,0.0
574,195192.473066,19133.7878552,0.0,0.0
575,195192.473066,10956.2503061,0.0,0.0
576,195192.473066,5662.34707574,0.0,0.0
577,180649.458112,15040.5755956,0.0,0.0
578,180649.458112,2961.87316955,7377.38318877,0.0
579,180649.458112,1784.97813,5768.57792792,0.0
580,180649.458112,10227.3476092,0.0,0.0
581,180649.458112,14083.6475865,0.0,0.0
582,180649.458112,19885.0963809,0.0,0.0
583,180649.458112,23673.45,1854.03888331,0.0
584,180649.458112,7979.2936691,15000.0,0.0
585,155259.096118,1784.97813,0.0,0.0
586,96736.2763423,1784.97813,0.0,0.0
587,49063.5806045,1784.97813,0.0,-6501.79592759
588,25900.4943246,1784.97813,0.0,-15000.0
