Timepoint,net_load_final,HYDRO-STORAGE,Bat-Storage-Discharge,Bat-Storage-Charge
1,113693.331737,1396.73355,0.0,-15000.0
2,113907.786334,1396.73355,0.0,-15000.0
3,109453.654358,1396.73355,0.0,-5294.11764706
4,115008.225058,1396.73355,0.0,0.0
5,126846.84201,1396.73355,0.0,0.0
6,138202.308654,1396.73355,0.0,0.0
7,149399.783711,1396.73355,0.0,0.0
8,160383.469775,1396.73355,0.0,0.0
9,160208.449688,18533.4240821,0.0,0.0
10,160208.449688,23673.45,5088.5507754,0.0
11,160208.449688,13137.3517428,9911.4492246,0.0
12,163842.449682,1396.73355,15000.0,0.0
13,164138.384863,1396.73355,15000.0,0.0
14,160208.449688,10607.0590658,15000.0,0.0
15,162252.859621,23673.45,0.0,0.0
16,156230.42162,23673.45,0.0,0.0
17,160208.449688,12752.8147202,0.0,0.0
18,160208.449688,14441.928989,0.0,0.0
19,160641.636055,1396.73355,0.0,0.0
20,134851.916931,1396.73355,0.0,0.0
21,116603.657804,1396.73355,0.0,0.0
22,119750.119434,1396.73355,0.0,-10845.7644993
23,121504.840294,1396.73355,0.0,-15000.0
24,119750.119434,1396.73355,0.0,-9448.35314778
25,130566.348656,1361.223375,0.0,-15000.0
26,134978.327869,1361.223375,0.0,-15000.0
27,130072.441792,1361.223375,0.0,-5294.11764706
28,136498.747629,1361.223375,0.0,0.0
29,150292.897978,1361.223375,0.0,0.0
30,163063.683328,1361.223375,0.0,0.0
31,176450.97398,1361.223375,0.0,0.0
32,190179.099276,1361.223375,0.0,0.0
33,209267.241922,1361.223375,0.0,0.0
34,209531.204149,14554.8042878,0.0,0.0
35,209531.204149,14456.2858122,0.0,0.0
36,209531.204149,5716.05881995,15000.0,0.0
37,209531.204149,11640.14248,15000.0,0.0
38,209210.186981,23673.45,5630.12679139,0.0
39,209210.186981,23673.45,5926.14729749,0.0
40,209210.186981,23673.45,3443.72591112,0.0
41,210134.023742,23673.45,0.0,0.0
42,212991.533235,1361.223375,15000.0,0.0
43,209469.33597,1361.223375,0.0,0.0
44,181823.523992,1361.223375,0.0,0.0
45,158589.749593,1361.223375,0.0,0.0
