Timepoint,HYDRO-STORAGE,HYDRO-ROR,NUCLEAR,HYDRO-PONDAGE,solarPV,wind,Coal,Gas-CCGT,Gas-CT,Diesel,Other,Bat-Storage-Discharge,Bat-Storage-Charge,curtailment,load,Bat-Storage-Energy-MWh
1,1396.73355,2295.33513,3430.0,748.413,0.0,36323.9299324,189750.103388,697.185,8.1,19.2,0.0,0.0,0.0,0.0,234669,0.0
2,1396.73355,2295.33513,3430.0,748.413,0.0,35313.7167238,186218.316596,697.185,8.1,19.2,0.0,0.0,0.0,0.0,230127,0.0
3,1396.73355,2295.33513,3430.0,748.413,0.0,33936.7743935,188057.258927,697.185,8.1,19.2,0.0,0.0,0.0,0.0,230589,0.0
4,1396.73355,2295.33513,3430.0,748.413,0.0,31687.2438876,192205.789432,697.185,8.1,19.2,0.0,0.0,0.0,0.0,232488,0.0
5,3487.48222894,2295.33513,3430.0,748.413,0.0,29396.3785019,196608.123,1140.57,442.498139115,19.2,0.0,0.0,0.0,0.0,237568,0.0
6,12215.2052267,2295.33513,3430.0,748.413,0.0,28283.3536433,196608.123,1140.57,370.8,19.2,0.0,0.0,0.0,0.0,245111,0.0
7,21694.3268269,2295.33513,3430.0,748.413,0.0,28078.2320431,196608.123,1140.57,370.8,19.2,0.0,0.0,0.0,0.0,254385,0.0
8,21016.7604514,2295.33513,3430.0,748.413,10243.1260925,28318.6723261,196608.123,1140.57,370.8,19.2,0.0,0.0,0.0,0.0,264191,0.0
9,1396.73355,2295.33513,3430.0,748.413,63646.5797655,26501.8189098,173339.634645,697.185,8.1,19.2,0.0,0.0,0.0,0.0,272083,0.0
10,1396.73355,2295.33513,3430.0,748.413,106038.619967,24973.927253,137625.6861,570.285,0.0,0.0,0.0,0.0,0.0,11262.0,277079,0.0
11,1396.73355,2295.33513,3430.0,748.413,130298.54722,0.0,137625.6861,570.285,0.0,0.0,0.0,0.0,0.0,56494.0,276365,0.0
12,1396.73355,2295.33513,3430.0,748.413,126746.54722,0.0,137625.6861,570.285,0.0,0.0,0.0,0.0,0.0,87133.0,272813,0.0
13,1396.73355,2295.33513,3430.0,748.413,94250.0984519,27615.4487681,137625.6861,570.285,0.0,0.0,0.0,0.0,0.0,100524.0,267932,0.0
14,1396.73355,2295.33513,3430.0,748.413,92772.8225903,23993.7246297,137625.6861,570.285,0.0,0.0,0.0,0.0,0.0,93835.0,262833,0.0
15,1396.73355,2295.33513,3430.0,748.413,112313.54722,0.0,137625.6861,570.285,0.0,0.0,0.0,0.0,0.0,81728.0,258380,0.0
16,1396.73355,2295.33513,3430.0,748.413,87569.034531,23460.512689,137625.6861,570.285,0.0,0.0,0.0,0.0,0.0,51761.0,257096,0.0
