Timepoint,HYDRO-STORAGE,HYDRO-ROR,NUCLEAR,HYDRO-PONDAGE,solarPV,wind,Coal,Gas-CCGT,Gas-CT,Diesel,Other,Bat-Storage-Discharge,Bat-Storage-Charge,curtailment,load,Bat-Storage-Energy-MWh
118,1676.08026,2295.33513,3430.0,753.12,0.0,33501.1993764,209769.523234,2402.442,8.1,19.2,0.0,0.0,0.0,0.0,253855,0.0
119,1676.08026,2295.33513,3430.0,753.12,0.0,33625.6602804,201412.06233,2402.442,8.1,19.2,0.0,0.0,0.0,0.0,245622,0.0
120,1676.08026,2295.33513,3430.0,753.12,0.0,32784.5039539,195875.218656,2402.442,8.1,19.2,0.0,0.0,0.0,0.0,239244,0.0
121,1784.97813,2280.89906,3430.0,753.12,0.0,31558.8118551,191490.448955,2402.442,8.1,19.2,0.0,0.0,0.0,0.0,233728,0.0
122,1784.97813,2280.89906,3430.0,753.12,0.0,30617.1147827,187723.146027,2402.442,8.1,19.2,0.0,0.0,0.0,0.0,229019,0.0
123,1784.97813,2280.89906,3430.0,753.12,0.0,30332.1993348,186355.961475,2275.542,8.1,19.2,0.0,0.0,0.0,0.0,227240,0.0
124,1784.97813,2280.89906,3430.0,753.12,0.0,28204.727595,190460.533215,2402.442,8.1,19.2,0.0,0.0,0.0,0.0,229344,0.0
125,1784.97813,2280.89906,3430.0,753.12,0.0,26265.0374366,197425.223373,2402.442,8.1,19.2,0.0,0.0,0.0,0.0,234369,0.0
126,1784.97813,2280.89906,3430.0,753.12,0.0,25235.6963192,206357.564491,2402.442,8.1,19.2,0.0,0.0,0.0,0.0,242272,0.0
127,1784.97813,2280.89906,3430.0,753.12,0.0,23919.686513,216416.074297,2559.942,8.1,19.2,0.0,0.0,0.0,0.0,251172,0.0
128,2941.65228043,2280.89906,3430.0,753.12,0.0,22837.3716596,223596.873,4551.084,370.8,19.2,0.0,0.0,0.0,0.0,260781,0.0
129,14742.185734,2280.89906,3430.0,753.12,0.0,18767.838206,223596.873,4551.084,370.8,19.2,0.0,0.0,0.0,0.0,268512,0.0
130,22061.7306953,2280.89906,3430.0,753.12,0.0,16202.2932447,223596.873,4551.084,370.8,19.2,0.0,0.0,0.0,0.0,273266,0.0
131,22407.5653647,2280.89906,3430.0,753.12,0.0,16096.4585753,223596.873,4551.084,370.8,19.2,0.0,0.0,0.0,0.0,273506,0.0
132,18567.3705445,2280.89906,3430.0,753.12,0.0,17961.6533955,223596.873,4551.084,370.8,19.2,0.0,0.0,0.0,0.0,271531,0.0
133,15821.7170391,2280.89906,3430.0,753.12,0.0,17683.3069009,223596.873,4551.084,370.8,19.2,0.0,0.0,0.0,0.0,268507,0.0
134,12652.3630477,2280.89906,3430.0,753.12,0.0,17918.6608923,223596.873,4551.084,370.8,19.2,0.0,0.0,0.0,0.0,265573,0.0
135,10160.8137653,2280.89906,3430.0,753.12,0.0,18702.2101747,223596.873,4551.084,370.8,19.2,0.0,0.0,0.0,0.0,263865,0.0
136,9163.9940472,2280.89906,3430.0,753.12,0.0,20623.0298928,223596.873,4551.084,370.8,19.2,0.0,0.0,0.0,0.0,264789,0.0
137,11622.0076386,2280.89906,3430.0,753.12,0.0,22702.0163014,223596.873,4551.084,370.8,19.2,0.0,0.0,0.0,0.0,269326,0.0
138,13502.0878698,2280.89906,3430.0,753.12,0.0,26080.46713,223596.873,4551.084,332.268940155,19.2,0.0,0.0,0.0,0.0,274546,0.0
139,8018.77851327,2280.89906,3430.0,753.12,0.0,34896.2454267,223596.873,4551.084,370.8,19.2,0.0,0.0,0.0,0.0,277917,0.0
140,1784.97813,2280.89906,3430.0,753.12,0.0,49559.4532603,217251.36755,2775.582,176.4,19.2,0.0,0.0,0.0,0.0,278031,0.0
141,1784.97813,2280.89906,3430.0,753.12,0.0,58947.6551132,204536.605697,2402.442,8.1,19.2,0.0,0.0,0.0,0.0,274163,0.0
142,1784.97813,2280.89906,3430.0,753.12,0.0,64380.7623827,189935.498427,2402.442,8.1,19.2,0.0,0.0,0.0,0.0,264995,0.0
143,1784.97813,2280.89906,3430.0,753.12,0.0,67034.3260978,177307.834712,2275.542,8.1,19.2,0.0,0.0,0.0,0.0,254894,0.0
144,1784.97813,2280.89906,3430.0,753.12,0.0,67595.2014846,168645.959325,2275.542,8.1,19.2,0.0,0.0,0.0,0.0,246793,0.0
145,1825.222995,2266.46299,3430.0,757.827,0.0,67788.5610962,162495.083919,2275.542,8.1,19.2,0.0,0.0,0.0,0.0,240866,0.0
146,1825.222995,2266.46299,3430.0,757.827,0.0,67053.9081547,158753.73686,2275.542,8.1,19.2,0.0,0.0,0.0,0.0,236390,0.0
147,1825.222995,2266.46299,3430.0,757.827,0.0,65027.4643721,159283.180643,2275.542,8.1,19.2,0.0,0.0,0.0,0.0,234893,0.0
148,1825.222995,2266.46299,3430.0,757.827,0.0,62146.7044559,164226.940559,2275.542,8.1,19.2,0.0,0.0,0.0,0.0,236956,0.0
149,1825.222995,2266.46299,3430.0,757.827,0.0,58245.1833226,173452.461692,2275.542,8.1,19.2,0.0,0.0,0.0,0.0,242280,0.0
150,1825.222995,2266.46299,3430.0,757.827,0.0,54898.0901255,185215.654889,2402.442,8.1,19.2,0.0,0.0,0.0,0.0,250823,0.0
151,1825.222995,2266.46299,3430.0,757.827,0.0,51886.2304505,198180.514565,2402.442,8.1,19.2,0.0,0.0,0.0,0.0,260776,0.0
152,1825.222995,2266.46299,3430.0,757.827,0.0,48486.9405355,211446.804479,2402.442,8.1,19.2,0.0,0.0,0.0,0.0,270643,0.0
153,7785.35054908,2266.46299,3430.0,757.827,0.0,40794.9914609,217888.173,4551.084,484.911,19.2,0.0,0.0,0.0,0.0,277978,0.0
154,21590.8904327,2266.46299,3430.0,757.827,0.0,30505.4515773,217888.173,4551.084,484.911,19.2,0.0,0.0,0.0,0.0,281494,0.0
155,21904.1960855,2266.46299,3430.0,757.827,0.0,28583.1459245,217888.173,4551.084,484.911,19.2,0.0,0.0,0.0,0.0,279885,0.0
156,17946.0300386,2266.46299,3430.0,757.827,0.0,29082.3119714,217888.173,4551.084,484.911,19.2,0.0,0.0,0.0,0.0,276426,0.0
157,15292.0586088,2266.46299,3430.0,757.827,0.0,28269.2834012,217888.173,4551.084,484.911,19.2,0.0,0.0,0.0,0.0,272959,0.0
158,13015.6552054,2266.46299,3430.0,757.827,0.0,27163.6868046,217888.173,4551.084,484.911,19.2,0.0,0.0,0.0,0.0,269577,0.0
159,11364.4127583,2266.46299,3430.0,757.827,0.0,27760.6296329,217888.173,4551.084,376.210618789,19.2,0.0,0.0,0.0,0.0,268414,0.0
160,10178.9676406,2266.46299,3430.0,757.827,0.0,29399.3743694,217888.173,4551.084,484.911,19.2,0.0,0.0,0.0,0.0,268976,0.0
161,12108.6118434,2266.46299,3430.0,757.827,0.0,31430.7301666,217888.173,4551.084,484.911,19.2,0.0,0.0,0.0,0.0,272937,0.0
162,16227.6194646,2266.46299,3430.0,757.827,0.0,31909.8335454,217888.173,4551.084,370.8,19.2,0.0,0.0,0.0,0.0,277421,0.0
163,11940.312538,2266.46299,3430.0,757.827,0.0,39141.140472,217888.173,4551.084,370.8,19.2,0.0,0.0,0.0,0.0,280365,0.0
164,1825.222995,2266.46299,3430.0,757.827,0.0,52064.9119196,216149.373,2898.6020954,176.4,19.2,0.0,0.0,0.0,0.0,279588,0.0
165,1825.222995,2266.46299,3430.0,757.827,0.0,60660.4379772,204632.307038,2402.442,8.1,19.2,0.0,0.0,0.0,0.0,276002,0.0
166,1825.222995,2266.46299,3430.0,757.827,0.0,63627.9464174,193506.798598,2402.442,8.1,19.2,0.0,0.0,0.0,0.0,267844,0.0
167,1825.222995,2266.46299,3430.0,757.827,0.0,64966.9163593,183356.828656,2402.442,8.1,19.2,0.0,0.0,0.0,0.0,259033,0.0
168,1825.222995,2266.46299,3430.0,757.827,0.0,64299.5963889,177678.048626,2275.542,8.1,19.2,0.0,0.0,0.0,0.0,252560,0.0
169,1879.67193,2237.59085,3430.0,757.827,0.0,62890.9792219,176004.830998,253.8,8.1,19.2,0.0,0.0,0.0,0.0,247482,0.0
170,1879.67193,2237.59085,3430.0,757.827,0.0,60644.6264083,173663.183812,253.8,8.1,19.2,0.0,0.0,0.0,0.0,242894,0.0
171,1879.67193,2237.59085,3430.0,757.827,0.0,59306.9458964,173822.864324,253.8,8.1,19.2,0.0,0.0,0.0,0.0,241716,0.0
172,1879.67193,2237.59085,3430.0,757.827,0.0,55524.4342399,180103.37598,253.8,8.1,19.2,0.0,0.0,0.0,0.0,244214,0.0
173,1879.67193,2237.59085,3430.0,757.827,0.0,52760.7337551,188494.076465,253.8,8.1,19.2,0.0,0.0,0.0,0.0,249841,0.0
174,6549.23216517,2237.59085,3430.0,757.827,0.0,52749.1519848,192925.098,253.8,8.1,19.2,0.0,0.0,0.0,0.0,258930,0.0
175,5363.45173028,2237.59085,3430.0,757.827,0.0,64960.9324197,192925.098,253.8,8.1,19.2,0.0,0.0,0.0,0.0,269956,0.0
176,9629.24099882,2237.59085,3430.0,757.827,0.0,71318.1431512,192925.098,253.8,8.1,19.2,0.0,0.0,0.0,0.0,280579,0.0
177,17731.7862313,2237.59085,3430.0,757.827,0.0,70849.5979187,192925.098,253.8,8.1,19.2,0.0,0.0,0.0,0.0,288213,0.0
178,22467.2384409,2237.59085,3430.0,757.827,0.0,69036.4696134,193028.774096,253.8,8.1,19.2,0.0,0.0,0.0,0.0,291239,0.0
179,8263.8953873,2237.59085,3430.0,757.827,0.0,80880.2887627,193103.298,253.8,8.1,19.2,0.0,0.0,0.0,0.0,288954,0.0
180,1879.67193,2237.59085,3430.0,757.827,0.0,85505.1798743,190561.630346,253.8,8.1,19.2,0.0,0.0,0.0,0.0,284653,0.0
181,1879.67193,2237.59085,3430.0,757.827,0.0,80652.426246,190755.383974,253.8,8.1,19.2,0.0,0.0,0.0,0.0,279994,0.0
