,HYDRO-STORAGE,HYDRO-ROR,NUCLEAR,HYDRO-PONDAGE,solarPV,wind,Coal,Gas-CCGT,Gas-CT,Diesel,Other,Bat-Storage-Discharge,Bat-Storage-Charge,curtailment,load,Bat-Storage-Energy-MWh
1,1396.73355,2295.33513,3430.0,748.413,0.0,68268.2448635,122732.688457,570.285,8.1,19.2,0.0,0.0,0.0,0.0,199468.65,0.0
2,1396.73355,2295.33513,3430.0,748.413,0.0,65987.3464424,121152.586878,570.285,8.1,19.2,0.0,0.0,0.0,0.0,195607.95,0.0
3,1396.73355,2295.33513,3430.0,748.413,0.0,63339.4334462,124193.499874,570.285,8.1,19.2,0.0,0.0,0.0,0.0,196000.65,0.0
4,1396.73355,2295.33513,3430.0,748.413,0.0,58987.8894604,130159.04386,570.285,8.1,19.2,0.0,0.0,0.0,0.0,197614.8,0.0
5,1396.73355,2295.33513,3430.0,748.413,0.0,54828.5738801,138636.35944,570.285,8.1,19.2,0.0,0.0,0.0,0.0,201932.8,0.0
6,1396.73355,2295.33513,3430.0,748.413,0.0,52798.2377229,146950.795597,697.185,8.1,19.2,0.0,0.0,0.0,0.0,208344.35,0.0
7,1396.73355,2295.33513,3430.0,748.413,0.0,52388.4534786,155243.579841,697.185,8.1,19.2,0.0,0.0,0.0,0.0,216227.25,0.0
8,5075.71857785,2295.33513,3430.0,748.413,0.0,52172.9902922,159308.973,1140.57,370.8,19.2,0.0,0.0,0.0,0.0,224562.35,0.0
9,15546.9724318,2295.33513,3430.0,748.413,0.0,48410.7364382,159308.973,1140.57,370.8,19.2,0.0,0.0,0.0,0.0,231270.55,0.0
10,22359.5667513,2295.33513,3430.0,748.413,0.0,45934.1125241,159308.973,1140.57,280.829594569,19.2,0.0,0.0,0.0,0.0,235517.15,0.0
11,18754.2622694,2295.33513,3430.0,748.413,0.0,48961.2466006,159308.973,1140.57,252.0,19.2,0.0,0.0,0.0,0.0,234910.25,0.0
12,14513.5471273,2295.33513,3430.0,748.413,0.0,50182.9617427,159308.973,1140.57,252.0,19.2,0.0,0.0,0.0,0.0,231891.05,0.0
13,12307.1850921,2295.33513,3430.0,748.413,0.0,48240.3237779,159308.973,1140.57,252.0,19.2,0.0,0.0,0.0,0.0,227742.2,0.0
14,14230.2907158,2295.33513,3430.0,748.413,0.0,41983.2181542,159308.973,1140.57,252.0,19.2,0.0,0.0,0.0,0.0,223408.05,0.0
15,13302.3457404,2295.33513,3430.0,748.413,0.0,39126.1631296,159308.973,1140.57,252.0,19.2,0.0,0.0,0.0,0.0,219623.0,0.0
16,10067.6575495,2295.33513,3430.0,748.413,0.0,41269.8513205,159308.973,1140.57,252.0,19.2,0.0,0.0,0.0,0.0,218531.6,0.0
17,7347.2318665,2295.33513,3430.0,748.413,0.0,45481.2770035,159308.973,1140.57,252.0,19.2,0.0,0.0,0.0,0.0,220023.35,0.0
18,9389.5532246,2295.33513,3430.0,748.413,0.0,45586.9556454,159308.973,1140.57,252.0,19.2,0.0,0.0,0.0,0.0,222171.3,0.0
