,HYDRO-STORAGE,HYDRO-ROR,NUCLEAR,HYDRO-PONDAGE,solarPV,wind,Bat-Storage-Discharge,Bat-Storage-Charge,curtailment,load,netload,netnetload,Bat-Storage-Energy-MWh
25,2109.3875,2280.89906,3430.0,3549.516,0.0,46460.7077524,0.0,0.0,0.0,229061,182600.292248,171230.489688,0.0
26,2109.3875,2280.89906,3430.0,3549.516,0.0,43023.7658334,0.0,0.0,0.0,225498,182474.234167,171104.431607,0.0
27,2109.3875,2280.89906,3430.0,3549.516,0.0,40170.2611733,0.0,0.0,0.0,224343,184172.738827,172802.936267,0.0
28,2109.3875,2280.89906,3430.0,3549.516,0.0,36129.4142124,0.0,0.0,0.0,226650,190520.585788,179150.783228,0.0
29,2109.3875,2280.89906,3430.0,3549.516,0.0,33042.863387,0.0,0.0,0.0,232470,199427.136613,188057.334053,0.0
30,2109.3875,2280.89906,3430.0,3549.516,0.0,31352.1538684,0.0,0.0,0.0,240934,209581.846132,198212.043572,0.0
31,5053.41429764,2280.89906,3430.0,3549.516,0.0,30129.3924703,0.0,0.0,0.0,250901,220771.60753,206457.778172,0.0
32,14531.3287732,2280.89906,3430.0,3549.516,1986.63294178,28979.8450529,0.0,0.0,0.0,261216,230249.522005,206457.778172,0.0
33,18660.6627062,2280.89906,3430.0,3549.516,10984.5459467,24882.598115,0.0,0.0,0.0,270246,234378.855938,206457.778172,0.0
34,18358.8977705,2280.89906,3430.0,3549.516,20144.6739358,21172.2350616,0.0,0.0,0.0,275394,234077.091003,206457.778172,0.0
35,11228.3518219,2280.89906,3430.0,3549.516,26645.5274296,20795.9275164,0.0,0.0,0.0,274388,226946.545054,206457.778172,0.0
36,7614.77843738,2280.89906,3430.0,3549.516,30950.1396186,16430.8887119,0.0,0.0,0.0,270714,223332.971669,206457.778172,0.0
37,2109.3875,2280.89906,3430.0,3549.516,32407.4810795,11402.4600062,0.0,0.0,0.0,266412,222602.058914,211232.256354,0.0
38,2109.3875,2280.89906,3430.0,3549.516,33155.9341331,8376.57633328,0.0,0.0,0.0,263196,221663.489534,210293.686974,0.0
39,7901.32779723,2280.89906,3430.0,3549.516,31177.9323601,6948.54661059,0.0,0.0,0.0,261746,223619.521029,206457.778172,0.0
40,13758.2581582,2280.89906,3430.0,3549.516,25566.0769649,8182.47164477,0.0,0.0,0.0,263225,229476.45139,206457.778172,0.0
41,25311.792334,2280.89906,3430.0,3549.516,16160.825364,10745.1890699,0.0,0.0,0.0,267936,241029.985566,206457.778172,0.0
42,36685.0,2280.89906,3430.0,3549.516,2572.1917749,14232.7374992,0.0,0.0,0.0,272374,255569.070726,209623.655666,0.0
43,36685.0,2280.89906,3430.0,3549.516,0.0,22318.5007978,0.0,0.0,0.0,273529,251210.499202,205265.084142,0.0
44,23242.5846309,2280.89906,3430.0,3549.516,0.0,33453.222137,0.0,0.0,0.0,272414,238960.777863,206457.778172,0.0
45,10107.4697729,2280.89906,3430.0,3549.516,0.0,41895.336995,0.0,0.0,0.0,267721,225825.663005,206457.778172,0.0
46,2109.3875,2280.89906,3430.0,3549.516,0.0,43563.5570423,0.0,0.0,0.0,259088,215524.442958,204154.640398,0.0
47,2109.3875,2280.89906,3430.0,3549.516,0.0,41576.6458199,0.0,0.0,0.0,250402,208825.35418,197455.55162,0.0
48,2109.3875,2280.89906,3430.0,3549.516,0.0,39228.333467,0.0,0.0,0.0,243987,204758.666533,193388.863973,0.0
49,2212.1055,2295.33513,3430.0,3549.516,0.0,36273.2430888,0.0,0.0,0.0,238528,202254.756911,190767.800281,0.0
50,2212.1055,2295.33513,3430.0,3549.516,0.0,34145.0437756,0.0,0.0,0.0,234583,200437.956224,188950.999594,0.0
51,2212.1055,2295.33513,3430.0,3549.516,0.0,32403.3955487,0.0,0.0,0.0,233756,201352.604451,189865.647821,0.0
52,2212.1055,2295.33513,3430.0,3549.516,0.0,30850.8971388,0.0,0.0,0.0,236064,205213.102861,193726.146231,0.0
53,2212.1055,2295.33513,3430.0,3549.516,0.0,28421.5241501,0.0,0.0,0.0,241974,213552.47585,202065.51922,0.0
54,2212.1055,2295.33513,3430.0,3549.516,0.0,26899.7533641,0.0,0.0,0.0,251047,224147.246636,212660.290006,0.0
55,2212.1055,2295.33513,3430.0,3549.516,0.0,25761.5038821,0.0,0.0,0.0,261747,235985.496118,224498.539488,0.0
56,13166.8227728,2295.33513,3430.0,3549.516,1934.51578659,24324.0256135,0.0,0.0,0.0,272845,246586.4586,224144.784697,0.0
57,17000.8455202,2295.33513,3430.0,3549.516,10917.1347831,20210.3838695,0.0,0.0,0.0,281548,250420.481347,224144.784697,0.0
58,16417.673056,2295.33513,3430.0,3549.516,20492.4149179,15420.2761989,0.0,0.0,0.0,285750,249837.308883,224144.784697,0.0
59,7933.63027776,2295.33513,3430.0,3549.516,28321.9645878,14737.7693072,0.0,0.0,0.0,284413,241353.266105,224144.784697,0.0
60,2212.1055,2295.33513,3430.0,3549.516,33192.740757,12149.0670309,0.0,0.0,0.0,280653,235311.192212,223824.235582,0.0
61,2212.1055,2295.33513,3430.0,3549.516,34683.3671646,8883.49653051,0.0,0.0,0.0,276117,232550.136305,221063.179675,0.0
62,2212.1055,2295.33513,3430.0,3549.516,35101.6348194,6555.21516292,0.0,0.0,0.0,272198,230541.150018,219054.193388,0.0
63,2212.1055,2295.33513,3430.0,3549.516,31862.6739719,5473.35035799,0.0,0.0,0.0,269438,232101.97567,220615.01904,0.0
64,2212.1055,2295.33513,3430.0,3549.516,24874.0855523,5611.2393684,0.0,0.0,0.0,269896,239410.675079,227923.718449,0.0
65,18316.8728226,2295.33513,3430.0,3549.516,15674.8347472,6338.65660301,0.0,0.0,0.0,273750,251736.50865,224144.784697,0.0
66,36685.0,2295.33513,3430.0,3549.516,2370.19478582,7198.04958186,0.0,0.0,0.0,277624,268055.755632,222095.904502,0.0
67,36685.0,2295.33513,3430.0,3549.516,0.0,9770.4060518,0.0,0.0,0.0,279691,269920.593948,223960.742818,0.0
68,31335.5922478,2295.33513,3430.0,3549.516,0.0,14210.771925,0.0,0.0,0.0,278966,264755.228075,224144.784697,0.0
69,23197.7961115,2295.33513,3430.0,3549.516,0.0,17714.5680613,0.0,0.0,0.0,274332,256617.431939,224144.784697,0.0
70,15417.4753469,2295.33513,3430.0,3549.516,0.0,16934.8888259,0.0,0.0,0.0,265772,248837.111174,224144.784697,0.0
71,7428.0493444,2295.33513,3430.0,3549.516,0.0,14856.3148284,0.0,0.0,0.0,255704,240847.685172,224144.784697,0.0
72,2212.1055,2295.33513,3430.0,3549.516,0.0,12838.4717832,0.0,0.0,0.0,247386,234547.528217,223060.571587,0.0
73,7551.64652262,2295.33513,3430.0,3549.516,0.0,11601.6831654,0.0,0.0,0.0,241037,229435.316835,212608.819182,0.0
74,2450.558,2295.33513,3430.0,3549.516,0.0,10101.1148581,0.0,0.0,0.0,236236,226134.885142,214409.476012,0.0
75,2450.558,2295.33513,3430.0,3549.516,0.0,8812.61283641,0.0,0.0,0.0,234038,225225.387164,213499.978034,0.0
76,6484.86368772,2295.33513,3430.0,3549.516,0.0,7369.46600028,0.0,0.0,0.0,235738,228368.534,212608.819182,0.0
77,10964.0452886,2295.33513,3430.0,3549.516,0.0,7055.28439938,0.0,0.0,0.0,239903,232847.715601,212608.819182,0.0
78,16948.709722,2295.33513,3430.0,3549.516,0.0,7532.61996602,0.0,0.0,0.0,246365,238832.380034,212608.819182,0.0
79,23557.2482858,2295.33513,3430.0,3549.516,0.0,8347.08140218,0.0,0.0,0.0,253788,245440.918598,212608.819182,0.0
80,27991.8345047,2295.33513,3430.0,3549.516,1860.3483954,9502.14678792,0.0,0.0,0.0,261238,249875.504817,212608.819182,0.0
81,25408.0061088,2295.33513,3430.0,3549.516,10999.4030031,8211.92057614,0.0,0.0,0.0,266503,247291.676421,212608.819182,0.0
82,20392.412434,2295.33513,3430.0,3549.516,20275.7180132,6978.19924079,0.0,0.0,0.0,269530,242276.082746,212608.819182,0.0
83,9625.79134178,2295.33513,3430.0,3549.516,28472.0601017,9387.47824455,0.0,0.0,0.0,269369,231509.461654,212608.819182,0.0
84,2450.558,2295.33513,3430.0,3549.516,33203.0828488,9270.65241354,0.0,0.0,0.0,266336,223862.264738,212136.855608,0.0
85,2450.558,2295.33513,3430.0,3549.516,36383.0973218,8592.89289458,0.0,0.0,0.0,261953,216977.009784,205251.600654,0.0
86,2450.558,2295.33513,3430.0,3549.516,35549.126098,8554.70631325,0.0,0.0,0.0,258242,214138.167589,202412.758459,0.0
87,2450.558,2295.33513,3430.0,3549.516,32500.4611263,8908.49318737,0.0,0.0,0.0,255343,213934.045686,202208.636556,0.0
88,2450.558,2295.33513,3430.0,3549.516,25329.6485932,9718.23345056,0.0,0.0,0.0,255270,220222.117956,208496.708826,0.0
89,8521.76846509,2295.33513,3430.0,3549.516,15290.9261682,12511.6350547,0.0,0.0,0.0,258208,230405.438777,212608.819182,0.0
90,22487.5626469,2295.33513,3430.0,3549.516,2382.98944507,15193.777596,0.0,0.0,0.0,261948,244371.232959,212608.819182,0.0
91,22288.7624463,2295.33513,3430.0,3549.516,0.0,19813.5672417,0.0,0.0,0.0,263986,244172.432758,212608.819182,0.0
92,16708.9636448,2295.33513,3430.0,3549.516,0.0,25733.3660432,0.0,0.0,0.0,264326,238592.633957,212608.819182,0.0
93,8904.93390089,2295.33513,3430.0,3549.516,0.0,30388.3957871,0.0,0.0,0.0,261177,230788.604213,212608.819182,0.0
94,2450.558,2295.33513,3430.0,3549.516,0.0,33149.6670753,0.0,0.0,0.0,253857,220707.332925,208981.923795,0.0
95,2450.558,2295.33513,3430.0,3549.516,0.0,33491.827916,0.0,0.0,0.0,247071,213579.172084,201853.762954,0.0
96,2450.558,2295.33513,3430.0,3549.516,0.0,30917.8946551,0.0,0.0,0.0,241950,211032.105345,199306.696215,0.0
97,2597.298,2295.33513,3430.0,3571.84,0.0,27118.5229114,0.0,0.0,0.0,237684,210565.477089,198671.003959,0.0
98,2597.298,2295.33513,3430.0,3571.84,0.0,22822.9398092,0.0,0.0,0.0,234388,211565.060191,199670.587061,0.0
99,2597.298,2295.33513,3430.0,3571.84,0.0,18973.5562519,0.0,0.0,0.0,234037,215063.443748,203168.970618,0.0
100,2597.298,2295.33513,3430.0,3571.84,0.0,16022.6318497,0.0,0.0,0.0,235737,219714.36815,207819.89502,0.0
101,4250.59535494,2295.33513,3430.0,3571.84,0.0,14716.0215318,0.0,0.0,0.0,239902,225185.978468,211638.207983,0.0
102,11195.6160833,2295.33513,3430.0,3571.84,0.0,14232.0008034,0.0,0.0,0.0,246363,232130.999197,211638.207983,0.0
103,18477.1609933,2295.33513,3430.0,3571.84,0.0,14373.4558934,0.0,0.0,0.0,253786,239412.544107,211638.207983,0.0
104,23973.2329117,2295.33513,3430.0,3571.84,1865.38268294,14461.0012921,0.0,0.0,0.0,261235,244908.616025,211638.207983,0.0
105,21064.5620213,2295.33513,3430.0,3571.84,11093.4890296,13405.5658358,0.0,0.0,0.0,266499,241999.945135,211638.207983,0.0
106,16241.796356,2295.33513,3430.0,3571.84,20729.2029566,11617.6175741,0.0,0.0,0.0,269524,237177.179469,211638.207983,0.0
107,9488.81445354,2295.33513,3430.0,3571.84,29072.4110367,9867.39139643,0.0,0.0,0.0,269364,230424.197567,211638.207983,0.0
108,2597.298,2295.33513,3430.0,3571.84,34359.1983286,8497.82713896,0.0,0.0,0.0,266331,223473.974532,211579.501402,0.0
109,2597.298,2295.33513,3430.0,3571.84,36780.0016498,6693.53787084,0.0,0.0,0.0,261948,218474.460479,206579.987349,0.0
110,2597.298,2295.33513,3430.0,3571.84,36060.9658124,5198.19513362,0.0,0.0,0.0,258237,216977.839054,205083.365924,0.0
111,2597.298,2295.33513,3430.0,3571.84,32489.9219384,4224.98210651,0.0,0.0,0.0,255340,218625.095955,206730.622825,0.0
112,2597.298,2295.33513,3430.0,3571.84,26031.4352661,4463.09564301,0.0,0.0,0.0,255268,224773.469091,212878.995961,0.0
113,15650.9005483,2295.33513,3430.0,3571.84,16162.2416895,5457.4746489,0.0,0.0,0.0,258206,236586.283662,211638.207983,0.0
114,31426.281302,2295.33513,3430.0,3571.84,2726.99815182,6857.33743288,0.0,0.0,0.0,261946,252361.664415,211638.207983,0.0
115,36685.0,2295.33513,3430.0,3571.84,0.0,9812.39491135,0.0,0.0,0.0,263983,254170.605089,208188.429959,0.0
116,29289.9028143,2295.33513,3430.0,3571.84,0.0,14097.7140724,0.0,0.0,0.0,264323,250225.285928,211638.207983,0.0
117,22858.1782064,2295.33513,3430.0,3571.84,0.0,17379.4386803,0.0,0.0,0.0,261173,243793.56132,211638.207983,0.0
118,14536.3146549,2295.33513,3430.0,3571.84,0.0,18383.3022318,0.0,0.0,0.0,253855,235471.697768,211638.207983,0.0
119,2597.298,2295.33513,3430.0,3571.84,0.0,18616.0921988,0.0,0.0,0.0,245622,227005.907801,215111.434671,0.0
120,2597.298,2295.33513,3430.0,3571.84,0.0,18340.9647743,0.0,0.0,0.0,239244,220903.035226,209008.562096,0.0
121,2766.049,2280.89906,3430.0,3571.84,0.0,17767.0309608,0.0,0.0,0.0,233728,215960.969039,203912.180979,0.0
122,2766.049,2280.89906,3430.0,3571.84,0.0,17140.8434466,0.0,0.0,0.0,229019,211878.156553,199829.368493,0.0
123,2766.049,2280.89906,3430.0,3571.84,0.0,17091.8317272,0.0,0.0,0.0,227240,210148.168273,198099.380213,0.0
124,2766.049,2280.89906,3430.0,3571.84,0.0,16099.9245072,0.0,0.0,0.0,229344,213244.075493,201195.287433,0.0
125,2766.049,2280.89906,3430.0,3571.84,0.0,15022.9214743,0.0,0.0,0.0,234369,219346.078526,207297.290466,0.0
126,2766.049,2280.89906,3430.0,3571.84,0.0,14531.9937856,0.0,0.0,0.0,242272,227740.006214,215691.218154,0.0
127,14876.0862861,2280.89906,3430.0,3571.84,0.0,13686.6760261,0.0,0.0,0.0,251172,237485.323974,213326.498628,0.0
128,23688.0861497,2280.89906,3430.0,3571.84,1825.87654471,12657.7996177,0.0,0.0,0.0,260781,246297.323838,213326.498628,0.0
129,24447.6721878,2280.89906,3430.0,3571.84,11135.3033185,10319.7868059,0.0,0.0,0.0,268512,247056.909876,213326.498628,0.0
130,21009.8050577,2280.89906,3430.0,3571.84,20778.4153383,8868.54191613,0.0,0.0,0.0,273266,243619.042746,213326.498628,0.0
131,13559.7459959,2280.89906,3430.0,3571.84,28541.1907837,8795.82553254,0.0,0.0,0.0,273506,236168.983684,213326.498628,0.0
132,2766.049,2280.89906,3430.0,3571.84,33799.478123,9847.43341071,0.0,0.0,0.0,271531,227884.088466,215835.300406,0.0
133,2766.049,2280.89906,3430.0,3571.84,36131.7655758,9842.9327365,0.0,0.0,0.0,268507,222532.301688,210483.513628,0.0
134,2766.049,2280.89906,3430.0,3571.84,35939.3247483,9884.20670015,0.0,0.0,0.0,265573,219749.468552,207700.680492,0.0
135,2766.049,2280.89906,3430.0,3571.84,32915.8316818,10254.2880809,0.0,0.0,0.0,263865,220694.880237,208646.092177,0.0
136,2766.049,2280.89906,3430.0,3571.84,26687.4044368,10777.9006826,0.0,0.0,0.0,264789,227323.694881,215274.906821,0.0
137,18535.571931,2280.89906,3430.0,3571.84,16954.5841679,11226.6062132,0.0,0.0,0.0,269326,241144.809619,213326.498628,0.0
138,36685.0,2280.89906,3430.0,3571.84,2913.94379083,12506.1236863,0.0,0.0,0.0,274546,259125.932523,213158.193463,0.0
139,36685.0,2280.89906,3430.0,3571.84,0.0,17733.5465526,0.0,0.0,0.0,277917,260183.453447,214215.714387,0.0
140,29903.4612374,2280.89906,3430.0,3571.84,0.0,25518.3010748,0.0,0.0,0.0,278031,252512.698925,213326.498628,0.0
141,20320.3047641,2280.89906,3430.0,3571.84,0.0,31233.457548,0.0,0.0,0.0,274163,242929.542452,213326.498628,0.0
142,8039.26309028,2280.89906,3430.0,3571.84,0.0,34346.4992219,0.0,0.0,0.0,264995,230648.500778,213326.498628,0.0
143,2766.049,2280.89906,3430.0,3571.84,0.0,36315.9327443,0.0,0.0,0.0,254894,218578.067256,206529.279196,0.0
144,2766.049,2280.89906,3430.0,3571.84,0.0,36576.88395,0.0,0.0,0.0,246793,210216.11605,198167.32799,0.0
145,2828.4135,2266.46299,3430.0,3594.164,0.0,36788.8531363,0.0,0.0,0.0,240866,204077.146864,191958.106374,0.0
146,2828.4135,2266.46299,3430.0,3594.164,0.0,36180.2264215,0.0,0.0,0.0,236390,200209.773578,188090.733088,0.0
147,2828.4135,2266.46299,3430.0,3594.164,0.0,35493.0544563,0.0,0.0,0.0,234893,199399.945544,187280.905054,0.0
148,2828.4135,2266.46299,3430.0,3594.164,0.0,33855.9430309,0.0,0.0,0.0,236956,203100.056969,190981.016479,0.0
149,2828.4135,2266.46299,3430.0,3594.164,0.0,31816.048412,0.0,0.0,0.0,242280,210463.951588,198344.911098,0.0
150,2828.4135,2266.46299,3430.0,3594.164,0.0,29802.4210426,0.0,0.0,0.0,250823,221020.578957,208901.538467,0.0
151,11034.2693967,2266.46299,3430.0,3594.164,0.0,28090.953243,0.0,0.0,0.0,260776,232685.046757,212360.15037,0.0
152,21262.4891394,2266.46299,3430.0,3594.164,1835.20847996,25894.5250204,0.0,0.0,0.0,270643,242913.2665,212360.15037,0.0
153,23735.9153452,2266.46299,3430.0,3594.164,11099.9863601,21491.3209345,0.0,0.0,0.0,277978,245386.692705,212360.15037,0.0
154,22191.7181436,2266.46299,3430.0,3594.164,21207.0960615,16444.4084346,0.0,0.0,0.0,281494,243842.495504,212360.15037,0.0
155,13367.8981776,2266.46299,3430.0,3594.164,29179.3517903,15686.9726718,0.0,0.0,0.0,279885,235018.675538,212360.15037,0.0
156,2828.4135,2266.46299,3430.0,3594.164,34492.8148432,16088.4648728,0.0,0.0,0.0,276426,225844.720284,213725.679794,0.0
157,2828.4135,2266.46299,3430.0,3594.164,37059.895643,15780.8581341,0.0,0.0,0.0,272959,220118.246223,207999.205733,0.0
158,2828.4135,2266.46299,3430.0,3594.164,36641.1180612,14951.7711818,0.0,0.0,0.0,269577,217984.110757,205865.070267,0.0
159,2828.4135,2266.46299,3430.0,3594.164,33631.625209,14845.1035926,0.0,0.0,0.0,268414,219937.271198,207818.230708,0.0
160,2828.4135,2266.46299,3430.0,3594.164,27233.4329959,15493.979277,0.0,0.0,0.0,268976,226248.587727,214129.547237,0.0
161,17821.7554375,2266.46299,3430.0,3594.164,17114.6911259,16349.7760764,0.0,0.0,0.0,272937,239472.532798,212360.15037,0.0
162,36685.0,2266.46299,3430.0,3594.164,3187.32383061,16475.1862582,0.0,0.0,0.0,277421,257758.489911,211782.862921,0.0
163,36685.0,2266.46299,3430.0,3594.164,0.0,20500.5639079,0.0,0.0,0.0,280365,259864.436092,213888.809102,0.0
164,30295.8314224,2266.46299,3430.0,3594.164,0.0,27641.3912173,0.0,0.0,0.0,279588,251946.608783,212360.15037,0.0
165,21827.2825813,2266.46299,3430.0,3594.164,0.0,32523.9400584,0.0,0.0,0.0,276002,243478.059942,212360.15037,0.0
166,12032.0985563,2266.46299,3430.0,3594.164,0.0,34161.1240834,0.0,0.0,0.0,267844,233682.875917,212360.15037,0.0
167,2828.4135,2266.46299,3430.0,3594.164,0.0,34626.2140202,0.0,0.0,0.0,259033,224406.78598,212287.74549,0.0
168,2828.4135,2266.46299,3430.0,3594.164,0.0,33906.2722428,0.0,0.0,0.0,252560,218653.727757,206534.687267,0.0
169,2912.789,2237.59085,3430.0,3594.164,0.0,32361.2903898,0.0,0.0,0.0,247482,215120.70961,202946.16576,0.0
170,2912.789,2237.59085,3430.0,3594.164,0.0,30904.0754343,0.0,0.0,0.0,242894,211989.924566,199815.380716,0.0
171,2912.789,2237.59085,3430.0,3594.164,0.0,29809.3518029,0.0,0.0,0.0,241716,211906.648197,199732.104347,0.0
172,2912.789,2237.59085,3430.0,3594.164,0.0,27909.0333847,0.0,0.0,0.0,244214,216304.966615,204130.422765,0.0
173,2912.789,2237.59085,3430.0,3594.164,0.0,26664.203913,0.0,0.0,0.0,249841,223176.796087,211002.252237,0.0
174,15481.9170852,2237.59085,3430.0,3594.164,0.0,26580.8734902,0.0,0.0,0.0,258930,232349.12651,207605.454575,0.0
175,19731.0204917,2237.59085,3430.0,3594.164,0.0,33357.7700837,0.0,0.0,0.0,269956,236598.229916,207605.454575,0.0
176,25424.7138239,2237.59085,3430.0,3594.164,1785.18517201,36501.8915795,0.0,0.0,0.0,280579,242291.923248,207605.454575,0.0
177,24132.6547026,2237.59085,3430.0,3594.164,10726.8290041,36486.3068687,0.0,0.0,0.0,288213,240999.864127,207605.454575,0.0
178,16814.6190466,2237.59085,3430.0,3594.164,20751.9657862,36805.2057426,0.0,0.0,0.0,291239,233681.828471,207605.454575,0.0
179,2912.789,2237.59085,3430.0,3594.164,29077.570549,43264.4323552,0.0,0.0,0.0,288954,216611.997096,204437.453246,0.0
180,2912.789,2237.59085,3430.0,3594.164,34364.2122039,45826.2090857,0.0,0.0,0.0,284653,204462.57871,192288.03486,0.0
181,2912.789,2237.59085,3430.0,3594.164,36887.5221228,43074.3863435,0.0,0.0,0.0,279994,200032.091534,187857.547684,0.0
182,2912.789,2237.59085,3430.0,3594.164,35916.7201665,39901.1532144,0.0,0.0,0.0,275722,199904.126619,187729.582769,0.0
183,2912.789,2237.59085,3430.0,3594.164,32961.6573183,36608.1789708,0.0,0.0,0.0,272970,203400.163711,191225.619861,0.0
184,2912.789,2237.59085,3430.0,3594.164,26508.9800048,35063.5381159,0.0,0.0,0.0,272705,211132.481879,198957.938029,0.0
185,9620.0208606,2237.59085,3430.0,3594.164,16453.4738111,33581.2959037,0.0,0.0,0.0,276522,226487.230285,207605.454575,0.0
186,30945.0384673,2237.59085,3430.0,3594.164,2987.50225369,30097.2498544,0.0,0.0,0.0,280897,247812.247892,207605.454575,0.0
187,36685.0,2237.59085,3430.0,3594.164,0.0,31366.8286844,0.0,0.0,0.0,283134,251767.171316,205820.416466,0.0
188,29660.9298148,2237.59085,3430.0,3594.164,0.0,36906.8607606,0.0,0.0,0.0,283435,246528.139239,207605.454575,0.0
189,22785.4754664,2237.59085,3430.0,3594.164,0.0,40740.315109,0.0,0.0,0.0,280393,239652.684891,207605.454575,0.0
190,14560.9869409,2237.59085,3430.0,3594.164,0.0,40770.8036345,0.0,0.0,0.0,272199,231428.196366,207605.454575,0.0
191,2912.789,2237.59085,3430.0,3594.164,0.0,38802.2819069,0.0,0.0,0.0,262909,224106.718093,211932.174243,0.0
192,2912.789,2237.59085,3430.0,3594.164,0.0,36735.7995401,0.0,0.0,0.0,255405,218669.20046,206494.65661,0.0
193,3220.943,2237.59085,3430.0,3594.164,0.0,34410.2144571,0.0,0.0,0.0,248092,213681.785543,201199.087693,0.0
194,3220.943,2237.59085,3430.0,3594.164,0.0,32548.9904149,0.0,0.0,0.0,242372,209823.009585,197340.311735,0.0
195,3220.943,2237.59085,3430.0,3594.164,0.0,31148.7886329,0.0,0.0,0.0,240229,209080.211367,196597.513517,0.0
196,3220.943,2237.59085,3430.0,3594.164,0.0,30364.4559243,0.0,0.0,0.0,242082,211717.544076,199234.846226,0.0
197,3220.943,2237.59085,3430.0,3594.164,0.0,29867.3997705,0.0,0.0,0.0,247090,217222.60023,204739.90238,0.0
198,3220.943,2237.59085,3430.0,3594.164,0.0,29645.3437421,0.0,0.0,0.0,255452,225806.656258,213323.958408,0.0
199,14855.4744369,2237.59085,3430.0,3594.164,0.0,29734.8338296,0.0,0.0,0.0,265581,235846.16617,211728.936884,0.0
200,22987.9810502,2237.59085,3430.0,3594.164,1757.44370393,29964.8835123,0.0,0.0,0.0,275701,243978.672784,211728.936884,0.0
201,21921.1041203,2237.59085,3430.0,3594.164,11028.6088606,28764.5952856,0.0,0.0,0.0,282705,242911.795854,211728.936884,0.0
202,16734.8742181,2237.59085,3430.0,3594.164,20920.8459866,26463.5880617,0.0,0.0,0.0,285110,237725.565952,211728.936884,0.0
203,3220.943,2237.59085,3430.0,3594.164,29178.3257612,26135.0793428,0.0,0.0,0.0,283186,227872.594896,215389.897046,0.0
204,3220.943,2237.59085,3430.0,3594.164,34670.0273713,30125.1038948,0.0,0.0,0.0,279120,214324.868734,201842.170884,0.0
