,HYDRO-STORAGE,HYDRO-ROR,NUCLEAR,HYDRO-PONDAGE,solarPV,wind,Bat-Storage-Discharge,Bat-Storage-Charge,curtailment,load,netload,netnetload,Bat-Storage-Energy-MWh
1,2164.415,2295.33513,3430.0,3549.516,0.0,0.0,0.0,0.0,0.0,234669,234669.0,223229.73387,0.0
2,2164.415,2295.33513,3430.0,3549.516,0.0,0.0,0.0,0.0,0.0,230127,230127.0,218687.73387,0.0
3,2164.415,2295.33513,3430.0,3549.516,0.0,0.0,0.0,0.0,0.0,230589,230589.0,219149.73387,0.0
4,2164.415,2295.33513,3430.0,3549.516,0.0,0.0,0.0,0.0,0.0,232488,232488.0,221048.73387,0.0
5,8255.38166093,2295.33513,3430.0,3549.516,0.0,0.0,0.0,0.0,0.0,237568,237568.0,220037.767209,0.0
6,15798.3816609,2295.33513,3430.0,3549.516,0.0,0.0,0.0,0.0,0.0,245111,245111.0,220037.767209,0.0
7,25072.3816609,2295.33513,3430.0,3549.516,0.0,0.0,0.0,0.0,0.0,254385,254385.0,220037.767209,0.0
8,24635.2556707,2295.33513,3430.0,3549.516,10243.1259902,0.0,0.0,0.0,0.0,264191,253947.87401,220037.767209,0.0
9,2164.415,2295.33513,3430.0,3549.516,63646.5798351,0.0,0.0,0.0,0.0,272083,208436.420165,196997.154035,0.0
10,2164.415,2295.33513,3430.0,3549.516,117301.003791,0.0,0.0,0.0,0.0,277079,159777.996209,148338.730079,0.0
11,2164.415,2295.33513,3430.0,3549.516,160078.68029,0.0,0.0,0.0,0.0,276365,116286.31971,104847.05358,0.0
12,2164.415,2295.33513,3430.0,3549.516,185730.51512,0.0,0.0,0.0,0.0,272813,87082.4848804,75643.2187504,0.0
13,2164.415,2295.33513,3430.0,3549.516,194773.894124,0.0,0.0,0.0,0.0,267932,73158.1058758,61718.8397458,0.0
14,2164.415,2295.33513,3430.0,3549.516,186607.369938,0.0,0.0,0.0,0.0,262833,76225.6300624,64786.3639324,0.0
15,2164.415,2295.33513,3430.0,3549.516,171716.711173,0.0,0.0,0.0,0.0,258380,86663.2888274,75224.0226974,0.0
16,2164.415,2295.33513,3430.0,3549.516,139329.970062,0.0,0.0,0.0,0.0,257096,117766.029938,106326.763808,0.0
17,2164.415,2295.33513,3430.0,3549.516,81916.5053919,0.0,0.0,0.0,0.0,258851,176934.494608,165495.228478,0.0
18,22219.3917028,2295.33513,3430.0,3549.516,9845.98995809,0.0,0.0,0.0,0.0,261378,251532.010042,220037.767209,0.0
19,36685.0,2295.33513,3430.0,3549.516,0.0,0.0,0.0,0.0,0.0,262257,262257.0,216297.14887,0.0
20,31661.3816609,2295.33513,3430.0,3549.516,0.0,0.0,0.0,0.0,0.0,260974,260974.0,220037.767209,0.0
21,27209.3816609,2295.33513,3430.0,3549.516,0.0,0.0,0.0,0.0,0.0,256522,256522.0,220037.767209,0.0
22,19428.3816609,2295.33513,3430.0,3549.516,0.0,0.0,0.0,0.0,0.0,248741,248741.0,220037.767209,0.0
23,11075.3816609,2295.33513,3430.0,3549.516,0.0,0.0,0.0,0.0,0.0,240388,240388.0,220037.767209,0.0
24,2164.415,2295.33513,3430.0,3549.516,0.0,0.0,0.0,0.0,0.0,233841,233841.0,222401.73387,0.0
25,2109.3875,2280.89906,3430.0,3549.516,0.0,0.0,0.0,0.0,0.0,229061,229061.0,217691.19744,0.0
26,2109.3875,2280.89906,3430.0,3549.516,0.0,0.0,0.0,0.0,0.0,225498,225498.0,214128.19744,0.0
27,2109.3875,2280.89906,3430.0,3549.516,0.0,0.0,0.0,0.0,0.0,224343,224343.0,212973.19744,0.0
28,2109.3875,2280.89906,3430.0,3549.516,0.0,0.0,0.0,0.0,0.0,226650,226650.0,215280.19744,0.0
29,2109.3875,2280.89906,3430.0,3549.516,0.0,0.0,0.0,0.0,0.0,232470,232470.0,221100.19744,0.0
30,2109.3875,2280.89906,3430.0,3549.516,0.0,0.0,0.0,0.0,0.0,240934,240934.0,229564.19744,0.0
31,16413.8400993,2280.89906,3430.0,3549.516,0.0,0.0,0.0,0.0,0.0,250901,250901.0,225226.744841,0.0
32,16955.3821259,2280.89906,3430.0,3549.516,9773.45797342,0.0,0.0,0.0,0.0,261216,251442.542027,225226.744841,0.0
33,2109.3875,2280.89906,3430.0,3549.516,63682.4348083,0.0,0.0,0.0,0.0,270246,206563.565192,195193.762632,0.0
34,2109.3875,2280.89906,3430.0,3549.516,116509.301347,0.0,0.0,0.0,0.0,275394,158884.698653,147514.896093,0.0
35,2109.3875,2280.89906,3430.0,3549.516,159189.582801,0.0,0.0,0.0,0.0,274388,115198.417199,103828.614639,0.0
36,2109.3875,2280.89906,3430.0,3549.516,186685.276373,0.0,0.0,0.0,0.0,270714,84028.723627,72658.921067,0.0
37,2109.3875,2280.89906,3430.0,3549.516,194817.061339,0.0,0.0,0.0,0.0,266412,71594.9386614,60225.1361014,0.0
38,2109.3875,2280.89906,3430.0,3549.516,192263.727389,0.0,0.0,0.0,0.0,263196,70932.2726114,59562.4700514,0.0
39,2109.3875,2280.89906,3430.0,3549.516,179589.295443,0.0,0.0,0.0,0.0,261746,82156.7045573,70786.9019973,0.0
40,2109.3875,2280.89906,3430.0,3549.516,144490.692384,0.0,0.0,0.0,0.0,263225,118734.307616,107364.505056,0.0
41,2109.3875,2280.89906,3430.0,3549.516,86482.7358727,0.0,0.0,0.0,0.0,267936,181453.264127,170083.461567,0.0
42,27261.5739767,2280.89906,3430.0,3549.516,10625.2661226,0.0,0.0,0.0,0.0,272374,261748.733877,225226.744841,0.0
43,36685.0,2280.89906,3430.0,3549.516,0.0,0.0,0.0,0.0,0.0,273529,273529.0,227583.58494,0.0
44,36685.0,2280.89906,3430.0,3549.516,0.0,0.0,0.0,0.0,0.0,272414,272414.0,226468.58494,0.0
