,HYDRO-STORAGE,HYDRO-ROR,NUCLEAR,HYDRO-PONDAGE,solarPV,wind,Bat-Storage-Discharge,Bat-Storage-Charge,curtailment,load,netload,netnetload,Bat-Storage-Energy-MWh
1,2164.415,2295.33513,3430.0,3549.516,0.0,0.0,0.0,0.0,0.0,234669,234669.0,223229.73387,0.0
2,2164.415,2295.33513,3430.0,3549.516,0.0,0.0,0.0,0.0,0.0,230127,230127.0,218687.73387,0.0
3,2164.415,2295.33513,3430.0,3549.516,0.0,0.0,0.0,0.0,0.0,230589,230589.0,219149.73387,0.0
4,2164.415,2295.33513,3430.0,3549.516,0.0,0.0,0.0,0.0,0.0,232488,232488.0,221048.73387,0.0
5,9068.88201979,2295.33513,3430.0,3549.516,0.0,0.0,0.0,0.0,0.0,237568,237568.0,219224.26685,0.0
6,16611.8820198,2295.33513,3430.0,3549.516,0.0,0.0,0.0,0.0,0.0,245111,245111.0,219224.26685,0.0
7,25885.8820198,2295.33513,3430.0,3549.516,0.0,0.0,0.0,0.0,0.0,254385,254385.0,219224.26685,0.0
8,20529.2539009,2295.33513,3430.0,3549.516,15162.6281189,0.0,0.0,0.0,0.0,264191,249028.371881,219224.26685,0.0
9,2164.415,2295.33513,3430.0,3549.516,86219.7446432,0.0,0.0,0.0,0.0,272083,185863.255357,174423.989227,0.0
10,2164.415,2295.33513,3430.0,3549.516,157253.021789,0.0,0.0,0.0,0.0,277079,119825.978211,108386.712081,0.0
11,2164.415,2295.33513,3430.0,3549.516,214543.444664,0.0,0.0,0.0,0.0,276365,61821.5553362,50382.2892062,0.0
12,2164.415,2295.33513,3430.0,3549.516,247063.276961,0.0,0.0,0.0,0.0,272813,25749.7230393,14310.4569093,0.0
13,2164.415,2295.33513,3430.0,3549.516,256492.73387,0.0,0.0,0.0,1876.0,267932,11439.26613,0.0,0.0
14,2164.415,2295.33513,3430.0,3549.516,246874.309143,0.0,0.0,0.0,0.0,262833,15958.6908566,4519.42472657,0.0
15,2164.415,2295.33513,3430.0,3549.516,225643.923517,0.0,0.0,0.0,0.0,258380,32736.0764833,21296.8103533,0.0
16,2164.415,2295.33513,3430.0,3549.516,180376.207611,0.0,0.0,0.0,0.0,257096,76719.7923886,65280.5262586,0.0
17,2164.415,2295.33513,3430.0,3549.516,104892.83629,0.0,0.0,0.0,0.0,258851,153958.16371,142518.89758,0.0
18,20630.8909605,2295.33513,3430.0,3549.516,12247.9910592,0.0,0.0,0.0,0.0,261378,249130.008941,219224.26685,0.0
19,36685.0,2295.33513,3430.0,3549.516,0.0,0.0,0.0,0.0,0.0,262257,262257.0,216297.14887,0.0
20,32474.8820198,2295.33513,3430.0,3549.516,0.0,0.0,0.0,0.0,0.0,260974,260974.0,219224.26685,0.0
21,28022.8820198,2295.33513,3430.0,3549.516,0.0,0.0,0.0,0.0,0.0,256522,256522.0,219224.26685,0.0
22,20241.8820198,2295.33513,3430.0,3549.516,0.0,0.0,0.0,0.0,0.0,248741,248741.0,219224.26685,0.0
23,11888.8820198,2295.33513,3430.0,3549.516,0.0,0.0,0.0,0.0,0.0,240388,240388.0,219224.26685,0.0
24,2164.415,2295.33513,3430.0,3549.516,0.0,0.0,0.0,0.0,0.0,233841,233841.0,222401.73387,0.0
25,2109.3875,2280.89906,3430.0,3549.516,0.0,0.0,0.0,0.0,0.0,229061,229061.0,217691.19744,0.0
26,2109.3875,2280.89906,3430.0,3549.516,0.0,0.0,0.0,0.0,0.0,225498,225498.0,214128.19744,0.0
27,2109.3875,2280.89906,3430.0,3549.516,0.0,0.0,0.0,0.0,0.0,224343,224343.0,212973.19744,0.0
28,2109.3875,2280.89906,3430.0,3549.516,0.0,0.0,0.0,0.0,0.0,226650,226650.0,215280.19744,0.0
29,2109.3875,2280.89906,3430.0,3549.516,0.0,0.0,0.0,0.0,0.0,232470,232470.0,221100.19744,0.0
30,6801.73710741,2280.89906,3430.0,3549.516,0.0,0.0,0.0,0.0,0.0,240934,240934.0,224871.847833,0.0
31,16768.7371074,2280.89906,3430.0,3549.516,0.0,0.0,0.0,0.0,0.0,250901,250901.0,224871.847833,0.0
32,12584.2943624,2280.89906,3430.0,3549.516,14499.442745,0.0,0.0,0.0,0.0,261216,246716.557255,224871.847833,0.0
33,2109.3875,2280.89906,3430.0,3549.516,86174.6139048,0.0,0.0,0.0,0.0,270246,184071.386095,172701.583535,0.0
34,2109.3875,2280.89906,3430.0,3549.516,155804.510125,0.0,0.0,0.0,0.0,275394,119589.489875,108219.687315,0.0
35,2109.3875,2280.89906,3430.0,3549.516,212030.197015,0.0,0.0,0.0,0.0,274388,62357.8029854,50988.0004254,0.0
36,2109.3875,2280.89906,3430.0,3549.516,246645.269026,0.0,0.0,0.0,0.0,270714,24068.7309744,12698.9284144,0.0
37,2109.3875,2280.89906,3430.0,3549.516,255042.19744,0.0,0.0,0.0,3677.0,266412,11369.80256,0.0,0.0
38,2109.3875,2280.89906,3430.0,3549.516,251826.19744,0.0,0.0,0.0,2717.0,263196,11369.80256,0.0,0.0
39,2109.3875,2280.89906,3430.0,3549.516,237202.562606,0.0,0.0,0.0,0.0,261746,24543.4373941,13173.6348341,0.0
40,2109.3875,2280.89906,3430.0,3549.516,190788.029699,0.0,0.0,0.0,0.0,263225,72436.9703005,61067.1677405,0.0
41,2109.3875,2280.89906,3430.0,3549.516,111225.258983,0.0,0.0,0.0,0.0,267936,156710.741017,145340.938457,0.0
42,25520.7241005,2280.89906,3430.0,3549.516,12721.0130069,0.0,0.0,0.0,0.0,272374,259652.986993,224871.847833,0.0
43,36685.0,2280.89906,3430.0,3549.516,0.0,0.0,0.0,0.0,0.0,273529,273529.0,227583.58494,0.0
44,36685.0,2280.89906,3430.0,3549.516,0.0,0.0,0.0,0.0,0.0,272414,272414.0,226468.58494,0.0
