Timepoint,net_load_final,HYDRO-STORAGE,Bat-Storage-Discharge,Bat-Storage-Charge
375,53259.8440824,2118.773775,0.0,0.0
376,89923.9961781,2118.773775,0.0,0.0
377,147981.557115,2118.773775,0.0,0.0
378,209208.256014,20329.1676435,0.0,0.0
379,224704.737279,23673.45,0.0,0.0
380,218211.255227,23673.45,0.0,0.0
381,210841.60965,23673.45,0.0,0.0
382,209208.256014,16076.4460024,0.0,0.0
383,209208.256014,6411.92644517,0.0,0.0
384,206637.387164,2118.773775,0.0,0.0
385,199601.392193,5892.02947796,0.0,0.0
386,199601.392193,5864.93615556,0.0,0.0
387,199601.392193,8508.40956667,0.0,0.0
388,199601.392193,13402.8666726,0.0,0.0
389,199601.392193,18230.9758713,0.0,0.0
390,200639.79857,23673.45,0.0,0.0
391,207446.604954,23673.45,0.0,0.0
392,206459.947593,23673.45,0.0,0.0
393,178156.834573,2142.447225,0.0,0.0
394,125203.005433,2142.447225,0.0,0.0
395,77267.9072502,2142.447225,0.0,0.0
396,36727.3682146,2142.447225,0.0,0.0
397,12676.7963825,2142.447225,0.0,0.0
398,13738.6755359,2142.447225,0.0,0.0
399,17047.0172644,2142.447225,0.0,0.0
400,43314.1356561,2142.447225,0.0,0.0
401,97578.3170397,2142.447225,0.0,0.0
402,181291.658446,2142.447225,0.0,0.0
403,199601.392193,10555.828408,0.0,0.0
404,199601.392193,7405.41334612,0.0,0.0
405,199601.392193,4754.7710768,0.0,0.0
406,197571.362673,2142.447225,0.0,0.0
407,194866.447235,2142.447225,0.0,0.0
408,192942.493979,2142.447225,0.0,0.0
409,191379.929793,2166.120675,0.0,0.0
410,190020.280834,2166.120675,0.0,0.0
411,190270.161715,2166.120675,0.0,0.0
412,196131.977441,2166.120675,0.0,0.0
413,199254.493235,5593.77703857,0.0,0.0
414,199254.493235,13427.3755167,0.0,0.0
415,199254.493235,20876.2230012,0.0,0.0
416,199254.493235,19838.6868247,0.0,0.0
417,170864.675192,2166.120675,0.0,0.0
418,124774.915052,2166.120675,0.0,0.0
419,83441.4859084,2166.120675,0.0,0.0
420,48077.4458391,2166.120675,0.0,0.0
421,27170.2875517,2166.120675,0.0,0.0
422,26096.4903689,2166.120675,0.0,0.0
423,42291.539122,2166.120675,0.0,0.0
424,73450.8500318,2166.120675,0.0,0.0
425,131032.745009,2166.120675,0.0,0.0
426,199254.493235,14231.135878,0.0,0.0
427,212528.916523,23673.45,0.0,0.0
428,203407.41767,23673.45,0.0,0.0
429,199254.493235,16070.5519721,0.0,0.0
430,199254.493235,3610.9341437,0.0,0.0
431,189688.207115,2166.120675,0.0,0.0
432,183181.073685,2166.120675,0.0,0.0
433,168537.825459,11582.4978808,0.0,0.0
434,168537.825459,7059.36674269,0.0,0.0
435,168537.825459,2995.64620617,0.0,0.0
436,168537.825459,5254.97200154,0.0,0.0
437,168537.825459,8737.38960437,0.0,0.0
438,168537.825459,12661.0090476,0.0,0.0
439,168537.825459,18590.9866082,0.0,0.0
440,168537.825459,18657.8462119,0.0,0.0
441,139276.247696,2118.773775,0.0,0.0
442,91735.8745191,2118.773775,0.0,0.0
443,50103.163539,2118.773775,0.0,0.0
444,14880.486999,2118.773775,0.0,0.0
445,0.0,2118.773775,0.0,0.0
446,2282.5490809,2118.773775,0.0,0.0
447,21733.5086367,2118.773775,0.0,0.0
448,51185.1192557,2118.773775,0.0,0.0
449,99476.7648656,2118.773775,0.0,0.0
450,168537.825459,9458.49659355,0.0,0.0
451,172698.386654,23673.45,0.0,0.0
452,168537.825459,8335.08242817,0.0,0.0
453,157609.329173,2118.773775,0.0,0.0
454,149666.304739,2118.773775,0.0,0.0
455,150692.515415,2118.773775,0.0,0.0
456,157227.06017,2118.773775,0.0,0.0
457,165326.073935,2054.85546,0.0,0.0
458,170641.071734,2054.85546,0.0,0.0
459,176462.369975,2054.85546,0.0,0.0
460,181431.173345,2054.85546,0.0,0.0
461,187369.769189,2054.85546,0.0,0.0
462,193834.587631,3506.16824892,0.0,0.0
463,193834.587631,8805.13589508,0.0,0.0
464,193834.587631,5422.95275624,0.0,0.0
465,146244.935695,2054.85546,0.0,0.0
466,94738.5106288,2054.85546,0.0,0.0
467,40008.7551543,2054.85546,0.0,0.0
468,0.0,2054.85546,0.0,0.0
469,0.0,2054.85546,0.0,0.0
470,0.0,2054.85546,0.0,0.0
471,16132.8261451,2054.85546,0.0,0.0
472,50111.1762111,2054.85546,0.0,0.0
473,114622.99221,2054.85546,0.0,0.0
474,193834.587631,7024.0294672,0.0,0.0
475,205849.224274,23673.45,0.0,0.0
476,201947.347922,23673.45,0.0,0.0
477,195641.489936,23673.45,0.0,0.0
478,193834.587631,16863.8658343,0.0,0.0
479,193834.587631,8301.09761399,0.0,0.0
480,193834.587631,4839.22614431,0.0,0.0
481,187261.941208,7422.36306967,0.0,0.0
482,187261.941208,3476.11649652,0.0,0.0
483,187261.941208,3780.5783858,0.0,0.0
484,187261.941208,8196.66241487,0.0,0.0
485,187261.941208,13428.5143043,0.0,0.0
486,187261.941208,19597.0164028,0.0,0.0
487,188453.362631,23673.45,0.0,0.0
488,187261.941208,23113.0364491,0.0,0.0
489,166666.589856,1931.75352,0.0,0.0
490,114142.243226,1931.75352,0.0,0.0
491,71145.8787143,1931.75352,0.0,0.0
492,37337.5154475,1931.75352,0.0,0.0
493,18426.0003939,1931.75352,0.0,0.0
494,21091.4805943,1931.75352,0.0,0.0
495,30483.0749647,1931.75352,0.0,0.0
496,55833.0697385,1931.75352,0.0,0.0
497,107463.696448,1931.75352,0.0,0.0
498,178772.829553,1931.75352,0.0,0.0
499,187261.941208,16190.8181342,0.0,0.0
500,187261.941208,8627.69746271,0.0,0.0
501,185556.977356,1931.75352,0.0,0.0
502,180500.364791,1931.75352,0.0,0.0
503,176854.789692,1931.75352,0.0,0.0
504,174622.505649,1931.75352,0.0,0.0
505,170742.825843,1865.46786,0.0,0.0
506,166679.185495,1865.46786,0.0,0.0
507,163264.795581,1865.46786,0.0,0.0
508,167529.436615,1865.46786,0.0,0.0
509,173079.079679,1865.46786,0.0,0.0
510,181876.924668,1865.46786,0.0,0.0
511,182163.70205,11642.4177842,0.0,0.0
512,182163.70205,14730.4048238,0.0,0.0
513,155863.233101,1865.46786,0.0,0.0
514,101922.317562,1865.46786,0.0,0.0
515,52857.6771279,1865.46786,0.0,0.0
516,24625.1651574,1865.46786,0.0,0.0
517,22901.695497,1865.46786,0.0,0.0
518,33370.2665333,1865.46786,0.0,0.0
519,50826.2589332,1865.46786,0.0,0.0
520,81813.9435885,1865.46786,0.0,0.0
521,132660.861152,1865.46786,0.0,0.0
522,182163.70205,22530.2503322,0.0,0.0
523,201128.654661,23673.45,0.0,0.0
524,186634.731553,23673.45,0.0,0.0
525,182163.70205,14157.7102004,0.0,0.0
526,182163.70205,7777.49081877,0.0,0.0
527,182163.70205,4429.09917875,0.0,0.0
528,182163.70205,3954.51136191,0.0,0.0
529,183177.977665,1811.018925,0.0,0.0
530,182761.425383,1811.018925,0.0,0.0
531,183782.777586,1811.018925,0.0,0.0
532,188048.489401,1811.018925,0.0,0.0
533,194162.878724,1811.018925,0.0,0.0
534,197397.408607,5689.5226182,0.0,0.0
535,197397.408607,13441.235807,0.0,0.0
536,197397.408607,13826.6470118,0.0,0.0
537,165102.647343,1811.018925,0.0,0.0
538,114695.948334,1811.018925,0.0,0.0
539,73486.3164147,1811.018925,0.0,0.0
540,48528.4018945,1811.018925,0.0,0.0
541,36430.7285114,1811.018925,0.0,0.0
542,39880.5688171,1811.018925,0.0,0.0
543,61259.9360773,1811.018925,0.0,0.0
544,91201.4723596,1811.018925,0.0,0.0
545,145717.159466,1811.018925,0.0,0.0
546,197397.408607,18666.2681454,0.0,0.0
547,212686.431038,23673.45,0.0,0.0
548,203125.094361,23673.45,0.0,0.0
549,197397.408607,19488.1583936,0.0,0.0
550,197397.408607,7115.76762398,0.0,0.0
551,190178.551582,1811.018925,0.0,0.0
552,180261.883359,1811.018925,0.0,0.0
553,172813.099898,1766.03937,0.0,0.0
554,165419.41677,1766.03937,0.0,0.0
555,161395.649072,1766.03937,0.0,0.0
556,168059.39679,1766.03937,0.0,0.0
557,178548.546873,1766.03937,0.0,0.0
558,189779.691356,1766.03937,0.0,0.0
559,197634.972907,5171.60343181,0.0,0.0
560,197634.972907,8130.4746706,0.0,0.0
561,165115.132413,1766.03937,0.0,0.0
562,122824.504851,1766.03937,0.0,0.0
563,76181.4544404,1766.03937,0.0,0.0
564,40227.2248923,1766.03937,0.0,0.0
565,29866.8202078,1766.03937,0.0,0.0
566,34649.8506324,1766.03937,0.0,0.0
567,54068.9804423,1766.03937,0.0,0.0
568,86804.6938659,1766.03937,0.0,0.0
569,138850.191288,1766.03937,0.0,0.0
570,197634.972907,15312.8980323,0.0,0.0
571,215294.539491,23673.45,0.0,0.0
572,208659.688689,23673.45,0.0,0.0
573,200352.928018,23673.45,0.0,0.0
574,197634.972907,16691.2880146,0.0,0.0
575,197634.972907,8513.75046552,0.0,0.0
576,197634.972907,3219.84723513,0.0,0.0
577,185565.387829,10124.6458781,0.0,0.0
578,185565.387829,5423.32664087,0.0,0.0
579,185565.387829,2637.62634048,0.0,0.0
580,185565.387829,5311.41789181,0.0,0.0
581,185565.387829,9167.71786902,0.0,0.0
582,185565.387829,14969.1666634,0.0,0.0
583,185565.387829,20611.5591659,0.0,0.0
584,185565.387829,18063.3639517,0.0,0.0
585,155259.096118,1784.97813,0.0,0.0
586,96736.2763423,1784.97813,0.0,0.0
587,42561.7846769,1784.97813,0.0,0.0
588,10900.4943246,1784.97813,0.0,0.0
589,-5.82076609135e-11,1784.97813,0.0,0.0
590,0.0,1784.97813,0.0,0.0
591,17064.7792966,1784.97813,0.0,0.0
592,44977.141238,1784.97813,0.0,0.0
593,97785.7440637,1784.97813,0.0,0.0
594,182678.983309,1784.97813,0.0,0.0
595,189460.63574,23673.45,0.0,0.0
596,185565.387829,16752.6579984,0.0,0.0
597,185565.387829,4611.15431025,0.0,0.0
598,175681.00285,1784.97813,0.0,0.0
599,164435.426813,1784.97813,0.0,0.0
600,158506.478007,1784.97813,0.0,0.0
601,153943.378576,1820.488305,0.0,0.0
602,151087.462024,1820.488305,0.0,0.0
603,151026.320237,1820.488305,0.0,0.0
604,154962.300052,1820.488305,0.0,0.0
605,156472.527689,6907.58942441,0.0,0.0
606,156472.527689,13645.6287796,0.0,0.0
607,156472.527689,19627.0129794,0.0,0.0
608,156472.527689,17613.7736303,0.0,0.0
609,122533.643312,1820.488305,0.0,0.0
610,55882.0240878,1820.488305,0.0,0.0
611,0.0,1820.488305,0.0,0.0
612,0.0,1820.488305,0.0,0.0
613,0.0,1820.488305,0.0,0.0
614,0.0,1820.488305,0.0,0.0
615,0.0,1820.488305,0.0,0.0
616,6886.3444824,1820.488305,0.0,0.0
617,65776.5629988,1820.488305,0.0,0.0
618,154524.602271,1820.488305,0.0,0.0
619,170125.38362,23673.45,0.0,0.0
