Timepoint,net_load_final,HYDRO-STORAGE,Bat-Storage-Discharge,Bat-Storage-Charge
1,226798.51832,1396.73355,0.0,0.0
2,222256.51832,1396.73355,0.0,0.0
3,222718.51832,1396.73355,0.0,0.0
4,224617.51832,1396.73355,0.0,0.0
5,229697.51832,1396.73355,0.0,0.0
6,230375.11296,8262.13890967,0.0,0.0
7,230375.11296,17536.1389097,0.0,0.0
8,230375.11296,17099.0129194,0.0,0.0
9,200565.938485,1396.73355,0.0,0.0
10,151907.514529,1396.73355,0.0,0.0
11,108415.83803,1396.73355,0.0,0.0
12,79212.0032004,1396.73355,0.0,0.0
13,65287.6241958,1396.73355,0.0,0.0
14,68355.1483824,1396.73355,0.0,0.0
15,78792.8071474,1396.73355,0.0,0.0
16,109895.548258,1396.73355,0.0,0.0
17,169064.012928,1396.73355,0.0,0.0
18,230375.11296,14683.1489516,0.0,0.0
19,232109.80187,23673.45,0.0,0.0
20,230826.80187,23673.45,0.0,0.0
21,226374.80187,23673.45,0.0,0.0
22,230375.11296,11892.1389097,0.0,0.0
23,232517.51832,1396.73355,0.0,0.0
24,225970.51832,1396.73355,0.0,0.0
25,221240.464565,1361.223375,0.0,0.0
26,217677.464565,1361.223375,0.0,0.0
27,216522.464565,1361.223375,0.0,0.0
28,218829.464565,1361.223375,0.0,0.0
29,224649.464565,1361.223375,0.0,0.0
30,233113.464565,1361.223375,0.0,0.0
31,234907.250597,9534.43734336,0.0,0.0
32,234907.250597,10075.9793699,0.0,0.0
33,198743.029757,1361.223375,0.0,0.0
34,151064.163218,1361.223375,0.0,0.0
35,107377.881764,1361.223375,0.0,0.0
36,76208.188192,1361.223375,0.0,0.0
37,63774.4032264,1361.223375,0.0,0.0
38,63111.7371764,1361.223375,0.0,0.0
39,74336.1691223,1361.223375,0.0,0.0
40,110913.772181,1361.223375,0.0,0.0
41,173632.728692,1361.223375,0.0,0.0
42,231615.971817,23673.45,0.0,0.0
43,243396.23794,23673.45,0.0,0.0
44,242281.23794,23673.45,0.0,0.0
45,237588.23794,23673.45,0.0,0.0
46,234907.250597,17721.4373434,0.0,0.0
47,234907.250597,9035.43734336,0.0,0.0
48,236166.464565,1361.223375,0.0,0.0
49,230626.742835,1427.509035,0.0,0.0
50,226681.742835,1427.509035,0.0,0.0
51,225854.742835,1427.509035,0.0,0.0
52,228162.742835,1427.509035,0.0,0.0
53,234072.742835,1427.509035,0.0,0.0
54,243145.742835,1427.509035,0.0,0.0
55,242245.601197,13027.6506729,0.0,0.0
56,242245.601197,14403.1599778,0.0,0.0
57,209886.428593,1427.509035,0.0,0.0
58,160982.744043,1427.509035,0.0,0.0
59,112863.884791,1427.509035,0.0,0.0
60,80004.2398713,1427.509035,0.0,0.0
61,61590.4316704,1427.509035,0.0,0.0
62,59165.8743078,1427.509035,0.0,0.0
63,75911.3994232,1427.509035,0.0,0.0
64,115141.915423,1427.509035,0.0,0.0
65,178992.500033,1427.509035,0.0,0.0
66,242245.601197,17512.0588434,0.0,0.0
67,249543.80187,23673.45,0.0,0.0
68,248818.80187,23673.45,0.0,0.0
69,244184.80187,23673.45,0.0,0.0
70,242245.601197,17052.6506729,0.0,0.0
71,242245.601197,6984.65067291,0.0,0.0
72,239484.742835,1427.509035,0.0,0.0
73,232981.86541,1581.38646,0.0,0.0
74,228180.86541,1581.38646,0.0,0.0
75,225982.86541,1581.38646,0.0,0.0
76,227682.86541,1581.38646,0.0,0.0
77,231847.86541,1581.38646,0.0,0.0
78,232755.325104,7135.92676611,0.0,0.0
79,232755.325104,14558.9267661,0.0,0.0
80,232755.325104,12562.4537513,0.0,0.0
81,193316.054867,1581.38646,0.0,0.0
82,140480.420766,1581.38646,0.0,0.0
83,96233.8065334,1581.38646,0.0,0.0
84,67259.0642753,1581.38646,0.0,0.0
85,49465.839294,1581.38646,0.0,0.0
86,52123.3054752,1581.38646,0.0,0.0
87,69850.0225637,1581.38646,0.0,0.0
88,108901.570191,1581.38646,0.0,0.0
89,168396.998014,1581.38646,0.0,0.0
90,232755.325104,11372.3576843,0.0,0.0
91,233838.80187,23673.45,0.0,0.0
92,234178.80187,23673.45,0.0,0.0
93,231029.80187,23673.45,0.0,0.0
94,232755.325104,14627.9267661,0.0,0.0
95,232755.325104,7841.92676611,0.0,0.0
96,233894.86541,1581.38646,0.0,0.0
97,229529.46461,1676.08026,0.0,0.0
98,226233.46461,1676.08026,0.0,0.0
99,225882.46461,1676.08026,0.0,0.0
100,227582.46461,1676.08026,0.0,0.0
101,231747.46461,1676.08026,0.0,0.0
102,229287.589353,10596.9555167,0.0,0.0
103,229287.589353,18019.9555167,0.0,0.0
104,229287.589353,16234.2830854,0.0,0.0
105,193578.07892,1676.08026,0.0,0.0
106,141188.465925,1676.08026,0.0,0.0
107,94496.0164121,1676.08026,0.0,0.0
108,61059.2205345,1676.08026,0.0,0.0
109,41654.1559376,1676.08026,0.0,0.0
110,40580.5973124,1676.08026,0.0,0.0
111,58382.7356271,1676.08026,0.0,0.0
112,97980.9073154,1676.08026,0.0,0.0
113,161057.611857,1676.08026,0.0,0.0
114,229287.589353,14124.3450478,0.0,0.0
115,233831.09487,23673.45,0.0,0.0
116,234171.09487,23673.45,0.0,0.0
117,231021.09487,23673.45,0.0,0.0
118,229287.589353,18088.9555167,0.0,0.0
119,229287.589353,9855.9555167,0.0,0.0
120,231089.46461,1676.08026,0.0,0.0
121,225479.00281,1784.97813,0.0,0.0
122,220770.00281,1784.97813,0.0,0.0
123,218991.00281,1784.97813,0.0,0.0
124,221095.00281,1784.97813,0.0,0.0
125,226120.00281,1784.97813,0.0,0.0
126,234023.00281,1784.97813,0.0,0.0
127,235192.407167,9515.57377338,0.0,0.0
128,235192.407167,10050.3608299,0.0,0.0
129,195091.145199,1784.97813,0.0,0.0
130,144332.988952,1784.97813,0.0,0.0
131,99684.162838,1784.97813,0.0,0.0
132,67945.1417152,1784.97813,0.0,0.0
133,50043.0733377,1784.97813,0.0,0.0
134,48551.0000245,1784.97813,0.0,0.0
135,63849.5462263,1784.97813,0.0,0.0
136,101880.821318,1784.97813,0.0,0.0
137,167431.91541,1784.97813,0.0,0.0
138,230987.314346,23673.45,0.0,0.0
139,247779.53094,23673.45,0.0,0.0
140,247893.53094,23673.45,0.0,0.0
141,244025.53094,23673.45,0.0,0.0
142,234857.53094,23673.45,0.0,0.0
143,235192.407167,13237.5737734,0.0,0.0
144,235192.407167,5136.57377338,0.0,0.0
145,232586.487015,1825.222995,0.0,0.0
146,228110.487015,1825.222995,0.0,0.0
147,226613.487015,1825.222995,0.0,0.0
148,228676.487015,1825.222995,0.0,0.0
149,234000.487015,1825.222995,0.0,0.0
150,242543.487015,1825.222995,0.0,0.0
151,240713.385881,13608.3241292,0.0,0.0
152,240713.385881,14286.0405159,0.0,0.0
153,204021.317323,1825.222995,0.0,0.0
154,149118.847755,1825.222995,0.0,0.0
155,99932.9361031,1825.222995,0.0,0.0
156,65314.7238744,1825.222995,0.0,0.0
157,47777.9190142,1825.222995,0.0,0.0
158,47264.5145757,1825.222995,0.0,0.0
159,65173.6160656,1825.222995,0.0,0.0
160,104682.305793,1825.222995,0.0,0.0
161,170088.316293,1825.222995,0.0,0.0
162,240713.385881,15857.8462716,0.0,0.0
163,250237.26001,23673.45,0.0,0.0
164,249460.26001,23673.45,0.0,0.0
165,245874.26001,23673.45,0.0,0.0
166,237716.26001,23673.45,0.0,0.0
167,240713.385881,11865.3241292,0.0,0.0
168,240713.385881,5392.32412917,0.0,0.0
169,239176.91022,1879.67193,0.0,0.0
170,234588.91022,1879.67193,0.0,0.0
171,233410.91022,1879.67193,0.0,0.0
172,235908.91022,1879.67193,0.0,0.0
173,241535.91022,1879.67193,0.0,0.0
174,250624.91022,1879.67193,0.0,0.0
175,246782.789028,16747.7931224,0.0,0.0
176,246782.789028,18404.0820954,0.0,0.0
177,215083.977344,1879.67193,0.0,0.0
178,160489.440911,1879.67193,0.0,0.0
179,110165.186084,1879.67193,0.0,0.0
180,75363.6212909,1879.67193,0.0,0.0
181,55323.4030342,1879.67193,0.0,0.0
182,55072.9958997,1879.67193,0.0,0.0
183,71583.1847599,1879.67193,0.0,0.0
184,110219.557373,1879.67193,0.0,0.0
185,174765.634864,1879.67193,0.0,0.0
186,246782.789028,13460.7848797,0.0,0.0
187,253035.13215,23673.45,0.0,0.0
188,253336.13215,23673.45,0.0,0.0
189,250294.13215,23673.45,0.0,0.0
190,242100.13215,23673.45,0.0,0.0
191,246782.789028,9700.79312243,0.0,0.0
192,247099.91022,1879.67193,0.0,0.0
193,239588.05324,2078.52891,0.0,0.0
194,233868.05324,2078.52891,0.0,0.0
195,231725.05324,2078.52891,0.0,0.0
196,233578.05324,2078.52891,0.0,0.0
197,238586.05324,2078.52891,0.0,0.0
198,246948.05324,2078.52891,0.0,0.0
199,245503.912546,13651.6696039,0.0,0.0
200,245503.912546,14949.8251371,0.0,0.0
201,208708.63577,2078.52891,0.0,0.0
202,152312.498945,2078.52891,0.0,0.0
203,102635.526477,2078.52891,0.0,0.0
204,68243.7222386,2078.52891,0.0,0.0
205,48631.5846726,2078.52891,0.0,0.0
206,49491.7473589,2078.52891,0.0,0.0
207,67875.2984092,2078.52891,0.0,0.0
208,108389.380213,2078.52891,0.0,0.0
209,172216.680579,2078.52891,0.0,0.0
210,245503.912546,13489.5771951,0.0,0.0
211,253543.13215,23673.45,0.0,0.0
212,253799.13215,23673.45,0.0,0.0
213,251009.13215,23673.45,0.0,0.0
214,243470.13215,23673.45,0.0,0.0
215,245503.912546,13040.6696039,0.0,0.0
216,249847.05324,2078.52891,0.0,0.0
217,242507.18572,2102.20236,0.0,0.0
218,236302.18572,2102.20236,0.0,0.0
219,233918.18572,2102.20236,0.0,0.0
220,235820.18572,2102.20236,0.0,0.0
221,240856.18572,2102.20236,0.0,0.0
222,249755.18572,2102.20236,0.0,0.0
223,246917.823195,15012.5648847,0.0,0.0
224,246917.823195,16888.4161699,0.0,0.0
225,214494.771973,2102.20236,0.0,0.0
226,163114.636487,2102.20236,0.0,0.0
227,114996.682512,2102.20236,0.0,0.0
228,79525.5118424,2102.20236,0.0,0.0
229,58822.8540153,2102.20236,0.0,0.0
230,56829.527851,2102.20236,0.0,0.0
231,74140.2394989,2102.20236,0.0,0.0
232,110452.470609,2102.20236,0.0,0.0
233,174199.920731,2102.20236,0.0,0.0
234,246917.823195,12744.4204007,0.0,0.0
235,253183.93808,23673.45,0.0,0.0
236,254010.93808,23673.45,0.0,0.0
237,250869.93808,23673.45,0.0,0.0
238,242741.93808,23673.45,0.0,0.0
239,246917.823195,10107.5648847,0.0,0.0
240,247891.18572,2102.20236,0.0,0.0
241,240682.336035,2052.488115,0.0,0.0
242,234954.336035,2052.488115,0.0,0.0
