Timepoint,net_load_final,hydro_dispatch_final
1.0,173926.0,1396.73355
2.0,171038.0,1396.73355
3.0,173440.0,1396.73355
4.0,178779.0,1396.73355
5.0,185826.514854,2710.21869587
6.0,185826.514854,11782.2186959
7.0,185826.514854,21281.2186959
8.0,188044.28355,23673.45
9.0,185826.514854,10000.2186959
10.0,174369.0,1396.73355
11.0,149163.0,1396.73355
12.0,130884.0,1396.73355
13.0,121809.0,1396.73355
14.0,125466.0,1396.73355
15.0,130700.0,1396.73355
16.0,144092.0,1396.73355
17.0,171337.0,1396.73355
18.0,189400.28355,23673.45
19.0,190692.28355,23673.45
20.0,185826.514854,17658.2186959
21.0,185826.514854,7437.21869587
22.0,183463.0,1396.73355
23.0,177323.0,1396.73355
24.0,174910.0,1396.73355
25.0,174780.0,1361.223375
26.0,174654.0,1361.223375
27.0,176352.0,1361.223375
28.0,182700.0,1361.223375
29.0,191607.0,1361.223375
30.0,200655.046931,2467.17644378
31.0,200655.046931,13657.1764438
32.0,200655.046931,20009.1764438
33.0,200655.046931,5959.17644378
34.0,186186.0,1361.223375
35.0,164319.0,1361.223375
36.0,149931.0,1361.223375
37.0,147244.0,1361.223375
38.0,148910.0,1361.223375
39.0,154474.0,1361.223375
40.0,171849.0,1361.223375
41.0,200655.046931,3199.17644378
42.0,221455.773375,23673.45
43.0,221077.773375,23673.45
44.0,208827.773375,23673.45
45.0,200655.046931,18711.1764438
46.0,200655.046931,8410.17644378
47.0,200655.046931,1711.17644378
48.0,196938.0,1361.223375
49.0,194353.0,1427.509035
50.0,192537.0,1427.509035
51.0,193451.0,1427.509035
52.0,197312.0,1427.509035
53.0,205651.0,1427.509035
54.0,216246.0,1427.509035
55.0,224895.863055,4615.64598005
56.0,224895.863055,11995.64598
57.0,221078.0,1427.509035
58.0,202110.0,1427.509035
59.0,177768.0,1427.509035
60.0,162513.0,1427.509035
61.0,155051.0,1427.509035
62.0,154142.0,1427.509035
63.0,162068.0,1427.509035
64.0,181376.0,1427.509035
65.0,213241.0,1427.509035
66.0,233660.059035,23673.45
67.0,239773.059035,23673.45
68.0,234608.059035,23673.45
69.0,226470.059035,23673.45
70.0,224895.863055,17467.64598
71.0,224895.863055,9477.64598005
72.0,224895.863055,3177.64598005
73.0,217146.354586,5815.03187425
74.0,217146.354586,2515.03187425
75.0,217146.354586,1605.03187425
76.0,217146.354586,4748.03187425
77.0,217146.354586,9228.03187425
78.0,217146.354586,15212.0318742
