Timepoint,net_load_final,hydro_dispatch_final
156.0,222912.667981,17976.5550135
157.0,222912.667981,15322.5550135
158.0,222912.667981,13046.5550135
159.0,222912.667981,11286.5550135
160.0,222912.667981,10209.5550135
161.0,222912.667981,12139.5550135
162.0,222912.667981,16144.5550135
163.0,222912.667981,11856.5550135
164.0,219244.0,1825.222995
165.0,207062.0,1825.222995
166.0,195937.0,1825.222995
167.0,185787.0,1825.222995
168.0,179981.0,1825.222995
169.0,176286.0,1879.67193
170.0,173944.0,1879.67193
171.0,174104.0,1879.67193
172.0,180384.0,1879.67193
173.0,188775.0,1879.67193
174.0,193274.306531,6481.36539864
175.0,193274.306531,5295.36539864
176.0,193274.306531,9561.36539864
177.0,193274.306531,17663.3653986
178.0,193274.306531,22502.3653986
179.0,193274.306531,8374.36539864
180.0,190843.0,1879.67193
181.0,191036.0,1879.67193
182.0,193274.306531,2087.36539864
183.0,193274.306531,5245.36539864
184.0,193274.306531,7609.36539864
185.0,193274.306531,13389.3653986
186.0,194434.22193,23673.45
187.0,194997.22193,23673.45
188.0,193274.306531,14972.3653986
189.0,193274.306531,3756.36539864
190.0,186244.0,1879.67193
191.0,180471.0,1879.67193
192.0,176833.0,1879.67193
193.0,173467.0,2078.52891
194.0,171539.0,2078.52891
195.0,173560.0,2078.52891
196.0,177412.0,2078.52891
197.0,183533.0,2078.52891
198.0,192727.0,2078.52891
199.0,202436.0,2078.52891
200.0,212275.0,2078.52891
201.0,213599.146441,10419.3824694
202.0,213599.146441,17613.3824694
203.0,213599.146441,16620.3824694
204.0,213599.146441,4804.38246943
205.0,213599.146441,3626.38246943
206.0,213599.146441,8786.38246943
207.0,213599.146441,13738.3824694
208.0,213599.146441,16800.3824694
209.0,213599.146441,20909.3824694
210.0,214061.07891,23673.45
211.0,213599.146441,18092.3824694
212.0,213599.146441,3055.38246943
213.0,201781.0,2078.52891
214.0,190696.0,2078.52891
215.0,182812.0,2078.52891
216.0,180259.0,2078.52891
217.0,178603.0,2102.20236
218.0,178031.0,2102.20236
219.0,179238.0,2102.20236
220.0,186666.0,2102.20236
221.0,195940.0,2102.20236
222.0,206601.0,2102.20236
223.0,219656.0,2102.20236
224.0,233286.568623,3997.63373674
225.0,233286.568623,19525.6337367
226.0,239619.75236,23673.45
227.0,242235.75236,23673.45
228.0,239394.75236,23673.45
229.0,233667.75236,23673.45
230.0,233286.568623,18013.6337367
231.0,233286.568623,11117.6337367
232.0,233286.568623,4200.63373674
233.0,231468.0,2102.20236
234.0,228432.0,2102.20236
235.0,219604.0,2102.20236
236.0,205169.0,2102.20236
237.0,194064.0,2102.20236
238.0,186499.0,2102.20236
239.0,181641.0,2102.20236
240.0,179608.0,2102.20236
241.0,176397.0,2052.488115
242.0,173513.0,2052.488115
243.0,172418.0,2052.488115
244.0,175893.0,2052.488115
245.0,182399.0,2052.488115
246.0,191250.0,2052.488115
247.0,202211.0,2052.488115
248.0,215238.0,2052.488115
249.0,222975.367256,9316.12085887
250.0,222975.367256,21925.1208589
251.0,224489.038115,23673.45
252.0,222975.367256,12886.1208589
253.0,222975.367256,8028.12085887
254.0,222975.367256,9154.12085887
255.0,222975.367256,10643.1208589
256.0,222975.367256,12200.1208589
257.0,222975.367256,16501.1208589
258.0,222975.367256,18320.1208589
259.0,222975.367256,13752.1208589
260.0,221920.0,2052.488115
261.0,209237.0,2052.488115
262.0,198671.0,2052.488115
263.0,191278.0,2052.488115
264.0,185783.0,2052.488115
265.0,181811.0,2033.549355
266.0,177898.0,2033.549355
267.0,178286.0,2033.549355
268.0,182598.0,2033.549355
269.0,189936.0,2033.549355
270.0,198377.0,2033.549355
271.0,208375.0,2033.549355
272.0,219433.0,2033.549355
273.0,229110.743404,6240.80595065
274.0,229110.743404,21316.8059507
275.0,230739.099355,23673.45
276.0,229110.743404,21764.8059507
277.0,229110.743404,19665.8059507
278.0,229110.743404,17683.8059507
279.0,229110.743404,14592.8059507
280.0,229110.743404,10510.8059507
281.0,229110.743404,7028.80595065
282.0,229110.743404,2539.80595065
283.0,221216.0,2033.549355
284.0,208463.0,2033.549355
285.0,198546.0,2033.549355
286.0,194895.0,2033.549355
287.0,195147.0,2033.549355
288.0,196995.0,2033.549355
289.0,198681.0,2069.05953
290.0,197997.0,2069.05953
291.0,199582.0,2069.05953
292.0,204238.0,2069.05953
293.0,210739.0,2069.05953
294.0,219329.0,2069.05953
295.0,228837.0,2069.05953
296.0,239131.0,2069.05953
297.0,239754.003419,11376.0561106
298.0,239754.003419,17943.0561106
299.0,239754.003419,19557.0561106
300.0,239754.003419,18402.0561106
301.0,239754.003419,17201.0561106
302.0,239754.003419,16030.0561106
303.0,239754.003419,14133.0561106
304.0,239754.003419,11501.0561106
305.0,239754.003419,10116.0561106
306.0,239754.003419,8261.05611059
307.0,237397.0,2069.05953
308.0,226040.0,2069.05953
309.0,216221.0,2069.05953
310.0,210272.0,2069.05953
311.0,204713.0,2069.05953
312.0,201479.0,2069.05953
313.0,197078.0,2166.120675
314.0,193539.0,2166.120675
315.0,193223.0,2166.120675
316.0,199208.0,2166.120675
317.0,206488.0,2166.120675
318.0,215426.0,2166.120675
319.0,226327.0,2166.120675
320.0,232432.772879,4584.34779553
321.0,232432.772879,12833.3477955
322.0,232432.772879,20716.3477955
323.0,232432.772879,22780.3477955
324.0,232432.772879,20977.3477955
325.0,232432.772879,18728.3477955
326.0,232432.772879,15830.3477955
327.0,232432.772879,11775.3477955
328.0,232432.772879,6949.34779553
329.0,232432.772879,5594.34779553
330.0,232432.772879,4558.34779553
331.0,227154.0,2166.120675
332.0,213810.0,2166.120675
333.0,203886.0,2166.120675
334.0,196281.0,2166.120675
335.0,189961.0,2166.120675
336.0,186228.0,2166.120675
337.0,181484.0,2142.447225
338.0,177048.0,2142.447225
339.0,175651.0,2142.447225
340.0,182324.0,2142.447225
341.0,191532.0,2142.447225
342.0,201674.0,2142.447225
343.0,213173.0,2142.447225
344.0,225038.0,2142.447225
345.0,231413.394443,7728.0527819
346.0,231413.394443,15709.0527819
347.0,231413.394443,16591.0527819
348.0,231413.394443,13567.0527819
349.0,231413.394443,13106.0527819
350.0,231413.394443,13901.0527819
351.0,231413.394443,13455.0527819
352.0,231413.394443,11830.0527819
353.0,231413.394443,13157.0527819
354.0,231413.394443,15412.0527819
355.0,231413.394443,11179.0527819
356.0,229096.0,2142.447225
357.0,217481.0,2142.447225
358.0,207780.0,2142.447225
359.0,199858.0,2142.447225
360.0,194689.0,2142.447225
361.0,192280.0,2118.773775
362.0,191269.0,2118.773775
363.0,192671.0,2118.773775
364.0,196395.0,2118.773775
365.0,201758.0,2118.773775
366.0,209815.0,2118.773775
367.0,218964.0,2118.773775
368.0,227995.0,2118.773775
369.0,234119.93134,8260.84243549
370.0,234119.93134,16383.8424355
371.0,234119.93134,17345.8424355
372.0,234119.93134,13970.8424355
373.0,234119.93134,10657.8424355
374.0,234119.93134,10406.8424355
375.0,234119.93134,8460.84243549
376.0,234119.93134,9183.84243549
377.0,234119.93134,13182.8424355
378.0,234119.93134,17028.8424355
379.0,234119.93134,14987.8424355
380.0,234119.93134,8191.84243549
381.0,232396.0,2118.773775
382.0,223166.0,2118.773775
383.0,213501.0,2118.773775
384.0,206637.0,2118.773775
385.0,203351.0,2142.447225
386.0,203324.0,2142.447225
387.0,205967.0,2142.447225
388.0,210862.0,2142.447225
389.0,215690.0,2142.447225
390.0,217373.724071,6939.72315431
391.0,217373.724071,13746.7231543
392.0,217373.724071,20318.7231543
393.0,217373.724071,23380.7231543
394.0,219064.997225,23673.45
395.0,218939.997225,23673.45
396.0,217373.724071,18376.7231543
397.0,217373.724071,9098.72315431
398.0,212233.0,2142.447225
399.0,200293.0,2142.447225
400.0,190125.0,2142.447225
401.0,190239.0,2142.447225
402.0,201756.0,2142.447225
403.0,208534.0,2142.447225
404.0,205236.0,2142.447225
405.0,202214.0,2142.447225
406.0,197571.0,2142.447225
407.0,194866.0,2142.447225
408.0,192942.0,2142.447225
409.0,191380.0,2166.120675
410.0,190020.0,2166.120675
411.0,190270.0,2166.120675
412.0,196132.0,2166.120675
413.0,202682.0,2166.120675
414.0,210516.0,2166.120675
415.0,217965.0,2166.120675
416.0,224424.0,2166.120675
417.0,224818.791806,9373.32886882
418.0,224818.791806,17120.3288688
419.0,224818.791806,20633.3288688
420.0,224818.791806,18004.3288688
421.0,224818.791806,15299.3288688
422.0,224818.791806,13900.3288688
423.0,224818.791806,10620.3288688
424.0,224818.791806,7763.32886882
425.0,224818.791806,8734.32886882
426.0,224818.791806,12399.3288688
427.0,224818.791806,11383.3288688
428.0,224818.791806,2262.32886882
429.0,213159.0,2166.120675
430.0,200699.0,2166.120675
431.0,189688.0,2166.120675
432.0,183181.0,2166.120675
433.0,178002.0,2118.773775
434.0,173478.0,2118.773775
435.0,169415.0,2118.773775
436.0,171674.0,2118.773775
437.0,175156.0,2118.773775
438.0,179080.0,2118.773775
439.0,185010.0,2118.773775
440.0,192561.0,2118.773775
441.0,197590.276819,4686.49695584
442.0,197590.276819,13112.4969558
443.0,197590.276819,18933.4969558
444.0,197590.276819,14499.4969558
445.0,197590.276819,13077.4969558
446.0,197590.276819,17833.4969558
447.0,197590.276819,17497.4969558
448.0,197590.276819,12577.4969558
449.0,197590.276819,7656.49695584
450.0,197590.276819,5013.49695584
451.0,194922.0,2118.773775
452.0,175190.0,2118.773775
453.0,157609.0,2118.773775
454.0,149666.0,2118.773775
455.0,150693.0,2118.773775
456.0,157227.0,2118.773775
457.0,165326.0,2054.85546
458.0,170641.0,2054.85546
459.0,176462.0,2054.85546
460.0,181431.0,2054.85546
461.0,187370.0,2054.85546
462.0,195286.0,2054.85546
463.0,200585.0,2054.85546
464.0,202859.147019,4031.70844094
465.0,202859.147019,7354.70844094
466.0,202859.147019,11337.7084409
467.0,202859.147019,4002.70844094
468.0,197480.0,2054.85546
469.0,198233.0,2054.85546
470.0,199857.0,2054.85546
471.0,199749.0,2054.85546
472.0,202813.0,2054.85546
473.0,202859.147019,8020.70844094
474.0,202859.147019,20304.7084409
475.0,206589.40546,23673.45
476.0,202859.147019,22761.7084409
477.0,202859.147019,16455.7084409
478.0,202859.147019,7839.70844094
479.0,200081.0,2054.85546
480.0,196619.0,2054.85546
481.0,192753.0,1931.75352
482.0,188806.0,1931.75352
483.0,189111.0,1931.75352
484.0,193527.0,1931.75352
485.0,198759.0,1931.75352
486.0,200257.389279,6601.36424077
487.0,200257.389279,11869.3642408
488.0,200257.389279,17572.3642408
489.0,200257.389279,23379.3642408
490.0,200257.389279,21839.3642408
491.0,200257.389279,18308.3642408
492.0,200257.389279,12285.3642408
493.0,200257.389279,7044.36424077
494.0,200257.389279,3577.36424077
495.0,196897.0,1931.75352
496.0,191997.0,1931.75352
497.0,193501.0,1931.75352
498.0,200257.389279,3283.36424077
499.0,200257.389279,3677.36424077
500.0,193958.0,1931.75352
501.0,185557.0,1931.75352
502.0,180500.0,1931.75352
503.0,176855.0,1931.75352
504.0,174623.0,1931.75352
505.0,170743.0,1865.46786
506.0,166679.0,1865.46786
507.0,163265.0,1865.46786
508.0,167529.0,1865.46786
509.0,173079.0,1865.46786
510.0,181877.0,1865.46786
511.0,191941.0,1865.46786
512.0,202566.0,1865.46786
513.0,210354.742623,4196.72523684
514.0,210354.742623,2589.72523684
515.0,209391.0,1865.46786
516.0,210354.742623,3723.72523684
517.0,210354.742623,10914.7252368
518.0,210354.742623,15795.7252368
519.0,210354.742623,18499.7252368
520.0,210354.742623,18505.7252368
521.0,210354.742623,19326.7252368
522.0,210354.742623,20433.7252368
523.0,210354.742623,14447.7252368
524.0,208443.0,1865.46786
525.0,194456.0,1865.46786
526.0,188076.0,1865.46786
527.0,184727.0,1865.46786
528.0,184253.0,1865.46786
529.0,183178.0,1811.018925
530.0,182761.0,1811.018925
531.0,183783.0,1811.018925
532.0,188048.0,1811.018925
533.0,194163.0,1811.018925
534.0,201276.0,1811.018925
535.0,209028.0,1811.018925
536.0,216771.0,1811.018925
537.0,220906.304316,2772.71460904
538.0,220906.304316,2986.71460904
539.0,220906.304316,4878.71460904
540.0,220906.304316,9219.71460904
541.0,220906.304316,12946.714609
542.0,220906.304316,13523.714609
543.0,220906.304316,13350.714609
544.0,220906.304316,13862.714609
545.0,220906.304316,16805.714609
546.0,220906.304316,19611.714609
547.0,220906.304316,16365.714609
548.0,220906.304316,6493.71460904
549.0,215075.0,1811.018925
550.0,202702.0,1811.018925
551.0,190179.0,1811.018925
552.0,180262.0,1811.018925
553.0,172813.0,1766.03937
554.0,165419.0,1766.03937
555.0,161396.0,1766.03937
556.0,168059.0,1766.03937
557.0,178549.0,1766.03937
558.0,189780.0,1766.03937
559.0,201041.0,1766.03937
560.0,211381.0,1766.03937
561.0,220895.0,1766.03937
562.0,221858.678539,7701.3608307
563.0,221858.678539,7656.3608307
564.0,221858.678539,3464.3608307
565.0,221858.678539,8725.3608307
566.0,221858.678539,12297.3608307
567.0,221858.678539,13148.3608307
568.0,221858.678539,13698.3608307
569.0,221858.678539,16154.3608307
570.0,221858.678539,19465.3608307
571.0,221858.678539,17932.3608307
572.0,221858.678539,10947.3608307
573.0,221858.678539,2167.3608307
574.0,212560.0,1766.03937
575.0,204383.0,1766.03937
576.0,199089.0,1766.03937
577.0,193905.0,1784.97813
578.0,189204.0,1784.97813
579.0,186418.0,1784.97813
580.0,189092.0,1784.97813
581.0,192948.0,1784.97813
582.0,198750.0,1784.97813
583.0,199314.476622,6862.50150774
584.0,199314.476622,11474.5015077
585.0,199314.476622,16618.5015077
586.0,199314.476622,13781.5015077
587.0,199314.476622,7288.50150774
588.0,199314.476622,5408.50150774
589.0,199314.476622,9647.50150774
590.0,199314.476622,11520.5015077
591.0,199314.476622,10272.5015077
592.0,199314.476622,6784.50150774
593.0,199314.476622,6970.50150774
594.0,199314.476622,12909.5015077
595.0,199314.476622,14158.5015077
596.0,199314.476622,3003.50150774
597.0,188392.0,1784.97813
598.0,175681.0,1784.97813
599.0,164435.0,1784.97813
600.0,158506.0,1784.97813
601.0,153943.0,1820.488305
602.0,151087.0,1820.488305
603.0,151026.0,1820.488305
604.0,154962.0,1820.488305
605.0,161560.0,1820.488305
606.0,166568.836663,3549.65164249
607.0,166568.836663,9530.65164249
608.0,166568.836663,15296.6516425
609.0,166568.836663,19045.6516425
610.0,166568.836663,9477.65164249
611.0,162392.0,1820.488305
612.0,158499.0,1820.488305
613.0,160593.0,1820.488305
614.0,162368.0,1820.488305
615.0,160796.0,1820.488305
616.0,164934.0,1820.488305
617.0,166568.836663,7964.65164249
618.0,166568.836663,19976.6516425
619.0,170596.038305,23673.45
620.0,166568.836663,18537.6516425
621.0,166568.836663,6065.65164249
622.0,162827.0,1820.488305
623.0,154989.0,1820.488305
624.0,148517.0,1820.488305
625.0,143894.0,1898.61069
626.0,141547.0,1898.61069
627.0,142219.0,1898.61069
628.0,144373.0,1898.61069
629.0,149878.0,1898.61069
630.0,161263.0,1898.61069
631.0,173485.0,1898.61069
632.0,178787.242681,8610.36800916
633.0,178897.16069,23673.45
634.0,179140.16069,23673.45
635.0,178787.242681,13913.3680092
636.0,178787.242681,8969.36800916
637.0,178787.242681,10309.3680092
638.0,178787.242681,11409.3680092
639.0,178787.242681,9716.36800916
640.0,178787.242681,2950.36800916
641.0,176897.0,1898.61069
642.0,178787.242681,7377.36800916
643.0,178787.242681,13320.3680092
644.0,177586.0,1898.61069
645.0,163608.0,1898.61069
646.0,149145.0,1898.61069
647.0,136596.0,1898.61069
648.0,130169.0,1898.61069
649.0,127586.0,2019.345285
650.0,130497.0,2019.345285
651.0,135624.0,2019.345285
652.0,149705.0,2019.345285
653.0,165760.0,2019.345285
654.0,181598.0,2019.345285
655.0,197395.0,2019.345285
656.0,211371.0,2019.345285
657.0,225793.830526,3995.51475886
658.0,225793.830526,6756.51475886
659.0,223765.0,2019.345285
660.0,225793.830526,4476.51475886
661.0,225793.830526,10977.5147589
662.0,225793.830526,14204.5147589
663.0,225793.830526,15098.5147589
664.0,225793.830526,15474.5147589
665.0,225793.830526,17295.5147589
666.0,225793.830526,20184.5147589
667.0,225793.830526,17186.5147589
668.0,225793.830526,6703.51475886
669.0,218743.0,2019.345285
670.0,210024.0,2019.345285
671.0,201808.0,2019.345285
672.0,195268.0,2019.345285
673.0,188942.0,2163.75333
674.0,181929.0,2163.75333
675.0,178760.0,2163.75333
676.0,186475.0,2163.75333
677.0,195641.0,2163.75333
678.0,206035.0,2163.75333
679.0,215735.0,2163.75333
680.0,222951.0,2163.75333
681.0,233573.720806,2793.03252386
682.0,233573.720806,7376.03252386
683.0,231662.0,2163.75333
684.0,232685.0,2163.75333
685.0,233573.720806,7156.03252386
686.0,233573.720806,11483.0325239
687.0,233573.720806,12773.0325239
688.0,233573.720806,13830.0325239
689.0,233573.720806,17372.0325239
690.0,233573.720806,21218.0325239
691.0,233573.720806,19763.0325239
692.0,233573.720806,12514.0325239
693.0,233573.720806,4198.03252386
694.0,225861.0,2163.75333
695.0,215700.0,2163.75333
696.0,207619.0,2163.75333
697.0,201618.0,2324.73279
698.0,196945.0,2324.73279
699.0,193818.0,2324.73279
700.0,198214.0,2324.73279
701.0,205044.0,2324.73279
702.0,212758.0,2324.73279
703.0,219671.0,2324.73279
704.0,225264.0,2324.73279
705.0,225439.64414,9197.0886503
706.0,225439.64414,6969.0886503
707.0,218745.0,2324.73279
708.0,211744.0,2324.73279
709.0,217469.0,2324.73279
710.0,225439.64414,3598.0886503
711.0,225439.64414,9101.0886503
712.0,225439.64414,15266.0886503
713.0,225439.64414,21649.0886503
714.0,227223.28279,23673.45
715.0,225439.64414,22506.0886503
716.0,225439.64414,11774.0886503
717.0,222822.0,2324.73279
718.0,215837.0,2324.73279
719.0,210789.0,2324.73279
720.0,206805.0,2324.73279
721.0,202148.0,2438.36535
722.0,198163.0,2438.36535
723.0,196798.0,2438.36535
724.0,195272.0,2438.36535
725.0,197543.0,2438.36535
726.0,202600.0,2438.36535
727.0,207677.0,2438.36535
728.0,212357.0,2438.36535
729.0,222729.068594,2527.29675583
730.0,222729.068594,5971.29675583
731.0,217562.0,2438.36535
732.0,220556.0,2438.36535
733.0,222729.068594,9157.29675583
734.0,222729.068594,15575.2967558
735.0,222729.068594,19142.2967558
736.0,222729.068594,18811.2967558
737.0,222729.068594,19099.2967558
738.0,222729.068594,18381.2967558
739.0,222729.068594,13364.2967558
740.0,218575.0,2438.36535
741.0,203004.0,2438.36535
742.0,187936.0,2438.36535
743.0,173743.0,2438.36535
744.0,162698.0,2438.36535
745.0,154414.0,2556.7326
746.0,148462.0,2556.7326
747.0,145162.0,2556.7326
748.0,150720.0,2556.7326
749.0,160338.0,2556.7326
750.0,172491.0,2556.7326
751.0,183921.0,2556.7326
752.0,196565.0,2556.7326
753.0,211581.0,2556.7326
754.0,212714.0,2556.7326
755.0,205109.0,2556.7326
756.0,208763.0,2556.7326
757.0,215089.061621,5371.67097892
758.0,215089.061621,12606.6709789
759.0,215089.061621,18224.6709789
760.0,215089.061621,20264.6709789
761.0,215089.061621,21580.6709789
762.0,215089.061621,21581.6709789
763.0,215089.061621,15510.6709789
764.0,208923.0,2556.7326
765.0,189719.0,2556.7326
766.0,177211.0,2556.7326
767.0,169734.0,2556.7326
768.0,165314.0,2556.7326
769.0,162376.0,2888.1609
770.0,160966.0,2888.1609
771.0,160903.0,2888.1609
772.0,166170.0,2888.1609
773.0,168837.0,2888.1609
774.0,171730.0,2888.1609
775.0,175385.0,2888.1609
776.0,179627.0,2888.1609
777.0,184176.0,2888.1609
778.0,175262.0,2888.1609
779.0,159791.0,2888.1609
780.0,161463.0,2888.1609
781.0,174217.0,2888.1609
782.0,189164.0,2888.1609
783.0,192288.696402,13361.4644985
784.0,192288.696402,18526.4644985
785.0,192288.696402,22816.4644985
786.0,196748.7109,23673.45
787.0,199420.7109,23673.45
788.0,192288.696402,23465.4644985
789.0,192288.696402,11851.4644985
790.0,189053.0,2888.1609
791.0,178606.0,2888.1609
792.0,175117.0,2888.1609
793.0,173174.0,3101.22195
794.0,171835.0,3101.22195
795.0,173305.0,3101.22195
796.0,181050.0,3101.22195
797.0,190920.0,3101.22195
798.0,203240.0,3101.22195
799.0,216377.0,3101.22195
800.0,228776.0,3101.22195
801.0,233172.215364,10446.0065857
802.0,233172.215364,17551.0065857
803.0,233172.215364,18308.0065857
804.0,233172.215364,19590.0065857
805.0,233172.215364,19325.0065857
806.0,233172.215364,16846.0065857
807.0,233172.215364,13485.0065857
808.0,233172.215364,9329.00658566
809.0,233172.215364,7385.00658566
810.0,233172.215364,7144.00658566
811.0,233172.215364,6742.00658566
812.0,230429.0,3101.22195
813.0,225778.0,3101.22195
814.0,218710.0,3101.22195
815.0,211748.0,3101.22195
816.0,208526.0,3101.22195
817.0,204546.0,3172.2423
818.0,199863.0,3172.2423
819.0,195811.0,3172.2423
820.0,197588.0,3172.2423
821.0,204321.0,3172.2423
822.0,214269.0,3172.2423
823.0,225303.0,3172.2423
824.0,237096.0,3172.2423
825.0,244207.571451,11440.6708494
826.0,244207.571451,20053.6708494
827.0,244207.571451,15112.6708494
828.0,244207.571451,13771.6708494
829.0,244207.571451,12088.6708494
830.0,244207.571451,11444.6708494
831.0,244207.571451,10495.6708494
832.0,244207.571451,8679.67084936
833.0,244207.571451,10596.6708494
834.0,244207.571451,14370.6708494
835.0,244207.571451,13456.6708494
836.0,244207.571451,6888.67084936
837.0,241080.0,3172.2423
838.0,235049.0,3172.2423
839.0,228064.0,3172.2423
840.0,224490.0,3172.2423
841.0,220231.0,3148.56885
842.0,218012.0,3148.56885
843.0,217737.0,3148.56885
844.0,220737.0,3148.56885
845.0,226136.0,3148.56885
846.0,233694.0,3148.56885
847.0,239145.945691,4576.62315923
848.0,239145.945691,10839.6231592
849.0,239145.945691,17641.6231592
850.0,240677.11885,23673.45
851.0,239146.11885,23673.45
852.0,239145.945691,20151.6231592
853.0,239145.945691,16582.6231592
854.0,239145.945691,12105.6231592
855.0,239145.945691,7512.62315923
856.0,239145.945691,4208.62315923
857.0,239145.945691,3840.62315923
858.0,239145.945691,3877.62315923
859.0,239084.0,3148.56885
860.0,233391.0,3148.56885
861.0,229289.0,3148.56885
862.0,226818.0,3148.56885
863.0,224193.0,3148.56885
864.0,222616.0,3148.56885
865.0,219187.0,3148.56885
866.0,215132.0,3148.56885
867.0,211663.0,3148.56885
868.0,213804.0,3148.56885
869.0,216599.0,3148.56885
870.0,220150.056343,4819.51250705
871.0,220150.056343,11373.512507
872.0,220150.056343,17878.512507
873.0,225884.11885,23673.45
874.0,236069.11885,23673.45
875.0,224099.11885,23673.45
876.0,220150.056343,18165.512507
877.0,220150.056343,11136.512507
878.0,220150.056343,4844.51250705
879.0,214867.0,3148.56885
880.0,209367.0,3148.56885
881.0,209286.0,3148.56885
882.0,209037.0,3148.56885
