,HYDRO-STORAGE,HYDRO-ROR,NUCLEAR,HYDRO-PONDAGE,solarPV,wind,Bat-Storage-Discharge,Bat-Storage-Charge,curtailment,load,netload,netnetload,Bat-Storage-Energy-MWh
1,1396.73355,2295.33513,11444.64,748.413,0.0,0.0,0.0,0.0,0.0,234669,234669.0,218783.87832,0.0
2,1396.73355,2295.33513,11444.64,748.413,0.0,0.0,0.0,0.0,0.0,230127,230127.0,214241.87832,0.0
3,1396.73355,2295.33513,11444.64,748.413,0.0,0.0,0.0,0.0,0.0,230589,230589.0,214703.87832,0.0
4,1396.73355,2295.33513,11444.64,748.413,0.0,0.0,0.0,0.0,0.0,232488,232488.0,216602.87832,0.0
5,1396.73355,2295.33513,11444.64,748.413,0.0,0.0,0.0,0.0,0.0,237568,237568.0,221682.87832,0.0
6,8262.13890967,2295.33513,11444.64,748.413,0.0,0.0,0.0,0.0,0.0,245111,245111.0,222360.47296,0.0
7,17536.1389097,2295.33513,11444.64,748.413,0.0,0.0,0.0,0.0,0.0,254385,254385.0,222360.47296,0.0
8,17099.0129194,2295.33513,11444.64,748.413,10243.1259902,0.0,0.0,0.0,0.0,264191,253947.87401,222360.47296,0.0
9,1396.73355,2295.33513,11444.64,748.413,63646.5798351,0.0,0.0,0.0,0.0,272083,208436.420165,192551.298485,0.0
10,1396.73355,2295.33513,11444.64,748.413,117301.003791,0.0,0.0,0.0,0.0,277079,159777.996209,143892.874529,0.0
11,1396.73355,2295.33513,11444.64,748.413,160078.68029,0.0,0.0,0.0,0.0,276365,116286.31971,100401.19803,0.0
12,1396.73355,2295.33513,11444.64,748.413,185730.51512,0.0,0.0,0.0,0.0,272813,87082.4848804,71197.3632004,0.0
13,1396.73355,2295.33513,11444.64,748.413,194773.894124,0.0,0.0,0.0,0.0,267932,73158.1058758,57272.9841958,0.0
14,1396.73355,2295.33513,11444.64,748.413,186607.369938,0.0,0.0,0.0,0.0,262833,76225.6300624,60340.5083824,0.0
15,1396.73355,2295.33513,11444.64,748.413,171716.711173,0.0,0.0,0.0,0.0,258380,86663.2888274,70778.1671474,0.0
16,1396.73355,2295.33513,11444.64,748.413,139329.970062,0.0,0.0,0.0,0.0,257096,117766.029938,101880.908258,0.0
17,1396.73355,2295.33513,11444.64,748.413,81916.5053919,0.0,0.0,0.0,0.0,258851,176934.494608,161049.372928,0.0
18,14683.1489516,2295.33513,11444.64,748.413,9845.98995809,0.0,0.0,0.0,0.0,261378,251532.010042,222360.47296,0.0
19,23673.45,2295.33513,11444.64,748.413,0.0,0.0,0.0,0.0,0.0,262257,262257.0,224095.16187,0.0
20,23673.45,2295.33513,11444.64,748.413,0.0,0.0,0.0,0.0,0.0,260974,260974.0,222812.16187,0.0
21,23673.45,2295.33513,11444.64,748.413,0.0,0.0,0.0,0.0,0.0,256522,256522.0,218360.16187,0.0
22,11892.1389097,2295.33513,11444.64,748.413,0.0,0.0,0.0,0.0,0.0,248741,248741.0,222360.47296,0.0
23,1396.73355,2295.33513,11444.64,748.413,0.0,0.0,0.0,0.0,0.0,240388,240388.0,224502.87832,0.0
24,1396.73355,2295.33513,11444.64,748.413,0.0,0.0,0.0,0.0,0.0,233841,233841.0,217955.87832,0.0
25,1361.223375,2280.89906,11444.64,748.413,0.0,0.0,0.0,0.0,0.0,229061,229061.0,213225.824565,0.0
26,1361.223375,2280.89906,11444.64,748.413,0.0,0.0,0.0,0.0,0.0,225498,225498.0,209662.824565,0.0
27,1361.223375,2280.89906,11444.64,748.413,0.0,0.0,0.0,0.0,0.0,224343,224343.0,208507.824565,0.0
28,1361.223375,2280.89906,11444.64,748.413,0.0,0.0,0.0,0.0,0.0,226650,226650.0,210814.824565,0.0
29,1361.223375,2280.89906,11444.64,748.413,0.0,0.0,0.0,0.0,0.0,232470,232470.0,216634.824565,0.0
30,1361.223375,2280.89906,11444.64,748.413,0.0,0.0,0.0,0.0,0.0,240934,240934.0,225098.824565,0.0
31,9534.43734336,2280.89906,11444.64,748.413,0.0,0.0,0.0,0.0,0.0,250901,250901.0,226892.610597,0.0
32,10075.9793699,2280.89906,11444.64,748.413,9773.45797342,0.0,0.0,0.0,0.0,261216,251442.542027,226892.610597,0.0
33,1361.223375,2280.89906,11444.64,748.413,63682.4348083,0.0,0.0,0.0,0.0,270246,206563.565192,190728.389757,0.0
34,1361.223375,2280.89906,11444.64,748.413,116509.301347,0.0,0.0,0.0,0.0,275394,158884.698653,143049.523218,0.0
35,1361.223375,2280.89906,11444.64,748.413,159189.582801,0.0,0.0,0.0,0.0,274388,115198.417199,99363.2417645,0.0
36,1361.223375,2280.89906,11444.64,748.413,186685.276373,0.0,0.0,0.0,0.0,270714,84028.723627,68193.548192,0.0
37,1361.223375,2280.89906,11444.64,748.413,194817.061339,0.0,0.0,0.0,0.0,266412,71594.9386614,55759.7632264,0.0
38,1361.223375,2280.89906,11444.64,748.413,192263.727389,0.0,0.0,0.0,0.0,263196,70932.2726114,55097.0971764,0.0
39,1361.223375,2280.89906,11444.64,748.413,179589.295443,0.0,0.0,0.0,0.0,261746,82156.7045573,66321.5291223,0.0
40,1361.223375,2280.89906,11444.64,748.413,144490.692384,0.0,0.0,0.0,0.0,263225,118734.307616,102899.132181,0.0
41,1361.223375,2280.89906,11444.64,748.413,86482.7358727,0.0,0.0,0.0,0.0,267936,181453.264127,165618.088692,0.0
42,23673.45,2280.89906,11444.64,748.413,10625.2661226,0.0,0.0,0.0,0.0,272374,261748.733877,223601.331817,0.0
43,23673.45,2280.89906,11444.64,748.413,0.0,0.0,0.0,0.0,0.0,273529,273529.0,235381.59794,0.0
44,23673.45,2280.89906,11444.64,748.413,0.0,0.0,0.0,0.0,0.0,272414,272414.0,234266.59794,0.0
45,23673.45,2280.89906,11444.64,748.413,0.0,0.0,0.0,0.0,0.0,267721,267721.0,229573.59794,0.0
46,17721.4373434,2280.89906,11444.64,748.413,0.0,0.0,0.0,0.0,0.0,259088,259088.0,226892.610597,0.0
47,9035.43734336,2280.89906,11444.64,748.413,0.0,0.0,0.0,0.0,0.0,250402,250402.0,226892.610597,0.0
48,1361.223375,2280.89906,11444.64,748.413,0.0,0.0,0.0,0.0,0.0,243987,243987.0,228151.824565,0.0
49,1427.509035,2295.33513,11444.64,748.413,0.0,0.0,0.0,0.0,0.0,238528,238528.0,222612.102835,0.0
50,1427.509035,2295.33513,11444.64,748.413,0.0,0.0,0.0,0.0,0.0,234583,234583.0,218667.102835,0.0
51,1427.509035,2295.33513,11444.64,748.413,0.0,0.0,0.0,0.0,0.0,233756,233756.0,217840.102835,0.0
52,1427.509035,2295.33513,11444.64,748.413,0.0,0.0,0.0,0.0,0.0,236064,236064.0,220148.102835,0.0
53,1427.509035,2295.33513,11444.64,748.413,0.0,0.0,0.0,0.0,0.0,241974,241974.0,226058.102835,0.0
54,1427.509035,2295.33513,11444.64,748.413,0.0,0.0,0.0,0.0,0.0,251047,251047.0,235131.102835,0.0
55,13027.6506729,2295.33513,11444.64,748.413,0.0,0.0,0.0,0.0,0.0,261747,261747.0,234230.961197,0.0
56,14403.1599778,2295.33513,11444.64,748.413,9722.49069506,0.0,0.0,0.0,0.0,272845,263122.509305,234230.961197,0.0
57,1427.509035,2295.33513,11444.64,748.413,63760.3142425,0.0,0.0,0.0,0.0,281548,217787.685758,201871.788593,0.0
58,1427.509035,2295.33513,11444.64,748.413,116865.998792,0.0,0.0,0.0,0.0,285750,168884.001208,152968.104043,0.0
59,1427.509035,2295.33513,11444.64,748.413,163647.858044,0.0,0.0,0.0,0.0,284413,120765.141956,104849.244791,0.0
60,1427.509035,2295.33513,11444.64,748.413,192747.502964,0.0,0.0,0.0,0.0,280653,87905.4970363,71989.5998713,0.0
61,1427.509035,2295.33513,11444.64,748.413,206625.311165,0.0,0.0,0.0,0.0,276117,69491.6888354,53575.7916704,0.0
62,1427.509035,2295.33513,11444.64,748.413,205130.868527,0.0,0.0,0.0,0.0,272198,67067.1314728,51151.2343078,0.0
63,1427.509035,2295.33513,11444.64,748.413,185625.343412,0.0,0.0,0.0,0.0,269438,83812.6565882,67896.7594232,0.0
64,1427.509035,2295.33513,11444.64,748.413,146852.827412,0.0,0.0,0.0,0.0,269896,123043.172588,107127.275423,0.0
65,1427.509035,2295.33513,11444.64,748.413,86856.2428022,0.0,0.0,0.0,0.0,273750,186893.757198,170977.860033,0.0
66,17512.0588434,2295.33513,11444.64,748.413,11392.5918295,0.0,0.0,0.0,0.0,277624,266231.408171,234230.961197,0.0
67,23673.45,2295.33513,11444.64,748.413,0.0,0.0,0.0,0.0,0.0,279691,279691.0,241529.16187,0.0
68,23673.45,2295.33513,11444.64,748.413,0.0,0.0,0.0,0.0,0.0,278966,278966.0,240804.16187,0.0
69,23673.45,2295.33513,11444.64,748.413,0.0,0.0,0.0,0.0,0.0,274332,274332.0,236170.16187,0.0
70,17052.6506729,2295.33513,11444.64,748.413,0.0,0.0,0.0,0.0,0.0,265772,265772.0,234230.961197,0.0
71,6984.65067291,2295.33513,11444.64,748.413,0.0,0.0,0.0,0.0,0.0,255704,255704.0,234230.961197,0.0
72,1427.509035,2295.33513,11444.64,748.413,0.0,0.0,0.0,0.0,0.0,247386,247386.0,231470.102835,0.0
73,1581.38646,2295.33513,11444.64,748.413,0.0,0.0,0.0,0.0,0.0,241037,241037.0,224967.22541,0.0
74,1581.38646,2295.33513,11444.64,748.413,0.0,0.0,0.0,0.0,0.0,236236,236236.0,220166.22541,0.0
75,1581.38646,2295.33513,11444.64,748.413,0.0,0.0,0.0,0.0,0.0,234038,234038.0,217968.22541,0.0
76,1581.38646,2295.33513,11444.64,748.413,0.0,0.0,0.0,0.0,0.0,235738,235738.0,219668.22541,0.0
77,1581.38646,2295.33513,11444.64,748.413,0.0,0.0,0.0,0.0,0.0,239903,239903.0,223833.22541,0.0
78,7135.92676611,2295.33513,11444.64,748.413,0.0,0.0,0.0,0.0,0.0,246365,246365.0,224740.685104,0.0
79,14558.9267661,2295.33513,11444.64,748.413,0.0,0.0,0.0,0.0,0.0,253788,253788.0,224740.685104,0.0
80,12562.4537513,2295.33513,11444.64,748.413,9446.47301484,0.0,0.0,0.0,0.0,261238,251791.526985,224740.685104,0.0
81,1581.38646,2295.33513,11444.64,748.413,65131.8105427,0.0,0.0,0.0,0.0,266503,201371.189457,185301.414867,0.0
82,1581.38646,2295.33513,11444.64,748.413,120994.444644,0.0,0.0,0.0,0.0,269530,148535.555356,132465.780766,0.0
