,HYDRO-STORAGE,HYDRO-ROR,NUCLEAR,HYDRO-PONDAGE,solarPV,wind,Bat-Storage-Discharge,Bat-Storage-Charge,curtailment,load,netload,netnetload,Bat-Storage-Energy-MWh
83,1581.38646,2295.33513,11444.64,748.413,112215.425464,0.0,0.0,0.0,0.0,269369,157153.574536,141083.799946,0.0
84,1581.38646,2295.33513,11444.64,748.413,130363.227412,0.0,0.0,0.0,0.0,266336,135972.772588,119902.997998,0.0
85,1581.38646,2295.33513,11444.64,748.413,140839.32053,0.0,0.0,0.0,0.0,261953,121113.67947,105043.90488,0.0
86,1581.38646,2295.33513,11444.64,748.413,136893.499815,0.0,0.0,0.0,0.0,258242,121348.500185,105278.725595,0.0
87,1581.38646,2295.33513,11444.64,748.413,123575.226055,0.0,0.0,0.0,0.0,255343,131767.773945,115697.999355,0.0
88,1581.38646,2295.33513,11444.64,748.413,97423.5430319,0.0,0.0,0.0,0.0,255270,157846.456968,141776.682378,0.0
89,1581.38646,2295.33513,11444.64,748.413,58083.2974427,0.0,0.0,0.0,0.0,258208,200124.702557,184054.927967,0.0
90,13231.0045708,2295.33513,11444.64,748.413,8403.68927042,0.0,0.0,0.0,0.0,261948,253544.31073,225824.918029,0.0
91,23673.45,2295.33513,11444.64,748.413,0.0,0.0,0.0,0.0,0.0,263986,263986.0,225824.16187,0.0
92,23673.45,2295.33513,11444.64,748.413,0.0,0.0,0.0,0.0,0.0,264326,264326.0,226164.16187,0.0
93,23673.45,2295.33513,11444.64,748.413,0.0,0.0,0.0,0.0,0.0,261177,261177.0,223015.16187,0.0
94,13543.6938412,2295.33513,11444.64,748.413,0.0,0.0,0.0,0.0,0.0,253857,253857.0,225824.918029,0.0
95,6757.6938412,2295.33513,11444.64,748.413,0.0,0.0,0.0,0.0,0.0,247071,247071.0,225824.918029,0.0
96,1581.38646,2295.33513,11444.64,748.413,0.0,0.0,0.0,0.0,0.0,241950,241950.0,225880.22541,0.0
97,1676.08026,2295.33513,11444.64,753.12,0.0,0.0,0.0,0.0,0.0,237684,237684.0,221514.82461,0.0
98,1676.08026,2295.33513,11444.64,753.12,0.0,0.0,0.0,0.0,0.0,234388,234388.0,218218.82461,0.0
99,1676.08026,2295.33513,11444.64,753.12,0.0,0.0,0.0,0.0,0.0,234037,234037.0,217867.82461,0.0
100,1676.08026,2295.33513,11444.64,753.12,0.0,0.0,0.0,0.0,0.0,235737,235737.0,219567.82461,0.0
101,1676.08026,2295.33513,11444.64,753.12,0.0,0.0,0.0,0.0,0.0,239902,239902.0,223732.82461,0.0
102,9496.00971438,2295.33513,11444.64,753.12,0.0,0.0,0.0,0.0,0.0,246363,246363.0,222373.895156,0.0
103,16919.0097144,2295.33513,11444.64,753.12,0.0,0.0,0.0,0.0,0.0,253786,253786.0,222373.895156,0.0
104,18558.275122,2295.33513,11444.64,753.12,5809.73459237,0.0,0.0,0.0,0.0,261235,255425.265408,222373.895156,0.0
105,1676.08026,2295.33513,11444.64,753.12,43517.9111408,0.0,0.0,0.0,0.0,266499,222981.088859,206811.913469,0.0
106,1676.08026,2295.33513,11444.64,753.12,81397.2495124,0.0,0.0,0.0,0.0,269524,188126.750488,171957.575098,0.0
107,1676.08026,2295.33513,11444.64,753.12,113311.74159,0.0,0.0,0.0,0.0,269364,156052.25841,139883.08302,0.0
108,1676.08026,2295.33513,11444.64,753.12,133897.129689,0.0,0.0,0.0,0.0,266331,132433.870311,116264.694921,0.0
109,1676.08026,2295.33513,11444.64,753.12,144066.845879,0.0,0.0,0.0,0.0,261948,117881.154121,101711.978731,0.0
110,1676.08026,2295.33513,11444.64,753.12,141901.444172,0.0,0.0,0.0,0.0,258237,116335.555828,100166.380438,0.0
111,1676.08026,2295.33513,11444.64,753.12,128311.324775,0.0,0.0,0.0,0.0,255340,127028.675225,110859.499835,0.0
112,1676.08026,2295.33513,11444.64,753.12,102309.417347,0.0,0.0,0.0,0.0,255268,152958.582653,136789.407263,0.0
113,1676.08026,2295.33513,11444.64,753.12,61940.7679906,0.0,0.0,0.0,0.0,258206,196265.232009,180096.056619,0.0
114,16204.1362205,2295.33513,11444.64,753.12,8874.87349392,0.0,0.0,0.0,0.0,261946,253071.126506,222373.895156,0.0
115,23673.45,2295.33513,11444.64,753.12,0.0,0.0,0.0,0.0,0.0,263983,263983.0,225816.45487,0.0
116,23673.45,2295.33513,11444.64,753.12,0.0,0.0,0.0,0.0,0.0,264323,264323.0,226156.45487,0.0
117,23673.45,2295.33513,11444.64,753.12,0.0,0.0,0.0,0.0,0.0,261173,261173.0,223006.45487,0.0
118,16988.0097144,2295.33513,11444.64,753.12,0.0,0.0,0.0,0.0,0.0,253855,253855.0,222373.895156,0.0
119,8755.00971438,2295.33513,11444.64,753.12,0.0,0.0,0.0,0.0,0.0,245622,245622.0,222373.895156,0.0
120,1676.08026,2295.33513,11444.64,753.12,0.0,0.0,0.0,0.0,0.0,239244,239244.0,223074.82461,0.0
121,1784.97813,2280.89906,11444.64,753.12,0.0,0.0,0.0,0.0,0.0,233728,233728.0,217464.36281,0.0
122,1784.97813,2280.89906,11444.64,753.12,0.0,0.0,0.0,0.0,0.0,229019,229019.0,212755.36281,0.0
123,1784.97813,2280.89906,11444.64,753.12,0.0,0.0,0.0,0.0,0.0,227240,227240.0,210976.36281,0.0
124,1784.97813,2280.89906,11444.64,753.12,0.0,0.0,0.0,0.0,0.0,229344,229344.0,213080.36281,0.0
125,1784.97813,2280.89906,11444.64,753.12,0.0,0.0,0.0,0.0,0.0,234369,234369.0,218105.36281,0.0
126,1784.97813,2280.89906,11444.64,753.12,0.0,0.0,0.0,0.0,0.0,242272,242272.0,226008.36281,0.0
127,9503.58025015,2280.89906,11444.64,753.12,0.0,0.0,0.0,0.0,0.0,251172,251172.0,227189.76069,0.0
128,13425.9435197,2280.89906,11444.64,753.12,5686.63673046,0.0,0.0,0.0,0.0,260781,255094.36327,227189.76069,0.0
129,1784.97813,2280.89906,11444.64,753.12,43625.6440954,0.0,0.0,0.0,0.0,268512,224886.355905,208622.718715,0.0
130,1784.97813,2280.89906,11444.64,753.12,81458.5129377,0.0,0.0,0.0,0.0,273266,191807.487062,175543.849872,0.0
131,1784.97813,2280.89906,11444.64,753.12,111703.330222,0.0,0.0,0.0,0.0,273506,161802.669778,145539.032588,0.0
132,1784.97813,2280.89906,11444.64,753.12,132131.63058,0.0,0.0,0.0,0.0,271531,139399.36942,123135.73223,0.0
133,1784.97813,2280.89906,11444.64,753.12,141702.253788,0.0,0.0,0.0,0.0,268507,126804.746212,110541.109022,0.0
134,1784.97813,2280.89906,11444.64,753.12,140541.541175,0.0,0.0,0.0,0.0,265573,125031.458825,108767.821635,0.0
135,1784.97813,2280.89906,11444.64,753.12,129341.429577,0.0,0.0,0.0,0.0,263865,134523.570423,118259.933233,0.0
136,1784.97813,2280.89906,11444.64,753.12,104753.175222,0.0,0.0,0.0,0.0,264789,160035.824778,143772.187588,0.0
137,1784.97813,2280.89906,11444.64,753.12,64809.1723575,0.0,0.0,0.0,0.0,269326,204516.827642,188253.190452,0.0
138,23673.45,2280.89906,11444.64,753.12,9898.83117266,0.0,0.0,0.0,0.0,274546,264647.168827,226495.059767,0.0
139,23673.45,2280.89906,11444.64,753.12,0.0,0.0,0.0,0.0,0.0,277917,277917.0,239764.89094,0.0
140,23673.45,2280.89906,11444.64,753.12,0.0,0.0,0.0,0.0,0.0,278031,278031.0,239878.89094,0.0
141,23673.45,2280.89906,11444.64,753.12,0.0,0.0,0.0,0.0,0.0,274163,274163.0,236010.89094,0.0
142,23673.45,2280.89906,11444.64,753.12,0.0,0.0,0.0,0.0,0.0,264995,264995.0,226842.89094,0.0
143,13225.5802502,2280.89906,11444.64,753.12,0.0,0.0,0.0,0.0,0.0,254894,254894.0,227189.76069,0.0
144,1784.97813,2280.89906,11444.64,753.12,0.0,0.0,0.0,0.0,0.0,246793,246793.0,230529.36281,0.0
145,1825.222995,2266.46299,11444.64,757.827,0.0,0.0,0.0,0.0,0.0,240866,240866.0,224571.847015,0.0
146,1825.222995,2266.46299,11444.64,757.827,0.0,0.0,0.0,0.0,0.0,236390,236390.0,220095.847015,0.0
147,1825.222995,2266.46299,11444.64,757.827,0.0,0.0,0.0,0.0,0.0,234893,234893.0,218598.847015,0.0
148,1825.222995,2266.46299,11444.64,757.827,0.0,0.0,0.0,0.0,0.0,236956,236956.0,220661.847015,0.0
149,1825.222995,2266.46299,11444.64,757.827,0.0,0.0,0.0,0.0,0.0,242280,242280.0,225985.847015,0.0
150,1825.222995,2266.46299,11444.64,757.827,0.0,0.0,0.0,0.0,0.0,250823,250823.0,234528.847015,0.0
151,12703.2467301,2266.46299,11444.64,757.827,0.0,0.0,0.0,0.0,0.0,260776,260776.0,233603.82328,0.0
152,16859.8501245,2266.46299,11444.64,757.827,5710.39660565,0.0,0.0,0.0,0.0,270643,264932.603394,233603.82328,0.0
153,1825.222995,2266.46299,11444.64,757.827,43568.2569477,0.0,0.0,0.0,0.0,277978,234409.743052,218115.590067,0.0
154,1825.222995,2266.46299,11444.64,757.827,83125.713481,0.0,0.0,0.0,0.0,281494,198368.286519,182074.133534,0.0
155,1825.222995,2266.46299,11444.64,757.827,115151.271579,0.0,0.0,0.0,0.0,279885,164733.728421,148439.575436,0.0
156,1825.222995,2266.46299,11444.64,757.827,136185.095247,0.0,0.0,0.0,0.0,276426,140240.904753,123946.751768,0.0
157,1825.222995,2266.46299,11444.64,757.827,145928.770717,0.0,0.0,0.0,0.0,272959,127030.229283,110736.076298,0.0
158,1825.222995,2266.46299,11444.64,757.827,144326.065464,0.0,0.0,0.0,0.0,269577,125250.934536,108956.781551,0.0
159,1825.222995,2266.46299,11444.64,757.827,131692.6526,0.0,0.0,0.0,0.0,268414,136721.3474,120427.194415,0.0
160,1825.222995,2266.46299,11444.64,757.827,106012.700012,0.0,0.0,0.0,0.0,268976,162963.299988,146669.147003,0.0
161,1825.222995,2266.46299,11444.64,757.827,65496.862111,0.0,0.0,0.0,0.0,272937,207440.137889,191145.984904,0.0
162,18661.2925953,2266.46299,11444.64,757.827,10686.9541348,0.0,0.0,0.0,0.0,277421,266734.045865,233603.82328,0.0
163,23673.45,2266.46299,11444.64,757.827,0.0,0.0,0.0,0.0,0.0,280365,280365.0,242222.62001,0.0
164,23673.45,2266.46299,11444.64,757.827,0.0,0.0,0.0,0.0,0.0,279588,279588.0,241445.62001,0.0
165,23673.45,2266.46299,11444.64,757.827,0.0,0.0,0.0,0.0,0.0,276002,276002.0,237859.62001,0.0
166,23673.45,2266.46299,11444.64,757.827,0.0,0.0,0.0,0.0,0.0,267844,267844.0,229701.62001,0.0
167,10960.2467301,2266.46299,11444.64,757.827,0.0,0.0,0.0,0.0,0.0,259033,259033.0,233603.82328,0.0
168,1825.222995,2266.46299,11444.64,757.827,0.0,0.0,0.0,0.0,0.0,252560,252560.0,236265.847015,0.0
169,1879.67193,2237.59085,11444.64,757.827,0.0,0.0,0.0,0.0,0.0,247482,247482.0,231162.27022,0.0
170,1879.67193,2237.59085,11444.64,757.827,0.0,0.0,0.0,0.0,0.0,242894,242894.0,226574.27022,0.0
171,1879.67193,2237.59085,11444.64,757.827,0.0,0.0,0.0,0.0,0.0,241716,241716.0,225396.27022,0.0
172,1879.67193,2237.59085,11444.64,757.827,0.0,0.0,0.0,0.0,0.0,244214,244214.0,227894.27022,0.0
173,1879.67193,2237.59085,11444.64,757.827,0.0,0.0,0.0,0.0,0.0,249841,249841.0,233521.27022,0.0
174,1879.67193,2237.59085,11444.64,757.827,0.0,0.0,0.0,0.0,0.0,258930,258930.0,242610.27022,0.0
175,15671.715906,2237.59085,11444.64,757.827,0.0,0.0,0.0,0.0,0.0,269956,269956.0,239844.226244,0.0
176,23673.45,2237.59085,11444.64,757.827,5601.53302842,0.0,0.0,0.0,0.0,280579,274977.466972,236863.959122,0.0
177,1879.67193,2237.59085,11444.64,757.827,42945.5314935,0.0,0.0,0.0,0.0,288213,245267.468507,228947.738727,0.0
178,1879.67193,2237.59085,11444.64,757.827,82042.7224216,0.0,0.0,0.0,0.0,291239,209196.277578,192876.547798,0.0
179,1879.67193,2237.59085,11444.64,757.827,114630.254959,0.0,0.0,0.0,0.0,288954,174323.745041,158004.015261,0.0
180,1879.67193,2237.59085,11444.64,757.827,135484.161829,0.0,0.0,0.0,0.0,284653,149168.838171,132849.108391,0.0
181,1879.67193,2237.59085,11444.64,757.827,146108.143904,0.0,0.0,0.0,0.0,279994,133885.856096,117566.126316,0.0
182,1879.67193,2237.59085,11444.64,757.827,143664.791038,0.0,0.0,0.0,0.0,275722,132057.208962,115737.479182,0.0
183,1879.67193,2237.59085,11444.64,757.827,130799.412536,0.0,0.0,0.0,0.0,272970,142170.587464,125850.857684,0.0
184,1879.67193,2237.59085,11444.64,757.827,104990.776774,0.0,0.0,0.0,0.0,272705,167714.223226,151394.493446,0.0
185,1879.67193,2237.59085,11444.64,757.827,65413.8494508,0.0,0.0,0.0,0.0,276522,211108.150549,194788.420769,0.0
186,16102.305502,2237.59085,11444.64,757.827,10510.410404,0.0,0.0,0.0,0.0,280897,270386.589596,239844.226244,0.0
187,23673.45,2237.59085,11444.64,757.827,0.0,0.0,0.0,0.0,0.0,283134,283134.0,245020.49215,0.0
188,23673.45,2237.59085,11444.64,757.827,0.0,0.0,0.0,0.0,0.0,283435,283435.0,245321.49215,0.0
189,23673.45,2237.59085,11444.64,757.827,0.0,0.0,0.0,0.0,0.0,280393,280393.0,242279.49215,0.0
190,17914.715906,2237.59085,11444.64,757.827,0.0,0.0,0.0,0.0,0.0,272199,272199.0,239844.226244,0.0
191,8624.715906,2237.59085,11444.64,757.827,0.0,0.0,0.0,0.0,0.0,262909,262909.0,239844.226244,0.0
192,1879.67193,2237.59085,11444.64,757.827,0.0,0.0,0.0,0.0,0.0,255405,255405.0,239085.27022,0.0
193,2078.52891,2237.59085,11444.64,757.827,0.0,0.0,0.0,0.0,0.0,248092,248092.0,231573.41324,0.0
194,2078.52891,2237.59085,11444.64,757.827,0.0,0.0,0.0,0.0,0.0,242372,242372.0,225853.41324,0.0
195,2078.52891,2237.59085,11444.64,757.827,0.0,0.0,0.0,0.0,0.0,240229,240229.0,223710.41324,0.0
196,2078.52891,2237.59085,11444.64,757.827,0.0,0.0,0.0,0.0,0.0,242082,242082.0,225563.41324,0.0
197,2078.52891,2237.59085,11444.64,757.827,0.0,0.0,0.0,0.0,0.0,247090,247090.0,230571.41324,0.0
198,2078.52891,2237.59085,11444.64,757.827,0.0,0.0,0.0,0.0,0.0,255452,255452.0,238933.41324,0.0
199,11736.2393743,2237.59085,11444.64,757.827,0.0,0.0,0.0,0.0,0.0,265581,265581.0,239404.702776,0.0
200,16384.9817514,2237.59085,11444.64,757.827,5471.25762296,0.0,0.0,0.0,0.0,275701,270229.742377,239404.702776,0.0
201,2078.52891,2237.59085,11444.64,757.827,43374.2406675,0.0,0.0,0.0,0.0,282705,239330.759333,222812.172573,0.0
202,2078.52891,2237.59085,11444.64,757.827,82810.1677702,0.0,0.0,0.0,0.0,285110,202299.83223,185781.24547,0.0
203,2078.52891,2237.59085,11444.64,757.827,115456.689688,0.0,0.0,0.0,0.0,283186,167729.310312,151210.723552,0.0
204,2078.52891,2237.59085,11444.64,757.827,136929.906343,0.0,0.0,0.0,0.0,279120,142190.093657,125671.506897,0.0
205,2078.52891,2237.59085,11444.64,757.827,146533.082203,0.0,0.0,0.0,0.0,275035,128501.917797,111983.331037,0.0
206,2078.52891,2237.59085,11444.64,757.827,145111.538773,0.0,0.0,0.0,0.0,272201,127089.461227,110570.874467,0.0
207,2078.52891,2237.59085,11444.64,757.827,131607.711502,0.0,0.0,0.0,0.0,271284,139676.288498,123157.701738,0.0
208,2078.52891,2237.59085,11444.64,757.827,106483.194221,0.0,0.0,0.0,0.0,272074,165590.805779,149072.219019,0.0
209,2078.52891,2237.59085,11444.64,757.827,67002.1372159,0.0,0.0,0.0,0.0,277005,210002.862784,193484.276024,0.0
210,15885.28104,2237.59085,11444.64,757.827,11966.9583344,0.0,0.0,0.0,0.0,281697,269730.041666,239404.702776,0.0
211,23673.45,2237.59085,11444.64,757.827,0.0,0.0,0.0,0.0,0.0,283642,283642.0,245528.49215,0.0
212,23673.45,2237.59085,11444.64,757.827,0.0,0.0,0.0,0.0,0.0,283898,283898.0,245784.49215,0.0
213,23673.45,2237.59085,11444.64,757.827,0.0,0.0,0.0,0.0,0.0,281108,281108.0,242994.49215,0.0
214,23673.45,2237.59085,11444.64,757.827,0.0,0.0,0.0,0.0,0.0,273569,273569.0,235455.49215,0.0
215,11125.2393743,2237.59085,11444.64,757.827,0.0,0.0,0.0,0.0,0.0,264970,264970.0,239404.702776,0.0
216,2078.52891,2237.59085,11444.64,757.827,0.0,0.0,0.0,0.0,0.0,258351,258351.0,241832.41324,0.0
217,2102.20236,2252.02692,11444.64,729.585,0.0,0.0,0.0,0.0,0.0,251021,251021.0,234492.54572,0.0
218,2102.20236,2252.02692,11444.64,729.585,0.0,0.0,0.0,0.0,0.0,244816,244816.0,228287.54572,0.0
219,2102.20236,2252.02692,11444.64,729.585,0.0,0.0,0.0,0.0,0.0,242432,242432.0,225903.54572,0.0
220,2102.20236,2252.02692,11444.64,729.585,0.0,0.0,0.0,0.0,0.0,244334,244334.0,227805.54572,0.0
