,HYDRO-STORAGE,HYDRO-ROR,NUCLEAR,HYDRO-PONDAGE,solarPV,wind,Bat-Storage-Discharge,Bat-Storage-Charge,curtailment,load,netload,netnetload,Bat-Storage-Energy-MWh
69,23673.45,2295.33513,11444.64,748.413,0.0,17714.5680613,0.0,0.0,0.0,274332,256617.431939,218455.593809,0.0
70,23673.45,2295.33513,11444.64,748.413,0.0,16934.8888259,0.0,0.0,0.0,265772,248837.111174,210675.273044,0.0
71,12533.9754293,2295.33513,11444.64,748.413,0.0,14856.3148284,0.0,0.0,0.0,255704,240847.685172,213825.321612,0.0
72,1427.509035,2295.33513,11444.64,748.413,0.0,12838.4717832,0.0,0.0,0.0,247386,234547.528217,218631.631052,0.0
73,7844.79059936,2295.33513,11444.64,748.413,0.0,11601.6831654,0.0,0.0,0.0,241037,229435.316835,207102.138105,0.0
74,1581.38646,2295.33513,11444.64,748.413,0.0,10101.1148581,0.0,0.0,0.0,236236,226134.885142,210065.110552,0.0
75,1581.38646,2295.33513,11444.64,748.413,0.0,8812.61283641,0.0,0.0,0.0,234038,225225.387164,209155.612574,0.0
76,6778.00776445,2295.33513,11444.64,748.413,0.0,7369.46600028,0.0,0.0,0.0,235738,228368.534,207102.138105,0.0
77,11257.1893653,2295.33513,11444.64,748.413,0.0,7055.28439938,0.0,0.0,0.0,239903,232847.715601,207102.138105,0.0
78,17241.8537987,2295.33513,11444.64,748.413,0.0,7532.61996602,0.0,0.0,0.0,246365,238832.380034,207102.138105,0.0
79,23673.45,2295.33513,11444.64,748.413,0.0,8347.08140218,0.0,0.0,0.0,253788,245440.918598,207279.080468,0.0
80,14117.742542,2295.33513,11444.64,748.413,16027.5844348,9502.14678792,0.0,0.0,0.0,261238,235708.268777,207102.138105,0.0
81,1581.38646,2295.33513,11444.64,748.413,98398.359156,8211.92057614,0.0,0.0,0.0,266503,159892.720268,143822.945678,0.0
82,1581.38646,2295.33513,11444.64,748.413,179652.179236,6978.19924079,0.0,0.0,0.0,269530,82899.621523,66829.846933,0.0
83,1581.38646,2295.33513,11444.64,748.413,243526.878219,9387.47824455,0.0,0.0,0.0,269369,16454.6435368,384.868946763,0.0
84,1581.38646,2295.33513,11444.64,748.413,250266.22541,0.0,0.0,0.0,41078.0,266336,16069.77459,0.0,0.0
85,1581.38646,2295.33513,11444.64,748.413,245883.22541,0.0,0.0,0.0,62247.0,261953,16069.77459,0.0,0.0
86,1581.38646,2295.33513,11444.64,748.413,242172.22541,0.0,0.0,0.0,56479.0,258242,16069.77459,0.0,0.0
87,1581.38646,2295.33513,11444.64,748.413,239273.22541,0.0,0.0,0.0,27783.0,255343,16069.77459,0.0,0.0
88,1581.38646,2295.33513,11444.64,748.413,199226.152478,9718.23345056,0.0,0.0,0.0,255270,46325.6140712,30255.8394812,0.0
89,1581.38646,2295.33513,11444.64,748.413,114905.372841,12511.6350547,0.0,0.0,0.0,258208,130790.992104,114721.217514,0.0
90,9914.58519094,2295.33513,11444.64,748.413,15249.1109778,15193.777596,0.0,0.0,0.0,261948,231505.111426,207102.138105,0.0
91,23673.45,2295.33513,11444.64,748.413,0.0,19813.5672417,0.0,0.0,0.0,263986,244172.432758,206010.594628,0.0
92,17002.1077216,2295.33513,11444.64,748.413,0.0,25733.3660432,0.0,0.0,0.0,264326,238592.633957,207102.138105,0.0
93,9198.07797763,2295.33513,11444.64,748.413,0.0,30388.3957871,0.0,0.0,0.0,261177,230788.604213,207102.138105,0.0
94,1581.38646,2295.33513,11444.64,748.413,0.0,33149.6670753,0.0,0.0,0.0,253857,220707.332925,204637.558335,0.0
95,1581.38646,2295.33513,11444.64,748.413,0.0,33491.827916,0.0,0.0,0.0,247071,213579.172084,197509.397494,0.0
96,1581.38646,2295.33513,11444.64,748.413,0.0,30917.8946551,0.0,0.0,0.0,241950,211032.105345,194962.330755,0.0
97,1676.08026,2295.33513,11444.64,753.12,0.0,27118.5229114,0.0,0.0,0.0,237684,210565.477089,194396.301699,0.0
98,1676.08026,2295.33513,11444.64,753.12,0.0,22822.9398092,0.0,0.0,0.0,234388,211565.060191,195395.884801,0.0
99,1676.08026,2295.33513,11444.64,753.12,0.0,18973.5562519,0.0,0.0,0.0,234037,215063.443748,198894.268358,0.0
100,1676.08026,2295.33513,11444.64,753.12,0.0,16022.6318497,0.0,0.0,0.0,235737,219714.36815,203545.19276,0.0
101,1676.08026,2295.33513,11444.64,753.12,0.0,14716.0215318,0.0,0.0,0.0,239902,225185.978468,209016.803078,0.0
102,11811.4029039,2295.33513,11444.64,753.12,0.0,14232.0008034,0.0,0.0,0.0,246363,232130.999197,205826.501163,0.0
103,23673.45,2295.33513,11444.64,753.12,0.0,14373.4558934,0.0,0.0,0.0,253786,239412.544107,201245.998977,0.0
104,11207.1859551,2295.33513,11444.64,753.12,15247.2164601,14461.0012921,0.0,0.0,0.0,261235,231526.782248,205826.501163,0.0
105,1676.08026,2295.33513,11444.64,753.12,96268.9149386,13405.5658358,0.0,0.0,0.0,266499,156824.519226,140655.343836,0.0
106,1676.08026,2295.33513,11444.64,753.12,175418.306941,11617.6175741,0.0,0.0,0.0,269524,82488.0754846,66318.9000946,0.0
107,1676.08026,2295.33513,11444.64,753.12,242405.67019,9867.39139643,0.0,0.0,0.0,269364,17090.9384135,921.763023456,0.0
108,1676.08026,2295.33513,11444.64,753.12,250161.82461,0.0,0.0,0.0,45078.0,266331,16169.17539,0.0,0.0
109,1676.08026,2295.33513,11444.64,753.12,245778.82461,0.0,0.0,0.0,68146.0,261948,16169.17539,0.0,0.0
110,1676.08026,2295.33513,11444.64,753.12,242067.82461,0.0,0.0,0.0,66596.0,258237,16169.17539,0.0,0.0
111,1676.08026,2295.33513,11444.64,753.12,239170.82461,0.0,0.0,0.0,37625.0,255340,16169.17539,0.0,0.0
112,1676.08026,2295.33513,11444.64,753.12,215761.021342,4463.09564301,0.0,0.0,0.0,255268,35043.8830148,18874.7076248,0.0
113,1676.08026,2295.33513,11444.64,753.12,126253.578293,5457.4746489,0.0,0.0,0.0,258206,126494.947058,110325.771668,0.0
114,18389.9983569,2295.33513,11444.64,753.12,16379.0679175,6857.33743288,0.0,0.0,0.0,261946,238709.59465,205826.501163,0.0
115,23673.45,2295.33513,11444.64,753.12,0.0,9812.39491135,0.0,0.0,0.0,263983,254170.605089,216004.059959,0.0
116,23673.45,2295.33513,11444.64,753.12,0.0,14097.7140724,0.0,0.0,0.0,264323,250225.285928,212058.740798,0.0
117,23673.45,2295.33513,11444.64,753.12,0.0,17379.4386803,0.0,0.0,0.0,261173,243793.56132,205627.01619,0.0
118,15152.1014755,2295.33513,11444.64,753.12,0.0,18383.3022318,0.0,0.0,0.0,253855,235471.697768,205826.501163,0.0
119,6686.31150853,2295.33513,11444.64,753.12,0.0,18616.0921988,0.0,0.0,0.0,245622,227005.907801,205826.501163,0.0
120,1676.08026,2295.33513,11444.64,753.12,0.0,18340.9647743,0.0,0.0,0.0,239244,220903.035226,204733.859836,0.0
121,1784.97813,2280.89906,11444.64,753.12,0.0,17767.0309608,0.0,0.0,0.0,233728,215960.969039,199697.331849,0.0
122,1784.97813,2280.89906,11444.64,753.12,0.0,17140.8434466,0.0,0.0,0.0,229019,211878.156553,195614.519363,0.0
123,1784.97813,2280.89906,11444.64,753.12,0.0,17091.8317272,0.0,0.0,0.0,227240,210148.168273,193884.531083,0.0
124,1784.97813,2280.89906,11444.64,753.12,0.0,16099.9245072,0.0,0.0,0.0,229344,213244.075493,196980.438303,0.0
125,1784.97813,2280.89906,11444.64,753.12,0.0,15022.9214743,0.0,0.0,0.0,234369,219346.078526,203082.441336,0.0
126,9245.73154921,2280.89906,11444.64,753.12,0.0,14531.9937856,0.0,0.0,0.0,242272,227740.006214,204015.615605,0.0
127,23673.45,2280.89906,11444.64,753.12,0.0,13686.6760261,0.0,0.0,0.0,251172,237485.323974,199333.214914,0.0
128,14755.1463579,2280.89906,11444.64,753.12,14873.7793591,12657.7996177,0.0,0.0,0.0,260781,233249.421023,204015.615605,0.0
129,1784.97813,2280.89906,11444.64,753.12,96640.8970614,10319.7868059,0.0,0.0,0.0,268512,161551.316133,145287.678943,0.0
130,1784.97813,2280.89906,11444.64,753.12,177884.491013,8868.54191613,0.0,0.0,0.0,273266,86512.9670712,70249.3298812,0.0
131,1784.97813,2280.89906,11444.64,753.12,244476.38592,8795.82553254,0.0,0.0,0.0,273506,20233.7885472,3970.15135723,0.0
132,1784.97813,2280.89906,11444.64,753.12,255267.36281,0.0,0.0,0.0,43036.0,271531,16263.63719,0.0,0.0
133,1784.97813,2280.89906,11444.64,753.12,252243.36281,0.0,0.0,0.0,68288.0,268507,16263.63719,0.0,0.0
134,1784.97813,2280.89906,11444.64,753.12,249309.36281,0.0,0.0,0.0,70510.0,265573,16263.63719,0.0,0.0
135,1784.97813,2280.89906,11444.64,753.12,247601.36281,0.0,0.0,0.0,46893.0,263865,16263.63719,0.0,0.0
136,1784.97813,2280.89906,11444.64,753.12,227333.757578,10777.9006826,0.0,0.0,0.0,264789,26677.3417398,10413.7045498,0.0
137,1784.97813,2280.89906,11444.64,753.12,134898.572895,11226.6062132,0.0,0.0,0.0,269326,123200.820892,106937.183702,0.0
138,23673.45,2280.89906,11444.64,753.12,19084.5621294,12506.1236863,0.0,0.0,0.0,274546,242955.314184,204803.205124,0.0
139,23673.45,2280.89906,11444.64,753.12,940.218062311,17733.5465526,0.0,0.0,0.0,277917,259243.235385,221091.126325,0.0
140,23673.45,2280.89906,11444.64,753.12,535.081757898,25518.3010748,0.0,0.0,0.0,278031,251977.617167,213825.508107,0.0
141,23673.45,2280.89906,11444.64,753.12,0.0,31233.457548,0.0,0.0,0.0,274163,242929.542452,204777.433392,0.0
142,12154.2261129,2280.89906,11444.64,753.12,0.0,34346.4992219,0.0,0.0,0.0,264995,230648.500778,204015.615605,0.0
143,1784.97813,2280.89906,11444.64,753.12,0.0,36315.9327443,0.0,0.0,0.0,254894,218578.067256,202314.430066,0.0
144,1784.97813,2280.89906,11444.64,753.12,0.0,36576.88395,0.0,0.0,0.0,246793,210216.11605,193952.47886,0.0
145,1825.222995,2266.46299,11444.64,757.827,0.0,36788.8531363,0.0,0.0,0.0,240866,204077.146864,187782.993879,0.0
146,1825.222995,2266.46299,11444.64,757.827,0.0,36180.2264215,0.0,0.0,0.0,236390,200209.773578,183915.620593,0.0
147,1825.222995,2266.46299,11444.64,757.827,0.0,35493.0544563,0.0,0.0,0.0,234893,199399.945544,183105.792559,0.0
148,1825.222995,2266.46299,11444.64,757.827,0.0,33855.9430309,0.0,0.0,0.0,236956,203100.056969,186805.903984,0.0
149,1825.222995,2266.46299,11444.64,757.827,0.0,31816.048412,0.0,0.0,0.0,242280,210463.951588,194169.798603,0.0
150,1825.222995,2266.46299,11444.64,757.827,0.0,29802.4210426,0.0,0.0,0.0,250823,221020.578957,204726.425972,0.0
151,17492.845519,2266.46299,11444.64,757.827,0.0,28090.953243,0.0,0.0,0.0,260776,232685.046757,200723.271248,0.0
152,13986.5312408,2266.46299,11444.64,757.827,15569.7425008,25894.5250204,0.0,0.0,0.0,270643,229178.732479,200723.271248,0.0
153,1825.222995,2266.46299,11444.64,757.827,99101.1786598,21491.3209345,0.0,0.0,0.0,277978,157385.500406,141091.347421,0.0
154,1825.222995,2266.46299,11444.64,757.827,184572.739845,16444.4084346,0.0,0.0,0.0,281494,80476.8517208,64182.6987358,0.0
155,1825.222995,2266.46299,11444.64,757.827,247903.874343,15686.9726718,0.0,0.0,6813.0,279885,16294.152985,5.82076609135e-11,0.0
156,1825.222995,2266.46299,11444.64,757.827,260131.847015,0.0,0.0,0.0,58162.0,276426,16294.152985,0.0,0.0
157,1825.222995,2266.46299,11444.64,757.827,256664.847015,0.0,0.0,0.0,82006.0,272959,16294.152985,0.0,0.0
158,1825.222995,2266.46299,11444.64,757.827,253282.847015,0.0,0.0,0.0,79867.0,269577,16294.152985,0.0,0.0
159,1825.222995,2266.46299,11444.64,757.827,252119.847015,0.0,0.0,0.0,51228.0,268414,16294.152985,0.0,0.0
160,1825.222995,2266.46299,11444.64,757.827,230059.595746,15493.979277,0.0,0.0,0.0,268976,23422.4249772,7128.27199221,0.0
161,1825.222995,2266.46299,11444.64,757.827,136224.359212,16349.7760764,0.0,0.0,0.0,272937,120362.864711,104068.711726,0.0
162,23673.45,2266.46299,11444.64,757.827,19961.8307874,16475.1862582,0.0,0.0,0.0,277421,240983.982954,202841.602964,0.0
163,23673.45,2266.46299,11444.64,757.827,0.0,20500.5639079,0.0,0.0,0.0,280365,259864.436092,221722.056102,0.0
164,23673.45,2266.46299,11444.64,757.827,0.0,27641.3912173,0.0,0.0,0.0,279588,251946.608783,213804.228793,0.0
165,23673.45,2266.46299,11444.64,757.827,0.0,32523.9400584,0.0,0.0,0.0,276002,243478.059942,205335.679952,0.0
166,18490.6746785,2266.46299,11444.64,757.827,0.0,34161.1240834,0.0,0.0,0.0,267844,233682.875917,200723.271248,0.0
167,9214.58474171,2266.46299,11444.64,757.827,0.0,34626.2140202,0.0,0.0,0.0,259033,224406.78598,200723.271248,0.0
168,1825.222995,2266.46299,11444.64,757.827,0.0,33906.2722428,0.0,0.0,0.0,252560,218653.727757,202359.574772,0.0
169,1879.67193,2237.59085,11444.64,757.827,0.0,32361.2903898,0.0,0.0,0.0,247482,215120.70961,198800.97983,0.0
170,1879.67193,2237.59085,11444.64,757.827,0.0,30904.0754343,0.0,0.0,0.0,242894,211989.924566,195670.194786,0.0
171,1879.67193,2237.59085,11444.64,757.827,0.0,29809.3518029,0.0,0.0,0.0,241716,211906.648197,195586.918417,0.0
172,1879.67193,2237.59085,11444.64,757.827,0.0,27909.0333847,0.0,0.0,0.0,244214,216304.966615,199985.236835,0.0
173,1879.67193,2237.59085,11444.64,757.827,0.0,26664.203913,0.0,0.0,0.0,249841,223176.796087,206857.066307,0.0
174,14880.5836538,2237.59085,11444.64,757.827,0.0,26580.8734902,0.0,0.0,0.0,258930,232349.12651,203028.485006,0.0
175,23673.45,2237.59085,11444.64,757.827,0.0,33357.7700837,0.0,0.0,0.0,269956,236598.229916,198484.722066,0.0
176,11405.6845475,2237.59085,11444.64,757.827,15202.881017,36501.8915795,0.0,0.0,0.0,280579,228874.227404,203028.485006,0.0
177,1879.67193,2237.59085,11444.64,757.827,98039.8950918,36486.3068687,0.0,0.0,0.0,288213,153686.79804,137367.06826,0.0
178,1879.67193,2237.59085,11444.64,757.827,181929.945028,36805.2057426,0.0,0.0,0.0,291239,72503.849229,56184.119449,0.0
179,1879.67193,2237.59085,11444.64,757.827,229369.837865,43264.4323552,0.0,0.0,23197.0,288954,16319.72978,1.7462298274e-10,0.0
180,1879.67193,2237.59085,11444.64,757.827,268333.27022,0.0,0.0,0.0,73622.0,284653,16319.72978,0.0,0.0
181,1879.67193,2237.59085,11444.64,757.827,263674.27022,0.0,0.0,0.0,96712.0,279994,16319.72978,0.0,0.0
182,1879.67193,2237.59085,11444.64,757.827,259402.27022,0.0,0.0,0.0,90737.0,275722,16319.72978,0.0,0.0
183,1879.67193,2237.59085,11444.64,757.827,256650.27022,0.0,0.0,0.0,62097.0,272970,16319.72978,0.0,0.0
184,1879.67193,2237.59085,11444.64,757.827,223718.994368,32666.275852,0.0,0.0,2397.0,272705,16319.72978,-1.16415321827e-10,0.0
185,1879.67193,2237.59085,11444.64,757.827,131900.926364,33581.2959037,0.0,0.0,0.0,276522,111039.777732,94720.0479522,0.0
186,13309.0282019,2237.59085,11444.64,757.827,20022.1790877,30097.2498544,0.0,0.0,0.0,280897,230777.571058,203028.485006,0.0
187,23673.45,2237.59085,11444.64,757.827,560.775235278,31366.8286844,0.0,0.0,0.0,283134,251206.39608,213092.88823,0.0
188,23673.45,2237.59085,11444.64,757.827,0.0,36906.8607606,0.0,0.0,0.0,283435,246528.139239,208414.631389,0.0
189,23673.45,2237.59085,11444.64,757.827,0.0,40740.315109,0.0,0.0,0.0,280393,239652.684891,201539.177041,0.0
190,13959.6535095,2237.59085,11444.64,757.827,0.0,40770.8036345,0.0,0.0,0.0,272199,231428.196366,203028.485006,0.0
191,6638.17523717,2237.59085,11444.64,757.827,0.0,38802.2819069,0.0,0.0,0.0,262909,224106.718093,203028.485006,0.0
192,1879.67193,2237.59085,11444.64,757.827,0.0,36735.7995401,0.0,0.0,0.0,255405,218669.20046,202349.47068,0.0
193,2078.52891,2237.59085,11444.64,757.827,0.0,34410.2144571,0.0,0.0,0.0,248092,213681.785543,197163.198783,0.0
194,2078.52891,2237.59085,11444.64,757.827,0.0,32548.9904149,0.0,0.0,0.0,242372,209823.009585,193304.422825,0.0
195,2078.52891,2237.59085,11444.64,757.827,0.0,31148.7886329,0.0,0.0,0.0,240229,209080.211367,192561.624607,0.0
196,2078.52891,2237.59085,11444.64,757.827,0.0,30364.4559243,0.0,0.0,0.0,242082,211717.544076,195198.957316,0.0
197,2078.52891,2237.59085,11444.64,757.827,0.0,29867.3997705,0.0,0.0,0.0,247090,217222.60023,200704.01347,0.0
198,6561.42547899,2237.59085,11444.64,757.827,0.0,29645.3437421,0.0,0.0,0.0,255452,225806.656258,204805.172929,0.0
199,16600.9353914,2237.59085,11444.64,757.827,0.0,29734.8338296,0.0,0.0,0.0,265581,235846.16617,204805.172929,0.0
200,11412.9390448,2237.59085,11444.64,757.827,15077.9466639,29964.8835123,0.0,0.0,0.0,275701,230658.169824,204805.172929,0.0
201,2078.52891,2237.59085,11444.64,757.827,98746.4513835,28764.5952856,0.0,0.0,0.0,282705,155193.953331,138675.366571,0.0
202,2078.52891,2237.59085,11444.64,757.827,185301.188874,26463.5880617,0.0,0.0,0.0,285110,73345.2230644,56826.6363044,0.0
203,2078.52891,2237.59085,11444.64,757.827,240532.333897,26135.0793428,0.0,0.0,14570.0,283186,16518.58676,2.91038304567e-10,0.0
204,2078.52891,2237.59085,11444.64,757.827,262601.41324,0.0,0.0,0.0,65984.0,279120,16518.58676,0.0,0.0
205,2078.52891,2237.59085,11444.64,757.827,258516.41324,0.0,0.0,0.0,90806.0,275035,16518.58676,0.0,0.0
206,2078.52891,2237.59085,11444.64,757.827,255682.41324,0.0,0.0,0.0,81934.0,272201,16518.58676,0.0,0.0
207,2078.52891,2237.59085,11444.64,757.827,254765.41324,0.0,0.0,0.0,51538.0,271284,16518.58676,0.0,0.0
208,2078.52891,2237.59085,11444.64,757.827,225929.895822,18912.6879004,0.0,0.0,0.0,272074,27231.4162773,10712.8295173,0.0
209,2078.52891,2237.59085,11444.64,757.827,136599.664895,18587.5262624,0.0,0.0,0.0,277005,121817.808842,105299.222082,0.0
