Timepoint,net_load_final,hydro_dispatch_final
1,287572.0,1396.73355
2,280653.0,1396.73355
3,282672.0,1396.73355
4,287531.0,1396.73355
5,297205.0,1396.73355
6,310088.0,1396.73355
7,314941.093746,11407.6398036
8,314941.093746,23366.6398036
9,314941.093746,21770.6398036
10,314941.093746,14692.6398036
11,310788.0,1396.73355
12,294687.0,1396.73355
13,284147.0,1396.73355
14,282348.0,1396.73355
15,281189.0,1396.73355
16,289041.0,1396.73355
17,308033.0,1396.73355
18,314941.093746,23454.6398036
19,316252.28355,23673.45
20,314941.093746,16309.6398036
21,314941.093746,5817.63980361
22,307398.0,1396.73355
23,295933.0,1396.73355
24,288207.0,1396.73355
25,283520.0,1361.223375
26,279792.0,1361.223375
27,279723.0,1361.223375
28,285311.0,1361.223375
29,295776.0,1361.223375
30,309632.0,1361.223375
31,325280.0,1361.223375
32,326433.729242,13238.4941334
33,326433.729242,13273.4941334
34,326433.729242,7194.49413337
35,316746.0,1361.223375
36,303802.0,1361.223375
37,298444.0,1361.223375
38,296800.0,1361.223375
39,299578.0,1361.223375
40,312858.0,1361.223375
41,326433.729242,12656.4941334
42,346413.773375,23673.45
43,346165.773375,23673.45
44,335590.773375,23673.45
45,326433.729242,19462.4941334
46,326433.729242,5576.49413337
47,319130.0,1361.223375
48,310931.0,1361.223375
49,304146.0,1427.509035
50,299026.0,1427.509035
51,298363.0,1427.509035
52,302366.0,1427.509035
53,312403.0,1427.509035
54,327673.0,1427.509035
55,345365.0,1427.509035
56,349277.229052,13334.2799834
57,349277.229052,14176.2799834
58,349277.229052,6791.27998337
59,337301.0,1427.509035
60,323344.0,1427.509035
61,315068.0,1427.509035
62,310441.0,1427.509035
63,313082.0,1427.509035
64,326285.0,1427.509035
65,349277.229052,2141.27998337
66,358461.059035,23673.45
67,363330.059035,23673.45
68,358052.059035,23673.45
69,349277.229052,22905.2799834
70,349277.229052,11059.2799834
71,345819.0,1427.509035
72,334967.0,1427.509035
73,325795.0,1581.38646
74,318730.0,1581.38646
75,315902.0,1581.38646
76,319057.0,1581.38646
77,324890.0,1581.38646
78,331210.709144,4142.67731566
79,331210.709144,15159.6773157
80,331210.709144,23320.6773157
81,331210.709144,14746.6773157
82,331210.709144,2930.67731566
83,315845.0,1581.38646
84,302352.0,1581.38646
85,289275.0,1581.38646
86,285783.0,1581.38646
87,287069.0,1581.38646
88,299263.0,1581.38646
89,321433.0,1581.38646
90,331210.709144,20504.6773157
91,332163.93646,23673.45
92,331210.709144,21191.6773157
93,331210.709144,13449.6773157
94,330465.0,1581.38646
95,320026.0,1581.38646
96,313793.0,1581.38646
97,309221.0,1676.08026
98,306930.0,1676.08026
99,308909.0,1676.08026
100,313279.0,1676.08026
101,320055.0,1676.08026
102,329322.338563,2042.74169729
