Timepoint,net_load_final,hydro_dispatch_final
1,323896.0,1396.73355
2,315967.0,1396.73355
3,316609.0,1396.73355
4,319219.0,1396.73355
5,326601.0,1396.73355
6,338371.0,1396.73355
7,353031.0,1396.73355
8,362282.898792,8057.83475836
9,362282.898792,22140.8347584
10,370289.28355,23673.45
11,369336.28355,23673.45
12,363458.28355,23673.45
13,362282.898792,16870.8347584
14,362282.898792,8866.83475836
15,362282.898792,1678.83475836
16,360320.0,1396.73355
17,362282.898792,1585.83475836
18,362282.898792,5181.83475836
19,362282.898792,6316.83475836
20,362282.898792,4359.83475836
21,358679.0,1396.73355
22,347104.0,1396.73355
23,334219.0,1396.73355
24,323739.0,1396.73355
25,315954.0,1361.223375
26,309909.0,1361.223375
27,307701.0,1361.223375
28,310626.0,1361.223375
29,318988.0,1361.223375
30,331854.0,1361.223375
31,346839.0,1361.223375
32,362591.0,1361.223375
33,367269.307965,11987.9154104
34,367269.307965,21512.9154104
35,367269.307965,19768.9154104
36,367269.307965,13835.9154104
37,367269.307965,7049.91541044
38,367269.307965,2225.91541044
39,366455.0,1361.223375
40,367269.307965,3281.91541044
41,367269.307965,10481.9154104
42,367269.307965,16698.9154104
43,367269.307965,17377.9154104
44,367269.307965,14756.9154104
45,367269.307965,7526.91541044
46,360685.0,1361.223375
47,347761.0,1361.223375
48,337974.0,1361.223375
49,329295.0,1427.509035
50,322740.0,1427.509035
51,321004.0,1427.509035
52,323995.0,1427.509035
53,332615.0,1427.509035
54,346931.0,1427.509035
55,363941.0,1427.509035
56,380997.543334,2794.96570052
57,380997.543334,18663.9657005
58,383876.059035,23673.45
59,381792.059035,23673.45
60,380997.543334,18691.9657005
61,380997.543334,11554.9657005
62,380997.543334,5234.96570052
63,380095.0,1427.509035
64,380171.0,1427.509035
65,380997.543334,5539.96570052
66,380997.543334,10307.9657005
67,380997.543334,12377.9657005
68,380997.543334,10111.9657005
69,380997.543334,3084.96570052
70,370339.0,1427.509035
71,355707.0,1427.509035
72,343390.0,1427.509035
73,333324.0,1581.38646
74,325295.0,1581.38646
75,321502.0,1581.38646
76,323690.0,1581.38646
77,329318.0,1581.38646
78,338565.0,1581.38646
79,350170.0,1581.38646
80,357557.300801,6683.08565877
81,357557.300801,15667.0856588
82,357557.300801,21883.0856588
83,357557.300801,22583.0856588
84,357557.300801,18045.0856588
85,357557.300801,11155.0856588
86,357557.300801,5421.08565877
87,356635.0,1581.38646
88,355688.0,1581.38646
89,357557.300801,3472.08565877
90,357557.300801,8518.08565877
91,357557.300801,11305.0856588
92,357557.300801,11797.0856588
93,357557.300801,7334.08565877
94,352790.0,1581.38646
95,342647.0,1581.38646
96,334530.0,1581.38646
97,327448.0,1676.08026
98,322182.0,1676.08026
99,321401.0,1676.08026
100,323589.0,1676.08026
101,329217.0,1676.08026
102,338463.0,1676.08026
103,350067.0,1676.08026
104,355960.690991,8270.38926864
105,355960.690991,17252.3892686
106,355960.690991,23467.3892686
107,356453.63026,23673.45
108,355960.690991,19629.3892686
109,355960.690991,12736.3892686
110,355960.690991,7008.38926864
111,355960.690991,2246.38926864
112,355586.0,1676.08026
113,355960.690991,5059.38926864
114,355960.690991,10105.3892686
115,355960.690991,12892.3892686
116,355960.690991,13383.3892686
117,355960.690991,8920.38926864
118,352687.0,1676.08026
119,340410.0,1676.08026
120,330373.0,1676.08026
121,321537.0,1784.97813
122,314260.0,1784.97813
123,311424.0,1784.97813
124,314389.0,1784.97813
125,321525.0,1784.97813
126,333419.0,1784.97813
127,347770.0,1784.97813
128,363417.0,1784.97813
129,370158.497772,8556.48035798
130,370158.497772,17503.480358
131,370158.497772,17833.480358
132,370158.497772,14617.480358
133,370158.497772,9969.48035798
134,370158.497772,5252.48035798
135,370158.497772,2322.48035798
136,370158.497772,3249.48035798
137,370158.497772,9680.48035798
138,370158.497772,17135.480358
139,370158.497772,21496.480358
140,370158.497772,20866.480358
141,370158.497772,14963.480358
142,369518.0,1784.97813
143,354043.0,1784.97813
144,341471.0,1784.97813
145,331971.0,1825.222995
146,324581.0,1825.222995
147,321917.0,1825.222995
148,324596.0,1825.222995
149,332129.0,1825.222995
150,345479.0,1825.222995
151,361710.0,1825.222995
152,377762.881985,2632.34100955
153,377762.881985,16384.3410096
154,377762.881985,23163.3410096
155,377762.881985,20548.3410096
156,377762.881985,14844.3410096
157,377762.881985,9499.34100955
158,377762.881985,4328.34100955
159,377762.881985,2966.34100955
160,377762.881985,3820.34100955
161,377762.881985,9331.34100955
162,377762.881985,15264.3410096
163,377762.881985,18158.3410096
164,377762.881985,14997.3410096
165,377762.881985,8891.34100955
166,372467.0,1825.222995
167,359371.0,1825.222995
168,349846.0,1825.222995
169,342043.0,1879.67193
170,334331.0,1879.67193
171,332203.0,1879.67193
172,335764.0,1879.67193
173,344257.0,1879.67193
174,358636.0,1879.67193
175,376557.0,1879.67193
176,387555.939605,9541.73232486
177,388049.22193,23673.45
178,394369.22193,23673.45
179,390555.22193,23673.45
180,387555.939605,19479.7323249
181,387555.939605,11843.7323249
182,387555.939605,4968.73232486
183,386196.0,1879.67193
184,385250.0,1879.67193
185,387555.939605,4535.73232486
186,387555.939605,10047.7323249
187,387555.939605,11854.7323249
188,387555.939605,11017.7323249
189,387555.939605,6215.73232486
190,379669.0,1879.67193
191,366066.0,1879.67193
192,355056.0,1879.67193
193,343698.0,2078.52891
194,334427.0,2078.52891
195,330816.0,2078.52891
196,333357.0,2078.52891
197,340777.0,2078.52891
198,353674.0,2078.52891
199,370387.0,2078.52891
200,385981.899212,4820.62969798
201,385981.899212,18683.629698
202,385981.899212,23486.629698
203,385981.899212,20288.629698
204,385981.899212,13636.629698
205,385981.899212,7295.62969798
206,385981.899212,2978.62969798
207,385612.0,2078.52891
208,385981.899212,2280.62969798
209,385981.899212,9110.62969798
210,385981.899212,15297.629698
211,385981.899212,16634.629698
212,385981.899212,15402.629698
213,385981.899212,10301.629698
214,382412.0,2078.52891
215,369188.0,2078.52891
216,359276.0,2078.52891
217,347813.0,2102.20236
218,337437.0,2102.20236
219,333139.0,2102.20236
220,335556.0,2102.20236
221,342759.0,2102.20236
222,357011.0,2102.20236
223,373777.0,2102.20236
224,390154.21344,5000.98892034
225,390154.21344,20550.9889203
226,395192.75236,23673.45
227,393419.75236,23673.45
228,390154.21344,21903.9889203
229,390154.21344,15210.9889203
230,390154.21344,9768.98892034
231,390154.21344,3481.98892034
232,389123.0,2102.20236
233,390154.21344,4703.98892034
234,390154.21344,9274.98892034
235,390154.21344,8939.98892034
236,390154.21344,9300.98892034
237,390154.21344,4472.98892034
238,380289.0,2102.20236
239,366093.0,2102.20236
240,355684.0,2102.20236
241,344344.0,2052.488115
242,334815.0,2052.488115
243,330869.0,2052.488115
244,332660.0,2052.488115
245,337473.0,2052.488115
246,348162.0,2052.488115
247,362591.0,2052.488115
248,378495.763445,2824.72467037
249,378495.763445,17523.7246704
250,381180.038115,23673.45
251,379703.038115,23673.45
252,378495.763445,18707.7246704
253,378495.763445,10871.7246704
254,378495.763445,4461.72467037
255,377003.0,2052.488115
256,377468.0,2052.488115
257,378495.763445,5970.72467037
258,378495.763445,11571.7246704
259,378495.763445,13849.7246704
260,378495.763445,14514.7246704
261,378495.763445,10808.7246704
262,375506.0,2052.488115
263,362116.0,2052.488115
264,351712.0,2052.488115
265,341589.0,2033.549355
266,332577.0,2033.549355
267,328683.0,2033.549355
268,330391.0,2033.549355
269,335359.0,2033.549355
270,343997.0,2033.549355
271,356170.0,2033.549355
272,366133.159128,6170.39022659
273,366133.159128,18163.3902266
274,368762.099355,23673.45
275,370129.099355,23673.45
276,366133.159128,22900.3902266
277,366133.159128,15409.3902266
278,366133.159128,7828.39022659
279,365699.0,2033.549355
280,363379.0,2033.549355
281,366133.159128,2178.39022659
282,366133.159128,5614.39022659
283,366133.159128,7694.39022659
284,366133.159128,8720.39022659
285,366133.159128,7058.39022659
286,363720.0,2033.549355
287,355746.0,2033.549355
288,350264.0,2033.549355
289,343549.0,2069.05953
290,335091.0,2069.05953
291,332724.0,2069.05953
292,336474.0,2069.05953
293,342161.0,2069.05953
294,352633.0,2069.05953
295,366415.0,2069.05953
296,381138.234595,2494.82493549
297,381138.234595,15657.8249355
298,381859.60953,23673.45
299,383355.60953,23673.45
300,381138.234595,23015.8249355
301,381138.234595,17826.8249355
302,381138.234595,12243.8249355
303,381138.234595,6617.82493549
304,381138.234595,3638.82493549
305,381138.234595,4623.82493549
306,381138.234595,5902.82493549
307,381138.234595,5482.82493549
308,381138.234595,5315.82493549
309,381138.234595,2628.82493549
310,374611.0,2069.05953
311,365394.0,2069.05953
312,358859.0,2069.05953
313,350126.0,2166.120675
314,341918.0,2166.120675
315,339336.0,2166.120675
316,344133.0,2166.120675
317,349076.0,2166.120675
318,357002.0,2166.120675
319,367891.0,2166.120675
320,368582.116032,11991.0046426
321,368582.116032,19750.0046426
322,370875.670675,23673.45
323,370863.670675,23673.45
324,368582.116032,21493.0046426
325,368582.116032,15077.0046426
326,368582.116032,9441.00464259
327,368582.116032,4102.00464259
328,366171.0,2166.120675
329,366737.0,2166.120675
330,368582.116032,3246.00464259
