Timepoint,net_load_final,hydro_dispatch_final
1,323896.0,1396.73355
2,315967.0,1396.73355
3,316609.0,1396.73355
4,319219.0,1396.73355
5,326601.0,1396.73355
6,334100.848187,5666.88536254
7,334100.848187,20326.8853625
8,334100.848187,12906.8853625
9,252853.0,1396.73355
10,158226.0,1396.73355
11,73369.0,1396.73355
12,16972.0,1396.73355
13,0.0,1396.73355
14,0.0,1396.73355
15,25006.0,1396.73355
16,95561.0,1396.73355
17,214744.0,1396.73355
18,334100.848187,16053.8853625
19,343996.28355,23673.45
20,342969.28355,23673.45
21,336402.28355,23673.45
22,334100.848187,14399.8853625
23,334100.848187,1514.88536254
24,323739.0,1396.73355
25,315954.0,1361.223375
26,309909.0,1361.223375
27,307701.0,1361.223375
28,310626.0,1361.223375
29,318988.0,1361.223375
30,331854.0,1361.223375
31,338768.400519,9431.82285631
32,338768.400519,3303.82285631
33,248736.0,1361.223375
34,156331.0,1361.223375
35,73539.0,1361.223375
36,17456.0,1361.223375
37,0.0,1361.223375
38,0.0,1361.223375
39,17957.0,1361.223375
40,91722.0,1361.223375
41,220045.0,1361.223375
42,342386.773375,23673.45
43,360070.773375,23673.45
44,358352.773375,23673.45
45,351122.773375,23673.45
46,338768.400519,23277.8228563
47,338768.400519,10353.8228563
48,337974.0,1361.223375
49,329295.0,1427.509035
50,322740.0,1427.509035
51,321004.0,1427.509035
52,323995.0,1427.509035
53,332615.0,1427.509035
54,346931.0,1427.509035
55,351925.874862,13442.634173
56,351925.874862,10560.634173
57,269061.0,1427.509035
58,171598.0,1427.509035
59,79339.0,1427.509035
60,14249.0,1427.509035
61,0.0,1427.509035
62,0.0,1427.509035
63,13078.0,1427.509035
64,95207.0,1427.509035
65,228463.0,1427.509035
66,351925.874862,19927.634173
67,368793.059035,23673.45
68,367436.059035,23673.45
69,360409.059035,23673.45
70,351925.874862,19840.634173
71,351925.874862,5208.63417305
72,343390.0,1427.509035
73,333324.0,1581.38646
74,325295.0,1581.38646
75,321502.0,1581.38646
76,323690.0,1581.38646
77,329318.0,1581.38646
78,335311.800039,4834.58642087
79,335311.800039,16439.5864209
80,335311.800039,6591.58642087
81,238938.0,1581.38646
82,138029.0,1581.38646
83,54614.0,1581.38646
84,1148.0,1581.38646
85,0.0,1581.38646
86,0.0,1581.38646
87,20155.0,1581.38646
88,98823.0,1581.38646
89,215885.0,1581.38646
90,335311.800039,12257.5864209
91,345188.93646,23673.45
92,345680.93646,23673.45
93,341217.93646,23673.45
94,335311.800039,19059.5864209
95,335311.800039,8916.58642087
96,334530.0,1581.38646
97,327448.0,1676.08026
98,322182.0,1676.08026
99,321401.0,1676.08026
100,323589.0,1676.08026
101,329217.0,1676.08026
102,331885.671896,8253.40836395
103,331885.671896,19857.408364
104,331885.671896,11845.408364
105,244547.0,1676.08026
106,146101.0,1676.08026
107,63744.0,1676.08026
108,3525.0,1676.08026
109,0.0,1676.08026
110,0.0,1676.08026
111,6209.0,1676.08026
112,79303.0,1676.08026
113,200945.0,1676.08026
114,331885.671896,14286.408364
115,345179.63026,23673.45
116,345670.63026,23673.45
117,341207.63026,23673.45
118,331885.671896,22477.408364
119,331885.671896,10200.408364
120,330373.0,1676.08026
121,321537.0,1784.97813
122,314260.0,1784.97813
123,311424.0,1784.97813
124,314389.0,1784.97813
125,321525.0,1784.97813
126,333419.0,1784.97813
127,339144.707597,10410.2705334
128,339144.707597,6735.27053343
129,251598.0,1784.97813
130,156165.0,1784.97813
131,68970.0,1784.97813
132,4812.0,1784.97813
133,0.0,1784.97813
134,0.0,1784.97813
135,0.0,1784.97813
136,76629.0,1784.97813
137,208375.0,1784.97813
138,340769.52813,23673.45
139,367041.52813,23673.45
140,367351.52813,23673.45
141,361448.52813,23673.45
142,347629.52813,23673.45
143,339144.707597,16683.2705334
144,339144.707597,4111.27053343
145,331971.0,1825.222995
146,324581.0,1825.222995
147,321917.0,1825.222995
148,324596.0,1825.222995
149,332129.0,1825.222995
150,345479.0,1825.222995
151,348672.051163,14863.1718317
152,348672.051163,10290.1718317
153,259648.0,1825.222995
154,154591.0,1825.222995
155,58937.0,1825.222995
156,0.0,1825.222995
157,0.0,1825.222995
158,0.0,1825.222995
159,0.0,1825.222995
160,79673.0,1825.222995
161,213754.0,1825.222995
162,348672.051163,20333.1718317
163,372247.772995,23673.45
164,369086.772995,23673.45
165,362980.772995,23673.45
166,350618.772995,23673.45
167,348672.051163,12524.1718317
168,348672.051163,2999.17183174
169,342043.0,1879.67193
170,334331.0,1879.67193
171,332203.0,1879.67193
172,335764.0,1879.67193
173,344257.0,1879.67193
174,358636.0,1879.67193
175,359095.091289,19341.5806407
176,359095.091289,16771.5806407
177,278041.0,1879.67193
178,173680.0,1879.67193
179,76403.0,1879.67193
180,13058.0,1879.67193
181,0.0,1879.67193
182,0.0,1879.67193
183,18703.0,1879.67193
184,96961.0,1879.67193
185,226217.0,1879.67193
186,359095.091289,14569.5806407
187,375737.22193,23673.45
188,374900.22193,23673.45
189,370098.22193,23673.45
190,359095.091289,22453.5806407
191,359095.091289,8850.58064074
192,355056.0,1879.67193
193,343698.0,2078.52891
194,334427.0,2078.52891
195,330816.0,2078.52891
196,333357.0,2078.52891
197,340777.0,2078.52891
198,353674.0,2078.52891
199,358490.674823,13974.8540867
200,358490.674823,11236.8540867
201,269978.0,2078.52891
202,160328.0,2078.52891
203,64849.0,2078.52891
204,1345.0,2078.52891
205,0.0,2078.52891
206,0.0,2078.52891
207,13247.0,2078.52891
208,94260.0,2078.52891
209,221259.0,2078.52891
210,358490.674823,16358.8540867
211,378943.07891,23673.45
212,377711.07891,23673.45
213,372610.07891,23673.45
214,360817.07891,23673.45
215,358490.674823,12775.8540867
216,358490.674823,2863.85408674
217,347813.0,2102.20236
218,337437.0,2102.20236
219,333139.0,2102.20236
220,335556.0,2102.20236
221,342759.0,2102.20236
222,357011.0,2102.20236
223,359070.319095,16808.8832647
224,359070.319095,16418.8832647
225,281073.0,2102.20236
226,182312.0,2102.20236
227,89217.0,2102.20236
228,22754.0,2102.20236
229,0.0,2102.20236
230,0.0,2102.20236
231,20794.0,2102.20236
232,94246.0,2102.20236
233,221363.0,2102.20236
234,359070.319095,12752.8832647
235,375420.75236,23673.45
236,375781.75236,23673.45
237,370953.75236,23673.45
238,359070.319095,23320.8832647
239,359070.319095,9124.88326474
240,355684.0,2102.20236
241,344344.0,2052.488115
242,334815.0,2052.488115
243,330869.0,2052.488115
244,332660.0,2052.488115
245,337473.0,2052.488115
246,348162.0,2052.488115
247,350041.111643,14602.3764717
248,350041.111643,13077.3764717
249,273086.0,2052.488115
250,179036.0,2052.488115
251,86123.0,2052.488115
252,23663.0,2052.488115
253,0.0,2052.488115
254,0.0,2052.488115
255,19937.0,2052.488115
256,92209.0,2052.488115
257,210685.0,2052.488115
258,350041.111643,12070.3764717
259,367754.038115,23673.45
260,369337.038115,23673.45
261,365631.038115,23673.45
262,353885.038115,23673.45
263,350041.111643,14127.3764717
264,350041.111643,3723.37647174
265,341589.0,2033.549355
266,332577.0,2033.549355
267,328683.0,2033.549355
268,330391.0,2033.549355
269,335359.0,2033.549355
270,343541.415322,2489.13403348
271,343541.415322,14662.1340335
272,343541.415322,9606.13403348
273,253985.0,2033.549355
274,151392.0,2033.549355
275,59163.0,2033.549355
276,0.0,2033.549355
277,0.0,2033.549355
278,0.0,2033.549355
279,0.0,2033.549355
280,63601.0,2033.549355
281,189507.0,2033.549355
282,341930.0,2033.549355
283,349325.099355,23673.45
284,351180.099355,23673.45
285,349518.099355,23673.45
286,343541.415322,22212.1340335
287,343541.415322,14238.1340335
288,343541.415322,8756.13403348
289,343549.0,2069.05953
290,335091.0,2069.05953
291,332724.0,2069.05953
292,336474.0,2069.05953
293,342161.0,2069.05953
294,352633.0,2069.05953
295,354379.367601,14104.6919293
296,354379.367601,10419.6919293
297,270824.0,2069.05953
298,176151.0,2069.05953
299,93253.0,2069.05953
300,27393.0,2069.05953
301,0.0,2069.05953
302,0.0,2069.05953
303,25548.0,2069.05953
304,98360.0,2069.05953
305,219950.0,2069.05953
306,354379.367601,4973.69192931
307,362947.60953,23673.45
308,362780.60953,23673.45
309,360093.60953,23673.45
310,354379.367601,22300.6919293
311,354379.367601,13083.6919293
312,354379.367601,6548.69192931
313,348660.498521,3631.62215369
314,341918.0,2166.120675
315,339336.0,2166.120675
316,344133.0,2166.120675
317,348660.498521,2581.62215369
318,348660.498521,10507.6221537
319,348660.498521,21396.6221537
320,348660.498521,14485.6221537
321,264629.0,2166.120675
322,163114.0,2166.120675
323,70961.0,2166.120675
324,5092.0,2166.120675
325,0.0,2166.120675
326,0.0,2166.120675
327,8065.0,2166.120675
328,73594.0,2166.120675
329,193381.0,2166.120675
330,338408.0,2166.120675
331,349951.670675,23673.45
332,350996.670675,23673.45
333,348824.670675,23673.45
334,348660.498521,15226.6221537
335,348660.498521,4311.62215369
336,342133.0,2166.120675
337,333732.0,2142.447225
338,326924.0,2142.447225
339,324937.0,2142.447225
340,328279.0,2142.447225
341,335087.0,2142.447225
342,346814.0,2142.447225
343,347904.26944,16196.1777852
344,347904.26944,14319.1777852
