Timepoint,net_load_final,HYDRO-STORAGE,Bat-Storage-Discharge,Bat-Storage-Charge
1,90250.5317288,1396.73355,0.0,-2819.67704033
2,90250.5317288,1396.73355,0.0,-1086.48686543
3,95413.0229787,1396.73355,0.0,0.0
4,106120.164741,1396.73355,0.0,0.0
5,115000.625563,3306.57414997,0.0,0.0
6,115000.625563,13709.4441103,0.0,0.0
7,115000.625563,23673.45,242.781432142,0.0
8,115000.625563,23673.45,6097.30415508,0.0
9,115000.625563,14012.6287037,7614.92509829,0.0
10,115000.625563,1396.73355,1149.71718281,0.0
11,90250.5317288,1396.73355,0.0,-7553.57381296
12,81905.7954271,1396.73355,0.0,-15000.0
13,81848.7739787,1396.73355,0.0,-15000.0
14,90250.5317288,1396.73355,0.0,-10672.8001546
15,90250.5317288,1396.73355,0.0,-931.847854169
16,99526.4236831,1396.73355,0.0,0.0
17,115000.625563,5774.24318618,811.980071408,0.0
18,121776.322299,23673.45,15000.0,0.0
19,115000.625563,23673.45,14188.0199286,0.0
20,115000.625563,10392.9719999,0.0,0.0
21,104060.225326,1396.73355,0.0,0.0
22,95573.585885,1396.73355,0.0,0.0
23,93209.5884836,1396.73355,0.0,0.0
24,97678.4224613,1396.73355,0.0,0.0
25,118489.088124,1361.223375,0.0,-15000.0
26,120166.265754,1361.223375,0.0,-12647.7270659
27,120166.265754,1361.223375,0.0,-7646.39058114
28,124797.809538,1361.223375,0.0,0.0
29,138706.482261,1361.223375,0.0,0.0
30,151288.927416,1361.223375,0.0,0.0
31,153757.783083,12651.4637907,0.0,0.0
32,153757.783083,21838.5629141,0.0,0.0
33,153757.783083,16855.1144361,0.0,0.0
34,153757.783083,3049.71212443,0.0,0.0
35,132139.857549,1361.223375,0.0,0.0
36,124905.065576,1361.223375,0.0,0.0
37,129347.147386,1361.223375,0.0,0.0
38,133778.330947,1361.223375,0.0,0.0
39,139228.287149,1361.223375,0.0,0.0
40,152725.098131,1361.223375,0.0,0.0
41,154569.254103,23673.45,0.0,0.0
42,173958.784503,23673.45,15000.0,0.0
43,161173.498805,23673.45,15000.0,0.0
44,153757.783083,15645.8881347,0.0,0.0
45,142596.030386,1361.223375,0.0,0.0
46,132007.24045,1361.223375,0.0,0.0
47,129788.869409,1361.223375,0.0,0.0
48,131090.007362,1361.223375,0.0,0.0
49,149761.621561,1427.509035,0.0,-15000.0
50,150713.899896,1427.509035,0.0,-12473.428956
51,150713.899896,1427.509035,0.0,-7663.69722794
52,150713.899896,1427.509035,0.0,-156.991463147
53,162884.065695,1427.509035,0.0,0.0
54,176878.450583,1427.509035,0.0,0.0
55,188690.302383,1427.509035,2468.77759979,0.0
56,188690.302383,1427.509035,12497.9847683,0.0
57,188690.302383,1427.509035,5892.25151379,0.0
58,182851.97591,1427.509035,0.0,0.0
59,158169.23584,1427.509035,0.0,0.0
60,152886.757026,1427.509035,0.0,-6255.02394355
61,152886.757026,1427.509035,0.0,-9678.31317356
62,152886.757026,1427.509035,0.0,-8606.67921457
63,152889.904725,1427.509035,0.0,0.0
64,171296.85799,1427.509035,0.0,0.0
65,198929.437995,3346.23614837,0.0,0.0
66,207596.000266,23673.45,11831.2877372,0.0
67,207596.000266,23673.45,14519.4820125,0.0
68,207596.000266,23673.45,3649.23025033,0.0
69,199493.975012,23673.45,0.0,0.0
70,198929.437995,18192.2586059,0.0,0.0
71,198929.437995,13807.0319301,0.0,0.0
72,198929.437995,9961.19415567,0.0,0.0
73,193698.904054,12120.7711225,0.0,0.0
74,193698.904054,5388.09913326,5235.48081267,0.0
75,193698.904054,11503.4671883,0.0,0.0
76,193698.904054,16331.8358263,0.0,0.0
77,193698.904054,21173.9587696,0.0,0.0
78,193698.904054,23673.45,2419.06369884,0.0
79,193698.904054,23673.45,7120.4773267,0.0
80,193698.904054,23673.45,6313.75142582,0.0
81,193698.904054,1581.38646,8911.22673597,0.0
82,180066.3326,1581.38646,0.0,0.0
83,146433.553227,1581.38646,0.0,0.0
84,142793.598954,1581.38646,0.0,-15000.0
85,131261.384117,1581.38646,0.0,-15000.0
86,130711.183179,1581.38646,0.0,-15000.0
87,136040.737364,1581.38646,0.0,-15000.0
88,145261.674923,1581.38646,0.0,-8777.76217971
89,160932.609594,1581.38646,0.0,0.0
90,180565.682788,1581.38646,15000.0,0.0
91,179719.617557,1581.38646,14240.8538417,0.0
92,178396.94593,1581.38646,0.0,0.0
93,164208.995754,1581.38646,0.0,0.0
94,150832.928361,1581.38646,0.0,0.0
95,145261.674923,1581.38646,0.0,-917.359986975
96,146096.672761,1581.38646,0.0,0.0
97,152035.698198,1676.08026,0.0,0.0
98,158944.984844,1676.08026,0.0,0.0
99,168188.095541,1676.08026,0.0,0.0
100,177912.870268,1676.08026,0.0,0.0
101,184621.981315,2713.13051417,0.0,0.0
102,184621.981315,5596.29822857,4556.20160357,0.0
103,184621.981315,2990.9780973,15000.0,0.0
104,184621.981315,22185.5082942,0.0,0.0
105,184621.981315,4867.27612152,0.0,0.0
106,167274.145022,1676.08026,0.0,0.0
107,149428.684118,1676.08026,0.0,-2081.86703665
108,147393.733366,1676.08026,0.0,-15000.0
109,141844.995299,1676.08026,0.0,-15000.0
110,143721.408116,1676.08026,0.0,-15000.0
111,149428.684118,1676.08026,0.0,-11219.5466146
112,157281.278005,1676.08026,0.0,0.0
113,184621.981315,4282.79575576,0.0,0.0
114,192577.863992,23673.45,12366.0335838,0.0
115,192577.863992,23673.45,14348.9639307,0.0
116,192577.863992,23673.45,3285.0024855,0.0
117,184757.265343,23673.45,0.0,0.0
118,184621.981315,14874.4800639,0.0,0.0
119,184621.981315,8108.74114125,0.0,0.0
120,184621.981315,4332.11302333,0.0,0.0
121,180946.023152,4853.69085955,0.0,0.0
122,180946.023152,1784.97813,461.024953651,0.0
123,180427.344639,1784.97813,0.0,0.0
124,180946.023152,6156.58288343,0.0,0.0
125,180946.023152,10901.1717169,2209.75470499,0.0
126,180946.023152,21547.0358773,0.0,0.0
127,180946.023152,23673.45,7271.13263562,0.0
128,180946.023152,21086.3373981,15000.0,0.0
129,180946.023152,20742.1634148,0.0,0.0
130,178126.915786,1784.97813,0.0,0.0
131,154299.9875,1784.97813,0.0,0.0
132,146304.119679,1784.97813,0.0,-12556.3584373
133,138389.910352,1784.97813,0.0,-15000.0
134,135359.982417,1784.97813,0.0,-15000.0
135,140449.34475,1784.97813,0.0,-15000.0
136,146304.119679,1784.97813,0.0,-5094.44904868
137,170819.674274,1784.97813,0.0,0.0
138,180946.023152,23673.45,10981.3282312,0.0
139,180946.023152,23673.45,10470.9986082,0.0
140,180946.023152,1784.97813,13125.2858891,0.0
141,177904.165079,1784.97813,0.0,0.0
142,162545.103497,1784.97813,0.0,0.0
143,148269.942146,1784.97813,0.0,0.0
144,146304.119679,1784.97813,0.0,-7372.16312912
145,132858.469965,1825.222995,0.0,0.0
146,131064.129639,1825.222995,0.0,-1235.17859517
147,131064.129639,1825.222995,0.0,-162.239010564
148,138204.94289,1825.222995,0.0,0.0
149,149697.002273,1825.222995,0.0,0.0
150,163016.623105,3374.68813395,0.0,0.0
151,163016.623105,18425.7043072,0.0,0.0
152,163016.623105,23673.45,6126.15388687,0.0
153,163016.623105,11625.090877,9087.20284821,0.0
154,163016.623105,1825.222995,6169.90040264,0.0
155,142154.72584,1825.222995,0.0,0.0
156,131064.129639,1825.222995,0.0,-11084.1661142
157,124653.870182,1825.222995,0.0,-15000.0
158,121939.577981,1825.222995,0.0,-15000.0
159,127411.150857,1825.222995,0.0,-15000.0
160,131064.129639,1825.222995,0.0,-2969.30703036
161,159224.849098,1825.222995,0.0,0.0
162,170532.328261,23673.45,13753.5837471,0.0
163,173553.667175,23673.45,15000.0,0.0
