Timepoint,net_load_final,HYDRO-STORAGE,Bat-Storage-Discharge,Bat-Storage-Charge
1,173925.610486,1396.73355,0.0,0.0
2,171037.506215,1396.73355,0.0,0.0
3,173439.828304,1396.73355,0.0,0.0
4,176922.891764,3252.62719225,0.0,0.0
5,176922.891764,3124.45216666,8489.09883801,0.0
6,176922.891764,20686.2558452,0.0,0.0
7,176922.891764,23673.45,6510.90116199,0.0
8,176922.891764,7975.51952652,15000.0,0.0
9,129146.335168,1396.73355,0.0,0.0
10,56740.2753958,1396.73355,0.0,0.0
11,109.011428743,1396.73355,0.0,-10588.2352941
12,0.0,1396.73355,0.0,-15000.0
13,0.0,1396.73355,0.0,-15000.0
14,-5.82076609135e-11,1396.73355,0.0,-15000.0
15,0.0,1396.73355,0.0,-15000.0
16,13337.0848037,1396.73355,0.0,0.0
17,97331.1341754,1396.73355,0.0,0.0
18,176922.891764,23673.45,3642.06714428,0.0
19,176922.891764,23673.45,12839.7821182,0.0
20,176922.891764,19089.5514317,6978.14824836,0.0
21,176922.891764,16340.7210718,0.0,0.0
22,176922.891764,1396.73355,6540.00248915,0.0
23,176922.891764,1796.91846581,0.0,0.0
24,174909.816909,1396.73355,0.0,0.0
25,174779.756813,1361.223375,0.0,0.0
26,174653.698732,1361.223375,0.0,0.0
27,176352.203392,1361.223375,0.0,0.0
28,182700.050353,1361.223375,0.0,0.0
29,191606.601178,1361.223375,0.0,0.0
30,192950.498243,1361.223375,8810.81245407,0.0
31,192950.498243,15172.6096813,6189.18754593,0.0
32,192950.498243,1676.87233054,15000.0,0.0
33,141132.866192,1361.223375,0.0,0.0
34,72452.9799449,1361.223375,0.0,0.0
35,20336.4164818,1361.223375,0.0,-10588.2352941
36,5.82076609135e-11,1361.223375,0.0,-15000.0
37,0.0,1361.223375,0.0,-15000.0
38,0.0,1361.223375,0.0,-15000.0
39,-5.82076609135e-11,1361.223375,0.0,-15000.0
40,33578.6057048,1361.223375,0.0,0.0
41,125104.545267,1361.223375,0.0,0.0
42,203193.366656,23673.45,9848.06339476,0.0
43,205175.188126,23673.45,15000.0,0.0
44,203193.366656,23673.45,5151.93660524,0.0
45,195692.900945,23673.45,0.0,0.0
46,192950.498243,16114.6326552,0.0,0.0
47,192950.498243,9415.54387756,0.0,0.0
48,192950.498243,5348.85623043,0.0,0.0
49,194353.499746,1427.509035,0.0,0.0
50,192536.699059,1427.509035,0.0,0.0
51,193451.347286,1427.509035,0.0,0.0
52,197311.845696,1427.509035,0.0,0.0
53,205651.218685,1427.509035,0.0,0.0
54,213090.202886,1427.509035,3155.78658444,0.0
55,213090.202886,1427.509035,14994.0360664,0.0
56,213090.202886,1427.509035,11850.1773491,0.0
57,157276.608903,1427.509035,0.0,0.0
58,88001.1482882,1427.509035,0.0,0.0
59,29487.0465023,1427.509035,0.0,-10588.2352941
60,0.0,1427.509035,0.0,-15000.0
61,0.0,1427.509035,0.0,-15000.0
62,0.0,1427.509035,0.0,-15000.0
63,0.0,1427.509035,0.0,-15000.0
64,38262.498699,1427.509035,0.0,0.0
65,134705.720865,1427.509035,0.0,0.0
66,223179.643667,23673.45,773.521017488,0.0
67,223864.994675,23673.45,15000.0,0.0
68,223179.643667,23673.45,10935.8888404,0.0
69,223179.643667,23673.45,3290.5901421,0.0
70,220310.622789,22052.7402549,0.0,0.0
71,220310.622789,14063.3142524,0.0,0.0
