Timepoint,net_load_final,HYDRO-STORAGE,Bat-Storage-Discharge,Bat-Storage-Charge
1,66027.6250212,1396.73355,0.0,-15000.0
2,67266.1273358,1396.73355,0.0,-13840.8978634
3,67266.1273358,1396.73355,0.0,-6453.21978362
4,74356.038254,1396.73355,0.0,0.0
5,86937.1970796,1396.73355,0.0,0.0
6,98234.887202,1396.73355,0.0,0.0
7,109249.024804,1396.73355,0.0,0.0
8,119761.207635,1396.73355,0.0,0.0
9,128556.421441,1396.73355,13351.0746991,0.0
10,128556.421441,22971.6999239,0.0,0.0
11,128556.421441,9934.85092339,0.0,0.0
12,128556.421441,10172.9347896,0.0,0.0
13,128556.421441,12431.4468527,6273.10459718,0.0
14,128556.421441,23673.45,7174.99944819,0.0
15,128556.421441,19828.6587278,15000.0,0.0
16,128556.421441,23673.45,3200.82125552,0.0
17,128556.421441,1419.66627473,15000.0,0.0
18,128556.421441,17783.5046579,0.0,0.0
19,127681.260803,1396.73355,0.0,0.0
20,93496.9786591,1396.73355,0.0,0.0
21,74573.1294091,1396.73355,0.0,-4541.40315649
22,74573.1294091,1396.73355,0.0,-12449.8111539
23,74573.1294091,1396.73355,0.0,-12799.5913404
24,74573.1294091,1396.73355,0.0,-5503.31199617
25,92294.8615179,1361.223375,0.0,-15000.0
26,96296.9796805,1361.223375,0.0,-13057.9762455
27,96296.9796805,1361.223375,0.0,-7236.14140155
28,103719.698653,1361.223375,0.0,0.0
29,119647.820796,1361.223375,0.0,0.0
30,133546.768124,1361.223375,0.0,0.0
31,147878.998527,1361.223375,0.0,0.0
32,162889.752544,1361.223375,0.0,0.0
33,188948.43703,1361.223375,0.0,0.0
34,194804.24401,11149.0108704,0.0,0.0
35,194804.24401,1361.223375,6837.61685221,0.0
36,194804.24401,19833.716253,0.0,0.0
37,194804.24401,23673.45,6825.08635758,0.0
38,194804.24401,23673.45,10906.0531382,0.0
39,194804.24401,23673.45,10833.7126748,0.0
40,194804.24401,23673.45,5634.68459878,0.0
41,194804.24401,14023.3409016,7967.90296197,0.0
42,194804.24401,1361.223375,10994.9434165,0.0
43,179933.203686,1361.223375,0.0,0.0
44,141092.212086,1361.223375,0.0,0.0
45,112352.852522,1361.223375,0.0,-2136.02021411
46,112352.852522,1361.223375,0.0,-12043.9024101
