Timepoint,net_load_final,HYDRO-STORAGE,Bat-Storage-Discharge,Bat-Storage-Charge
1,139033.618183,1396.73355,0.0,-11711.7458309
2,141111.370286,1396.73355,0.0,-15000.0
3,139033.618183,1396.73355,0.0,-8582.37181613
4,138949.599949,1396.73355,0.0,0.0
5,149724.465426,1396.73355,0.0,0.0
6,159964.927665,1396.73355,0.0,0.0
7,170479.517811,1396.73355,0.0,0.0
8,176358.168711,1396.73355,4534.36436336,0.0
9,172787.648351,23673.45,0.0,0.0
10,176358.168711,23673.45,5524.70448569,0.0
11,177449.743719,23673.45,0.0,0.0
12,180738.779204,1396.73355,15000.0,0.0
13,178817.332058,1396.73355,15000.0,0.0
14,174612.59276,23673.45,0.0,0.0
15,176358.168711,6101.15525994,15000.0,0.0
16,176358.168711,11590.7418495,4940.93115095,0.0
17,176358.168711,11603.7011681,0.0,0.0
18,176358.168711,13592.6875147,0.0,0.0
19,176358.168711,4307.57635769,0.0,0.0
20,159496.093798,1396.73355,0.0,0.0
21,144346.093484,1396.73355,0.0,0.0
22,145396.035878,1396.73355,0.0,-9166.69912828
23,147470.728549,1396.73355,0.0,-15000.0
24,145396.035878,1396.73355,0.0,-11127.4185188
25,152483.311777,1361.223375,0.0,-15000.0
26,152380.692798,1361.223375,0.0,-11892.7657804
27,152380.692798,1361.223375,0.0,-8401.35186663
28,153856.002953,1361.223375,0.0,0.0
29,165774.797855,1361.223375,0.0,0.0
30,177592.087996,1361.223375,0.0,0.0
31,190008.234142,1361.223375,0.0,0.0
32,202998.843271,1361.223375,0.0,0.0
33,216675.872856,4121.34441926,0.0,0.0
34,216231.068996,1361.223375,15000.0,0.0
35,216497.078575,1361.223375,15000.0,0.0
36,220551.106492,1361.223375,15000.0,0.0
37,217230.589882,23673.45,0.0,0.0
38,218832.697802,23673.45,0.0,0.0
39,216675.872856,17211.2736057,8837.8598787,0.0
40,217731.259726,23673.45,0.0,0.0
41,217066.280689,23673.45,0.0,0.0
42,214573.451173,23673.45,0.0,0.0
43,216675.872856,1361.223375,6162.1401213,0.0
44,201091.64079,1361.223375,0.0,0.0
45,181785.633728,1361.223375,0.0,0.0
