Timepoint,HYDRO-STORAGE,HYDRO-ROR,NUCLEAR,HYDRO-PONDAGE,solarPV,wind,Coal,Gas-CCGT,Gas-CT,Diesel,Other,Bat-Storage-Discharge,Bat-Storage-Charge,curtailment,load,Bat-Storage-Energy-MWh
92,14992.6588268,2295.33513,3430.0,748.413,0.0,25733.3660432,212587.173,4267.854,252.0,19.2,0.0,0.0,0.0,0.0,264326,0.0
93,7188.6290829,2295.33513,3430.0,748.413,0.0,30388.3957871,212587.173,4267.854,252.0,19.2,0.0,0.0,0.0,0.0,261177,0.0
94,1581.38646,2295.33513,3430.0,748.413,0.0,33149.6670753,209691.423,2765.17533467,176.4,19.2,0.0,0.0,0.0,0.0,253857,0.0
95,1581.38646,2295.33513,3430.0,748.413,0.0,33491.827916,203235.910494,2260.827,8.1,19.2,0.0,0.0,0.0,0.0,247071,0.0
96,1581.38646,2295.33513,3430.0,748.413,0.0,30917.8946551,200688.843755,2260.827,8.1,19.2,0.0,0.0,0.0,0.0,241950,0.0
97,1676.08026,2295.33513,3430.0,753.12,0.0,27118.5229114,199981.199699,2402.442,8.1,19.2,0.0,0.0,0.0,0.0,237684,0.0
98,1676.08026,2295.33513,3430.0,753.12,0.0,22822.9398092,200980.782801,2402.442,8.1,19.2,0.0,0.0,0.0,0.0,234388,0.0
99,1676.08026,2295.33513,3430.0,753.12,0.0,18973.5562519,204479.166358,2402.442,8.1,19.2,0.0,0.0,0.0,0.0,234037,0.0
100,1676.08026,2295.33513,3430.0,753.12,0.0,16022.6318497,208518.40576,2845.827,176.4,19.2,0.0,0.0,0.0,0.0,235737,0.0
101,2987.03333824,2295.33513,3430.0,753.12,0.0,14716.0215318,212149.188,3375.702,176.4,19.2,0.0,0.0,0.0,0.0,239902,0.0
102,9932.0540666,2295.33513,3430.0,753.12,0.0,14232.0008034,212149.188,3375.702,176.4,19.2,0.0,0.0,0.0,0.0,246363,0.0
103,17213.5989766,2295.33513,3430.0,753.12,0.0,14373.4558934,212149.188,3375.702,176.4,19.2,0.0,0.0,0.0,0.0,253786,0.0
104,19795.0026833,2295.33513,3430.0,753.12,4780.05089458,14461.0012921,212149.188,3375.702,176.4,19.2,0.0,0.0,0.0,0.0,261235,0.0
105,1676.08026,2295.33513,3430.0,753.12,33088.9707039,13405.5658358,208808.50107,2845.827,176.4,19.2,0.0,0.0,0.0,0.0,266499,0.0
106,1676.08026,2295.33513,3430.0,753.12,62017.334857,11617.6175741,185304.770179,2402.442,8.1,19.2,0.0,0.0,0.0,0.0,269524,0.0
107,1676.08026,2295.33513,3430.0,753.12,86423.7432266,9867.39139643,162615.487987,2275.542,8.1,19.2,0.0,0.0,0.0,0.0,269364,0.0
108,1676.08026,2295.33513,3430.0,753.12,102041.395928,8497.82713896,145334.399543,2275.542,8.1,19.2,0.0,0.0,0.0,0.0,266331,0.0
109,1676.08026,2295.33513,3430.0,753.12,109415.656463,6693.53787084,135381.428277,2275.542,8.1,19.2,0.0,0.0,0.0,0.0,261948,0.0
110,1676.08026,2295.33513,3430.0,753.12,107561.636961,5198.19513362,135019.790516,2275.542,8.1,19.2,0.0,0.0,0.0,0.0,258237,0.0
111,1676.08026,2295.33513,3430.0,753.12,97580.0603735,4224.98210651,143077.58013,2275.542,8.1,19.2,0.0,0.0,0.0,0.0,255340,0.0
112,1676.08026,2295.33513,3430.0,753.12,77724.9286072,4463.09564301,162622.59836,2275.542,8.1,19.2,0.0,0.0,0.0,0.0,255268,0.0
113,1676.08026,2295.33513,3430.0,753.12,47286.400069,5457.4746489,194877.847892,2402.442,8.1,19.2,0.0,0.0,0.0,0.0,258206,0.0
114,23673.45,2295.33513,3430.0,753.12,6953.58367698,6857.33743288,213526.68576,4260.888,176.4,19.2,0.0,0.0,0.0,0.0,261946,0.0
115,23673.45,2295.33513,3430.0,753.12,0.0,9812.39491135,216319.473,4551.084,1378.94295865,1769.2,0.0,0.0,0.0,0.0,263983,0.0
116,23673.45,2295.33513,3430.0,753.12,0.0,14097.7140724,215522.896798,4354.884,176.4,19.2,0.0,0.0,0.0,0.0,264323,0.0
117,21296.0231897,2295.33513,3430.0,753.12,0.0,17379.4386803,212149.188,3674.295,176.4,19.2,0.0,0.0,0.0,0.0,261173,0.0
118,13272.7526382,2295.33513,3430.0,753.12,0.0,18383.3022318,212149.188,3375.702,176.4,19.2,0.0,0.0,0.0,0.0,253855,0.0
119,4100.06556725,2295.33513,3430.0,753.12,0.0,18616.0921988,212149.188,4082.59910397,176.4,19.2,0.0,0.0,0.0,0.0,245622,0.0
120,1676.08026,2295.33513,3430.0,753.12,0.0,18340.9647743,209707.072836,2845.827,176.4,19.2,0.0,0.0,0.0,0.0,239244,0.0
121,1784.97813,2280.89906,3430.0,753.12,0.0,17767.0309608,205282.229849,2402.442,8.1,19.2,0.0,0.0,0.0,0.0,233728,0.0
122,1784.97813,2280.89906,3430.0,753.12,0.0,17140.8434466,201199.417363,2402.442,8.1,19.2,0.0,0.0,0.0,0.0,229019,0.0
123,1784.97813,2280.89906,3430.0,753.12,0.0,17091.8317272,199469.429083,2402.442,8.1,19.2,0.0,0.0,0.0,0.0,227240,0.0
124,1784.97813,2280.89906,3430.0,753.12,0.0,16099.9245072,202565.336303,2402.442,8.1,19.2,0.0,0.0,0.0,0.0,229344,0.0
125,1784.97813,2280.89906,3430.0,753.12,0.0,15022.9214743,208509.839336,2559.942,8.1,19.2,0.0,0.0,0.0,0.0,234369,0.0
126,7395.39637138,2280.89906,3430.0,753.12,0.0,14531.9937856,210839.163783,2845.827,176.4,19.2,0.0,0.0,0.0,0.0,242272,0.0
127,17138.8241639,2280.89906,3430.0,753.12,0.0,13686.6760261,210841.05375,2845.827,176.4,19.2,0.0,0.0,0.0,0.0,251172,0.0
128,23100.129684,2280.89906,3430.0,753.12,4676.57088822,12657.7996177,210841.05375,2845.827,176.4,19.2,0.0,0.0,0.0,0.0,260781,0.0
129,4767.58832059,2280.89906,3430.0,753.12,33078.1250635,10319.7868059,210841.05375,2845.827,176.4,19.2,0.0,0.0,0.0,0.0,268512,0.0
130,1784.97813,2280.89906,3430.0,753.12,61912.4349367,8868.54191613,191806.283957,2402.442,8.1,19.2,0.0,0.0,0.0,0.0,273266,0.0
131,1784.97813,2280.89906,3430.0,753.12,84939.7891744,8795.82553254,169091.646103,2402.442,8.1,19.2,0.0,0.0,0.0,0.0,273506,0.0
132,1784.97813,2280.89906,3430.0,753.12,100169.958102,9847.43341071,150961.769298,2275.542,8.1,19.2,0.0,0.0,0.0,0.0,271531,0.0
133,1784.97813,2280.89906,3430.0,753.12,107178.977513,9842.9327365,140933.25056,2275.542,8.1,19.2,0.0,0.0,0.0,0.0,268507,0.0
134,1784.97813,2280.89906,3430.0,753.12,106381.864337,9884.20670015,138755.089773,2275.542,8.1,19.2,0.0,0.0,0.0,0.0,265573,0.0
135,1784.97813,2280.89906,3430.0,753.12,97689.6882841,10254.2880809,145369.184445,2275.542,8.1,19.2,0.0,0.0,0.0,0.0,263865,0.0
136,1784.97813,2280.89906,3430.0,753.12,79098.9409094,10777.9006826,164360.319218,2275.542,8.1,19.2,0.0,0.0,0.0,0.0,264789,0.0
137,1784.97813,2280.89906,3430.0,753.12,49526.8143884,11226.6062132,197893.840208,2402.442,8.1,19.2,0.0,0.0,0.0,0.0,269326,0.0
138,23673.45,2280.89906,3430.0,753.12,7772.99142265,12506.1236863,219481.731831,4452.084,176.4,19.2,0.0,0.0,0.0,0.0,274546,0.0
139,23673.45,2280.89906,3430.0,753.12,0.0,17733.5465526,220240.638,4551.084,3485.06238742,1769.2,0.0,0.0,0.0,0.0,277917,0.0
140,23673.45,2280.89906,3430.0,753.12,0.0,25518.3010748,217824.745865,4354.884,176.4,19.2,0.0,0.0,0.0,0.0,278031,0.0
141,22583.042642,2280.89906,3430.0,753.12,0.0,31233.457548,210841.05375,2845.827,176.4,19.2,0.0,0.0,0.0,0.0,274163,0.0
142,10302.0009681,2280.89906,3430.0,753.12,0.0,34346.4992219,210841.05375,2845.827,176.4,19.2,0.0,0.0,0.0,0.0,264995,0.0
143,1784.97813,2280.89906,3430.0,753.12,0.0,36315.9327443,207741.828066,2559.942,8.1,19.2,0.0,0.0,0.0,0.0,254894,0.0
144,1784.97813,2280.89906,3430.0,753.12,0.0,36576.88395,199537.37686,2402.442,8.1,19.2,0.0,0.0,0.0,0.0,246793,0.0
145,1825.222995,2266.46299,3430.0,757.827,0.0,36788.8531363,193367.891879,2402.442,8.1,19.2,0.0,0.0,0.0,0.0,240866,0.0
146,1825.222995,2266.46299,3430.0,757.827,0.0,36180.2264215,189500.518593,2402.442,8.1,19.2,0.0,0.0,0.0,0.0,236390,0.0
147,1825.222995,2266.46299,3430.0,757.827,0.0,35493.0544563,188690.690559,2402.442,8.1,19.2,0.0,0.0,0.0,0.0,234893,0.0
148,1825.222995,2266.46299,3430.0,757.827,0.0,33855.9430309,192390.801984,2402.442,8.1,19.2,0.0,0.0,0.0,0.0,236956,0.0
149,1825.222995,2266.46299,3430.0,757.827,0.0,31816.048412,199754.696603,2402.442,8.1,19.2,0.0,0.0,0.0,0.0,242280,0.0
150,2278.29321743,2266.46299,3430.0,757.827,0.0,29802.4210426,209246.56875,2845.827,176.4,19.2,0.0,0.0,0.0,0.0,250823,0.0
151,13942.761017,2266.46299,3430.0,757.827,0.0,28090.953243,209246.56875,2845.827,176.4,19.2,0.0,0.0,0.0,0.0,260776,0.0
152,21215.5481082,2266.46299,3430.0,757.827,4684.12613138,25894.5250204,209353.08375,2845.827,176.4,19.2,0.0,0.0,0.0,0.0,270643,0.0
153,4899.90441096,2266.46299,3430.0,757.827,32796.7886449,21491.3209345,209294.26902,2845.827,176.4,19.2,0.0,0.0,0.0,0.0,277978,0.0
154,1825.222995,2266.46299,3430.0,757.827,62630.7180095,16444.4084346,191709.618571,2402.442,8.1,19.2,0.0,0.0,0.0,0.0,281494,0.0
155,1825.222995,2266.46299,3430.0,757.827,86593.3390948,15686.9726718,166895.433248,2402.442,8.1,19.2,0.0,0.0,0.0,0.0,279885,0.0
156,1825.222995,2266.46299,3430.0,757.827,102352.303741,16088.4648728,147402.876401,2275.542,8.1,19.2,0.0,0.0,0.0,0.0,276426,0.0
157,1825.222995,2266.46299,3430.0,757.827,109755.708802,15780.8581341,136840.078079,2275.542,8.1,19.2,0.0,0.0,0.0,0.0,272959,0.0
158,1825.222995,2266.46299,3430.0,757.827,108567.148063,14951.7711818,135475.72577,2275.542,8.1,19.2,0.0,0.0,0.0,0.0,269577,0.0
159,1825.222995,2266.46299,3430.0,757.827,99239.4851693,14845.1035926,143747.056253,2275.542,8.1,19.2,0.0,0.0,0.0,0.0,268414,0.0
160,1825.222995,2266.46299,3430.0,757.827,80090.4672794,15493.979277,162809.198459,2275.542,8.1,19.2,0.0,0.0,0.0,0.0,268976,0.0
161,1825.222995,2266.46299,3430.0,757.827,49889.5598708,16349.7760764,195988.409068,2402.442,8.1,19.2,0.0,0.0,0.0,0.0,272937,0.0
162,23673.45,2266.46299,3430.0,757.827,8396.90571821,16475.1862582,217870.684034,4354.884,176.4,19.2,0.0,0.0,0.0,0.0,277421,0.0
163,23673.45,2266.46299,3430.0,757.827,0.0,20500.5639079,218134.638,4551.084,5281.77410215,1769.2,0.0,0.0,0.0,0.0,280365,0.0
164,23673.45,2266.46299,3430.0,757.827,0.0,27641.3912173,217268.384793,4354.884,176.4,19.2,0.0,0.0,0.0,0.0,279588,0.0
165,23673.45,2266.46299,3430.0,757.827,0.0,32523.9400584,210308.892952,2845.827,176.4,19.2,0.0,0.0,0.0,0.0,276002,0.0
166,14834.0751766,2266.46299,3430.0,757.827,0.0,34161.1240834,209353.08375,2845.827,176.4,19.2,0.0,0.0,0.0,0.0,267844,0.0
167,5664.50023977,2266.46299,3430.0,757.827,0.0,34626.2140202,209246.56875,2845.827,176.4,19.2,0.0,0.0,0.0,0.0,259033,0.0
168,1825.222995,2266.46299,3430.0,757.827,0.0,33906.2722428,207622.272772,2724.642,8.1,19.2,0.0,0.0,0.0,0.0,252560,0.0
169,1879.67193,2237.59085,3430.0,757.827,0.0,32361.2903898,204162.67783,2625.642,8.1,19.2,0.0,0.0,0.0,0.0,247482,0.0
170,1879.67193,2237.59085,3430.0,757.827,0.0,30904.0754343,201354.092786,2303.442,8.1,19.2,0.0,0.0,0.0,0.0,242894,0.0
171,1879.67193,2237.59085,3430.0,757.827,0.0,29809.3518029,201270.816417,2303.442,8.1,19.2,0.0,0.0,0.0,0.0,241716,0.0
172,1879.67193,2237.59085,3430.0,757.827,0.0,27909.0333847,205127.694835,2676.582,176.4,19.2,0.0,0.0,0.0,0.0,244214,0.0
173,2650.71723696,2237.59085,3430.0,757.827,0.0,26664.203913,209848.923,4056.138,176.4,19.2,0.0,0.0,0.0,0.0,249841,0.0
174,11823.0476598,2237.59085,3430.0,757.827,0.0,26580.8734902,209848.923,4056.138,176.4,19.2,0.0,0.0,0.0,0.0,258930,0.0
175,16721.892553,2237.59085,3430.0,757.827,0.0,33357.7700837,209848.923,3406.39651333,176.4,19.2,0.0,0.0,0.0,0.0,269956,0.0
176,19462.7669726,2237.59085,3430.0,757.827,4579.69859789,36501.8915795,209848.923,3564.702,176.4,19.2,0.0,0.0,0.0,0.0,280579,0.0
177,1879.67193,2237.59085,3430.0,757.827,32143.0894641,36486.3068687,208336.086887,2746.827,176.4,19.2,0.0,0.0,0.0,0.0,288213,0.0
