Timepoint,net_load_final,HYDRO-STORAGE,Bat-Storage-Discharge,Bat-Storage-Charge
1,138725.260486,1396.73355,0.0,0.0
2,136518.456215,1396.73355,0.0,0.0
3,138851.478304,1396.73355,0.0,0.0
4,143905.585406,1396.73355,0.0,0.0
5,151504.509218,1396.73355,0.0,0.0
6,156573.55094,4268.94666948,0.0,0.0
7,156573.45094,12376.0419862,0.0,0.0
8,151689.617963,23673.45,0.0,0.0
9,152205.098823,23673.45,0.0,0.0
10,156573.35094,16688.7012264,0.0,0.0
11,156573.45094,6581.22006677,0.0,0.0
12,153123.639732,1396.73355,0.0,0.0
13,149018.438566,1396.73355,0.0,0.0
14,150687.963496,1396.73355,0.0,0.0
15,151364.97853,1396.73355,0.0,0.0
16,154003.595504,1396.73355,0.0,0.0
17,156573.55094,6131.70429353,0.0,0.0
18,153785.014393,23673.45,0.0,0.0
19,156573.65094,18453.7067984,0.0,0.0
20,156573.10094,7765.72465921,0.0,0.0
21,153388.579286,1396.73355,0.0,0.0
22,146151.744253,1396.73355,0.0,0.0
23,141264.87668,1396.73355,0.0,0.0
24,139833.666909,1396.73355,0.0,0.0
25,140420.606813,1361.223375,0.0,0.0
26,140828.998732,1361.223375,0.0,0.0
27,142700.753392,1361.223375,0.0,0.0
28,148702.550353,1361.223375,0.0,0.0
29,156736.101178,1361.223375,0.0,0.0
30,165621.210697,1361.223375,0.0,0.0
31,175315.922095,1361.223375,0.0,0.0
32,173327.663682,11280.146263,0.0,0.0
33,173328.163682,14054.480196,0.0,0.0
34,173327.963682,12980.7152603,0.0,0.0
35,177967.809619,1361.223375,0.0,0.0
36,174905.336234,1361.223375,0.0,0.0
37,174819.723479,1361.223375,0.0,0.0
38,174363.554099,1361.223375,0.0,0.0
39,173328.163682,4570.14528703,0.0,0.0
40,173328.313682,10205.075648,0.0,0.0
41,170706.823506,23673.45,0.0,0.0
42,184580.208666,23673.45,0.0,0.0
43,180048.387142,23673.45,0.0,0.0
44,173327.963682,18311.4021207,0.0,0.0
45,177846.97757,1361.223375,0.0,0.0
46,168840.707523,1361.223375,0.0,0.0
47,163444.518745,1361.223375,0.0,0.0
48,160340.081098,1361.223375,0.0,0.0
49,158574.299746,1427.509035,0.0,0.0
50,157349.249059,1427.509035,0.0,0.0
51,158387.947286,1427.509035,0.0,0.0
52,161902.245696,1427.509035,0.0,0.0
53,169355.118685,1427.509035,0.0,0.0
54,178588.939471,1427.509035,0.0,0.0
55,188822.188953,1427.509035,0.0,0.0
56,191114.605323,8071.35514693,0.0,0.0
57,191114.155323,10600.3778944,0.0,0.0
58,191113.855323,9387.20543013,0.0,0.0
59,190790.05894,1427.509035,0.0,0.0
60,185311.985047,1427.509035,0.0,0.0
61,183231.32914,1427.509035,0.0,0.0
62,181810.192853,1427.509035,0.0,0.0
63,183785.018505,1427.509035,0.0,0.0
64,191025.017914,1427.509035,0.0,0.0
65,191113.855323,13086.4051968,0.0,0.0
66,196264.957502,23673.45,0.0,0.0
67,197819.745818,23673.45,0.0,0.0
68,192763.129945,23673.45,0.0,0.0
69,191114.555323,17879.3284857,0.0,0.0
70,191114.555323,11383.007721,0.0,0.0
71,194590.828007,1427.509035,0.0,0.0
72,189538.371052,1427.509035,0.0,0.0
73,185224.632245,1581.38646,0.0,0.0
74,182644.350552,1581.38646,0.0,0.0
75,182064.552574,1581.38646,0.0,0.0
76,184952.69941,1581.38646,0.0,0.0
77,182079.133692,8309.38377896,0.0,0.0
78,182079.833692,13324.0482123,0.0,0.0
79,182079.383692,18819.5867762,0.0,0.0
80,180542.606687,23673.45,0.0,0.0
81,182079.133692,18763.3445991,0.0,0.0
82,182080.083692,13292.7509243,0.0,0.0
83,183048.977064,1581.38646,0.0,0.0
84,175856.730148,1581.38646,0.0,0.0
85,169628.925194,1581.38646,0.0,0.0
86,167346.732999,1581.38646,0.0,0.0
87,167577.461096,1581.38646,0.0,0.0
88,173876.483366,1581.38646,0.0,0.0
89,183619.104187,1581.38646,0.0,0.0
90,182079.383692,16525.9011373,0.0,0.0
91,182079.683692,16021.1009367,0.0,0.0
92,182079.683692,10390.3021352,0.0,0.0
93,183556.919623,1581.38646,0.0,0.0
94,174573.648335,1581.38646,0.0,0.0
95,168463.387494,1581.38646,0.0,0.0
96,166684.470755,1581.38646,0.0,0.0
97,166758.341699,1676.08026,0.0,0.0
98,168252.324801,1676.08026,0.0,0.0
99,171803.358358,1676.08026,0.0,0.0
100,176199.28276,1676.08026,0.0,0.0
101,181046.143078,1676.08026,0.0,0.0
102,182347.621865,6350.47220139,0.0,0.0
103,182348.171865,12518.0171114,0.0,0.0
104,182347.821865,16897.0890298,0.0,0.0
105,182348.221865,13198.4181394,0.0,0.0
106,182348.471865,7921.65247411,0.0,0.0
107,181865.062177,1676.08026,0.0,0.0
108,175369.789142,1676.08026,0.0,0.0
109,171027.725089,1676.08026,0.0,0.0
110,170087.753664,1676.08026,0.0,0.0
111,172169.560565,1676.08026,0.0,0.0
112,178328.733701,1676.08026,0.0,0.0
113,182348.171865,9028.75666636,0.0,0.0
114,182917.859285,23673.45,0.0,0.0
115,184421.249959,23673.45,0.0,0.0
116,180424.930798,23673.45,0.0,0.0
117,182348.121865,15791.0343245,0.0,0.0
118,182347.821865,8567.17077302,0.0,0.0
119,182008.072411,1676.08026,0.0,0.0
