Timepoint,net_load_final,HYDRO-STORAGE,Bat-Storage-Discharge,Bat-Storage-Charge
1,155274.238388,1396.73355,0.0,0.0
2,152423.751596,1396.73355,0.0,0.0
3,154193.393927,1396.73355,0.0,0.0
4,158057.074432,1396.73355,0.0,0.0
5,164665.939818,1396.73355,0.0,0.0
6,160321.90854,13265.3396863,0.0,0.0
7,158001.819827,23673.45,0.0,0.0
8,160321.90854,19204.894911,0.0,0.0
9,133251.669645,1396.73355,0.0,0.0
10,85371.7371616,1396.73355,0.0,0.0
11,40246.8936411,1396.73355,0.0,0.0
12,10141.1300553,1396.73355,0.0,0.0
13,0.199999999721,1396.73355,0.0,0.0
14,4936.47378875,1396.73355,0.0,0.0
15,17711.0146894,1396.73355,0.0,0.0
16,47870.6356696,1396.73355,0.0,0.0
17,104607.923861,1396.73355,0.0,0.0
18,157075.761456,23673.45,0.0,0.0
19,164097.218617,23673.45,0.0,0.0
20,156289.211284,23673.45,0.0,0.0
21,160321.25854,11932.1604527,0.0,0.0
22,163852.934133,1396.73355,0.0,0.0
23,158173.488242,1396.73355,0.0,0.0
24,155362.057903,1396.73355,0.0,0.0
25,154447.48074,1361.223375,0.0,0.0
26,153736.407213,1361.223375,0.0,0.0
27,154893.170173,1361.223375,0.0,0.0
28,159516.978078,1361.223375,0.0,0.0
29,166567.690055,1361.223375,0.0,0.0
30,172055.340077,4056.51067156,0.0,0.0
31,172055.290077,13192.2134488,0.0,0.0
32,172055.040077,13109.6898941,0.0,0.0
33,140228.302746,1361.223375,0.0,0.0
34,94764.9942899,1361.223375,0.0,0.0
35,51400.8323408,1361.223375,0.0,0.0
36,23629.1347282,1361.223375,0.0,0.0
37,15743.5079158,1361.223375,0.0,0.0
38,17926.5442138,1361.223375,0.0,0.0
39,30572.7361524,1361.223375,0.0,0.0
40,66230.5294292,1361.223375,0.0,0.0
41,126599.259528,1361.223375,0.0,0.0
42,181635.249219,23673.45,0.0,0.0
43,187558.679543,23673.45,0.0,0.0
44,178657.033311,23673.45,0.0,0.0
45,168530.160697,23673.45,0.0,0.0
46,172055.240077,11674.057872,0.0,0.0
47,172055.140077,5696.0428886,0.0,0.0
48,172525.978018,1361.223375,0.0,0.0
49,169698.962367,1427.509035,0.0,0.0
50,167779.42507,1427.509035,0.0,0.0
51,168149.934048,1427.509035,0.0,0.0
52,171123.383355,1427.509035,0.0,0.0
53,177564.352566,1427.509035,0.0,0.0
54,186231.422102,1427.509035,0.0,0.0
55,189820.412017,7614.79248829,0.0,0.0
56,189820.712017,8344.85617632,0.0,0.0
57,153119.951569,1427.509035,0.0,0.0
58,107076.55046,1427.509035,0.0,0.0
59,59638.986068,1427.509035,0.0,0.0
60,29038.2417468,1427.509035,0.0,0.0
61,13730.9256045,1427.509035,0.0,0.0
62,13616.0266963,1427.509035,0.0,0.0
63,31624.4085125,1427.509035,0.0,0.0
64,70848.2942856,1427.509035,0.0,0.0
65,133829.838506,1427.509035,0.0,0.0
66,189828.799809,23673.45,0.0,0.0
67,201218.375369,23673.45,0.0,0.0
68,197589.763534,23673.45,0.0,0.0
69,191134.769758,23673.45,0.0,0.0
70,189820.662017,18181.1733129,0.0,0.0
71,189820.862017,11165.8988625,0.0,0.0
72,193953.671332,1427.509035,0.0,0.0
73,183485.242758,7393.02447377,0.0,0.0
74,183484.392758,4276.94960493,0.0,0.0
75,185277.282834,1581.38646,0.0,0.0
76,187689.395063,1581.38646,0.0,0.0
77,183484.342758,9531.35936531,0.0,0.0
78,183485.042758,14658.104043,0.0,0.0
79,180191.045388,23673.45,0.0,0.0
80,183485.092758,16354.7621667,0.0,0.0
81,147942.197041,1581.38646,0.0,0.0
82,95481.2562329,1581.38646,0.0,0.0
83,49737.8180538,1581.38646,0.0,0.0
84,21297.690811,1581.38646,0.0,0.0
85,4580.76190321,1581.38646,0.0,0.0
86,7803.27988095,1581.38646,0.0,0.0
87,25648.5192934,1581.38646,0.0,0.0
88,64306.0557785,1581.38646,0.0,0.0
89,121550.826154,1581.38646,0.0,0.0
90,183484.592758,11562.6901981,0.0,0.0
91,181216.553905,23673.45,0.0,0.0
92,183484.892758,17766.6476567,0.0,0.0
93,183485.242758,11810.8174515,0.0,0.0
94,185397.754269,1581.38646,0.0,0.0
95,179334.307013,1581.38646,0.0,0.0
96,176865.052796,1581.38646,0.0,0.0
97,175649.700975,1676.08026,0.0,0.0
98,175823.792328,1676.08026,0.0,0.0
99,178284.707786,1676.08026,0.0,0.0
100,181911.919925,1676.08026,0.0,0.0
101,186600.262666,1676.08026,0.0,0.0
102,181634.350662,12521.2709758,0.0,0.0
103,181634.900662,18698.7203397,0.0,0.0
104,181634.550662,15791.885429,0.0,0.0
105,145177.406477,1676.08026,0.0,0.0
106,93217.6124897,1676.08026,0.0,0.0
107,47509.7712099,1676.08026,0.0,0.0
108,15345.8472844,1676.08026,0.0,0.0
109,-0.200000000215,1676.08026,0.0,0.0
110,0.449999999808,1676.08026,0.0,0.0
111,17225.8427207,1676.08026,0.0,0.0
112,56723.2187196,1676.08026,0.0,0.0
113,118676.899417,1676.08026,0.0,0.0
114,181634.900662,17866.0757539,0.0,0.0
115,187507.863941,23673.45,0.0,0.0
116,184667.336064,23673.45,0.0,0.0
117,179667.917493,23673.45,0.0,0.0
118,181634.550662,14663.2331313,0.0,0.0
119,181634.500662,7379.26457032,0.0,0.0
120,182019.211622,1676.08026,0.0,0.0
121,177685.506304,1784.97813,0.0,0.0
122,174205.910949,1784.97813,0.0,0.0
123,172600.820895,1784.97813,0.0,0.0
124,175120.766739,1784.97813,0.0,0.0
125,180168.799461,1784.97813,0.0,0.0
126,179936.909356,9214.31330158,0.0,0.0
127,179936.909356,17523.1294398,0.0,0.0
128,179936.559356,17546.9018613,0.0,0.0
129,148014.383819,1784.97813,0.0,0.0
130,97578.0689603,1784.97813,0.0,0.0
131,52984.0801459,1784.97813,0.0,0.0
132,20839.2281266,1784.97813,0.0,0.0
133,3349.33590854,1784.97813,0.0,0.0
134,2149.28562253,1784.97813,0.0,0.0
135,17457.970239,1784.97813,0.0,0.0
136,55067.9461089,1784.97813,0.0,0.0
137,119861.842159,1784.97813,0.0,0.0
138,181920.830588,23673.45,0.0,0.0
139,194485.782885,23673.45,0.0,0.0
140,189142.512931,23673.45,0.0,0.0
141,181713.399845,23673.45,0.0,0.0
142,179936.459356,15544.2094173,0.0,0.0
143,183849.036057,1784.97813,0.0,0.0
144,176621.022923,1784.97813,0.0,0.0
145,171342.96653,1825.222995,0.0,0.0
146,168050.063681,1825.222995,0.0,0.0
147,167083.327132,1825.222995,0.0,0.0
148,169996.844168,1825.222995,0.0,0.0
149,175962.519768,1825.222995,0.0,0.0
150,181290.258412,5170.57396369,0.0,0.0
151,181290.308412,14864.2873636,0.0,0.0
152,181290.258412,15617.3983936,0.0,0.0
153,147886.122319,1825.222995,0.0,0.0
154,95801.4798034,1825.222995,0.0,0.0
155,47445.658078,1825.222995,0.0,0.0
156,12912.1768059,1825.222995,0.0,0.0
157,0.150000000198,1825.222995,0.0,0.0
158,0.450000000012,1825.222995,0.0,0.0
159,15039.3644236,1825.222995,0.0,0.0
160,54065.8934596,1825.222995,0.0,0.0
161,118386.397992,1825.222995,0.0,0.0
162,180563.131462,23673.45,0.0,0.0
163,194558.215037,23673.45,0.0,0.0
164,188729.53195,23673.45,0.0,0.0
165,182249.64092,23673.45,0.0,0.0
166,181291.108412,16560.8056602,0.0,0.0
167,181290.758412,8796.79379392,0.0,0.0
168,183458.330672,1825.222995,0.0,0.0
169,180146.446176,1879.67193,0.0,0.0
170,177082.309369,1879.67193,0.0,0.0
171,177030.442608,1879.67193,0.0,0.0
172,180561.322623,1879.67193,0.0,0.0
173,186099.791655,1879.67193,0.0,0.0
174,182777.921702,12995.55845,0.0,0.0
175,182777.021702,17472.3544315,0.0,0.0
176,182777.571702,15497.1630006,0.0,0.0
177,146867.580867,1879.67193,0.0,0.0
178,91474.3309124,1879.67193,0.0,0.0
179,37030.0429573,1879.67193,0.0,0.0
180,1056.99474866,1879.67193,0.0,0.0
181,-0.0999999997148,1879.67193,0.0,0.0
182,-0.29999999961,1879.67193,0.0,0.0
183,5271.92157714,1879.67193,0.0,0.0
184,45264.9511916,1879.67193,0.0,0.0
185,110260.522571,1879.67193,0.0,0.0
186,182777.871702,14950.6215576,0.0,0.0
187,189424.468933,23673.45,0.0,0.0
188,185753.812642,23673.45,0.0,0.0
189,180768.33631,23673.45,0.0,0.0
190,182777.571702,14813.8869516,0.0,0.0
191,182777.071702,8136.99075864,0.0,0.0
192,184231.916564,1879.67193,0.0,0.0
193,179340.374543,2078.52891,0.0,0.0
194,175615.176391,2078.52891,0.0,0.0
