Timepoint,net_load_final,HYDRO-STORAGE,Bat-Storage-Discharge,Bat-Storage-Charge
75,190877.16541,1581.38646,0.0,0.0
76,192322.16541,1581.38646,0.0,0.0
77,195862.41541,1581.38646,0.0,0.0
78,195732.974695,7203.52717453,0.0,0.0
79,195732.524695,13513.5271745,0.0,0.0
80,195733.024695,13961.5718978,0.0,0.0
81,175048.364746,1581.38646,0.0,0.0
82,139665.23964,1581.38646,0.0,0.0
83,108693.089946,1581.38646,0.0,0.0
84,87967.2379976,1581.38646,0.0,0.0
85,73765.5948799,1581.38646,0.0,0.0
86,74557.0655948,1581.38646,0.0,0.0
87,85411.1893549,1581.38646,0.0,0.0
88,111500.822378,1581.38646,0.0,0.0
89,153338.367967,1581.38646,0.0,0.0
90,195732.524695,12045.8379041,0.0,0.0
91,194240.90187,23673.45,0.0,0.0
92,194529.90187,23673.45,0.0,0.0
93,191853.25187,23673.45,0.0,0.0
94,195733.174695,13571.5271745,0.0,0.0
95,195733.074695,7803.52717453,0.0,0.0
96,197602.36541,1581.38646,0.0,0.0
97,193876.86461,1676.08026,0.0,0.0
98,191075.26461,1676.08026,0.0,0.0
99,190776.91461,1676.08026,0.0,0.0
100,192221.91461,1676.08026,0.0,0.0
101,195762.16461,1676.08026,0.0,0.0
102,192318.085156,10612.0097144,0.0,0.0
103,192318.635156,16921.0097144,0.0,0.0
104,192318.285156,17443.275122,0.0,0.0
105,174851.703469,1676.08026,0.0,0.0
106,139543.615098,1676.08026,0.0,0.0
107,107493.12302,1676.08026,0.0,0.0
108,84329.684921,1676.08026,0.0,0.0
109,70434.4187307,1676.08026,0.0,0.0
110,69445.4704379,1676.08026,0.0,0.0
111,80573.1398348,1676.08026,0.0,0.0
112,106513.847263,1676.08026,0.0,0.0
113,149379.796619,1676.08026,0.0,0.0
114,192318.635156,14982.1362205,0.0,0.0
115,194233.64487,23673.45,0.0,0.0
116,194522.64487,23673.45,0.0,0.0
117,191845.14487,23673.45,0.0,0.0
118,192318.285156,16980.0097144,0.0,0.0
119,192318.235156,9982.00971438,0.0,0.0
120,195202.86461,1676.08026,0.0,0.0
121,190419.80281,1784.97813,0.0,0.0
122,186417.15281,1784.97813,0.0,0.0
123,184905.00281,1784.97813,0.0,0.0
124,186693.40281,1784.97813,0.0,0.0
125,190964.65281,1784.97813,0.0,0.0
126,197682.20281,1784.97813,0.0,0.0
127,198028.00122,9004.17972011,0.0,0.0
128,198027.65122,11485.5429897,0.0,0.0
129,176360.558715,1784.97813,0.0,0.0
130,142568.589872,1784.97813,0.0,0.0
131,112527.772588,1784.97813,0.0,0.0
132,90420.7222302,1784.97813,0.0,0.0
133,78279.6990216,1784.97813,0.0,0.0
134,76946.5116354,1784.97813,0.0,0.0
135,86694.8232331,1784.97813,0.0,0.0
136,112068.477588,1784.97813,0.0,0.0
137,155868.930452,1784.97813,0.0,0.0
138,193327.799767,23673.45,0.0,0.0
139,206091.98094,23673.45,0.0,0.0
140,206188.88094,23673.45,0.0,0.0
141,202901.08094,23673.45,0.0,0.0
142,195108.28094,23673.45,0.0,0.0
143,198027.70122,12168.1797201,0.0,0.0
144,198027.85122,5282.17972011,0.0,0.0
145,196456.587015,1825.222995,0.0,0.0
146,192651.987015,1825.222995,0.0,0.0
147,191379.537015,1825.222995,0.0,0.0
148,193133.087015,1825.222995,0.0,0.0
149,197658.487015,1825.222995,0.0,0.0
150,204920.037015,1825.222995,0.0,0.0
151,202537.668027,12667.6419831,0.0,0.0
152,202537.618027,15344.2453774,0.0,0.0
153,184433.530067,1825.222995,0.0,0.0
154,147864.673534,1825.222995,0.0,0.0
155,114471.465436,1825.222995,0.0,0.0
156,90497.4917676,1825.222995,0.0,0.0
157,77806.866298,1825.222995,0.0,0.0
158,76534.8715514,1825.222995,0.0,0.0
159,88179.7344146,1825.222995,0.0,0.0
160,114337.387003,1825.222995,0.0,0.0
161,158220.074904,1825.222995,0.0,0.0
162,202537.918027,16128.6878483,0.0,0.0
163,208182.51001,23673.45,0.0,0.0
164,207522.06001,23673.45,0.0,0.0
165,204473.96001,23673.45,0.0,0.0
166,197539.66001,23673.45,0.0,0.0
167,202538.118027,11185.6419831,0.0,0.0
168,202538.068027,5683.64198309,0.0,0.0
169,202054.61022,1879.67193,0.0,0.0
170,198154.81022,1879.67193,0.0,0.0
171,197153.51022,1879.67193,0.0,0.0
172,199276.81022,1879.67193,0.0,0.0
173,204059.76022,1879.67193,0.0,0.0
174,207186.829053,6478.25309707,0.0,0.0
175,207185.929053,15851.2530971,0.0,0.0
176,207186.479053,19278.7200687,0.0,0.0
177,193730.428727,1879.67193,0.0,0.0
178,157205.337798,1879.67193,0.0,0.0
179,122675.555261,1879.67193,0.0,0.0
180,98165.798391,1879.67193,0.0,0.0
181,83581.6663156,1879.67193,0.0,0.0
182,82393.8191816,1879.67193,0.0,0.0
183,92919.9976841,1879.67193,0.0,0.0
184,118503.383446,1879.67193,0.0,0.0
185,161324.760769,1879.67193,0.0,0.0
186,207186.779053,14639.8426931,0.0,0.0
187,210565.03215,23673.45,0.0,0.0
188,210820.88215,23673.45,0.0,0.0
189,208235.18215,23673.45,0.0,0.0
190,207186.479053,17757.2530971,0.0,0.0
191,207185.979053,9861.25309707,0.0,0.0
192,208789.16022,1879.67193,0.0,0.0
193,202374.25324,2078.52891,0.0,0.0
194,197512.25324,2078.52891,0.0,0.0
195,195690.70324,2078.52891,0.0,0.0
196,197265.75324,2078.52891,0.0,0.0
197,201522.55324,2078.52891,0.0,0.0
198,208630.25324,2078.52891,0.0,0.0
199,206620.942776,12697.4893743,0.0,0.0
200,206620.942776,15828.2317514,0.0,0.0
201,188421.062573,2078.52891,0.0,0.0
202,151029.38547,2078.52891,0.0,0.0
203,116747.463552,2078.52891,0.0,0.0
204,91818.1468966,2078.52891,0.0,0.0
205,78742.721037,2078.52891,0.0,0.0
206,77755.3644673,2078.52891,0.0,0.0
207,90479.7417384,2078.52891,0.0,0.0
208,116275.759019,2078.52891,0.0,0.0
209,159948.166024,2078.52891,0.0,0.0
210,206621.542776,14428.53104,0.0,0.0
211,210996.83215,23673.45,0.0,0.0
212,211214.43215,23673.45,0.0,0.0
213,208842.93215,23673.45,0.0,0.0
214,202434.78215,23673.45,0.0,0.0
215,206621.592776,12177.4893743,0.0,0.0
216,211094.40324,2078.52891,0.0,0.0
217,204854.03572,2102.20236,0.0,0.0
218,199579.78572,2102.20236,0.0,0.0
219,197553.38572,2102.20236,0.0,0.0
220,199170.08572,2102.20236,0.0,0.0
221,203450.68572,2102.20236,0.0,0.0
222,211014.83572,2102.20236,0.0,0.0
223,206656.053854,15023.0342256,0.0,0.0
224,206656.603854,18628.8176634,0.0,0.0
225,192732.23477,2102.20236,0.0,0.0
226,158429.837387,2102.20236,0.0,0.0
227,125855.663935,2102.20236,0.0,0.0
228,101245.802584,2102.20236,0.0,0.0
229,86867.8629288,2102.20236,0.0,0.0
230,84889.986505,2102.20236,0.0,0.0
231,94872.6408069,2102.20236,0.0,0.0
232,119154.763377,2102.20236,0.0,0.0
233,162200.794398,2102.20236,0.0,0.0
234,206655.853854,15086.4959997,0.0,0.0
235,210693.58808,23673.45,0.0,0.0
236,211396.53808,23673.45,0.0,0.0
237,208726.68808,23673.45,0.0,0.0
238,206656.303854,18835.0342256,0.0,0.0
239,206656.803854,10853.0342256,0.0,0.0
240,209430.43572,2102.20236,0.0,0.0
241,203312.536035,2052.488115,0.0,0.0
242,198443.736035,2052.488115,0.0,0.0
243,196587.336035,2052.488115,0.0,0.0
244,197857.236035,2052.488115,0.0,0.0
245,200911.286035,2052.488115,0.0,0.0
246,206654.736035,2052.488115,0.0,0.0
247,202801.590635,13320.1835149,0.0,0.0
248,202802.090635,16185.6528664,0.0,0.0
249,187175.092372,2052.488115,0.0,0.0
250,153999.23899,2052.488115,0.0,0.0
251,120070.459304,2052.488115,0.0,0.0
252,95660.9705903,2052.488115,0.0,0.0
253,79911.3033407,2052.488115,0.0,0.0
254,78466.8233725,2052.488115,0.0,0.0
255,89298.7883809,2052.488115,0.0,0.0
256,114926.705478,2052.488115,0.0,0.0
257,157329.56768,2052.488115,0.0,0.0
258,202801.890635,13518.3743637,0.0,0.0
259,207124.42415,23673.45,0.0,0.0
260,207907.27415,23673.45,0.0,0.0
261,205709.17415,23673.45,0.0,0.0
262,199143.77415,23673.45,0.0,0.0
263,202801.990635,12524.1835149,0.0,0.0
264,207625.436035,2052.488115,0.0,0.0
265,202301.274795,2033.549355,0.0,0.0
266,197605.024795,2033.549355,0.0,0.0
267,195562.474795,2033.549355,0.0,0.0
268,196620.724795,2033.549355,0.0,0.0
269,199624.624795,2033.549355,0.0,0.0
270,204387.174795,2033.549355,0.0,0.0
271,199989.733891,12705.6902591,0.0,0.0
272,199990.433891,14796.1570506,0.0,0.0
273,181487.543489,2033.549355,0.0,0.0
274,146406.522013,2033.549355,0.0,0.0
275,113941.89058,2033.549355,0.0,0.0
276,89830.3375424,2033.549355,0.0,0.0
277,75713.9303483,2033.549355,0.0,0.0
278,72959.8860449,2033.549355,0.0,0.0
279,82723.194447,2033.549355,0.0,0.0
280,107338.144968,2033.549355,0.0,0.0
281,148423.943009,2033.549355,0.0,0.0
282,199990.383891,7767.8860879,0.0,0.0
283,197778.67415,23673.45,0.0,0.0
284,198592.97415,23673.45,0.0,0.0
285,197468.42415,23673.45,0.0,0.0
286,199989.933891,16642.6902591,0.0,0.0
287,199989.883891,11786.6902591,0.0,0.0
288,199990.333891,8264.69025914,0.0,0.0
289,202483.35069,2069.05953,0.0,0.0
290,198172.15069,2069.05953,0.0,0.0
291,196826.60069,2069.05953,0.0,0.0
292,198817.30069,2069.05953,0.0,0.0
293,202379.65069,2069.05953,0.0,0.0
294,208159.65069,2069.05953,0.0,0.0
295,205234.658219,12466.4020013,0.0,0.0
296,205234.958219,15140.6401082,0.0,0.0
297,187882.944322,2069.05953,0.0,0.0
298,154676.573607,2069.05953,0.0,0.0
299,124423.509541,2069.05953,0.0,0.0
300,99409.2561532,2069.05953,0.0,0.0
301,86854.3907968,2069.05953,0.0,0.0
302,87432.9033436,2069.05953,0.0,0.0
303,98087.8798468,2069.05953,0.0,0.0
304,119743.814133,2069.05953,0.0,0.0
305,159239.358073,2069.05953,0.0,0.0
306,205234.658219,8222.90343655,0.0,0.0
307,203268.81022,23673.45,0.0,0.0
308,203853.61022,23673.45,0.0,0.0
309,202485.96022,23673.45,0.0,0.0
310,205234.658219,16733.4020013,0.0,0.0
311,205235.158219,11437.4020013,0.0,0.0
312,205234.408219,7430.40200132,0.0,0.0
313,200463.098039,7363.10525131,0.0,0.0
314,201550.332615,2166.120675,0.0,0.0
315,200237.932615,2166.120675,0.0,0.0
316,202535.482615,2166.120675,0.0,0.0
317,200463.348039,7163.10525131,0.0,0.0
318,200463.048039,11568.1052513,0.0,0.0
319,200463.198039,17500.1052513,0.0,0.0
320,200463.648039,17685.4130395,0.0,0.0
321,182685.320479,2166.120675,0.0,0.0
322,146215.401282,2166.120675,0.0,0.0
323,113684.008825,2166.120675,0.0,0.0
324,90203.2134841,2166.120675,0.0,0.0
325,77026.3945635,2166.120675,0.0,0.0
326,76294.3728031,2166.120675,0.0,0.0
327,87795.5754723,2166.120675,0.0,0.0
328,108013.510536,2166.120675,0.0,0.0
329,146718.108002,2166.120675,0.0,0.0
330,201380.055512,2166.120675,0.0,0.0
331,200462.848039,18630.1052513,0.0,0.0
332,196573.80329,23673.45,0.0,0.0
333,200463.598039,18540.1052513,0.0,0.0
334,200462.848039,13598.1052513,0.0,0.0
335,200463.448039,7440.10525131,0.0,0.0
336,200841.432615,2166.120675,0.0,0.0
337,196256.785135,2142.447225,0.0,0.0
338,192719.085135,2142.447225,0.0,0.0
339,191807.885135,2142.447225,0.0,0.0
340,193801.135135,2142.447225,0.0,0.0
341,197911.735135,2142.447225,0.0,0.0
342,204210.235135,2142.447225,0.0,0.0
343,200029.962237,14222.6201233,0.0,0.0
344,200029.862237,17087.2276574,0.0,0.0
345,184062.269464,2142.447225,0.0,0.0
346,149182.502731,2142.447225,0.0,0.0
347,117061.937198,2142.447225,0.0,0.0
348,92722.303496,2142.447225,0.0,0.0
349,79238.6160252,2142.447225,0.0,0.0
350,77687.1576335,2142.447225,0.0,0.0
351,87169.6925154,2142.447225,0.0,0.0
352,110677.174161,2142.447225,0.0,0.0
353,150549.272934,2142.447225,0.0,0.0
354,200029.812237,7623.80087284,0.0,0.0
355,200157.78236,23673.45,0.0,0.0
356,200768.93236,23673.45,0.0,0.0
357,198980.53236,23673.45,0.0,0.0
358,200029.062237,17696.6201233,0.0,0.0
359,200029.362237,11557.6201233,0.0,0.0
360,204576.585135,2142.447225,0.0,0.0
361,199912.823655,2118.773775,0.0,0.0
362,196066.573655,2118.773775,0.0,0.0
363,194404.823655,2118.773775,0.0,0.0
364,195389.973655,2118.773775,0.0,0.0
365,199057.723655,2118.773775,0.0,0.0
366,205685.173655,2118.773775,0.0,0.0
367,203737.231635,12000.6157954,0.0,0.0
368,203736.381635,15240.1897088,0.0,0.0
369,188164.028436,2118.773775,0.0,0.0
370,155040.335709,2118.773775,0.0,0.0
371,121415.727704,2118.773775,0.0,0.0
372,95456.5421939,2118.773775,0.0,0.0
373,80884.0619133,2118.773775,0.0,0.0
374,80415.3176781,2118.773775,0.0,0.0
375,91030.7466673,2118.773775,0.0,0.0
376,115863.00369,2118.773775,0.0,0.0
377,153490.381439,2118.773775,0.0,0.0
378,203736.981635,6952.78498477,0.0,0.0
379,204232.14743,23673.45,0.0,0.0
380,205049.84743,23673.45,0.0,0.0
381,203206.19743,23673.45,0.0,0.0
382,203736.631635,18090.6157954,0.0,0.0
383,203736.431635,11977.6157954,0.0,0.0
384,203736.531635,6423.61579535,0.0,0.0
385,203348.873415,2142.447225,0.0,0.0
386,199756.773415,2142.447225,0.0,0.0
387,198123.073415,2142.447225,0.0,0.0
388,199336.023415,2142.447225,0.0,0.0
389,203151.673415,2142.447225,0.0,0.0
390,204882.69835,6318.07228985,0.0,0.0
391,204883.54835,13356.0722899,0.0,0.0
392,204883.29835,16009.0202108,0.0,0.0
393,189162.187466,2142.447225,0.0,0.0
394,154953.869159,2142.447225,0.0,0.0
395,121812.208817,2142.447225,0.0,0.0
396,97185.9224166,2142.447225,0.0,0.0
397,84368.0715756,2142.447225,0.0,0.0
398,90546.0048958,2142.447225,0.0,0.0
399,97694.9315995,2142.447225,0.0,0.0
400,121841.449002,2142.447225,0.0,0.0
401,160683.848593,2142.447225,0.0,0.0
402,204883.24835,9185.02675484,0.0,0.0
403,205440.22064,23673.45,0.0,0.0
404,204970.17064,23673.45,0.0,0.0
405,202288.42064,23673.45,0.0,0.0
406,204883.19835,15812.0722899,0.0,0.0
407,204883.54835,9650.07228985,0.0,0.0
408,207714.473415,2142.447225,0.0,0.0
409,201181.915332,3135.52744775,0.0,0.0
410,196406.172105,2166.120675,0.0,0.0
411,192331.272105,2166.120675,0.0,0.0
412,191748.172105,2166.120675,0.0,0.0
413,193775.422105,2166.120675,0.0,0.0
414,199023.322105,2166.120675,0.0,0.0
415,201181.315332,6981.52744775,0.0,0.0
416,201181.915332,8907.85599626,0.0,0.0
417,177710.079954,2166.120675,0.0,0.0
418,144932.063881,2166.120675,0.0,0.0
419,114263.38434,2166.120675,0.0,0.0
420,89883.0020014,2166.120675,0.0,0.0
421,75630.9424662,2166.120675,0.0,0.0
422,75202.3470618,2166.120675,0.0,0.0
423,86329.1780763,2166.120675,0.0,0.0
424,109395.771801,2166.120675,0.0,0.0
425,149848.134624,2166.120675,0.0,0.0
426,201181.565332,7150.93926275,0.0,0.0
427,203361.09278,23673.45,0.0,0.0
428,203861.74278,23673.45,0.0,0.0
429,202299.44278,23673.45,0.0,0.0
430,197345.64278,23673.45,0.0,0.0
431,201181.665332,13467.5274477,0.0,0.0
432,201181.965332,8824.52744775,0.0,0.0
433,200942.694821,4672.71188884,0.0,0.0
434,199098.732935,2118.773775,0.0,0.0
435,196099.082935,2118.773775,0.0,0.0
436,196615.032935,2118.773775,0.0,0.0
437,199396.232935,2118.773775,0.0,0.0
438,204221.682935,2118.773775,0.0,0.0
439,200942.944821,11646.7118888,0.0,0.0
440,200943.044821,13756.9625558,0.0,0.0
441,181712.488021,2118.773775,0.0,0.0
442,146070.667747,2118.773775,0.0,0.0
443,113033.408413,2118.773775,0.0,0.0
444,89630.7427778,2118.773775,0.0,0.0
445,75115.2418773,2118.773775,0.0,0.0
446,73447.659638,2118.773775,0.0,0.0
447,83672.5078417,2118.773775,0.0,0.0
448,105320.213815,2118.773775,0.0,0.0
449,142197.421741,2118.773775,0.0,0.0
450,198562.498567,2118.773775,0.0,0.0
451,200942.694821,19088.7118888,0.0,0.0
452,197689.05671,23673.45,0.0,0.0
453,196480.35671,23673.45,0.0,0.0
454,200943.394821,14856.7118888,0.0,0.0
455,200943.244821,9281.71188884,0.0,0.0
456,204040.632935,2118.773775,0.0,0.0
457,199682.75939,2054.85546,0.0,0.0
458,195315.45939,2054.85546,0.0,0.0
459,193480.30939,2054.85546,0.0,0.0
460,194959.30939,2054.85546,0.0,0.0
461,199339.35939,2054.85546,0.0,0.0
462,206510.80939,2054.85546,0.0,0.0
463,207435.545318,8996.01953169,0.0,0.0
464,207434.845318,12044.5620645,0.0,0.0
465,188090.29717,2054.85546,0.0,0.0
466,153782.038284,2054.85546,0.0,0.0
467,120897.039134,2054.85546,0.0,0.0
468,95728.8188251,2054.85546,0.0,0.0
469,82354.2389588,2054.85546,0.0,0.0
470,84032.2942141,2054.85546,0.0,0.0
471,98610.0121268,2054.85546,0.0,0.0
472,119492.286849,2054.85546,0.0,0.0
473,161610.400114,2054.85546,0.0,0.0
474,207435.295318,7263.14438043,0.0,0.0
475,207441.01485,23673.45,0.0,0.0
476,206931.01485,23673.45,0.0,0.0
477,204165.96485,23673.45,0.0,0.0
478,207434.795318,14458.0195317,0.0,0.0
479,207435.545318,7891.01953169,0.0,0.0
480,208757.35939,2054.85546,0.0,0.0
481,201581.444948,4449.89897201,0.0,0.0
482,199495.9904,1931.75352,0.0,0.0
483,197376.9404,1931.75352,0.0,0.0
484,198587.3404,1931.75352,0.0,0.0
485,201519.8404,1931.75352,0.0,0.0
486,206546.7404,1931.75352,0.0,0.0
487,201581.744948,12352.898972,0.0,0.0
488,201582.194948,12911.8001919,0.0,0.0
489,182939.076288,1931.75352,0.0,0.0
490,149227.797501,1931.75352,0.0,0.0
491,119374.004902,1931.75352,0.0,0.0
492,97127.0447343,1931.75352,0.0,0.0
493,84787.1500901,1931.75352,0.0,0.0
494,88653.9228777,1931.75352,0.0,0.0
495,97575.0359441,1931.75352,0.0,0.0
496,119038.224477,1931.75352,0.0,0.0
497,156674.356967,1931.75352,0.0,0.0
498,202901.173755,1931.75352,0.0,0.0
499,198977.09392,23673.45,0.0,0.0
500,200249.54392,23673.45,0.0,0.0
501,198182.34392,23673.45,0.0,0.0
502,201581.644948,14693.898972,0.0,0.0
503,201582.094948,8213.89897201,0.0,0.0
504,202822.0404,1931.75352,0.0,0.0
505,197509.96913,1865.46786,0.0,0.0
506,193139.26913,1865.46786,0.0,0.0
507,191059.31913,1865.46786,0.0,0.0
508,192322.41913,1865.46786,0.0,0.0
509,194940.41913,1865.46786,0.0,0.0
510,200904.01913,1865.46786,0.0,0.0
511,198524.004672,11039.5323177,0.0,0.0
512,198524.104672,12350.901827,0.0,0.0
513,179123.552402,1865.46786,0.0,0.0
514,145608.725485,1865.46786,0.0,0.0
515,111991.59604,1865.46786,0.0,0.0
516,88011.1237095,1865.46786,0.0,0.0
517,77944.7361016,1865.46786,0.0,0.0
518,80541.999872,1865.46786,0.0,0.0
519,90327.3376533,1865.46786,0.0,0.0
520,110170.316492,1865.46786,0.0,0.0
521,146304.514986,1865.46786,0.0,0.0
522,198333.992001,1865.46786,0.0,0.0
523,197462.83699,23673.45,0.0,0.0
524,198124.98699,23673.45,0.0,0.0
525,196990.23699,23673.45,0.0,0.0
526,198524.054672,17442.5323177,0.0,0.0
527,198524.604672,10984.5323177,0.0,0.0
528,202666.06913,1865.46786,0.0,0.0
529,197631.225135,1811.018925,0.0,0.0
530,192967.275135,1811.018925,0.0,0.0
531,190815.075135,1811.018925,0.0,0.0
532,192288.125135,1811.018925,0.0,0.0
533,195407.625135,1811.018925,0.0,0.0
534,200905.425135,1811.018925,0.0,0.0
535,198899.354945,9718.6391154,0.0,0.0
536,198899.254945,11241.2133288,0.0,0.0
537,179200.903708,1811.018925,0.0,0.0
538,146388.991108,1811.018925,0.0,0.0
539,115478.79017,1811.018925,0.0,0.0
540,93826.70402,1811.018925,0.0,0.0
541,80954.3287926,1811.018925,0.0,0.0
542,79971.5671647,1811.018925,0.0,0.0
543,93841.9056172,1811.018925,0.0,0.0
544,113636.544352,1811.018925,0.0,0.0
545,152068.641998,1811.018925,0.0,0.0
546,201492.882242,1811.018925,0.0,0.0
547,200145.09406,23673.45,0.0,0.0
548,201956.44406,23673.45,0.0,0.0
549,200726.49406,23673.45,0.0,0.0
550,198898.754945,19599.6391154,0.0,0.0
551,198898.504945,12183.6391154,0.0,0.0
552,203171.525135,1811.018925,0.0,0.0
553,198005.59776,1766.03937,0.0,0.0
554,193581.34776,1766.03937,0.0,0.0
555,192284.24776,1766.03937,0.0,0.0
556,194501.89776,1766.03937,0.0,0.0
557,198303.94776,1766.03937,0.0,0.0
558,204822.59776,1766.03937,0.0,0.0
559,203905.412254,10281.3748756,0.0,0.0
560,203904.962254,12722.6584832,0.0,0.0
561,186808.45622,1766.03937,0.0,0.0
562,155612.456263,1766.03937,0.0,0.0
563,121851.419556,1766.03937,0.0,0.0
564,97667.4618442,1766.03937,0.0,0.0
565,84014.5360748,1766.03937,0.0,0.0
566,81199.1027461,1766.03937,0.0,0.0
567,90437.2160015,1766.03937,0.0,0.0
568,113674.438916,1766.03937,0.0,0.0
569,149860.183689,1766.03937,0.0,0.0
570,201251.61878,1766.03937,0.0,0.0
571,202309.63713,23673.45,0.0,0.0
572,204426.13713,23673.45,0.0,0.0
573,203758.88713,23673.45,0.0,0.0
574,203905.112254,18664.3748756,0.0,0.0
575,203905.462254,11839.3748756,0.0,0.0
576,208424.89776,1766.03937,0.0,0.0
577,202901.34507,1784.97813,0.0,0.0
578,197884.64507,1784.97813,0.0,0.0
579,195840.39507,1784.97813,0.0,0.0
580,197843.84507,1784.97813,0.0,0.0
581,201724.94507,1784.97813,0.0,0.0
582,208344.74507,1784.97813,0.0,0.0
583,205484.996555,11779.6266455,0.0,0.0
584,205485.546555,13940.9442536,0.0,0.0
585,187162.559406,1784.97813,0.0,0.0
586,151200.057519,1784.97813,0.0,0.0
587,116161.196986,1784.97813,0.0,0.0
588,91521.026038,1784.97813,0.0,0.0
589,77546.2962815,1784.97813,0.0,0.0
590,71478.6274423,1784.97813,0.0,0.0
591,83812.5768633,1784.97813,0.0,0.0
592,104317.979557,1784.97813,0.0,0.0
593,143448.990179,1784.97813,0.0,0.0
594,202009.848165,1784.97813,0.0,0.0
595,202513.6232,23673.45,0.0,0.0
596,204530.6732,23673.45,0.0,0.0
597,204034.2732,23673.45,0.0,0.0
598,205485.746555,17367.6266455,0.0,0.0
599,205485.696555,10097.6266455,0.0,0.0
600,207929.09507,1784.97813,0.0,0.0
601,194301.954613,9663.99772734,0.0,0.0
602,197073.514035,1820.488305,0.0,0.0
603,194832.064035,1820.488305,0.0,0.0
604,196672.314035,1820.488305,0.0,0.0
605,194301.354613,7984.99772734,0.0,0.0
606,194302.004613,13227.9977273,0.0,0.0
607,194301.454613,19175.9977273,0.0,0.0
608,194301.354613,18861.8447063,0.0,0.0
609,177118.691014,1820.488305,0.0,0.0
610,137765.35127,1820.488305,0.0,0.0
611,101335.149756,1820.488305,0.0,0.0
612,74304.9629464,1820.488305,0.0,0.0
613,59976.7424667,1820.488305,0.0,0.0
614,58234.7844146,1820.488305,0.0,0.0
615,69696.4141442,1820.488305,0.0,0.0
616,90442.0640454,1820.488305,0.0,0.0
617,127362.098792,1820.488305,0.0,0.0
618,182367.744883,1820.488305,0.0,0.0
619,194302.154613,15011.9977273,0.0,0.0
620,194301.454613,17509.9977273,0.0,0.0
621,194301.554613,17191.9977273,0.0,0.0
622,194301.704613,12668.9977273,0.0,0.0
623,198757.364035,1820.488305,0.0,0.0
624,193561.314035,1820.488305,0.0,0.0
625,188923.47658,1898.61069,0.0,0.0
