Timepoint,net_load_final,HYDRO-STORAGE,Bat-Storage-Discharge,Bat-Storage-Charge
1,191598.16832,1396.73355,0.0,0.0
2,187737.46832,1396.73355,0.0,0.0
3,188130.16832,1396.73355,0.0,0.0
4,189744.31832,1396.73355,0.0,0.0
5,194062.31832,1396.73355,0.0,0.0
6,189318.121618,12552.4802518,0.0,0.0
7,186080.05187,23673.45,0.0,0.0
8,193358.186726,1396.73355,0.0,0.0
9,93226.0616699,1396.73355,0.0,0.0
10,0.149999999994,1396.73355,0.0,0.0
11,0.250000000029,1396.73355,0.0,0.0
12,0.0499999999884,1396.73355,0.0,0.0
13,0.200000000012,1396.73355,0.0,0.0
14,0.0499999999884,1396.73355,0.0,0.0
15,0.0,1396.73355,0.0,0.0
16,-0.399999999994,1396.73355,0.0,0.0
17,64424.6984928,1396.73355,0.0,0.0
18,189318.071618,9069.68784452,0.0,0.0
19,191841.466245,23673.45,0.0,0.0
20,191680.70187,23673.45,0.0,0.0
21,187896.50187,23673.45,0.0,0.0
22,189317.621618,15638.4802518,0.0,0.0
23,189317.571618,8538.48025183,0.0,0.0
24,190894.36832,1396.73355,0.0,0.0
25,186881.314565,1361.223375,0.0,0.0
26,183852.764565,1361.223375,0.0,0.0
27,182871.014565,1361.223375,0.0,0.0
28,184831.964565,1361.223375,0.0,0.0
29,189778.964565,1361.223375,0.0,0.0
30,196973.364565,1361.223375,0.0,0.0
31,193725.531233,13081.006707,0.0,0.0
32,192332.488674,1361.223375,0.0,0.0
33,92728.3878831,1361.223375,0.0,0.0
34,-0.100000000006,1361.223375,0.0,0.0
35,-0.200000000012,1361.223375,0.0,0.0
36,-0.100000000006,1361.223375,0.0,0.0
37,0.200000000012,1361.223375,0.0,0.0
38,-0.399999999994,1361.223375,0.0,0.0
39,0.100000000006,1361.223375,0.0,0.0
40,0.25,1361.223375,0.0,0.0
41,63579.6541346,1361.223375,0.0,0.0
42,193725.581233,13425.2712789,0.0,0.0
43,201464.33743,23673.45,0.0,0.0
44,201419.13794,23673.45,0.0,0.0
45,197430.08794,23673.45,0.0,0.0
46,190092.03794,23673.45,0.0,0.0
47,193725.381233,12657.006707,0.0,0.0
48,193725.631233,7204.00670703,0.0,0.0
49,194847.542835,1427.509035,0.0,0.0
50,191494.292835,1427.509035,0.0,0.0
51,190791.342835,1427.509035,0.0,0.0
52,192753.142835,1427.509035,0.0,0.0
53,197776.642835,1427.509035,0.0,0.0
54,200251.97683,6664.22504033,0.0,0.0
55,200251.97683,15759.2250403,0.0,0.0
56,200252.27683,3886.54001102,0.0,0.0
57,102241.769882,1427.509035,0.0,0.0
58,462.191784953,1427.509035,0.0,0.0
59,0.0499999999884,1427.509035,0.0,0.0
60,0.0499999999884,1427.509035,0.0,0.0
61,0.450000000012,1427.509035,0.0,0.0
62,0.300000000017,1427.509035,0.0,0.0
63,0.299999999988,1427.509035,0.0,0.0
64,-0.399999999994,1427.509035,0.0,0.0
65,68138.6395204,1427.509035,0.0,0.0
66,200252.42683,9802.01474299,0.0,0.0
67,206681.749062,23673.45,0.0,0.0
68,206973.90187,23673.45,0.0,0.0
69,203035.00187,23673.45,0.0,0.0
70,195759.00187,23673.45,0.0,0.0
71,200252.42683,10622.2250403,0.0,0.0
72,202376.842835,1427.509035,0.0,0.0
73,192419.615453,5988.08641667,0.0,0.0
74,192745.46541,1581.38646,0.0,0.0
