Timepoint,net_load_final,HYDRO-STORAGE,Bat-Storage-Discharge,Bat-Storage-Charge
1,138725.260486,1396.73355,0.0,0.0
2,136518.456215,1396.73355,0.0,0.0
3,138851.478304,1396.73355,0.0,0.0
4,143905.585406,1396.73355,0.0,0.0
5,151504.509218,1396.73355,0.0,0.0
6,147295.93287,13546.5647388,0.0,0.0
7,145276.042926,23673.45,0.0,0.0
8,148415.35559,23673.45,0.0,0.0
9,147295.13287,7719.19116724,0.0,0.0
10,132807.523001,1396.73355,0.0,0.0
11,107708.47176,1396.73355,0.0,0.0
12,89962.2593112,1396.73355,0.0,0.0
13,81619.1320108,1396.73355,0.0,0.0
14,86041.0908398,1396.73355,0.0,0.0
15,91942.9209322,1396.73355,0.0,0.0
16,105528.01564,1396.73355,0.0,0.0
17,132509.480903,1396.73355,0.0,0.0
18,150193.667075,23673.45,0.0,0.0
19,151353.907738,23673.45,0.0,0.0
20,147295.48287,17043.3427286,0.0,0.0
21,147295.28287,7490.02996536,0.0,0.0
22,146151.744253,1396.73355,0.0,0.0
23,141264.87668,1396.73355,0.0,0.0
24,139833.666909,1396.73355,0.0,0.0
25,140420.606813,1361.223375,0.0,0.0
26,140828.998732,1361.223375,0.0,0.0
27,142700.753392,1361.223375,0.0,0.0
28,148702.550353,1361.223375,0.0,0.0
29,156736.101178,1361.223375,0.0,0.0
30,161675.654996,5306.77907559,0.0,0.0
31,161675.604996,15001.5404737,0.0,0.0
32,157808.386213,23673.45,0.0,0.0
33,164715.741733,1361.223375,0.0,0.0
34,144877.0088,1361.223375,0.0,0.0
35,123160.573458,1361.223375,0.0,0.0
36,109323.725722,1361.223375,0.0,0.0
37,107282.298334,1361.223375,0.0,0.0
38,109430.203896,1361.223375,0.0,0.0
39,115211.972366,1361.223375,0.0,0.0
40,132364.957152,1361.223375,0.0,0.0
41,162302.905538,1361.223375,0.0,0.0
42,180599.287345,23673.45,0.0,0.0
43,180048.387142,23673.45,0.0,0.0
44,167965.915803,23673.45,0.0,0.0
45,161675.604996,17532.595949,0.0,0.0
46,161675.554996,8526.37590171,0.0,0.0
47,163444.518745,1361.223375,0.0,0.0
48,160340.081098,1361.223375,0.0,0.0
49,158574.299746,1427.509035,0.0,0.0
50,157349.249059,1427.509035,0.0,0.0
51,158387.947286,1427.509035,0.0,0.0
52,161902.245696,1427.509035,0.0,0.0
53,169355.118685,1427.509035,0.0,0.0
54,178588.939471,1427.509035,0.0,0.0
55,184855.737827,5393.96016059,0.0,0.0
56,184856.037827,11109.0362483,0.0,0.0
57,178845.996974,1427.509035,0.0,0.0
58,159247.97437,1427.509035,0.0,0.0
59,135105.779646,1427.509035,0.0,0.0
60,120415.084826,1427.509035,0.0,0.0
61,113633.532655,1427.509035,0.0,0.0
62,113312.70966,1427.509035,0.0,0.0
63,121652.382966,1427.509035,0.0,0.0
64,140891.153632,1427.509035,0.0,0.0
65,172178.581619,1427.509035,0.0,0.0
66,192016.368959,23673.45,0.0,0.0
67,197819.745818,23673.45,0.0,0.0
68,192763.129945,23673.45,0.0,0.0
69,185320.433809,23673.45,0.0,0.0
70,184855.987827,17641.5752168,0.0,0.0
71,184856.187827,11162.1492143,0.0,0.0
72,189538.371052,1427.509035,0.0,0.0
73,179776.105602,7029.91310218,0.0,0.0
74,182644.350552,1581.38646,0.0,0.0
75,179775.955602,3869.98343114,0.0,0.0
76,179775.955602,6758.13026727,0.0,0.0
77,179775.205602,10613.3118682,0.0,0.0
78,179775.905602,15627.9763015,0.0,0.0
79,177225.520468,23673.45,0.0,0.0
80,177595.990138,23673.45,0.0,0.0
81,177513.078212,1581.38646,0.0,0.0
82,152940.173961,1581.38646,0.0,0.0
83,126953.806076,1581.38646,0.0,0.0
84,110730.853166,1581.38646,0.0,0.0
85,98565.073902,1581.38646,0.0,0.0
86,98631.4732032,1581.38646,0.0,0.0
87,106115.999848,1581.38646,0.0,0.0
88,125043.482254,1581.38646,0.0,0.0
89,154477.478593,1581.38646,0.0,0.0
90,179775.455602,14654.966719,0.0,0.0
91,179775.755602,18325.0290259,0.0,0.0
92,179775.755602,12694.2302244,0.0,0.0
93,179776.105602,5362.20048045,0.0,0.0
94,174573.648335,1581.38646,0.0,0.0
95,168463.387494,1581.38646,0.0,0.0
96,166684.470755,1581.38646,0.0,0.0
97,166758.341699,1676.08026,0.0,0.0
98,168252.324801,1676.08026,0.0,0.0
99,171803.358358,1676.08026,0.0,0.0
100,176199.28276,1676.08026,0.0,0.0
101,181046.143078,1676.08026,0.0,0.0
102,177309.412106,11388.6819604,0.0,0.0
103,177309.962106,17556.2268704,0.0,0.0
104,177309.612106,19020.6305772,0.0,0.0
105,171875.07807,1676.08026,0.0,0.0
106,147305.912179,1676.08026,0.0,0.0
107,124513.729987,1676.08026,0.0,0.0
108,107687.591543,1676.08026,0.0,0.0
109,98392.0702765,1676.08026,0.0,0.0
110,98587.0825157,1676.08026,0.0,0.0
111,107079.42213,1676.08026,0.0,0.0
112,126635.24036,1676.08026,0.0,0.0
113,158576.689892,1676.08026,0.0,0.0
114,178691.27376,23673.45,0.0,0.0
115,184421.249959,23673.45,0.0,0.0
116,180424.930798,23673.45,0.0,0.0
117,174465.70619,23673.45,0.0,0.0
118,177309.612106,13605.380532,0.0,0.0
119,182008.072411,1676.08026,0.0,0.0
120,176861.899836,1676.08026,0.0,0.0
