Timepoint,HYDRO-STORAGE,HYDRO-ROR,NUCLEAR,HYDRO-PONDAGE,solarPV,wind,Coal,Gas-CCGT,Gas-CT,Diesel,Other,Bat-Storage-Discharge,Bat-Storage-Charge,curtailment,load,Bat-Storage-Energy-MWh
18,14049.4178108,2295.33513,3430.0,748.413,12247.9910592,0.0,227270.673,1140.57,176.4,19.2,0.0,0.0,0.0,0.0,261378,0.0
19,23673.45,2295.33513,3430.0,748.413,0.0,0.0,230773.63187,1140.57,176.4,19.2,0.0,0.0,0.0,0.0,262257,0.0
20,23673.45,2295.33513,3430.0,748.413,0.0,0.0,229490.63187,1140.57,176.4,19.2,0.0,0.0,0.0,0.0,260974,0.0
21,21441.40887,2295.33513,3430.0,748.413,0.0,0.0,227270.673,1140.57,176.4,19.2,0.0,0.0,0.0,0.0,256522,0.0
22,13660.40887,2295.33513,3430.0,748.413,0.0,0.0,227270.673,1140.57,176.4,19.2,0.0,0.0,0.0,0.0,248741,0.0
23,4943.9281081,2295.33513,3430.0,748.413,0.0,0.0,227634.153762,1140.57,176.4,19.2,0.0,0.0,0.0,0.0,240388,0.0
24,1396.73355,2295.33513,3430.0,748.413,0.0,0.0,224774.83832,1000.08,176.4,19.2,0.0,0.0,0.0,0.0,233841,0.0
25,1361.223375,2280.89906,3430.0,748.413,0.0,0.0,220644.364565,568.8,8.1,19.2,0.0,0.0,0.0,0.0,229061,0.0
26,1361.223375,2280.89906,3430.0,748.413,0.0,0.0,217396.364565,253.8,8.1,19.2,0.0,0.0,0.0,0.0,225498,0.0
27,1361.223375,2280.89906,3430.0,748.413,0.0,0.0,216241.364565,253.8,8.1,19.2,0.0,0.0,0.0,0.0,224343,0.0
28,1361.223375,2280.89906,3430.0,748.413,0.0,0.0,218548.364565,253.8,8.1,19.2,0.0,0.0,0.0,0.0,226650,0.0
29,1361.223375,2280.89906,3430.0,748.413,0.0,0.0,223615.964565,898.2,116.1,19.2,0.0,0.0,0.0,0.0,232470,0.0
30,1869.57426189,2280.89906,3430.0,748.413,0.0,0.0,231268.943678,1140.57,176.4,19.2,0.0,0.0,0.0,0.0,240934,0.0
31,10925.34494,2280.89906,3430.0,748.413,0.0,0.0,232180.173,1140.57,176.4,19.2,0.0,0.0,0.0,0.0,250901,0.0
32,6740.902195,2280.89906,3430.0,748.413,14499.442745,0.0,232180.173,1140.57,176.4,19.2,0.0,0.0,0.0,0.0,261216,0.0
33,1361.223375,2280.89906,3430.0,748.413,86174.6139048,0.0,175969.75066,253.8,8.1,19.2,0.0,0.0,0.0,0.0,270246,0.0
34,1361.223375,2280.89906,3430.0,748.413,155804.510125,0.0,111487.85444,253.8,8.1,19.2,0.0,0.0,0.0,0.0,275394,0.0
35,1361.223375,2280.89906,3430.0,748.413,212030.197015,0.0,54509.9675504,0.0,8.1,19.2,0.0,0.0,0.0,0.0,274388,0.0
36,1361.223375,2280.89906,3430.0,748.413,246645.269026,0.0,16228.9955394,0.0,0.0,19.2,0.0,0.0,0.0,0.0,270714,0.0
37,1361.223375,2280.89906,3430.0,748.413,258591.464565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127.0,266412,0.0
38,1361.223375,2280.89906,3430.0,748.413,254542.926658,0.0,832.537907368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,263196,0.0
39,1361.223375,2280.89906,3430.0,748.413,237202.562606,0.0,16703.7019591,0.0,0.0,19.2,0.0,0.0,0.0,0.0,261746,0.0
40,1361.223375,2280.89906,3430.0,748.413,190788.029699,0.0,64589.1348655,0.0,8.1,19.2,0.0,0.0,0.0,0.0,263225,0.0
41,1361.223375,2280.89906,3430.0,748.413,111225.258983,0.0,148609.105582,253.8,8.1,19.2,0.0,0.0,0.0,0.0,267936,0.0
42,19677.3319331,2280.89906,3430.0,748.413,12721.0130069,0.0,232180.173,1140.57,176.4,19.2,0.0,0.0,0.0,0.0,272374,0.0
43,23673.45,2280.89906,3430.0,748.413,0.0,0.0,239229.94594,3970.692,176.4,19.2,0.0,0.0,0.0,0.0,273529,0.0
44,23673.45,2280.89906,3430.0,748.413,0.0,0.0,238114.94594,3970.692,176.4,19.2,0.0,0.0,0.0,0.0,272414,0.0
45,23673.45,2280.89906,3430.0,748.413,0.0,0.0,234827.81794,2564.82,176.4,19.2,0.0,0.0,0.0,0.0,267721,0.0
46,19112.34494,2280.89906,3430.0,748.413,0.0,0.0,232180.173,1140.57,176.4,19.2,0.0,0.0,0.0,0.0,259088,0.0
47,10426.34494,2280.89906,3430.0,748.413,0.0,0.0,232180.173,1140.57,176.4,19.2,0.0,0.0,0.0,0.0,250402,0.0
48,4011.34494,2280.89906,3430.0,748.413,0.0,0.0,232180.173,1140.57,176.4,19.2,0.0,0.0,0.0,0.0,243987,0.0
49,1427.509035,2295.33513,3430.0,748.413,0.0,0.0,229290.572835,1140.57,176.4,19.2,0.0,0.0,0.0,0.0,238528,0.0
50,1427.509035,2295.33513,3430.0,748.413,0.0,0.0,225345.572835,1140.57,176.4,19.2,0.0,0.0,0.0,0.0,234583,0.0
51,1427.509035,2295.33513,3430.0,748.413,0.0,0.0,224659.062835,1000.08,176.4,19.2,0.0,0.0,0.0,0.0,233756,0.0
52,1427.509035,2295.33513,3430.0,748.413,0.0,0.0,226826.572835,1140.57,176.4,19.2,0.0,0.0,0.0,0.0,236064,0.0
53,1427.509035,2295.33513,3430.0,748.413,0.0,0.0,232736.572835,1140.57,176.4,19.2,0.0,0.0,0.0,0.0,241974,0.0
54,4050.78687,2295.33513,3430.0,748.413,0.0,0.0,236356.173,3970.692,176.4,19.2,0.0,0.0,0.0,0.0,251047,0.0
55,13616.78687,2295.33513,3430.0,748.413,0.0,0.0,237490.173,3970.692,176.4,19.2,0.0,0.0,0.0,0.0,261747,0.0
56,10566.6335596,2295.33513,3430.0,748.413,14148.1533104,0.0,237490.173,3970.692,176.4,19.2,0.0,0.0,0.0,0.0,272845,0.0
57,1427.509035,2295.33513,3430.0,748.413,85690.5178741,0.0,187675.124961,253.8,8.1,19.2,0.0,0.0,0.0,0.0,281548,0.0
58,1427.509035,2295.33513,3430.0,748.413,155260.432845,0.0,122307.20999,253.8,8.1,19.2,0.0,0.0,0.0,0.0,285750,0.0
59,1427.509035,2295.33513,3430.0,748.413,216569.246657,0.0,59915.1961778,0.0,8.1,19.2,0.0,0.0,0.0,0.0,284413,0.0
60,1427.509035,2295.33513,3430.0,748.413,255208.880052,0.0,17523.6627828,0.0,0.0,19.2,0.0,0.0,0.0,0.0,280653,0.0
61,1427.509035,2295.33513,3430.0,748.413,268215.742835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6928.0,276117,0.0
62,1427.509035,2295.33513,3430.0,748.413,264296.742835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8563.0,272198,0.0
63,1427.509035,2295.33513,3430.0,748.413,245713.964841,0.0,15803.5779941,0.0,0.0,19.2,0.0,0.0,0.0,0.0,269438,0.0
64,1427.509035,2295.33513,3430.0,748.413,193406.80454,0.0,68560.6382948,0.0,8.1,19.2,0.0,0.0,0.0,0.0,269896,0.0
65,1427.509035,2295.33513,3430.0,748.413,111580.90005,0.0,153986.742785,253.8,8.1,19.2,0.0,0.0,0.0,0.0,273750,0.0
66,16682.610682,2295.33513,3430.0,748.413,13945.176188,0.0,236356.173,3970.692,176.4,19.2,0.0,0.0,0.0,0.0,277624,0.0
67,23673.45,2295.33513,3430.0,748.413,0.0,0.0,245189.51787,4158.684,176.4,19.2,0.0,0.0,0.0,0.0,279691,0.0
68,23673.45,2295.33513,3430.0,748.413,0.0,0.0,244464.51787,4158.684,176.4,19.2,0.0,0.0,0.0,0.0,278966,0.0
69,23673.45,2295.33513,3430.0,748.413,0.0,0.0,240018.50987,3970.692,176.4,19.2,0.0,0.0,0.0,0.0,274332,0.0
70,17917.0750234,2295.33513,3430.0,748.413,0.0,0.0,237214.884847,3970.692,176.4,19.2,0.0,0.0,0.0,0.0,265772,0.0
71,7573.78687,2295.33513,3430.0,748.413,0.0,0.0,237490.173,3970.692,176.4,19.2,0.0,0.0,0.0,0.0,255704,0.0
72,1427.509035,2295.33513,3430.0,748.413,0.0,0.0,235318.450835,3970.692,176.4,19.2,0.0,0.0,0.0,0.0,247386,0.0
73,2954.90887,2295.33513,3430.0,748.413,0.0,0.0,230272.173,1140.57,176.4,19.2,0.0,0.0,0.0,0.0,241037,0.0
74,1581.38646,2295.33513,3430.0,748.413,0.0,0.0,226844.69541,1140.57,176.4,19.2,0.0,0.0,0.0,0.0,236236,0.0
75,1581.38646,2295.33513,3430.0,748.413,0.0,0.0,224787.18541,1000.08,176.4,19.2,0.0,0.0,0.0,0.0,234038,0.0
76,1581.38646,2295.33513,3430.0,748.413,0.0,0.0,226346.69541,1140.57,176.4,19.2,0.0,0.0,0.0,0.0,235738,0.0
77,1581.38646,2295.33513,3430.0,748.413,0.0,0.0,230511.69541,1140.57,176.4,19.2,0.0,0.0,0.0,0.0,239903,0.0
78,7832.90887,2295.33513,3430.0,748.413,0.0,0.0,230722.173,1140.57,176.4,19.2,0.0,0.0,0.0,0.0,246365,0.0
79,15620.5778417,2295.33513,3430.0,748.413,0.0,0.0,230357.504028,1140.57,176.4,19.2,0.0,0.0,0.0,0.0,253788,0.0
80,8606.3231239,2295.33513,3430.0,748.413,14099.5857461,0.0,230722.173,1140.57,176.4,19.2,0.0,0.0,0.0,0.0,261238,0.0
81,1581.38646,2295.33513,3430.0,748.413,87279.0377879,0.0,170887.727622,253.8,8.1,19.2,0.0,0.0,0.0,0.0,266503,0.0
82,1581.38646,2295.33513,3430.0,748.413,159972.168582,0.0,101221.596828,253.8,8.1,19.2,0.0,0.0,0.0,0.0,269530,0.0
83,1581.38646,2295.33513,3430.0,748.413,217186.853289,0.0,44099.7121208,0.0,8.1,19.2,0.0,0.0,0.0,0.0,269369,0.0
84,1581.38646,2295.33513,3430.0,748.413,251138.521125,0.0,7142.34428522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,266336,0.0
85,1581.38646,2295.33513,3430.0,748.413,253897.86541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12729.0,261953,0.0
86,1581.38646,2295.33513,3430.0,748.413,250186.86541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8686.0,258242,0.0
87,1581.38646,2295.33513,3430.0,748.413,230852.153778,0.0,16416.5116318,0.0,0.0,19.2,0.0,0.0,0.0,0.0,255343,0.0
88,1581.38646,2295.33513,3430.0,748.413,178333.36189,0.0,68854.2035198,0.0,8.1,19.2,0.0,0.0,0.0,0.0,255270,0.0
89,1581.38646,2295.33513,3430.0,748.413,103972.71659,0.0,145899.04882,253.8,8.1,19.2,0.0,0.0,0.0,0.0,258208,0.0
90,9544.38723437,2295.33513,3430.0,748.413,13871.5216356,0.0,230722.173,1140.57,176.4,19.2,0.0,0.0,0.0,0.0,261948,0.0
91,23673.45,2295.33513,3430.0,748.413,0.0,0.0,232502.63187,1140.57,176.4,19.2,0.0,0.0,0.0,0.0,263986,0.0
92,23673.45,2295.33513,3430.0,748.413,0.0,0.0,232842.63187,1140.57,176.4,19.2,0.0,0.0,0.0,0.0,264326,0.0
93,23094.90887,2295.33513,3430.0,748.413,0.0,0.0,230272.173,1140.57,176.4,19.2,0.0,0.0,0.0,0.0,261177,0.0
94,15324.90887,2295.33513,3430.0,748.413,0.0,0.0,230722.173,1140.57,176.4,19.2,0.0,0.0,0.0,0.0,253857,0.0
95,8538.90887,2295.33513,3430.0,748.413,0.0,0.0,230722.173,1140.57,176.4,19.2,0.0,0.0,0.0,0.0,247071,0.0
96,3417.90887,2295.33513,3430.0,748.413,0.0,0.0,230722.173,1140.57,176.4,19.2,0.0,0.0,0.0,0.0,241950,0.0
97,1676.08026,2295.33513,3430.0,753.12,0.0,0.0,228193.29461,1140.57,176.4,19.2,0.0,0.0,0.0,0.0,237684,0.0
98,1676.08026,2295.33513,3430.0,753.12,0.0,0.0,225037.78461,1000.08,176.4,19.2,0.0,0.0,0.0,0.0,234388,0.0
99,1676.08026,2295.33513,3430.0,753.12,0.0,0.0,224686.78461,1000.08,176.4,19.2,0.0,0.0,0.0,0.0,234037,0.0
100,1676.08026,2295.33513,3430.0,753.12,0.0,0.0,226246.29461,1140.57,176.4,19.2,0.0,0.0,0.0,0.0,235737,0.0
101,4816.70187,2295.33513,3430.0,753.12,0.0,0.0,227270.673,1140.57,176.4,19.2,0.0,0.0,0.0,0.0,239902,0.0
102,11277.70187,2295.33513,3430.0,753.12,0.0,0.0,227270.673,1140.57,176.4,19.2,0.0,0.0,0.0,0.0,246363,0.0
103,17757.3544071,2295.33513,3430.0,753.12,0.0,0.0,228214.020463,1140.57,176.4,19.2,0.0,0.0,0.0,0.0,253786,0.0
104,10979.1091226,2295.33513,3430.0,753.12,13753.0927474,0.0,228688.173,1140.57,176.4,19.2,0.0,0.0,0.0,0.0,261235,0.0
105,1676.08026,2295.33513,3430.0,753.12,86629.8149187,0.0,171433.549691,253.8,8.1,19.2,0.0,0.0,0.0,0.0,266499,0.0
106,1676.08026,2295.33513,3430.0,753.12,159105.041279,0.0,101983.323331,253.8,8.1,19.2,0.0,0.0,0.0,0.0,269524,0.0
107,1676.08026,2295.33513,3430.0,753.12,220305.064676,0.0,40877.0999344,0.0,8.1,19.2,0.0,0.0,0.0,0.0,269364,0.0
108,1676.08026,2295.33513,3430.0,753.12,258176.46461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1912.0,266331,0.0
109,1676.08026,2295.33513,3430.0,753.12,253793.46461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25086.0,261948,0.0
110,1676.08026,2295.33513,3430.0,753.12,250082.46461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25198.0,258237,0.0
111,1676.08026,2295.33513,3430.0,753.12,247185.46461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,239.0,255340,0.0
112,1676.08026,2295.33513,3430.0,753.12,194850.994171,0.0,52235.1704385,0.0,8.1,19.2,0.0,0.0,0.0,0.0,255268,0.0
113,1676.08026,2295.33513,3430.0,753.12,114673.287643,0.0,135097.076967,253.8,8.1,19.2,0.0,0.0,0.0,0.0,258206,0.0
114,11976.6378404,2295.33513,3430.0,753.12,14884.0640296,0.0,227270.673,1140.57,176.4,19.2,0.0,0.0,0.0,0.0,261946,0.0
115,23673.45,2295.33513,3430.0,753.12,0.0,0.0,232494.92487,1140.57,176.4,19.2,0.0,0.0,0.0,0.0,263983,0.0
116,23673.45,2295.33513,3430.0,753.12,0.0,0.0,232834.92487,1140.57,176.4,19.2,0.0,0.0,0.0,0.0,264323,0.0
117,23673.45,2295.33513,3430.0,753.12,0.0,0.0,229684.92487,1140.57,176.4,19.2,0.0,0.0,0.0,0.0,261173,0.0
118,18769.70187,2295.33513,3430.0,753.12,0.0,0.0,227270.673,1140.57,176.4,19.2,0.0,0.0,0.0,0.0,253855,0.0
119,10536.70187,2295.33513,3430.0,753.12,0.0,0.0,227270.673,1140.57,176.4,19.2,0.0,0.0,0.0,0.0,245622,0.0
120,4158.70187,2295.33513,3430.0,753.12,0.0,0.0,227270.673,1140.57,176.4,19.2,0.0,0.0,0.0,0.0,239244,0.0
121,1784.97813,2280.89906,3430.0,753.12,0.0,0.0,224283.32281,1000.08,176.4,19.2,0.0,0.0,0.0,0.0,233728,0.0
122,1784.97813,2280.89906,3430.0,753.12,0.0,0.0,220173.90281,568.8,8.1,19.2,0.0,0.0,0.0,0.0,229019,0.0
123,1784.97813,2280.89906,3430.0,753.12,0.0,0.0,218709.90281,253.8,8.1,19.2,0.0,0.0,0.0,0.0,227240,0.0
124,1784.97813,2280.89906,3430.0,753.12,0.0,0.0,220498.90281,568.8,8.1,19.2,0.0,0.0,0.0,0.0,229344,0.0
125,1784.97813,2280.89906,3430.0,753.12,0.0,0.0,224924.32281,1000.08,176.4,19.2,0.0,0.0,0.0,0.0,234369,0.0
126,2291.63794,2280.89906,3430.0,753.12,0.0,0.0,232180.173,1140.57,176.4,19.2,0.0,0.0,0.0,0.0,242272,0.0
127,11191.63794,2280.89906,3430.0,753.12,0.0,0.0,232180.173,1140.57,176.4,19.2,0.0,0.0,0.0,0.0,251172,0.0
128,7468.3639487,2280.89906,3430.0,753.12,13332.2739913,0.0,232180.173,1140.57,176.4,19.2,0.0,0.0,0.0,0.0,260781,0.0
129,1784.97813,2280.89906,3430.0,753.12,86925.848739,0.0,173056.054071,253.8,8.1,19.2,0.0,0.0,0.0,0.0,268512,0.0
130,1784.97813,2280.89906,3430.0,753.12,160154.755152,0.0,104581.147658,253.8,8.1,19.2,0.0,0.0,0.0,0.0,273266,0.0
131,1784.97813,2280.89906,3430.0,753.12,219213.213687,0.0,46016.4891232,0.0,8.1,19.2,0.0,0.0,0.0,0.0,273506,0.0
132,1784.97813,2280.89906,3430.0,753.12,258010.819467,0.0,5271.18334337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,271531,0.0
133,1784.97813,2280.89906,3430.0,753.12,260258.00281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17453.0,268507,0.0
134,1784.97813,2280.89906,3430.0,753.12,257324.00281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19107.0,265573,0.0
135,1784.97813,2280.89906,3430.0,753.12,253332.363578,0.0,2283.63923152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,263865,0.0
136,1784.97813,2280.89906,3430.0,753.12,202585.409779,0.0,53927.2930308,0.0,8.1,19.2,0.0,0.0,0.0,0.0,264789,0.0
137,1784.97813,2280.89906,3430.0,753.12,120693.695996,0.0,140102.206814,253.8,8.1,19.2,0.0,0.0,0.0,0.0,269326,0.0
138,18131.3966841,2280.89906,3430.0,753.12,16434.2412559,0.0,232180.173,1140.57,176.4,19.2,0.0,0.0,0.0,0.0,274546,0.0
139,23673.45,2280.89906,3430.0,753.12,0.0,0.0,243425.24694,4158.684,176.4,19.2,0.0,0.0,0.0,0.0,277917,0.0
140,23673.45,2280.89906,3430.0,753.12,0.0,0.0,243539.24694,4158.684,176.4,19.2,0.0,0.0,0.0,0.0,278031,0.0
141,23673.45,2280.89906,3430.0,753.12,0.0,0.0,239859.23894,3970.692,176.4,19.2,0.0,0.0,0.0,0.0,274163,0.0
142,23673.45,2280.89906,3430.0,753.12,0.0,0.0,233521.36094,1140.57,176.4,19.2,0.0,0.0,0.0,0.0,264995,0.0
143,16371.63794,2280.89906,3430.0,753.12,0.0,0.0,230722.173,1140.57,176.4,19.2,0.0,0.0,0.0,0.0,254894,0.0
144,7943.83582719,2280.89906,3430.0,753.12,0.0,0.0,231048.975113,1140.57,176.4,19.2,0.0,0.0,0.0,0.0,246793,0.0
145,1825.222995,2266.46299,3430.0,757.827,0.0,0.0,231250.317015,1140.57,176.4,19.2,0.0,0.0,0.0,0.0,240866,0.0
146,1825.222995,2266.46299,3430.0,757.827,0.0,0.0,226774.317015,1140.57,176.4,19.2,0.0,0.0,0.0,0.0,236390,0.0
147,1825.222995,2266.46299,3430.0,757.827,0.0,0.0,225277.317015,1140.57,176.4,19.2,0.0,0.0,0.0,0.0,234893,0.0
148,1825.222995,2266.46299,3430.0,757.827,0.0,0.0,227340.317015,1140.57,176.4,19.2,0.0,0.0,0.0,0.0,236956,0.0
149,1825.222995,2266.46299,3430.0,757.827,0.0,0.0,232664.317015,1140.57,176.4,19.2,0.0,0.0,0.0,0.0,242280,0.0
150,5232.24501,2266.46299,3430.0,757.827,0.0,0.0,234970.173,3970.692,176.4,19.2,0.0,0.0,0.0,0.0,250823,0.0
151,15185.24501,2266.46299,3430.0,757.827,0.0,0.0,234970.173,3970.692,176.4,19.2,0.0,0.0,0.0,0.0,260776,0.0
152,11230.4323868,2266.46299,3430.0,757.827,13700.4199524,0.0,235091.565671,3970.692,176.4,19.2,0.0,0.0,0.0,0.0,270643,0.0
153,1825.222995,2266.46299,3430.0,757.827,88189.9122194,0.0,181227.474796,253.8,8.1,19.2,0.0,0.0,0.0,0.0,277978,0.0
154,1825.222995,2266.46299,3430.0,757.827,164746.976793,0.0,108186.410222,253.8,8.1,19.2,0.0,0.0,0.0,0.0,281494,0.0
155,1825.222995,2266.46299,3430.0,757.827,227713.934242,0.0,43864.2527733,0.0,8.1,19.2,0.0,0.0,0.0,0.0,279885,0.0
156,1825.222995,2266.46299,3430.0,757.827,268146.487015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,693.0,276426,0.0
157,1825.222995,2266.46299,3430.0,757.827,264679.487015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22501.0,272959,0.0
158,1825.222995,2266.46299,3430.0,757.827,261297.487015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21485.0,269577,0.0
159,1825.222995,2266.46299,3430.0,757.827,256536.675211,0.0,3597.81180437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,268414,0.0
160,1825.222995,2266.46299,3430.0,757.827,204707.595295,0.0,55961.5917195,0.0,8.1,19.2,0.0,0.0,0.0,0.0,268976,0.0
161,1825.222995,2266.46299,3430.0,757.827,121839.690991,0.0,142536.696024,253.8,8.1,19.2,0.0,0.0,0.0,0.0,272937,0.0
162,13653.8747332,2266.46299,3430.0,757.827,17690.3702768,0.0,235456.173,3970.692,176.4,19.2,0.0,0.0,0.0,0.0,277421,0.0
163,23673.45,2266.46299,3430.0,757.827,0.0,0.0,245882.97601,4158.684,176.4,19.2,0.0,0.0,0.0,0.0,280365,0.0
164,23673.45,2266.46299,3430.0,757.827,0.0,0.0,245105.97601,4158.684,176.4,19.2,0.0,0.0,0.0,0.0,279588,0.0
165,23673.45,2266.46299,3430.0,757.827,0.0,0.0,241610.87601,4067.784,176.4,19.2,0.0,0.0,0.0,0.0,276002,0.0
166,21767.24501,2266.46299,3430.0,757.827,0.0,0.0,235456.173,3970.692,176.4,19.2,0.0,0.0,0.0,0.0,267844,0.0
167,12956.24501,2266.46299,3430.0,757.827,0.0,0.0,235456.173,3970.692,176.4,19.2,0.0,0.0,0.0,0.0,259033,0.0
168,6483.24501,2266.46299,3430.0,757.827,0.0,0.0,235456.173,3970.692,176.4,19.2,0.0,0.0,0.0,0.0,252560,0.0
169,1879.67193,2237.59085,3430.0,757.827,0.0,0.0,235010.61822,3970.692,176.4,19.2,0.0,0.0,0.0,0.0,247482,0.0
170,1879.67193,2237.59085,3430.0,757.827,0.0,0.0,233252.74022,1140.57,176.4,19.2,0.0,0.0,0.0,0.0,242894,0.0
171,1879.67193,2237.59085,3430.0,757.827,0.0,0.0,232074.74022,1140.57,176.4,19.2,0.0,0.0,0.0,0.0,241716,0.0
172,1879.67193,2237.59085,3430.0,757.827,0.0,0.0,234232.09022,1481.22,176.4,19.2,0.0,0.0,0.0,0.0,244214,0.0
173,1879.67193,2237.59085,3430.0,757.827,0.0,0.0,237369.61822,3970.692,176.4,19.2,0.0,0.0,0.0,0.0,249841,0.0
174,5935.12515,2237.59085,3430.0,757.827,0.0,0.0,242215.173,4158.684,176.4,19.2,0.0,0.0,0.0,0.0,258930,0.0
175,18859.11715,2237.59085,3430.0,757.827,0.0,0.0,240505.173,3970.692,176.4,19.2,0.0,0.0,0.0,0.0,269956,0.0
176,16167.9732947,2237.59085,3430.0,757.827,13314.1438553,0.0,240505.173,3970.692,176.4,19.2,0.0,0.0,0.0,0.0,280579,0.0
177,1879.67193,2237.59085,3430.0,757.827,87137.8347289,0.0,192488.975491,253.8,8.1,19.2,0.0,0.0,0.0,0.0,288213,0.0
178,1879.67193,2237.59085,3430.0,757.827,162345.083579,0.0,120307.726641,253.8,8.1,19.2,0.0,0.0,0.0,0.0,291239,0.0
179,1879.67193,2237.59085,3430.0,757.827,225520.639792,0.0,55100.9704279,0.0,8.1,19.2,0.0,0.0,0.0,0.0,288954,0.0
180,1879.67193,2237.59085,3430.0,757.827,264559.055778,0.0,11788.854442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,284653,0.0
181,1879.67193,2237.59085,3430.0,757.827,271688.91022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12111.0,279994,0.0
182,1879.67193,2237.59085,3430.0,757.827,267416.91022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9916.0,275722,0.0
183,1879.67193,2237.59085,3430.0,757.827,252146.080281,0.0,12518.8299386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,272970,0.0
184,1879.67193,2237.59085,3430.0,757.827,200476.290761,0.0,63896.3194591,0.0,8.1,19.2,0.0,0.0,0.0,0.0,272705,0.0
185,1879.67193,2237.59085,3430.0,757.827,118996.749269,0.0,148939.060951,253.8,8.1,19.2,0.0,0.0,0.0,0.0,276522,0.0
186,12464.7119354,2237.59085,3430.0,757.827,17335.4052146,0.0,240505.173,3970.692,176.4,19.2,0.0,0.0,0.0,0.0,280897,0.0
187,23673.45,2237.59085,3430.0,757.827,0.0,0.0,248288.44815,4551.084,176.4,19.2,0.0,0.0,0.0,0.0,283134,0.0
