Timepoint,HYDRO-STORAGE,HYDRO-ROR,NUCLEAR,HYDRO-PONDAGE,solarPV,wind,Coal,Gas-CCGT,Gas-CT,Diesel,Other,Bat-Storage-Discharge,Bat-Storage-Charge,curtailment,load,Bat-Storage-Energy-MWh
1,1396.73355,2295.33513,3430.0,748.413,0.0,52872.9078343,173644.510486,253.8,8.1,19.2,0.0,0.0,0.0,0.0,234669,0.0
2,1396.73355,2295.33513,3430.0,748.413,0.0,51219.012105,170756.406215,253.8,8.1,19.2,0.0,0.0,0.0,0.0,230127,0.0
3,1396.73355,2295.33513,3430.0,748.413,0.0,49278.6900157,173158.728304,253.8,8.1,19.2,0.0,0.0,0.0,0.0,230589,0.0
4,1396.73355,2295.33513,3430.0,748.413,0.0,45838.732914,178497.685406,253.8,8.1,19.2,0.0,0.0,0.0,0.0,232488,0.0
5,1396.73355,2295.33513,3430.0,748.413,0.0,42557.8091016,186858.609218,253.8,8.1,19.2,0.0,0.0,0.0,0.0,237568,0.0
6,1673.92460898,2295.33513,3430.0,748.413,0.0,41028.104261,195654.123,253.8,8.1,19.2,0.0,0.0,0.0,0.0,245111,0.0
7,11172.0199257,2295.33513,3430.0,748.413,0.0,40804.0089443,195654.123,253.8,8.1,19.2,0.0,0.0,0.0,0.0,254385,0.0
8,19056.4949628,2295.33513,3430.0,748.413,1977.11944452,40748.4144627,195654.123,253.8,8.1,19.2,0.0,0.0,0.0,0.0,264191,0.0
9,23673.45,2295.33513,3430.0,748.413,10782.9082211,38135.3448258,192736.448823,253.8,8.1,19.2,0.0,0.0,0.0,0.0,272083,0.0
10,18888.6791659,2295.33513,3430.0,748.413,19814.299362,35967.0503421,195654.123,253.8,8.1,19.2,0.0,0.0,0.0,0.0,277079,0.0
11,8674.19800628,2295.33513,3430.0,748.413,26951.0285571,38330.8023067,195654.123,253.8,8.1,19.2,0.0,0.0,0.0,0.0,276365,0.0
12,1396.73355,2295.33513,3430.0,748.413,31195.3292312,39701.5993571,193764.489732,253.8,8.1,19.2,0.0,0.0,0.0,0.0,272813,0.0
13,1396.73355,2295.33513,3430.0,748.413,32204.2984691,38648.9812846,188927.138566,253.8,8.1,19.2,0.0,0.0,0.0,0.0,267932,0.0
14,1396.73355,2295.33513,3430.0,748.413,31206.3071757,33643.2976486,189831.813496,253.8,8.1,19.2,0.0,0.0,0.0,0.0,262833,0.0
15,1396.73355,2295.33513,3430.0,748.413,29054.0933141,31333.4464755,189840.87853,253.8,8.1,19.2,0.0,0.0,0.0,0.0,258380,0.0
16,1396.73355,2295.33513,3430.0,748.413,23471.0157517,33186.5070644,192286.895504,253.8,8.1,19.2,0.0,0.0,0.0,0.0,257096,0.0
17,7523.79169371,2295.33513,3430.0,748.413,14479.7678711,36364.5787658,193728.013539,253.8,8.1,19.2,0.0,0.0,0.0,0.0,258851,0.0
18,23673.45,2295.33513,3430.0,748.413,2059.87944953,36179.2080273,192710.614393,253.8,8.1,19.2,0.0,0.0,0.0,0.0,261378,0.0
19,18430.6847379,2295.33513,3430.0,748.413,0.0,41417.3441321,195654.123,253.8,8.1,19.2,0.0,0.0,0.0,0.0,262257,0.0
20,10519.7025987,2295.33513,3430.0,748.413,0.0,51015.3262713,192684.123,253.8,8.1,19.2,0.0,0.0,0.0,0.0,260974,0.0
21,1396.73355,2295.33513,3430.0,748.413,0.0,56784.6390345,191585.779286,253.8,8.1,19.2,0.0,0.0,0.0,0.0,256522,0.0
22,1396.73355,2295.33513,3430.0,748.413,0.0,57407.6240671,183181.794253,253.8,8.1,19.2,0.0,0.0,0.0,0.0,248741,0.0
23,1396.73355,2295.33513,3430.0,748.413,0.0,55194.4416405,177041.97668,253.8,8.1,19.2,0.0,0.0,0.0,0.0,240388,0.0
24,1396.73355,2295.33513,3430.0,748.413,0.0,51060.7014114,174628.716909,253.8,8.1,19.2,0.0,0.0,0.0,0.0,233841,0.0
25,1361.223375,2280.89906,3430.0,748.413,0.0,46460.7077524,174498.656813,253.8,8.1,19.2,0.0,0.0,0.0,0.0,229061,0.0
26,1361.223375,2280.89906,3430.0,748.413,0.0,43023.7658334,174372.598732,253.8,8.1,19.2,0.0,0.0,0.0,0.0,225498,0.0
27,1361.223375,2280.89906,3430.0,748.413,0.0,40170.2611733,176071.103392,253.8,8.1,19.2,0.0,0.0,0.0,0.0,224343,0.0
28,1361.223375,2280.89906,3430.0,748.413,0.0,36129.4142124,182418.950353,253.8,8.1,19.2,0.0,0.0,0.0,0.0,226650,0.0
29,1361.223375,2280.89906,3430.0,748.413,0.0,33042.863387,191325.501178,253.8,8.1,19.2,0.0,0.0,0.0,0.0,232470,0.0
30,1361.223375,2280.89906,3430.0,748.413,0.0,31352.1538684,200802.123,898.2,41.7876965924,19.2,0.0,0.0,0.0,0.0,240934,0.0
31,1477.95246973,2280.89906,3430.0,748.413,0.0,30129.3924703,211498.173,1140.57,176.4,19.2,0.0,0.0,0.0,0.0,250901,0.0
32,10955.8669453,2280.89906,3430.0,748.413,1986.63294178,28979.8450529,211498.173,1140.57,176.4,19.2,0.0,0.0,0.0,0.0,261216,0.0
33,15085.2008783,2280.89906,3430.0,748.413,10984.5459467,24882.598115,211498.173,1140.57,176.4,19.2,0.0,0.0,0.0,0.0,270246,0.0
34,13750.879174,2280.89906,3430.0,748.413,20144.6739358,21172.2350616,211498.173,2173.12676857,176.4,19.2,0.0,0.0,0.0,0.0,275394,0.0
35,3922.767994,2280.89906,3430.0,748.413,26645.5274296,20795.9275164,212398.173,3970.692,176.4,19.2,0.0,0.0,0.0,0.0,274388,0.0
36,1361.223375,2280.89906,3430.0,748.413,30950.1396186,16430.8887119,212218.173,3098.66323448,176.4,19.2,0.0,0.0,0.0,0.0,270714,0.0
37,3308.4038543,2280.89906,3430.0,748.413,32407.4810795,11402.4600062,211498.173,1140.57,176.4,19.2,0.0,0.0,0.0,0.0,266412,0.0
38,1361.223375,2280.89906,3430.0,748.413,33155.9341331,8376.57633328,211678.173,1969.18109862,176.4,19.2,0.0,0.0,0.0,0.0,263196,0.0
39,1361.223375,2280.89906,3430.0,748.413,31177.9323601,6948.54661059,211678.173,3925.21259433,176.4,19.2,0.0,0.0,0.0,0.0,261746,0.0
40,10182.7963303,2280.89906,3430.0,748.413,25566.0769649,8182.47164477,211498.173,1140.57,176.4,19.2,0.0,0.0,0.0,0.0,263225,0.0
41,21736.3305061,2280.89906,3430.0,748.413,16160.825364,10745.1890699,211498.173,1140.57,176.4,19.2,0.0,0.0,0.0,0.0,267936,0.0
42,23673.45,2280.89906,3430.0,748.413,2572.1917749,14232.7374992,221082.024666,4158.684,176.4,19.2,0.0,0.0,0.0,0.0,272374,0.0
43,23673.45,2280.89906,3430.0,748.413,0.0,22318.5007978,216911.445142,3970.692,176.4,19.2,0.0,0.0,0.0,0.0,273529,0.0
44,15937.000803,2280.89906,3430.0,748.413,0.0,33453.222137,212398.173,3970.692,176.4,19.2,0.0,0.0,0.0,0.0,272414,0.0
45,2801.88594497,2280.89906,3430.0,748.413,0.0,41895.336995,212398.173,3970.692,176.4,19.2,0.0,0.0,0.0,0.0,267721,0.0
46,1361.223375,2280.89906,3430.0,748.413,0.0,43563.5570423,206367.737523,1140.57,176.4,19.2,0.0,0.0,0.0,0.0,259088,0.0
47,1361.223375,2280.89906,3430.0,748.413,0.0,41576.6458199,200079.318745,898.2,8.1,19.2,0.0,0.0,0.0,0.0,250402,0.0
48,1361.223375,2280.89906,3430.0,748.413,0.0,39228.333467,196657.031098,253.8,8.1,19.2,0.0,0.0,0.0,0.0,243987,0.0
49,1427.509035,2295.33513,3430.0,748.413,0.0,36273.2430888,194072.399746,253.8,8.1,19.2,0.0,0.0,0.0,0.0,238528,0.0
50,1427.509035,2295.33513,3430.0,748.413,0.0,34145.0437756,192255.599059,253.8,8.1,19.2,0.0,0.0,0.0,0.0,234583,0.0
51,1427.509035,2295.33513,3430.0,748.413,0.0,32403.3955487,193170.247286,253.8,8.1,19.2,0.0,0.0,0.0,0.0,233756,0.0
52,1427.509035,2295.33513,3430.0,748.413,0.0,30850.8971388,197030.745696,253.8,8.1,19.2,0.0,0.0,0.0,0.0,236064,0.0
53,1427.509035,2295.33513,3430.0,748.413,0.0,28421.5241501,204315.048685,1140.57,176.4,19.2,0.0,0.0,0.0,0.0,241974,0.0
54,1427.509035,2295.33513,3430.0,748.413,0.0,26899.7533641,212398.173,3652.21647091,176.4,19.2,0.0,0.0,0.0,0.0,251047,0.0
55,1427.509035,2295.33513,3430.0,748.413,0.0,25761.5038821,223535.554953,4353.084,176.4,19.2,0.0,0.0,0.0,0.0,261747,0.0
56,7471.39558526,2295.33513,3430.0,748.413,1934.51578659,24324.0256135,227894.630885,4551.084,176.4,19.2,0.0,0.0,0.0,0.0,272845,0.0
57,11381.4112174,2295.33513,3430.0,748.413,10917.1347831,20210.3838695,227818.638,4551.084,176.4,19.2,0.0,0.0,0.0,0.0,281548,0.0
58,10798.2387532,2295.33513,3430.0,748.413,20492.4149179,15420.2761989,227818.638,4551.084,176.4,19.2,0.0,0.0,0.0,0.0,285750,0.0
59,2314.19597495,2295.33513,3430.0,748.413,28321.9645878,14737.7693072,227818.638,4551.084,176.4,19.2,0.0,0.0,0.0,0.0,284413,0.0
60,1427.509035,2295.33513,3430.0,748.413,33192.740757,12149.0670309,223055.651047,4158.684,176.4,19.2,0.0,0.0,0.0,0.0,280653,0.0
61,1427.509035,2295.33513,3430.0,748.413,34683.3671646,8883.49653051,220294.59514,4158.684,176.4,19.2,0.0,0.0,0.0,0.0,276117,0.0
62,1427.509035,2295.33513,3430.0,748.413,35101.6348194,6555.21516292,218410.600853,4033.692,176.4,19.2,0.0,0.0,0.0,0.0,272198,0.0
63,1427.509035,2295.33513,3430.0,748.413,31862.6739719,5473.35035799,219846.434505,4158.684,176.4,19.2,0.0,0.0,0.0,0.0,269438,0.0
64,1427.509035,2295.33513,3430.0,748.413,24874.0855523,5611.2393684,226762.733914,4551.084,176.4,19.2,0.0,0.0,0.0,0.0,269896,0.0
65,12697.4385198,2295.33513,3430.0,748.413,15674.8347472,6338.65660301,227818.638,4551.084,176.4,19.2,0.0,0.0,0.0,0.0,273750,0.0
66,23673.45,2295.33513,3430.0,748.413,2370.19478582,7198.04958186,233086.273502,4551.084,252.0,19.2,0.0,0.0,0.0,0.0,277624,0.0
67,23673.45,2295.33513,3430.0,748.413,0.0,9770.4060518,234281.691818,5220.504,252.0,19.2,0.0,0.0,0.0,0.0,279691,0.0
68,23673.45,2295.33513,3430.0,748.413,0.0,14210.771925,229861.345945,4551.084,176.4,19.2,0.0,0.0,0.0,0.0,278966,0.0
69,17578.3618087,2295.33513,3430.0,748.413,0.0,17714.5680613,227818.638,4551.084,176.4,19.2,0.0,0.0,0.0,0.0,274332,0.0
70,9213.04104407,2295.33513,3430.0,748.413,0.0,16934.8888259,228403.638,4551.084,176.4,19.2,0.0,0.0,0.0,0.0,265772,0.0
71,1808.6150416,2295.33513,3430.0,748.413,0.0,14856.3148284,227818.638,4551.084,176.4,19.2,0.0,0.0,0.0,0.0,255704,0.0
72,1427.509035,2295.33513,3430.0,748.413,0.0,12838.4717832,222291.987052,4158.684,176.4,19.2,0.0,0.0,0.0,0.0,247386,0.0
73,1762.10370463,2295.33513,3430.0,748.413,0.0,11601.6831654,217033.173,3970.692,176.4,19.2,0.0,0.0,0.0,0.0,241037,0.0
74,1581.38646,2295.33513,3430.0,748.413,0.0,10101.1148581,213913.458552,3970.692,176.4,19.2,0.0,0.0,0.0,0.0,236236,0.0
75,1581.38646,2295.33513,3430.0,748.413,0.0,8812.61283641,213003.960574,3970.692,176.4,19.2,0.0,0.0,0.0,0.0,234038,0.0
76,1581.38646,2295.33513,3430.0,748.413,0.0,7369.46600028,216147.10741,3970.692,176.4,19.2,0.0,0.0,0.0,0.0,235738,0.0
77,5174.50247062,2295.33513,3430.0,748.413,0.0,7055.28439938,217033.173,3970.692,176.4,19.2,0.0,0.0,0.0,0.0,239903,0.0
78,11159.166904,2295.33513,3430.0,748.413,0.0,7532.61996602,217033.173,3970.692,176.4,19.2,0.0,0.0,0.0,0.0,246365,0.0
79,17125.4911294,2295.33513,3430.0,748.413,0.0,8347.08140218,217675.387338,3970.692,176.4,19.2,0.0,0.0,0.0,0.0,253788,0.0
80,22202.2916867,2295.33513,3430.0,748.413,1860.3483954,9502.14678792,217033.173,3970.692,176.4,19.2,0.0,0.0,0.0,0.0,261238,0.0
81,19618.4632908,2295.33513,3430.0,748.413,10999.4030031,8211.92057614,217033.173,3970.692,176.4,19.2,0.0,0.0,0.0,0.0,266503,0.0
82,14602.869616,2295.33513,3430.0,748.413,20275.7180132,6978.19924079,217033.173,3970.692,176.4,19.2,0.0,0.0,0.0,0.0,269530,0.0
83,3836.24852378,2295.33513,3430.0,748.413,28472.0601017,9387.47824455,217033.173,3970.692,176.4,19.2,0.0,0.0,0.0,0.0,269369,0.0
84,1581.38646,2295.33513,3430.0,748.413,33203.0828488,9270.65241354,212218.173,3393.35714764,176.4,19.2,0.0,0.0,0.0,0.0,266336,0.0
85,1581.38646,2295.33513,3430.0,748.413,36383.0973218,8592.89289458,207585.705194,1140.57,176.4,19.2,0.0,0.0,0.0,0.0,261953,0.0
86,1581.38646,2295.33513,3430.0,748.413,35549.126098,8554.70631325,204746.862999,1140.57,176.4,19.2,0.0,0.0,0.0,0.0,258242,0.0
87,1581.38646,2295.33513,3430.0,748.413,32500.4611263,8908.49318737,204542.741096,1140.57,176.4,19.2,0.0,0.0,0.0,0.0,255343,0.0
88,1581.38646,2295.33513,3430.0,748.413,25329.6485932,9718.23345056,210830.813366,1140.57,176.4,19.2,0.0,0.0,0.0,0.0,255270,0.0
89,2732.2256471,2295.33513,3430.0,748.413,15290.9261682,12511.6350547,217033.173,3970.692,176.4,19.2,0.0,0.0,0.0,0.0,258208,0.0
90,16698.0198289,2295.33513,3430.0,748.413,2382.98944507,15193.777596,217033.173,3970.692,176.4,19.2,0.0,0.0,0.0,0.0,261948,0.0
91,16499.2196283,2295.33513,3430.0,748.413,0.0,19813.5672417,217033.173,3970.692,176.4,19.2,0.0,0.0,0.0,0.0,263986,0.0
92,10919.4208268,2295.33513,3430.0,748.413,0.0,25733.3660432,217033.173,3970.692,176.4,19.2,0.0,0.0,0.0,0.0,264326,0.0
