Timepoint,HYDRO-STORAGE,HYDRO-ROR,NUCLEAR,HYDRO-PONDAGE,solarPV,wind,Coal,Gas-CCGT,Gas-CT,Diesel,Other,Bat-Storage-Discharge,Bat-Storage-Charge,curtailment,load,Bat-Storage-Energy-MWh
18,15033.9189119,2295.33513,3430.0,748.413,9845.98995809,0.0,228688.173,1140.57,176.4,19.2,0.0,0.0,0.0,0.0,261378,0.0
19,23673.45,2295.33513,3430.0,748.413,0.0,0.0,230773.63187,1140.57,176.4,19.2,0.0,0.0,0.0,0.0,262257,0.0
20,23673.45,2295.33513,3430.0,748.413,0.0,0.0,229490.63187,1140.57,176.4,19.2,0.0,0.0,0.0,0.0,260974,0.0
21,20023.90887,2295.33513,3430.0,748.413,0.0,0.0,228688.173,1140.57,176.4,19.2,0.0,0.0,0.0,0.0,256522,0.0
22,12242.90887,2295.33513,3430.0,748.413,0.0,0.0,228688.173,1140.57,176.4,19.2,0.0,0.0,0.0,0.0,248741,0.0
23,3889.90887,2295.33513,3430.0,748.413,0.0,0.0,228688.173,1140.57,176.4,19.2,0.0,0.0,0.0,0.0,240388,0.0
24,1396.73355,2295.33513,3430.0,748.413,0.0,0.0,224774.83832,1000.08,176.4,19.2,0.0,0.0,0.0,0.0,233841,0.0
25,1361.223375,2280.89906,3430.0,748.413,0.0,0.0,220644.364565,568.8,8.1,19.2,0.0,0.0,0.0,0.0,229061,0.0
26,1361.223375,2280.89906,3430.0,748.413,0.0,0.0,217396.364565,253.8,8.1,19.2,0.0,0.0,0.0,0.0,225498,0.0
27,1361.223375,2280.89906,3430.0,748.413,0.0,0.0,216241.364565,253.8,8.1,19.2,0.0,0.0,0.0,0.0,224343,0.0
28,1361.223375,2280.89906,3430.0,748.413,0.0,0.0,218548.364565,253.8,8.1,19.2,0.0,0.0,0.0,0.0,226650,0.0
29,1361.223375,2280.89906,3430.0,748.413,0.0,0.0,223723.964565,898.2,8.1,19.2,0.0,0.0,0.0,0.0,232470,0.0
30,1361.223375,2280.89906,3430.0,748.413,0.0,0.0,231777.294565,1140.57,176.4,19.2,0.0,0.0,0.0,0.0,240934,0.0
31,9035.34494,2280.89906,3430.0,748.413,0.0,0.0,234070.173,1140.57,176.4,19.2,0.0,0.0,0.0,0.0,250901,0.0
32,9576.88696658,2280.89906,3430.0,748.413,9773.45797342,0.0,234070.173,1140.57,176.4,19.2,0.0,0.0,0.0,0.0,261216,0.0
33,1361.223375,2280.89906,3430.0,748.413,63682.4348083,0.0,198461.929757,253.8,8.1,19.2,0.0,0.0,0.0,0.0,270246,0.0
34,1361.223375,2280.89906,3430.0,748.413,116509.301347,0.0,150783.063218,253.8,8.1,19.2,0.0,0.0,0.0,0.0,275394,0.0
35,1361.223375,2280.89906,3430.0,748.413,159189.582801,0.0,107096.781764,253.8,8.1,19.2,0.0,0.0,0.0,0.0,274388,0.0
36,1361.223375,2280.89906,3430.0,748.413,186685.276373,0.0,76180.888192,0.0,8.1,19.2,0.0,0.0,0.0,0.0,270714,0.0
37,1361.223375,2280.89906,3430.0,748.413,194817.061339,0.0,63747.1032264,0.0,8.1,19.2,0.0,0.0,0.0,0.0,266412,0.0
38,1361.223375,2280.89906,3430.0,748.413,192263.727389,0.0,63084.4371764,0.0,8.1,19.2,0.0,0.0,0.0,0.0,263196,0.0
39,1361.223375,2280.89906,3430.0,748.413,179589.295443,0.0,74308.8691223,0.0,8.1,19.2,0.0,0.0,0.0,0.0,261746,0.0
40,1361.223375,2280.89906,3430.0,748.413,144490.692384,0.0,110632.672181,253.8,8.1,19.2,0.0,0.0,0.0,0.0,263225,0.0
41,1361.223375,2280.89906,3430.0,748.413,86482.7358727,0.0,173351.628692,253.8,8.1,19.2,0.0,0.0,0.0,0.0,267936,0.0
42,21773.0788174,2280.89906,3430.0,748.413,10625.2661226,0.0,232180.173,1140.57,176.4,19.2,0.0,0.0,0.0,0.0,272374,0.0
43,23673.45,2280.89906,3430.0,748.413,0.0,0.0,239229.94594,3970.692,176.4,19.2,0.0,0.0,0.0,0.0,273529,0.0
44,23673.45,2280.89906,3430.0,748.413,0.0,0.0,238114.94594,3970.692,176.4,19.2,0.0,0.0,0.0,0.0,272414,0.0
45,23673.45,2280.89906,3430.0,748.413,0.0,0.0,234430.173,2962.46494,176.4,19.2,0.0,0.0,0.0,0.0,267721,0.0
46,18468.964171,2280.89906,3430.0,748.413,0.0,0.0,232823.553769,1140.57,176.4,19.2,0.0,0.0,0.0,0.0,259088,0.0
47,10426.34494,2280.89906,3430.0,748.413,0.0,0.0,232180.173,1140.57,176.4,19.2,0.0,0.0,0.0,0.0,250402,0.0
48,2121.34494,2280.89906,3430.0,748.413,0.0,0.0,234070.173,1140.57,176.4,19.2,0.0,0.0,0.0,0.0,243987,0.0
49,1427.509035,2295.33513,3430.0,748.413,0.0,0.0,229290.572835,1140.57,176.4,19.2,0.0,0.0,0.0,0.0,238528,0.0
50,1427.509035,2295.33513,3430.0,748.413,0.0,0.0,225345.572835,1140.57,176.4,19.2,0.0,0.0,0.0,0.0,234583,0.0
51,1427.509035,2295.33513,3430.0,748.413,0.0,0.0,224659.062835,1000.08,176.4,19.2,0.0,0.0,0.0,0.0,233756,0.0
52,1427.509035,2295.33513,3430.0,748.413,0.0,0.0,226826.572835,1140.57,176.4,19.2,0.0,0.0,0.0,0.0,236064,0.0
53,1427.509035,2295.33513,3430.0,748.413,0.0,0.0,232736.572835,1140.57,176.4,19.2,0.0,0.0,0.0,0.0,241974,0.0
54,2016.78687,2295.33513,3430.0,748.413,0.0,0.0,238390.173,3970.692,176.4,19.2,0.0,0.0,0.0,0.0,251047,0.0
55,13166.78687,2295.33513,3430.0,748.413,0.0,0.0,237940.173,3970.692,176.4,19.2,0.0,0.0,0.0,0.0,261747,0.0
56,14157.3373545,2295.33513,3430.0,748.413,9722.49069506,0.0,238325.13182,3970.692,176.4,19.2,0.0,0.0,0.0,0.0,272845,0.0
57,1427.509035,2295.33513,3430.0,748.413,63760.3142425,0.0,209605.328593,253.8,8.1,19.2,0.0,0.0,0.0,0.0,281548,0.0
58,1427.509035,2295.33513,3430.0,748.413,116865.998792,0.0,160701.644043,253.8,8.1,19.2,0.0,0.0,0.0,0.0,285750,0.0
59,1427.509035,2295.33513,3430.0,748.413,163647.858044,0.0,112582.784791,253.8,8.1,19.2,0.0,0.0,0.0,0.0,284413,0.0
60,1427.509035,2295.33513,3430.0,748.413,192747.502964,0.0,79976.9398713,0.0,8.1,19.2,0.0,0.0,0.0,0.0,280653,0.0
61,1427.509035,2295.33513,3430.0,748.413,206625.311165,0.0,61563.1316704,0.0,8.1,19.2,0.0,0.0,0.0,0.0,276117,0.0
62,1427.509035,2295.33513,3430.0,748.413,205130.868527,0.0,59138.5743078,0.0,8.1,19.2,0.0,0.0,0.0,0.0,272198,0.0
63,1427.509035,2295.33513,3430.0,748.413,185625.343412,0.0,75884.0994232,0.0,8.1,19.2,0.0,0.0,0.0,0.0,269438,0.0
64,1427.509035,2295.33513,3430.0,748.413,146852.827412,0.0,114860.815423,253.8,8.1,19.2,0.0,0.0,0.0,0.0,269896,0.0
65,1427.509035,2295.33513,3430.0,748.413,86856.2428022,0.0,178711.400033,253.8,8.1,19.2,0.0,0.0,0.0,0.0,273750,0.0
66,17651.1950405,2295.33513,3430.0,748.413,11392.5918295,0.0,237940.173,3970.692,176.4,19.2,0.0,0.0,0.0,0.0,277624,0.0
67,23673.45,2295.33513,3430.0,748.413,0.0,0.0,245189.51787,4158.684,176.4,19.2,0.0,0.0,0.0,0.0,279691,0.0
68,23673.45,2295.33513,3430.0,748.413,0.0,0.0,244464.51787,4158.684,176.4,19.2,0.0,0.0,0.0,0.0,278966,0.0
69,23673.45,2295.33513,3430.0,748.413,0.0,0.0,240018.50987,3970.692,176.4,19.2,0.0,0.0,0.0,0.0,274332,0.0
70,16741.78687,2295.33513,3430.0,748.413,0.0,0.0,238390.173,3970.692,176.4,19.2,0.0,0.0,0.0,0.0,265772,0.0
71,6673.78687,2295.33513,3430.0,748.413,0.0,0.0,238390.173,3970.692,176.4,19.2,0.0,0.0,0.0,0.0,255704,0.0
72,1427.509035,2295.33513,3430.0,748.413,0.0,0.0,235318.450835,3970.692,176.4,19.2,0.0,0.0,0.0,0.0,247386,0.0
73,1581.38646,2295.33513,3430.0,748.413,0.0,0.0,231645.69541,1140.57,176.4,19.2,0.0,0.0,0.0,0.0,241037,0.0
74,1581.38646,2295.33513,3430.0,748.413,0.0,0.0,226844.69541,1140.57,176.4,19.2,0.0,0.0,0.0,0.0,236236,0.0
75,1581.38646,2295.33513,3430.0,748.413,0.0,0.0,224787.18541,1000.08,176.4,19.2,0.0,0.0,0.0,0.0,234038,0.0
76,1581.38646,2295.33513,3430.0,748.413,0.0,0.0,226346.69541,1140.57,176.4,19.2,0.0,0.0,0.0,0.0,235738,0.0
77,1581.38646,2295.33513,3430.0,748.413,0.0,0.0,230511.69541,1140.57,176.4,19.2,0.0,0.0,0.0,0.0,239903,0.0
78,7832.90887,2295.33513,3430.0,748.413,0.0,0.0,230722.173,1140.57,176.4,19.2,0.0,0.0,0.0,0.0,246365,0.0
79,13797.90887,2295.33513,3430.0,748.413,0.0,0.0,232180.173,1140.57,176.4,19.2,0.0,0.0,0.0,0.0,253788,0.0
80,11801.4358552,2295.33513,3430.0,748.413,9446.47301484,0.0,232180.173,1140.57,176.4,19.2,0.0,0.0,0.0,0.0,261238,0.0
81,1581.38646,2295.33513,3430.0,748.413,65131.8105427,0.0,193034.954867,253.8,8.1,19.2,0.0,0.0,0.0,0.0,266503,0.0
82,1581.38646,2295.33513,3430.0,748.413,120994.444644,0.0,140199.320766,253.8,8.1,19.2,0.0,0.0,0.0,0.0,269530,0.0
83,1581.38646,2295.33513,3430.0,748.413,165080.058877,0.0,96206.5065334,0.0,8.1,19.2,0.0,0.0,0.0,0.0,269369,0.0
84,1581.38646,2295.33513,3430.0,748.413,191021.801135,0.0,67231.7642753,0.0,8.1,19.2,0.0,0.0,0.0,0.0,266336,0.0
85,1581.38646,2295.33513,3430.0,748.413,204432.026116,0.0,49438.539294,0.0,8.1,19.2,0.0,0.0,0.0,0.0,261953,0.0
86,1581.38646,2295.33513,3430.0,748.413,198063.559935,0.0,52096.0054752,0.0,8.1,19.2,0.0,0.0,0.0,0.0,258242,0.0
87,1581.38646,2295.33513,3430.0,748.413,177437.842846,0.0,69822.7225637,0.0,8.1,19.2,0.0,0.0,0.0,0.0,255343,0.0
88,1581.38646,2295.33513,3430.0,748.413,138313.295219,0.0,108620.470191,253.8,8.1,19.2,0.0,0.0,0.0,0.0,255270,0.0
89,1581.38646,2295.33513,3430.0,748.413,81755.8673958,0.0,168115.898014,253.8,8.1,19.2,0.0,0.0,0.0,0.0,258208,0.0
90,11453.4658848,2295.33513,3430.0,748.413,11346.5690818,0.0,231338.046903,1140.57,176.4,19.2,0.0,0.0,0.0,0.0,261948,0.0
91,23673.45,2295.33513,3430.0,748.413,0.0,0.0,232502.63187,1140.57,176.4,19.2,0.0,0.0,0.0,0.0,263986,0.0
92,23673.45,2295.33513,3430.0,748.413,0.0,0.0,232842.63187,1140.57,176.4,19.2,0.0,0.0,0.0,0.0,264326,0.0
93,21186.90887,2295.33513,3430.0,748.413,0.0,0.0,232180.173,1140.57,176.4,19.2,0.0,0.0,0.0,0.0,261177,0.0
94,15324.90887,2295.33513,3430.0,748.413,0.0,0.0,230722.173,1140.57,176.4,19.2,0.0,0.0,0.0,0.0,253857,0.0
95,8538.90887,2295.33513,3430.0,748.413,0.0,0.0,230722.173,1140.57,176.4,19.2,0.0,0.0,0.0,0.0,247071,0.0
96,3417.90887,2295.33513,3430.0,748.413,0.0,0.0,230722.173,1140.57,176.4,19.2,0.0,0.0,0.0,0.0,241950,0.0
97,1676.08026,2295.33513,3430.0,753.12,0.0,0.0,228193.29461,1140.57,176.4,19.2,0.0,0.0,0.0,0.0,237684,0.0
98,1676.08026,2295.33513,3430.0,753.12,0.0,0.0,225037.78461,1000.08,176.4,19.2,0.0,0.0,0.0,0.0,234388,0.0
99,1676.08026,2295.33513,3430.0,753.12,0.0,0.0,224686.78461,1000.08,176.4,19.2,0.0,0.0,0.0,0.0,234037,0.0
100,1676.08026,2295.33513,3430.0,753.12,0.0,0.0,226246.29461,1140.57,176.4,19.2,0.0,0.0,0.0,0.0,235737,0.0
101,3399.20187,2295.33513,3430.0,753.12,0.0,0.0,228688.173,1140.57,176.4,19.2,0.0,0.0,0.0,0.0,239902,0.0
102,9860.20187,2295.33513,3430.0,753.12,0.0,0.0,228688.173,1140.57,176.4,19.2,0.0,0.0,0.0,0.0,246363,0.0
103,17497.9805302,2295.33513,3430.0,753.12,0.0,0.0,228473.39434,1140.57,176.4,19.2,0.0,0.0,0.0,0.0,253786,0.0
104,15497.5294387,2295.33513,3430.0,753.12,9234.67243127,0.0,228688.173,1140.57,176.4,19.2,0.0,0.0,0.0,0.0,261235,0.0
105,1676.08026,2295.33513,3430.0,753.12,64766.3856903,0.0,193296.97892,253.8,8.1,19.2,0.0,0.0,0.0,0.0,266499,0.0
106,1676.08026,2295.33513,3430.0,753.12,120180.998685,0.0,140907.365925,253.8,8.1,19.2,0.0,0.0,0.0,0.0,269524,0.0
107,1676.08026,2295.33513,3430.0,753.12,166713.448198,0.0,94468.7164121,0.0,8.1,19.2,0.0,0.0,0.0,0.0,269364,0.0
108,1676.08026,2295.33513,3430.0,753.12,197117.244075,0.0,61031.9205345,0.0,8.1,19.2,0.0,0.0,0.0,0.0,266331,0.0
109,1676.08026,2295.33513,3430.0,753.12,212139.308672,0.0,41626.8559376,0.0,8.1,19.2,0.0,0.0,0.0,0.0,261948,0.0
110,1676.08026,2295.33513,3430.0,753.12,209501.867298,0.0,40553.2973124,0.0,8.1,19.2,0.0,0.0,0.0,0.0,258237,0.0
111,1676.08026,2295.33513,3430.0,753.12,188802.728983,0.0,58355.4356271,0.0,8.1,19.2,0.0,0.0,0.0,0.0,255340,0.0
112,1676.08026,2295.33513,3430.0,753.12,149132.557295,0.0,97953.6073154,0.0,8.1,19.2,0.0,0.0,0.0,0.0,255268,0.0
113,1676.08026,2295.33513,3430.0,753.12,88993.8527527,0.0,160776.511857,253.8,8.1,19.2,0.0,0.0,0.0,0.0,258206,0.0
114,13387.5914011,2295.33513,3430.0,753.12,12055.6104689,0.0,228688.173,1140.57,176.4,19.2,0.0,0.0,0.0,0.0,261946,0.0
115,23673.45,2295.33513,3430.0,753.12,0.0,0.0,232494.92487,1140.57,176.4,19.2,0.0,0.0,0.0,0.0,263983,0.0
116,23673.45,2295.33513,3430.0,753.12,0.0,0.0,232834.92487,1140.57,176.4,19.2,0.0,0.0,0.0,0.0,264323,0.0
117,23673.45,2295.33513,3430.0,753.12,0.0,0.0,229684.92487,1140.57,176.4,19.2,0.0,0.0,0.0,0.0,261173,0.0
118,18769.70187,2295.33513,3430.0,753.12,0.0,0.0,227270.673,1140.57,176.4,19.2,0.0,0.0,0.0,0.0,253855,0.0
119,9119.20187,2295.33513,3430.0,753.12,0.0,0.0,228688.173,1140.57,176.4,19.2,0.0,0.0,0.0,0.0,245622,0.0
120,2741.20187,2295.33513,3430.0,753.12,0.0,0.0,228688.173,1140.57,176.4,19.2,0.0,0.0,0.0,0.0,239244,0.0
121,1784.97813,2280.89906,3430.0,753.12,0.0,0.0,224283.32281,1000.08,176.4,19.2,0.0,0.0,0.0,0.0,233728,0.0
122,1784.97813,2280.89906,3430.0,753.12,0.0,0.0,220173.90281,568.8,8.1,19.2,0.0,0.0,0.0,0.0,229019,0.0
123,1784.97813,2280.89906,3430.0,753.12,0.0,0.0,218709.90281,253.8,8.1,19.2,0.0,0.0,0.0,0.0,227240,0.0
124,1784.97813,2280.89906,3430.0,753.12,0.0,0.0,220498.90281,568.8,8.1,19.2,0.0,0.0,0.0,0.0,229344,0.0
125,1784.97813,2280.89906,3430.0,753.12,0.0,0.0,224924.32281,1000.08,176.4,19.2,0.0,0.0,0.0,0.0,234369,0.0
126,2291.63794,2280.89906,3430.0,753.12,0.0,0.0,232180.173,1140.57,176.4,19.2,0.0,0.0,0.0,0.0,242272,0.0
127,9301.63794,2280.89906,3430.0,753.12,0.0,0.0,234070.173,1140.57,176.4,19.2,0.0,0.0,0.0,0.0,251172,0.0
128,11726.4249965,2280.89906,3430.0,753.12,9074.21294351,0.0,232180.173,1140.57,176.4,19.2,0.0,0.0,0.0,0.0,260781,0.0
129,1784.97813,2280.89906,3430.0,753.12,65171.8576114,0.0,194810.045199,253.8,8.1,19.2,0.0,0.0,0.0,0.0,268512,0.0
130,1784.97813,2280.89906,3430.0,753.12,120684.013858,0.0,144051.888952,253.8,8.1,19.2,0.0,0.0,0.0,0.0,273266,0.0
131,1784.97813,2280.89906,3430.0,753.12,165572.839972,0.0,99656.862838,0.0,8.1,19.2,0.0,0.0,0.0,0.0,273506,0.0
132,1784.97813,2280.89906,3430.0,753.12,195336.861095,0.0,67917.8417152,0.0,8.1,19.2,0.0,0.0,0.0,0.0,271531,0.0
133,1784.97813,2280.89906,3430.0,753.12,210214.929472,0.0,50015.7733377,0.0,8.1,19.2,0.0,0.0,0.0,0.0,268507,0.0
134,1784.97813,2280.89906,3430.0,753.12,208773.002785,0.0,48523.7000245,0.0,8.1,19.2,0.0,0.0,0.0,0.0,265573,0.0
135,1784.97813,2280.89906,3430.0,753.12,191766.456584,0.0,63822.2462263,0.0,8.1,19.2,0.0,0.0,0.0,0.0,263865,0.0
136,1784.97813,2280.89906,3430.0,753.12,154659.181492,0.0,101599.721318,253.8,8.1,19.2,0.0,0.0,0.0,0.0,264789,0.0
137,1784.97813,2280.89906,3430.0,753.12,93645.0874001,0.0,167150.81541,253.8,8.1,19.2,0.0,0.0,0.0,0.0,269326,0.0
138,19254.4213458,2280.89906,3430.0,753.12,13421.2165942,0.0,234070.173,1140.57,176.4,19.2,0.0,0.0,0.0,0.0,274546,0.0
139,23673.45,2280.89906,3430.0,753.12,0.0,0.0,243425.24694,4158.684,176.4,19.2,0.0,0.0,0.0,0.0,277917,0.0
140,23673.45,2280.89906,3430.0,753.12,0.0,0.0,243539.24694,4158.684,176.4,19.2,0.0,0.0,0.0,0.0,278031,0.0
141,23673.45,2280.89906,3430.0,753.12,0.0,0.0,239859.23894,3970.692,176.4,19.2,0.0,0.0,0.0,0.0,274163,0.0
142,23124.63794,2280.89906,3430.0,753.12,0.0,0.0,234070.173,1140.57,176.4,19.2,0.0,0.0,0.0,0.0,264995,0.0
143,14913.63794,2280.89906,3430.0,753.12,0.0,0.0,232180.173,1140.57,176.4,19.2,0.0,0.0,0.0,0.0,254894,0.0
144,6459.56217772,2280.89906,3430.0,753.12,0.0,0.0,232533.248762,1140.57,176.4,19.2,0.0,0.0,0.0,0.0,246793,0.0
145,1825.222995,2266.46299,3430.0,757.827,0.0,0.0,231250.317015,1140.57,176.4,19.2,0.0,0.0,0.0,0.0,240866,0.0
146,1825.222995,2266.46299,3430.0,757.827,0.0,0.0,226774.317015,1140.57,176.4,19.2,0.0,0.0,0.0,0.0,236390,0.0
147,1825.222995,2266.46299,3430.0,757.827,0.0,0.0,225277.317015,1140.57,176.4,19.2,0.0,0.0,0.0,0.0,234893,0.0
148,1825.222995,2266.46299,3430.0,757.827,0.0,0.0,227340.317015,1140.57,176.4,19.2,0.0,0.0,0.0,0.0,236956,0.0
149,1825.222995,2266.46299,3430.0,757.827,0.0,0.0,232664.317015,1140.57,176.4,19.2,0.0,0.0,0.0,0.0,242280,0.0
150,3846.24501,2266.46299,3430.0,757.827,0.0,0.0,236356.173,3970.692,176.4,19.2,0.0,0.0,0.0,0.0,250823,0.0
151,13799.24501,2266.46299,3430.0,757.827,0.0,0.0,236356.173,3970.692,176.4,19.2,0.0,0.0,0.0,0.0,260776,0.0
152,14307.5399676,2266.46299,3430.0,757.827,9189.28361322,0.0,236525.594429,3970.692,176.4,19.2,0.0,0.0,0.0,0.0,270643,0.0
153,1825.222995,2266.46299,3430.0,757.827,65677.1696916,0.0,203740.217323,253.8,8.1,19.2,0.0,0.0,0.0,0.0,277978,0.0
154,1825.222995,2266.46299,3430.0,757.827,124095.63926,0.0,148837.747755,253.8,8.1,19.2,0.0,0.0,0.0,0.0,281494,0.0
155,1825.222995,2266.46299,3430.0,757.827,171672.550912,0.0,99905.6361031,0.0,8.1,19.2,0.0,0.0,0.0,0.0,279885,0.0
156,1825.222995,2266.46299,3430.0,757.827,202831.763141,0.0,65287.4238744,0.0,8.1,19.2,0.0,0.0,0.0,0.0,276426,0.0
157,1825.222995,2266.46299,3430.0,757.827,216901.568001,0.0,47750.6190142,0.0,8.1,19.2,0.0,0.0,0.0,0.0,272959,0.0
158,1825.222995,2266.46299,3430.0,757.827,214032.972439,0.0,47237.2145757,0.0,8.1,19.2,0.0,0.0,0.0,0.0,269577,0.0
159,1825.222995,2266.46299,3430.0,757.827,194960.870949,0.0,65146.3160656,0.0,8.1,19.2,0.0,0.0,0.0,0.0,268414,0.0
160,1825.222995,2266.46299,3430.0,757.827,156014.181222,0.0,104401.205793,253.8,8.1,19.2,0.0,0.0,0.0,0.0,268976,0.0
161,1825.222995,2266.46299,3430.0,757.827,94569.170722,0.0,169807.216293,253.8,8.1,19.2,0.0,0.0,0.0,0.0,272937,0.0
162,16048.7671524,2266.46299,3430.0,757.827,14395.4778576,0.0,236356.173,3970.692,176.4,19.2,0.0,0.0,0.0,0.0,277421,0.0
163,23673.45,2266.46299,3430.0,757.827,0.0,0.0,245882.97601,4158.684,176.4,19.2,0.0,0.0,0.0,0.0,280365,0.0
164,23673.45,2266.46299,3430.0,757.827,0.0,0.0,245105.97601,4158.684,176.4,19.2,0.0,0.0,0.0,0.0,279588,0.0
165,23673.45,2266.46299,3430.0,757.827,0.0,0.0,241707.96801,3970.692,176.4,19.2,0.0,0.0,0.0,0.0,276002,0.0
166,20867.24501,2266.46299,3430.0,757.827,0.0,0.0,236356.173,3970.692,176.4,19.2,0.0,0.0,0.0,0.0,267844,0.0
167,12056.24501,2266.46299,3430.0,757.827,0.0,0.0,236356.173,3970.692,176.4,19.2,0.0,0.0,0.0,0.0,259033,0.0
168,5583.24501,2266.46299,3430.0,757.827,0.0,0.0,236356.173,3970.692,176.4,19.2,0.0,0.0,0.0,0.0,252560,0.0
169,1879.67193,2237.59085,3430.0,757.827,0.0,0.0,235010.61822,3970.692,176.4,19.2,0.0,0.0,0.0,0.0,247482,0.0
170,1879.67193,2237.59085,3430.0,757.827,0.0,0.0,233252.74022,1140.57,176.4,19.2,0.0,0.0,0.0,0.0,242894,0.0
171,1879.67193,2237.59085,3430.0,757.827,0.0,0.0,232074.74022,1140.57,176.4,19.2,0.0,0.0,0.0,0.0,241716,0.0
172,1879.67193,2237.59085,3430.0,757.827,0.0,0.0,234430.173,1283.13722,176.4,19.2,0.0,0.0,0.0,0.0,244214,0.0
173,1879.67193,2237.59085,3430.0,757.827,0.0,0.0,237369.61822,3970.692,176.4,19.2,0.0,0.0,0.0,0.0,249841,0.0
174,5935.12515,2237.59085,3430.0,757.827,0.0,0.0,242215.173,4158.684,176.4,19.2,0.0,0.0,0.0,0.0,258930,0.0
175,16891.2154497,2237.59085,3430.0,757.827,0.0,0.0,242285.0827,4158.684,176.4,19.2,0.0,0.0,0.0,0.0,269956,0.0
176,18617.414123,2237.59085,3430.0,757.827,8966.71102699,0.0,242215.173,4158.684,176.4,19.2,0.0,0.0,0.0,0.0,280579,0.0
177,1879.67193,2237.59085,3430.0,757.827,64823.9328757,0.0,214802.877344,253.8,8.1,19.2,0.0,0.0,0.0,0.0,288213,0.0
178,1879.67193,2237.59085,3430.0,757.827,122444.469309,0.0,160208.340911,253.8,8.1,19.2,0.0,0.0,0.0,0.0,291239,0.0
179,1879.67193,2237.59085,3430.0,757.827,170483.724136,0.0,109884.086084,253.8,8.1,19.2,0.0,0.0,0.0,0.0,288954,0.0
180,1879.67193,2237.59085,3430.0,757.827,200984.288929,0.0,75336.3212909,0.0,8.1,19.2,0.0,0.0,0.0,0.0,284653,0.0
181,1879.67193,2237.59085,3430.0,757.827,216365.507186,0.0,55296.1030342,0.0,8.1,19.2,0.0,0.0,0.0,0.0,279994,0.0
182,1879.67193,2237.59085,3430.0,757.827,212343.91432,0.0,55045.6958997,0.0,8.1,19.2,0.0,0.0,0.0,0.0,275722,0.0
183,1879.67193,2237.59085,3430.0,757.827,193081.72546,0.0,71555.8847599,0.0,8.1,19.2,0.0,0.0,0.0,0.0,272970,0.0
184,1879.67193,2237.59085,3430.0,757.827,154180.352847,0.0,109938.457373,253.8,8.1,19.2,0.0,0.0,0.0,0.0,272705,0.0
185,1879.67193,2237.59085,3430.0,757.827,93451.275356,0.0,174484.534864,253.8,8.1,19.2,0.0,0.0,0.0,0.0,276522,0.0
186,13674.1169073,2237.59085,3430.0,757.827,14228.0082427,0.0,242215.173,4158.684,176.4,19.2,0.0,0.0,0.0,0.0,280897,0.0
