Timepoint,HYDRO-STORAGE,HYDRO-ROR,NUCLEAR,HYDRO-PONDAGE,solarPV,wind,Coal,Gas-CCGT,Gas-CT,Diesel,Other,Bat-Storage-Discharge,Bat-Storage-Charge,curtailment,load,Bat-Storage-Energy-MWh
1,1396.73355,2295.33513,3430.0,748.413,0.0,0.0,225602.83832,1000.08,176.4,19.2,0.0,0.0,0.0,0.0,234669,0.0
2,1396.73355,2295.33513,3430.0,748.413,0.0,0.0,221660.41832,568.8,8.1,19.2,0.0,0.0,0.0,0.0,230127,0.0
3,1396.73355,2295.33513,3430.0,748.413,0.0,0.0,222122.41832,568.8,8.1,19.2,0.0,0.0,0.0,0.0,230589,0.0
4,1396.73355,2295.33513,3430.0,748.413,0.0,0.0,223692.01832,898.2,8.1,19.2,0.0,0.0,0.0,0.0,232488,0.0
5,1396.73355,2295.33513,3430.0,748.413,0.0,0.0,228361.34832,1140.57,176.4,19.2,0.0,0.0,0.0,0.0,237568,0.0
6,8018.90887,2295.33513,3430.0,748.413,0.0,0.0,229282.173,1140.57,176.4,19.2,0.0,0.0,0.0,0.0,245111,0.0
7,17292.90887,2295.33513,3430.0,748.413,0.0,0.0,229282.173,1140.57,176.4,19.2,0.0,0.0,0.0,0.0,254385,0.0
8,19484.6238669,2295.33513,3430.0,748.413,6480.28500311,0.0,230416.173,1140.57,176.4,19.2,0.0,0.0,0.0,0.0,264191,0.0
9,1396.73355,2295.33513,3430.0,748.413,42048.6519562,0.0,221567.766364,568.8,8.1,19.2,0.0,0.0,0.0,0.0,272083,0.0
10,1396.73355,2295.33513,3430.0,748.413,78283.6108409,0.0,190643.807479,253.8,8.1,19.2,0.0,0.0,0.0,0.0,277079,0.0
11,1396.73355,2295.33513,3430.0,748.413,107681.118579,0.0,160532.299741,253.8,8.1,19.2,0.0,0.0,0.0,0.0,276365,0.0
12,1396.73355,2295.33513,3430.0,748.413,125429.035131,0.0,139232.383189,253.8,8.1,19.2,0.0,0.0,0.0,0.0,272813,0.0
13,1396.73355,2295.33513,3430.0,748.413,132576.011067,0.0,127204.407253,253.8,8.1,19.2,0.0,0.0,0.0,0.0,267932,0.0
14,1396.73355,2295.33513,3430.0,748.413,128066.866686,0.0,126614.551634,253.8,8.1,19.2,0.0,0.0,0.0,0.0,262833,0.0
15,1396.73355,2295.33513,3430.0,748.413,117725.138056,0.0,132503.280264,253.8,8.1,19.2,0.0,0.0,0.0,0.0,258380,0.0
16,1396.73355,2295.33513,3430.0,748.413,95467.4827115,0.0,153476.935609,253.8,8.1,19.2,0.0,0.0,0.0,0.0,257096,0.0
17,1396.73355,2295.33513,3430.0,748.413,56956.990317,0.0,193742.428003,253.8,8.1,19.2,0.0,0.0,0.0,0.0,258851,0.0
18,17065.7564698,2295.33513,3430.0,748.413,7220.15240016,0.0,229282.173,1140.57,176.4,19.2,0.0,0.0,0.0,0.0,261378,0.0
19,23673.45,2295.33513,3430.0,748.413,0.0,0.0,230773.63187,1140.57,176.4,19.2,0.0,0.0,0.0,0.0,262257,0.0
20,22747.90887,2295.33513,3430.0,748.413,0.0,0.0,230416.173,1140.57,176.4,19.2,0.0,0.0,0.0,0.0,260974,0.0
21,19429.90887,2295.33513,3430.0,748.413,0.0,0.0,229282.173,1140.57,176.4,19.2,0.0,0.0,0.0,0.0,256522,0.0
22,10880.2874633,2295.33513,3430.0,748.413,0.0,0.0,230050.794407,1140.57,176.4,19.2,0.0,0.0,0.0,0.0,248741,0.0
23,3295.90887,2295.33513,3430.0,748.413,0.0,0.0,229282.173,1140.57,176.4,19.2,0.0,0.0,0.0,0.0,240388,0.0
24,1396.73355,2295.33513,3430.0,748.413,0.0,0.0,224774.83832,1000.08,176.4,19.2,0.0,0.0,0.0,0.0,233841,0.0
25,1361.223375,2280.89906,3430.0,748.413,0.0,0.0,220644.364565,568.8,8.1,19.2,0.0,0.0,0.0,0.0,229061,0.0
26,1361.223375,2280.89906,3430.0,748.413,0.0,0.0,217396.364565,253.8,8.1,19.2,0.0,0.0,0.0,0.0,225498,0.0
27,1361.223375,2280.89906,3430.0,748.413,0.0,0.0,216241.364565,253.8,8.1,19.2,0.0,0.0,0.0,0.0,224343,0.0
28,1361.223375,2280.89906,3430.0,748.413,0.0,0.0,218548.364565,253.8,8.1,19.2,0.0,0.0,0.0,0.0,226650,0.0
29,1361.223375,2280.89906,3430.0,748.413,0.0,0.0,223723.964565,898.2,8.1,19.2,0.0,0.0,0.0,0.0,232470,0.0
30,1361.223375,2280.89906,3430.0,748.413,0.0,0.0,231777.294565,1140.57,176.4,19.2,0.0,0.0,0.0,0.0,240934,0.0
31,10331.34494,2280.89906,3430.0,748.413,0.0,0.0,232774.173,1140.57,176.4,19.2,0.0,0.0,0.0,0.0,250901,0.0
32,12517.7493706,2280.89906,3430.0,748.413,6238.59556942,0.0,234664.173,1140.57,176.4,19.2,0.0,0.0,0.0,0.0,261216,0.0
33,1361.223375,2280.89906,3430.0,748.413,42518.6877567,0.0,219625.676808,253.8,8.1,19.2,0.0,0.0,0.0,0.0,270246,0.0
34,1361.223375,2280.89906,3430.0,748.413,78935.8378852,0.0,188356.52668,253.8,8.1,19.2,0.0,0.0,0.0,0.0,275394,0.0
35,1361.223375,2280.89906,3430.0,748.413,107413.846434,0.0,158872.518131,253.8,8.1,19.2,0.0,0.0,0.0,0.0,274388,0.0
36,1361.223375,2280.89906,3430.0,748.413,126867.306295,0.0,135745.05827,253.8,8.1,19.2,0.0,0.0,0.0,0.0,270714,0.0
37,1361.223375,2280.89906,3430.0,748.413,132167.6501,0.0,126142.714465,253.8,8.1,19.2,0.0,0.0,0.0,0.0,266412,0.0
38,1361.223375,2280.89906,3430.0,748.413,129745.652061,0.0,125348.712504,253.8,8.1,19.2,0.0,0.0,0.0,0.0,263196,0.0
39,1361.223375,2280.89906,3430.0,748.413,121795.061453,0.0,131849.303112,253.8,8.1,19.2,0.0,0.0,0.0,0.0,261746,0.0
40,1361.223375,2280.89906,3430.0,748.413,99033.3780279,0.0,156089.986537,253.8,8.1,19.2,0.0,0.0,0.0,0.0,263225,0.0
41,1361.223375,2280.89906,3430.0,748.413,60931.4494046,0.0,198902.91516,253.8,8.1,19.2,0.0,0.0,0.0,0.0,267936,0.0
42,21701.4442853,2280.89906,3430.0,748.413,8212.90065473,0.0,234664.173,1140.57,176.4,19.2,0.0,0.0,0.0,0.0,272374,0.0
43,23673.45,2280.89906,3430.0,748.413,0.0,0.0,239229.94594,3970.692,176.4,19.2,0.0,0.0,0.0,0.0,273529,0.0
44,23673.45,2280.89906,3430.0,748.413,0.0,0.0,238114.94594,3970.692,176.4,19.2,0.0,0.0,0.0,0.0,272414,0.0
45,23673.45,2280.89906,3430.0,748.413,0.0,0.0,234806.63194,2586.006,176.4,19.2,0.0,0.0,0.0,0.0,267721,0.0
46,17381.7362991,2280.89906,3430.0,748.413,0.0,0.0,233910.781641,1140.57,176.4,19.2,0.0,0.0,0.0,0.0,259088,0.0
47,7942.34494,2280.89906,3430.0,748.413,0.0,0.0,234664.173,1140.57,176.4,19.2,0.0,0.0,0.0,0.0,250402,0.0
48,1527.34494,2280.89906,3430.0,748.413,0.0,0.0,234664.173,1140.57,176.4,19.2,0.0,0.0,0.0,0.0,243987,0.0
