Timepoint,net_load_final,hydro_dispatch_final
1.0,190475.0,1396.73355
2.0,186943.0,1396.73355
3.0,188782.0,1396.73355
4.0,192930.0,1396.73355
5.0,198147.582028,3550.15152191
6.0,198147.582028,12206.1515219
7.0,198147.582028,21685.1515219
8.0,198147.582028,21008.1515219
9.0,174064.0,1396.73355
10.0,126934.0,1396.73355
11.0,81702.0,1396.73355
12.0,51063.0,1396.73355
13.0,37672.0,1396.73355
14.0,44361.0,1396.73355
15.0,56468.0,1396.73355
16.0,86435.0,1396.73355
17.0,143436.0,1396.73355
18.0,198147.582028,21808.1515219
19.0,203435.28355,23673.45
20.0,198147.582028,20961.1515219
21.0,198147.582028,12584.1515219
22.0,198147.582028,4413.15152191
23.0,194232.0,1396.73355
24.0,190438.0,1396.73355
25.0,188807.0,1361.223375
26.0,187561.0,1361.223375
27.0,188545.0,1361.223375
28.0,193514.0,1361.223375
29.0,201438.0,1361.223375
30.0,209724.229242,2527.99413337
31.0,209724.229242,13157.9941334
32.0,209724.229242,14622.9941334
33.0,180765.0,1361.223375
34.0,136074.0,1361.223375
35.0,92559.0,1361.223375
36.0,64236.0,1361.223375
37.0,55705.0,1361.223375
38.0,57406.0,1361.223375
39.0,69835.0,1361.223375
40.0,105714.0,1361.223375
41.0,166790.0,1361.223375
42.0,222491.773375,23673.45
43.0,228587.773375,23673.45
44.0,219518.773375,23673.45
45.0,209724.229242,22637.9941334
46.0,209724.229242,12867.9941334
47.0,209724.229242,5586.99413337
48.0,209124.0,1361.223375
49.0,205478.0,1427.509035
50.0,202967.0,1427.509035
51.0,203213.0,1427.509035
52.0,206533.0,1427.509035
53.0,213860.0,1427.509035
54.0,223888.0,1427.509035
55.0,229751.063055,6946.44598005
56.0,229751.063055,9341.44598005
57.0,195352.0,1427.509035
58.0,149939.0,1427.509035
59.0,102301.0,1427.509035
60.0,71136.0,1427.509035
61.0,55148.0,1427.509035
62.0,54446.0,1427.509035
63.0,72040.0,1427.509035
64.0,111333.0,1427.509035
65.0,174892.0,1427.509035
66.0,231472.059035,23673.45
67.0,243172.059035,23673.45
68.0,239435.059035,23673.45
69.0,232285.059035,23673.45
70.0,229751.063055,18116.44598
71.0,229751.063055,9591.44598005
72.0,229751.063055,2738.44598005
73.0,221276.050801,5757.33565877
74.0,221276.050801,1920.33565877
75.0,220383.0,1581.38646
76.0,221276.050801,3355.33565877
77.0,221276.050801,7725.33565877
78.0,221276.050801,13822.3356588
79.0,221276.050801,20656.3356588
80.0,221276.050801,17749.3356588
81.0,187918.0,1581.38646
82.0,135911.0,1581.38646
83.0,90143.0,1581.38646
84.0,61248.0,1581.38646
85.0,43874.0,1581.38646
86.0,46540.0,1581.38646
87.0,63950.0,1581.38646
88.0,102597.0,1581.38646
89.0,160282.0,1581.38646
90.0,221276.050801,13063.3356588
91.0,221276.050801,23212.3356588
92.0,221276.050801,19624.3356588
93.0,221276.050801,13196.3356588
94.0,221276.050801,3781.33565877
95.0,216395.0,1581.38646
96.0,213158.0,1581.38646
97.0,211302.0,1676.08026
98.0,210982.0,1676.08026
99.0,213390.0,1676.08026
100.0,217272.0,1676.08026
101.0,219957.332705,4304.74755546
102.0,219957.332705,11152.7475555
103.0,219957.332705,18443.7475555
104.0,219957.332705,16654.7475555
105.0,185152.0,1676.08026
106.0,133646.0,1676.08026
107.0,87914.0,1676.08026
108.0,55295.0,1676.08026
109.0,37070.0,1676.08026
110.0,37023.0,1676.08026
111.0,55527.0,1676.08026
112.0,95013.0,1676.08026
113.0,157408.0,1676.08026
114.0,219957.332705,18835.7475555
115.0,227105.63026,23673.45
116.0,224315.63026,23673.45
117.0,219957.332705,22559.7475555
118.0,219957.332705,14418.7475555
119.0,219957.332705,5899.74755546
120.0,217906.0,1676.08026
121.0,212745.0,1784.97813
122.0,208559.0,1784.97813
123.0,206687.0,1784.97813
124.0,209522.0,1784.97813
125.0,215324.0,1784.97813
126.0,218942.671703,6549.30642674
127.0,218942.671703,16193.3064267
128.0,218942.671703,17658.3064267
129.0,188291.0,1784.97813
130.0,138568.0,1784.97813
131.0,94010.0,1784.97813
132.0,61569.0,1784.97813
133.0,43625.0,1784.97813
134.0,41985.0,1784.97813
135.0,57038.0,1784.97813
136.0,94786.0,1784.97813
137.0,160261.0,1784.97813
138.0,223102.52813,23673.45
139.0,236173.52813,23673.45
140.0,230847.52813,23673.45
141.0,222837.52813,23673.45
142.0,218942.671703,16287.3064267
143.0,218942.671703,4925.30642674
144.0,213640.0,1784.97813
145.0,207473.0,1825.222995
146.0,203509.0,1825.222995
147.0,202317.0,1825.222995
148.0,205540.0,1825.222995
149.0,212305.0,1825.222995
150.0,220693.709303,3390.51369229
151.0,220693.709303,14577.5136923
152.0,220693.709303,16810.5136923
153.0,189583.0,1825.222995
154.0,138026.0,1825.222995
155.0,89428.0,1825.222995
156.0,54376.0,1825.222995
157.0,37109.0,1825.222995
158.0,37216.0,1825.222995
159.0,55301.0,1825.222995
160.0,94412.0,1825.222995
161.0,159327.0,1825.222995
162.0,222176.772995,23673.45
163.0,236612.772995,23673.45
164.0,230667.772995,23673.45
165.0,223649.772995,23673.45
166.0,220693.709303,17334.5136923
167.0,220693.709303,8248.51369229
168.0,220693.709303,2473.51369229
169.0,217269.0,1879.67193
170.0,213516.0,1879.67193
171.0,213288.0,1879.67193
172.0,217193.0,1879.67193
