Timepoint,net_load_final,HYDRO-STORAGE,Bat-Storage-Discharge,Bat-Storage-Charge
42,199976.454338,1361.223375,28015.0788971,0.0
43,199976.454338,1361.223375,9492.88163246,0.0
44,181823.523992,1361.223375,0.0,0.0
45,162479.986187,1361.223375,0.0,-3890.23659412
46,162479.986187,1361.223375,0.0,-14682.8711528
47,162479.986187,1361.223375,0.0,-18805.5087196
48,162479.986187,1361.223375,0.0,-18946.6949368
49,184414.962115,1427.509035,0.0,-37451.6434926
50,184414.962115,1427.509035,0.0,-35073.6382977
51,184414.962115,1427.509035,0.0,-31472.5311459
52,184414.962115,1427.509035,0.0,-24522.9038477
53,184414.962115,1427.509035,0.0,-12655.7538044
54,185482.37707,1427.509035,0.0,0.0
55,199152.506438,1427.509035,0.0,0.0
56,214143.112891,1427.509035,0.0,0.0
57,227006.457082,1427.509035,6220.02102508,0.0
58,227006.457082,18778.25277,3480.53234483,0.0
59,227006.457082,1427.509035,20907.1223669,0.0
60,227006.457082,23673.45,571.243997727,0.0
61,227006.457082,23673.45,2178.08803125,0.0
62,227006.457082,1427.509035,24485.953094,0.0
63,227006.457082,23673.45,1225.18136909,0.0
64,227006.457082,1427.509035,22975.7152508,0.0
65,227006.457082,23673.45,2041.44927085,0.0
66,227006.457082,23673.45,3250.34514128,0.0
67,227006.457082,1427.509035,21495.9463239,0.0
68,227006.457082,1427.509035,11168.4017844,0.0
69,226326.904228,1427.509035,0.0,0.0
70,219923.399344,1427.509035,0.0,0.0
71,215068.233707,1427.509035,0.0,0.0
72,211012.474405,1427.509035,0.0,0.0
73,207681.32757,1581.38646,0.0,0.0
74,206195.203253,1581.38646,0.0,0.0
75,206571.527948,1581.38646,0.0,0.0
76,211047.083837,1581.38646,0.0,0.0
77,214754.152465,2650.2367739,0.0,0.0
78,214754.152465,7860.18494741,0.0,0.0
79,214754.152465,12703.8394636,0.0,0.0
80,214754.152465,17067.4818894,0.0,0.0
81,214754.152465,14720.9738204,10319.7335402,0.0
82,214754.152465,23673.45,7392.0528718,0.0
83,214754.152465,22841.5916446,0.0,0.0
84,214754.152465,19594.0874218,0.0,0.0
85,214754.152465,1581.38646,15185.4039195,0.0
86,214754.152465,12994.9768668,0.0,0.0
87,214754.152465,1581.38646,7739.91757428,0.0
88,214754.152465,6185.16465938,0.0,0.0
89,214754.152465,1990.65393263,0.0,0.0
90,213073.602962,1581.38646,0.0,0.0
91,205140.066228,1581.38646,0.0,0.0
92,190556.758961,1581.38646,0.0,0.0
93,176827.189831,1581.38646,0.0,0.0
94,175041.029596,1581.38646,0.0,-11166.2318414
95,175041.029596,1581.38646,0.0,-18258.9000063
96,175041.029596,1581.38646,0.0,-18383.2303944
97,178571.868784,1676.08026,0.0,-17249.5230156
98,178571.868784,1676.08026,0.0,-12159.756369
99,178571.868784,1676.08026,0.0,-3974.20643768
100,183290.879078,1676.08026,0.0,0.0
101,190161.392339,1676.08026,0.0,0.0
102,197094.983762,1676.08026,0.0,0.0
103,204882.036774,1676.08026,0.0,0.0
104,213347.014306,1676.08026,0.0,0.0
105,218908.080922,6407.49372146,0.0,0.0
106,218908.080922,15029.9366897,0.0,0.0
107,218908.080922,19796.9637047,0.0,0.0
108,218908.080922,19971.6294795,0.0,0.0
109,218908.080922,20308.7484604,0.0,0.0
110,218908.080922,19928.672987,0.0,0.0
111,218908.080922,2321.37922561,16348.3663022,0.0
112,218908.080922,17508.051083,0.0,0.0
113,218908.080922,17814.8339795,0.0,0.0
114,218908.080922,17838.6083944,0.0,0.0
115,218908.080922,1676.08026,12027.5966467,0.0
116,218908.080922,4366.64299472,0.0,0.0
117,211557.950469,1676.08026,0.0,0.0
118,202382.600136,1676.08026,0.0,0.0
119,194974.024424,1676.08026,0.0,0.0
120,190100.020574,1676.08026,0.0,0.0
121,185563.142371,1784.97813,0.0,0.0
122,182241.622292,1784.97813,0.0,0.0
123,180602.159105,1784.97813,0.0,0.0
124,185513.65947,1784.97813,0.0,0.0
125,192826.759984,1784.97813,0.0,0.0
126,202087.690015,1784.97813,0.0,0.0
127,212533.837832,1784.97813,0.0,0.0
128,218203.554613,6948.59142795,0.0,0.0
129,218203.554613,19738.577469,0.0,0.0
130,218203.554613,17117.352396,10357.1681557,0.0
131,218203.554613,23673.45,3995.37541057,0.0
132,218203.554613,23133.9690371,0.0,0.0
133,218203.554613,20484.3356482,0.0,0.0
134,218203.554613,1784.97813,15175.1345795,0.0
135,218203.554613,1784.97813,12348.1022612,0.0
136,218203.554613,12339.6146039,0.0,0.0
137,218203.554613,13591.0035888,0.0,0.0
138,218203.554613,14372.9368653,0.0,0.0
139,218203.554613,6692.47924371,0.0,0.0
140,204755.343234,1784.97813,0.0,0.0
141,188945.611022,1784.97813,0.0,0.0
142,177973.021421,1784.97813,0.0,-4435.26434994
143,177973.021421,1784.97813,0.0,-17813.7355343
144,177973.021421,1784.97813,0.0,-27016.624124
145,167244.830823,1825.222995,0.0,-22688.9140484
146,167244.830823,1825.222995,0.0,-25332.1760222
147,167244.830823,1825.222995,0.0,-24170.4999908
148,167244.830823,1825.222995,0.0,-18147.8519419
149,167244.830823,1825.222995,0.0,-7577.29256501
150,172946.497666,1825.222995,0.0,0.0
151,186869.126489,1825.222995,0.0,0.0
152,200868.71994,1825.222995,0.0,0.0
153,205582.153909,14046.9801827,0.0,0.0
154,205582.153909,23673.45,7411.09562284,0.0
155,205582.153909,6727.81787299,24606.5769995,0.0
156,205582.153909,23673.45,3378.88149002,0.0
157,205582.153909,23673.45,850.453423712,0.0
158,205582.153909,1825.222995,20269.4078594,0.0
159,205582.153909,19498.8458221,0.0,0.0
160,205582.153909,1825.222995,15795.9849698,0.0
161,205582.153909,19317.7996868,0.0,0.0
162,205582.153909,23266.6426153,0.0,0.0
163,205582.153909,1825.222995,15588.0206748,0.0
164,204073.394699,1825.222995,0.0,0.0
165,189902.134405,1825.222995,0.0,0.0
166,178095.930891,1825.222995,0.0,0.0
167,167690.704948,1825.222995,0.0,0.0
168,167244.830823,1825.222995,0.0,-5495.52547883
169,158028.450502,1879.67193,0.0,0.0
170,155074.398323,1879.67193,0.0,0.0
171,154830.668323,1879.67193,0.0,0.0
172,162053.616478,1879.67193,0.0,0.0
173,171064.972746,1879.67193,0.0,0.0
174,172770.131452,9516.44522467,0.0,0.0
175,172770.131452,4290.66820956,0.0,0.0
176,172770.131452,6646.05951954,0.0,0.0
177,172770.131452,15033.1442791,0.0,0.0
178,172770.131452,22043.890273,0.0,0.0
179,172770.131452,3907.76510596,0.0,0.0
180,164151.047637,1879.67193,0.0,0.0
181,166480.186776,1879.67193,0.0,0.0
182,171756.473511,1879.67193,0.0,0.0
183,172770.131452,6307.74615409,0.0,0.0
184,172770.131452,9445.17062155,0.0,0.0
185,172770.131452,15602.2607645,0.0,0.0
186,178670.108261,23673.45,0.0,0.0
187,179659.236759,23673.45,0.0,0.0
188,172770.131452,17609.14577,0.0,0.0
189,172770.131452,4656.41694807,0.0,0.0
190,166492.400988,1879.67193,0.0,0.0
191,161582.304004,1879.67193,0.0,0.0
192,159066.310145,1879.67193,0.0,0.0
193,162814.180065,2078.52891,0.0,-5889.14631305
194,162814.180065,2078.52891,0.0,-6691.83845123
195,162814.180065,2078.52891,0.0,-3721.07976564
196,163620.523552,2078.52891,0.0,0.0
197,169659.946281,2078.52891,0.0,0.0
198,179098.944142,2078.52891,0.0,0.0
199,188560.895249,2078.52891,0.0,0.0
200,198369.852745,2078.52891,0.0,0.0
201,200369.623606,10648.4151659,0.0,0.0
202,200369.623606,19490.3651908,0.0,0.0
203,200369.623606,18147.5486291,0.0,0.0
204,200369.623606,4409.56830867,0.0,0.0
205,200369.623606,4109.82524335,0.0,0.0
206,200369.623606,10751.2635329,0.0,0.0
207,200369.623606,16897.6661042,0.0,0.0
208,200369.623606,20104.534597,0.0,0.0
209,200369.623606,23538.1241567,0.0,0.0
210,200369.623606,23673.45,2504.60633373,0.0
211,200369.623606,4290.36734147,13634.0286573,0.0
212,196438.347847,2078.52891,0.0,0.0
213,181199.285119,2078.52891,0.0,0.0
214,169352.302877,2078.52891,0.0,0.0
215,162814.180065,2078.52891,0.0,-772.5925545
216,162814.180065,2078.52891,0.0,-1911.97231684
217,177991.576695,2102.20236,0.0,-17187.7968982
218,177991.576695,2102.20236,0.0,-16005.499227
219,177991.576695,2102.20236,0.0,-14507.8020188
220,177991.576695,2102.20236,0.0,-5660.32258582
221,182957.50532,2102.20236,0.0,0.0
222,193593.264708,2102.20236,0.0,0.0
223,207372.204697,2102.20236,0.0,0.0
224,218225.384347,8149.24490596,0.0,0.0
225,218225.384347,23673.45,2856.70694059,0.0
226,218225.384347,23673.45,15708.173652,0.0
227,218225.384347,23673.45,18850.971887,0.0
228,218225.384347,23673.45,16198.4585447,0.0
229,218225.384347,23673.45,9977.08279545,0.0
230,218225.384347,2103.34020119,24718.965434,0.0
231,218225.384347,18708.9047796,0.0,0.0
232,218225.384347,2102.20236,7991.81574832,0.0
233,218225.384347,4220.22881326,0.0,0.0
234,215439.777451,2102.20236,0.0,0.0
235,203206.80275,2102.20236,0.0,0.0
236,183289.124762,2102.20236,0.0,0.0
237,177991.576695,2102.20236,0.0,-8136.14955511
238,177991.576695,2102.20236,0.0,-15352.8557353
239,177991.576695,2102.20236,0.0,-18138.0487024
240,177991.576695,2102.20236,0.0,-18308.2017505
241,171586.72575,2052.488115,0.0,-13707.0592247
242,171586.72575,2052.488115,0.0,-15354.5794121
243,171586.72575,2052.488115,0.0,-16176.1326306
244,171586.72575,2052.488115,0.0,-11891.1675476
245,171586.72575,2052.488115,0.0,-4539.54107662
246,176084.091353,2052.488115,0.0,0.0
247,187995.590042,2052.488115,0.0,0.0
248,202369.503116,2052.488115,0.0,0.0
249,210690.265588,11086.5143834,0.0,0.0
250,210690.265588,23673.45,2651.18042667,0.0
251,210690.265588,23673.45,7226.7620682,0.0
252,210690.265588,3463.7150372,13305.8367768,0.0
253,210690.265588,12222.532013,0.0,0.0
254,210690.265588,14693.5708978,0.0,0.0
255,210690.265588,17247.5852127,0.0,0.0
256,210690.265588,2052.488115,16571.4216281,0.0
257,210690.265588,22819.3786903,0.0,0.0
258,210690.265588,23414.4861407,0.0,0.0
259,210690.265588,2052.488115,14249.4745921,0.0
260,207529.457616,2052.488115,0.0,0.0
261,192413.904651,2052.488115,0.0,0.0
262,180818.980678,2052.488115,0.0,0.0
263,174193.895828,2052.488115,0.0,0.0
264,171586.72575,2052.488115,0.0,-1866.43245181
265,178970.864525,2033.549355,0.0,-12538.0839694
266,178970.864525,2033.549355,0.0,-15232.6578283
267,178970.864525,2033.549355,0.0,-13875.272021
268,178970.864525,2033.549355,0.0,-8997.98134031
269,178970.864525,2033.549355,0.0,-1053.22073286
270,186900.314496,2033.549355,0.0,0.0
271,197238.095151,2033.549355,0.0,0.0
272,208706.382471,2033.549355,0.0,0.0
273,219377.487676,7398.34126238,0.0,0.0
274,219377.487676,18370.8315046,6789.67786228,0.0
275,219377.487676,23673.45,5758.79994825,0.0
276,219377.487676,23673.45,2040.66523399,0.0
277,219377.487676,23673.45,1256.4919121,0.0
278,219377.487676,23673.45,442.729957606,0.0
279,219377.487676,2033.549355,19074.3831675,0.0
280,219377.487676,15860.0124749,0.0,0.0
281,219377.487676,2033.549355,8900.4537058,0.0
282,219377.487676,4627.6195782,0.0,0.0
283,211024.170346,2033.549355,0.0,0.0
284,193833.950368,2033.549355,0.0,0.0
285,181505.785534,2033.549355,0.0,0.0
286,178970.864525,2033.549355,0.0,-377.139152291
287,180263.492293,2033.549355,0.0,0.0
288,184190.820095,2033.549355,0.0,0.0
289,191828.934755,2069.05953,0.0,-4205.76546423
290,191828.934755,2069.05953,0.0,-3871.162885
291,191828.934755,2069.05953,0.0,-1476.22741889
292,195673.840201,2069.05953,0.0,0.0
293,202665.193611,2069.05953,0.0,0.0
294,212068.104121,2069.05953,0.0,0.0
295,221882.064994,2069.05953,0.0,0.0
296,232423.670466,2069.05953,0.0,0.0
297,234504.629123,10955.2071659,0.0,0.0
298,234504.629123,18263.9591624,0.0,0.0
299,234504.629123,20195.7149868,0.0,0.0
300,234504.629123,19312.1089614,0.0,0.0
301,234504.629123,18722.8101516,0.0,0.0
302,234504.629123,18191.3774831,0.0,0.0
303,234504.629123,16622.4595986,0.0,0.0
304,234504.629123,2540.46445482,10983.9901344,0.0
305,234504.629123,11411.3260709,0.0,0.0
306,234504.629123,8305.1330444,0.0,0.0
307,229331.648578,2069.05953,0.0,0.0
308,214314.082691,2069.05953,0.0,0.0
309,202471.299634,2069.05953,0.0,0.0
310,196138.643814,2069.05953,0.0,0.0
311,191828.934755,2069.05953,0.0,-394.899931901
312,191828.934755,2069.05953,0.0,-2974.28563462
313,185124.386488,2166.120675,0.0,0.0
314,184138.841416,2166.120675,0.0,-1987.91026888
315,184138.841416,2166.120675,0.0,-2183.56658034
316,189122.395178,2166.120675,0.0,0.0
317,197572.687768,2166.120675,0.0,0.0
318,207519.381803,2166.120675,0.0,0.0
319,219220.953774,2166.120675,0.0,0.0
320,225457.460489,5095.33026735,0.0,0.0
321,225457.460489,12419.0733934,2091.33761551,0.0
322,225457.460489,23325.7298993,0.0,0.0
323,225457.460489,23673.45,1750.25656144,0.0
324,225457.460489,23673.45,592.511576131,0.0
325,225457.460489,22880.2604572,0.0,0.0
326,225457.460489,2166.120675,18437.4144844,0.0
327,225457.460489,16356.6600629,0.0,0.0
328,225457.460489,2166.120675,8516.44852027,0.0
329,225457.460489,8260.70598943,0.0,0.0
330,225457.460489,5310.92430542,0.0,0.0
331,217167.608863,2166.120675,0.0,0.0
332,198598.287415,2166.120675,0.0,0.0
333,185668.003169,2166.120675,0.0,0.0
334,184138.841416,2166.120675,0.0,-6491.28835554
335,184138.841416,2166.120675,0.0,-11630.4784454
336,184138.841416,2166.120675,0.0,-14633.7784177
337,179787.652855,2142.447225,0.0,-14661.2302193
338,179787.652855,2142.447225,0.0,-18379.1202034
339,179787.652855,2142.447225,0.0,-19362.772157
340,179787.652855,2142.447225,0.0,-11581.0244417
341,179787.652855,2142.447225,0.0,-1055.65674985
342,188728.166118,2142.447225,0.0,0.0
343,200409.821147,2142.447225,0.0,0.0
344,212956.143282,2142.447225,0.0,0.0
345,220338.415124,9073.46812739,0.0,0.0
346,220338.415124,10735.7511718,7846.79968019,0.0
347,220338.415124,19753.4409267,0.0,0.0
348,220338.415124,16889.6532977,0.0,0.0
349,220338.415124,2142.447225,16004.2839069,0.0
350,220338.415124,20654.7232507,0.0,0.0
351,220338.415124,20917.8644939,0.0,0.0
352,220338.415124,19230.8340457,0.0,0.0
353,220338.415124,2142.447225,18035.2343018,0.0
354,220338.415124,21952.5035861,0.0,0.0
355,220338.415124,2142.447225,13397.5153166,0.0
356,218450.32458,2142.447225,0.0,0.0
357,204115.367554,2142.447225,0.0,0.0
358,193441.079271,2142.447225,0.0,0.0
359,185251.425884,2142.447225,0.0,0.0
360,180546.055054,2142.447225,0.0,0.0
361,184630.53619,2118.773775,0.0,-5516.15044203
362,184630.53619,2118.773775,0.0,-5674.58045908
363,184630.53619,2118.773775,0.0,-3578.45092088
364,185835.276123,2118.773775,0.0,0.0
365,191818.026963,2118.773775,0.0,0.0
366,200222.417232,2118.773775,0.0,0.0
367,209428.985357,2118.773775,0.0,0.0
368,218294.046182,2118.773775,0.0,0.0
369,226035.92493,8180.80996003,0.0,0.0
370,226035.92493,16325.7213666,0.0,0.0
371,226035.92493,17227.8280203,0.0,0.0
372,226035.92493,14635.3198279,0.0,0.0
373,226035.92493,12243.47173,0.0,0.0
374,226035.92493,12920.5634818,0.0,0.0
375,226035.92493,2623.61103879,8500.49455196,0.0
376,226035.92493,11496.7347763,0.0,0.0
377,226035.92493,15538.3752591,0.0,0.0
378,226035.92493,19168.6220096,0.0,0.0
379,226035.92493,15582.2779545,0.0,0.0
380,226035.92493,2118.773775,4053.30999673,0.0
381,220096.430229,2118.773775,0.0,0.0
382,209490.607766,2118.773775,0.0,0.0
383,199339.356041,2118.773775,0.0,0.0
384,192315.064847,2118.773775,0.0,0.0
385,189861.303814,2142.447225,0.0,0.0
386,191343.870594,2142.447225,0.0,0.0
387,195952.346266,2142.447225,0.0,0.0
388,202285.990502,2142.447225,0.0,0.0
389,207088.76131,2428.88612981,0.0,0.0
390,207088.76131,9299.61886456,0.0,0.0
391,207088.76131,16015.5067778,0.0,0.0
392,207088.76131,21899.6817567,0.0,0.0
393,207088.76131,23673.45,485.951038933,0.0
394,207088.76131,23673.45,1397.70815027,0.0
395,207088.76131,23673.45,758.757520826,0.0
396,207088.76131,16430.5024914,0.0,0.0
397,207088.76131,4256.14010474,770.333664132,0.0
398,194838.017369,2142.447225,0.0,0.0
399,180274.983621,2142.447225,0.0,0.0
400,168525.447113,2142.447225,0.0,-1440.75304977
401,168525.447113,2142.447225,0.0,-2574.24739041
402,179787.415113,2142.447225,0.0,0.0
403,188747.934699,2142.447225,0.0,0.0
404,184408.656085,2142.447225,0.0,0.0
405,180808.555993,2142.447225,0.0,0.0
406,177400.674455,2142.447225,0.0,0.0
407,176160.290087,2142.447225,0.0,0.0
408,176402.766849,2142.447225,0.0,0.0
409,176281.287051,2166.120675,0.0,-214.158261313
410,176751.93924,2166.120675,0.0,0.0
411,178962.762472,2166.120675,0.0,0.0
412,186671.733832,2166.120675,0.0,0.0
413,194347.198211,2166.120675,0.0,0.0
414,202983.455821,2166.120675,0.0,0.0
415,210694.725637,2166.120675,0.0,0.0
416,216213.278883,3047.42208735,0.0,0.0
417,216213.278883,11146.3421756,0.0,0.0
418,216213.278883,19454.272118,0.0,0.0
419,216213.278883,23349.1413002,0.0,0.0
420,216213.278883,15704.4379875,4745.63049015,0.0
421,216213.278883,17734.3610206,0.0,0.0
422,216213.278883,16460.8978834,0.0,0.0
423,216213.278883,2166.120675,10083.0923892,0.0
424,216213.278883,8682.61238723,0.0,0.0
425,216213.278883,8293.20581454,0.0,0.0
426,216213.278883,11689.308657,0.0,0.0
427,216213.278883,9765.82429361,0.0,0.0
428,211631.555671,2166.120675,0.0,0.0
429,197203.013179,2166.120675,0.0,0.0
430,182918.048215,2166.120675,0.0,0.0
431,176281.287051,2166.120675,0.0,-5131.238445
432,176281.287051,2166.120675,0.0,-12100.1596223
433,158893.04053,2118.773775,0.0,0.0
434,154654.244202,2118.773775,0.0,0.0
435,150309.602995,2118.773775,0.0,0.0
436,153122.048304,2118.773775,0.0,0.0
437,156901.00399,2118.773775,0.0,0.0
438,161287.924416,2118.773775,0.0,0.0
439,167123.08447,2118.773775,0.0,0.0
440,174651.394553,2118.773775,0.0,0.0
441,179461.93242,4203.79809465,1998.54354037,0.0
442,179461.93242,16368.8464951,0.0,0.0
443,179461.93242,22830.2069974,0.0,0.0
444,179461.93242,18794.6682259,0.0,0.0
445,179461.93242,2118.773775,17480.2033449,0.0
446,179461.93242,23673.45,3042.43841196,0.0
447,179461.93242,23673.45,3571.46022674,0.0
448,179461.93242,2118.773775,19054.3209236,0.0
449,179461.93242,2118.773775,11878.8473025,0.0
450,179461.93242,8987.22841198,0.0,0.0
451,178260.743912,2118.773775,0.0,0.0
452,152442.724615,2118.773775,0.0,0.0
453,145042.642557,2118.773775,0.0,-14785.0237581
454,145042.642557,2118.773775,0.0,-22906.4737975
455,145042.642557,2118.773775,0.0,-19703.7897256
456,145042.642557,2118.773775,0.0,-9693.90536593
457,152115.628457,2054.85546,0.0,-5555.89318086
458,154717.360408,2054.85546,0.0,0.0
459,162743.796518,2054.85546,0.0,0.0
460,168775.567904,2054.85546,0.0,0.0
461,174927.151288,2054.85546,0.0,0.0
462,182280.21289,2054.85546,0.0,0.0
463,186570.188608,2054.85546,0.0,0.0
464,186617.499615,5228.18929486,0.0,0.0
465,186617.499615,8151.80719401,0.0,0.0
466,186617.499615,11025.7926159,0.0,0.0
467,184844.530755,2054.85546,0.0,0.0
468,175802.46858,2054.85546,0.0,0.0
469,177423.802513,2054.85546,0.0,0.0
470,180270.630224,2054.85546,0.0,0.0
471,180924.884499,2054.85546,0.0,0.0
472,184281.084972,2054.85546,0.0,0.0
473,186617.499615,6538.79981461,0.0,0.0
474,186617.499615,20969.7620465,0.0,0.0
475,187783.092303,23673.45,4722.50920373,0.0
476,186617.499615,23546.5710632,0.0,0.0
477,186617.499615,16733.7487984,0.0,0.0
478,186617.499615,7859.8496725,0.0,0.0
479,184025.081319,2054.85546,0.0,0.0
480,180636.533098,2054.85546,0.0,0.0
481,177593.654365,1931.75352,0.0,0.0
482,174665.423953,1931.75352,0.0,0.0
483,175940.932789,1931.75352,0.0,0.0
484,181660.459667,1931.75352,0.0,0.0
485,187869.717093,1931.75352,0.0,0.0
486,188009.881058,8952.63299359,0.0,0.0
487,188009.881058,13844.3626393,0.0,0.0
488,188009.881058,18988.0919675,0.0,0.0
489,190310.830883,23673.45,0.0,0.0
490,188009.881058,23321.5749301,0.0,0.0
491,188009.881058,17891.1369849,0.0,0.0
492,188009.881058,11182.8611405,0.0,0.0
493,188009.881058,5788.63542406,0.0,0.0
494,187843.7276,1931.75352,0.0,0.0
495,181533.656263,1931.75352,0.0,0.0
496,174708.937622,1931.75352,0.0,0.0
497,175733.32014,1931.75352,0.0,0.0
498,184149.376028,1931.75352,0.0,0.0
499,185101.748635,1931.75352,0.0,0.0
500,174412.500274,1931.75352,0.0,0.0
501,164893.221052,1931.75352,0.0,0.0
502,160186.178633,1931.75352,0.0,0.0
503,157793.295936,1931.75352,0.0,0.0
504,156541.70904,1931.75352,0.0,0.0
505,158748.607534,1865.46786,0.0,-5446.5821536
506,158748.607534,1865.46786,0.0,-9422.600197
507,158748.607534,1865.46786,0.0,-13057.7082682
508,158748.607534,1865.46786,0.0,-7712.87603192
509,158748.607534,1865.46786,0.0,-1490.6801306
510,166633.499456,1865.46786,0.0,0.0
511,177204.495635,1865.46786,0.0,0.0
512,188256.193004,1865.46786,0.0,0.0
513,195586.597099,6743.93297593,0.0,0.0
514,195586.597099,3111.91422274,0.0,0.0
515,193992.114729,1865.46786,0.0,0.0
516,195586.597099,4461.26687244,0.0,0.0
517,195586.597099,14230.0361011,0.0,0.0
518,195586.597099,20340.1521357,0.0,0.0
519,195586.597099,23673.45,320.47171443,0.0
520,195586.597099,6661.13219216,17235.6238425,0.0
521,195586.597099,23673.45,177.365918028,0.0
522,195586.597099,23673.45,141.484953286,0.0
523,195586.597099,1865.46786,13685.9333359,0.0
524,190305.014598,1865.46786,0.0,0.0
525,172851.254691,1865.46786,0.0,0.0
526,166542.641643,1865.46786,0.0,0.0
527,165563.900118,1865.46786,0.0,0.0
528,167011.334091,1865.46786,0.0,0.0
529,172456.429631,1811.018925,0.0,-4448.61695487
530,172456.429631,1811.018925,0.0,-3018.24009971
531,172456.429631,1811.018925,0.0,-1010.45389354
532,176164.485896,1811.018925,0.0,0.0
533,182666.420554,1811.018925,0.0,0.0
534,190241.309131,1811.018925,0.0,0.0
535,197965.790091,1811.018925,0.0,0.0
536,205673.108822,1811.018925,0.0,0.0
537,211588.52459,1811.018925,0.0,0.0
538,211234.046816,1811.018925,0.0,0.0
539,211713.446624,3788.4039987,0.0,0.0
540,211713.446624,9760.34810978,0.0,0.0
541,211713.446624,15281.3954607,0.0,0.0
542,211713.446624,17042.9437616,0.0,0.0
543,211713.446624,17590.9473056,0.0,0.0
544,211713.446624,17327.2965514,0.0,0.0
545,211713.446624,20233.7090402,0.0,0.0
546,211713.446624,22204.6071824,0.0,0.0
547,211713.446624,4155.8671147,12787.0386435,0.0
548,211713.446624,1811.018925,1768.38170214,0.0
549,200409.886663,1811.018925,0.0,0.0
550,187114.561196,1811.018925,0.0,0.0
551,174222.829099,1811.018925,0.0,0.0
552,172456.429631,1811.018925,0.0,-8646.71298795
553,169385.086327,1766.03937,0.0,-12852.2915257
554,169385.086327,1766.03937,0.0,-20586.8919545
555,169385.086327,1766.03937,0.0,-25092.6748698
556,169385.086327,1766.03937,0.0,-17170.3959226
557,169385.086327,1766.03937,0.0,-5182.21954155
558,176905.970498,1766.03937,0.0,0.0
559,188424.891627,1766.03937,0.0,0.0
560,199304.104119,1766.03937,0.0,0.0
561,208100.101561,4260.64108097,0.0,0.0
562,208100.101561,12146.7899969,0.0,0.0
563,208100.101561,5218.36246687,6812.33452988,0.0
564,208100.101561,1766.03937,6035.24149252,0.0
565,208100.101561,15318.083333,0.0,0.0
566,208100.101561,20490.3936847,0.0,0.0
567,208100.101561,1766.03937,20214.6112153,0.0
568,208100.101561,22143.059166,0.0,0.0
569,208100.101561,23673.45,139.864706903,0.0
570,208100.101561,1766.03937,24362.8659266,0.0
571,208100.101561,23043.3927515,0.0,0.0
572,208100.101561,1766.03937,11186.8848708,0.0
573,207701.909091,1766.03937,0.0,0.0
574,197281.534517,1766.03937,0.0,0.0
575,189533.36148,1766.03937,0.0,0.0
576,184799.356569,1766.03937,0.0,0.0
577,180367.124325,1784.97813,0.0,0.0
578,176164.151589,1784.97813,0.0,0.0
579,173542.465997,1784.97813,0.0,0.0
580,176099.680713,1784.97813,0.0,0.0
581,180013.782995,1784.97813,0.0,0.0
582,183677.356981,3053.9600639,0.0,0.0
583,183677.356981,7883.17101416,0.0,0.0
584,183677.356981,11997.4251093,0.0,0.0
585,183677.356981,17788.9507964,0.0,0.0
586,183677.356981,14101.4094558,0.0,0.0
587,183677.356981,6700.59810339,0.0,0.0
588,183677.356981,6411.38166819,0.0,0.0
589,183677.356981,13444.464069,0.0,0.0
590,183677.356981,1974.77367325,14264.5028523,0.0
591,183677.356981,15342.9689588,0.0,0.0
592,183677.356981,1784.97813,8550.06629922,0.0
593,183677.356981,8799.83940619,0.0,0.0
594,183677.356981,13751.6750019,0.0,0.0
