Timepoint,net_load_final,HYDRO-STORAGE,Bat-Storage-Discharge,Bat-Storage-Charge
1,128152.010581,1396.73355,0.0,-830.138084902
2,128152.010581,1396.73355,0.0,-2040.64015746
3,130451.246459,1396.73355,0.0,0.0
4,138949.599964,1396.73355,0.0,0.0
5,149724.465406,1396.73355,0.0,0.0
6,153977.444703,7384.21637953,0.0,0.0
7,153977.444703,17898.8067477,0.0,0.0
8,154901.358709,23673.45,0.0,0.0
9,153977.444703,21273.3149043,0.0,0.0
10,153977.444703,12223.4043529,0.0,0.0
11,145615.661882,1396.73355,0.0,0.0
12,132839.263825,1396.73355,0.0,0.0
13,128152.010581,1396.73355,0.0,-329.697789861
14,133478.17838,1396.73355,0.0,0.0
15,137011.318629,1396.73355,0.0,0.0
16,143674.695781,1396.73355,0.0,0.0
17,153977.444703,5174.1871918,0.0,0.0
18,159590.600683,23673.45,2720.40462739,0.0
19,156992.294982,23673.45,0.0,0.0
20,153977.444703,6915.38257379,0.0,0.0
21,144346.093607,1396.73355,0.0,0.0
22,136229.3367,1396.73355,0.0,0.0
23,132470.728443,1396.73355,0.0,0.0
24,134268.617323,1396.73355,0.0,0.0
25,153245.596381,1361.223375,0.0,-15762.2845867
26,153245.596381,1361.223375,0.0,-12757.6695071
27,153245.596381,1361.223375,0.0,-9266.25558696
28,153856.003005,1361.223375,0.0,0.0
29,165774.797993,1361.223375,0.0,0.0
30,177592.088069,1361.223375,0.0,0.0
31,184177.136472,7192.32118455,0.0,0.0
32,184177.136472,16538.8526047,0.0,0.0
33,184177.136472,15048.1305353,0.0,0.0
34,184177.136472,8251.18641216,0.0,0.0
35,177385.03489,1361.223375,0.0,0.0
36,171581.018377,1361.223375,0.0,0.0
37,173098.090995,1361.223375,0.0,0.0
38,175516.227585,1361.223375,0.0,0.0
39,178988.820773,1361.223375,0.0,0.0
40,184177.136472,6095.74620732,0.0,0.0
41,185248.098295,23673.45,0.0,0.0
42,189112.46633,23673.45,20704.9583103,0.0
43,189112.46633,23673.45,11413.3199183,0.0
44,184177.136472,18275.7278309,0.0,0.0
45,181785.63386,1361.223375,0.0,0.0
46,170957.005849,1361.223375,0.0,0.0
47,165637.041494,1361.223375,0.0,0.0
48,164124.904308,1361.223375,0.0,0.0
49,177483.891305,1427.509035,0.0,-12289.5473445
50,177483.891305,1427.509035,0.0,-11509.68201
51,177483.891305,1427.509035,0.0,-9137.16767081
52,177483.891305,1427.509035,0.0,-3344.94030446
53,184822.44152,1427.509035,0.0,0.0
54,197151.241926,1427.509035,0.0,0.0
55,210184.481112,1427.509035,0.0,0.0
56,214461.237952,7519.63223899,0.0,0.0
57,214461.237952,5970.37694263,0.0,0.0
58,212615.544945,1427.509035,0.0,0.0
59,196689.477539,1427.509035,0.0,0.0
60,187626.46272,1427.509035,0.0,0.0
61,184708.566612,1427.509035,0.0,0.0
62,184294.491206,1427.509035,0.0,0.0
63,189649.651599,1427.509035,0.0,0.0
64,202369.315969,1427.509035,0.0,0.0
65,214461.237952,10573.1463387,0.0,0.0
66,217628.107417,23673.45,12009.1289938,0.0
67,217628.107417,23673.45,13703.4713907,0.0
68,217628.107417,23673.45,5126.53634579,0.0
69,214461.237952,21427.2208665,0.0,0.0
70,214461.237952,14260.0829748,0.0,0.0
71,214461.237952,8457.8297944,0.0,0.0
72,214461.237952,3626.89975401,0.0,0.0
73,207072.715137,7216.17434355,0.0,0.0
74,207072.715137,1990.74869543,3174.5258493,0.0
75,207072.715137,1581.38646,3518.966244,0.0
76,207072.715137,9111.24564305,0.0,0.0
77,207072.715137,13719.6914952,0.0,0.0
78,207072.715137,19272.5666435,0.0,0.0
79,207072.715137,23673.45,1245.88804096,0.0
80,207072.715137,23673.45,3090.47453233,0.0
81,207072.715137,15942.2362269,0.0,0.0
82,207072.715137,2287.11546265,0.0,0.0
83,185962.434762,1581.38646,0.0,0.0
84,173960.717042,1581.38646,0.0,0.0
85,168511.807867,1581.38646,0.0,-4276.40747268
86,168511.807867,1581.38646,0.0,-5918.03049824
87,168511.807867,1581.38646,0.0,-2781.86163682
88,176909.222081,1581.38646,0.0,0.0
89,194666.674339,1581.38646,0.0,0.0
90,207072.715137,13400.5549288,0.0,0.0
91,207072.715137,11995.4079809,0.0,0.0
92,206296.689405,1581.38646,0.0,0.0
93,195008.973438,1581.38646,0.0,0.0
94,183160.38874,1581.38646,0.0,0.0
95,176130.572916,1581.38646,0.0,0.0
96,174700.909893,1581.38646,0.0,0.0
97,177447.936885,1676.08026,0.0,0.0
98,181086.340098,1676.08026,0.0,0.0
99,187214.409388,1676.08026,0.0,0.0
100,194519.762941,1676.08026,0.0,0.0
101,200611.475488,1676.08026,0.0,0.0
102,202391.664491,6845.91210166,0.0,0.0
103,202391.664491,14459.9385501,0.0,0.0
104,202391.664491,19016.2334817,0.0,0.0
105,202391.664491,8700.80564568,0.0,0.0
106,197121.595859,1676.08026,0.0,0.0
107,184526.848416,1676.08026,0.0,0.0
108,173728.147079,1676.08026,0.0,0.0
109,171823.689326,1676.08026,0.0,-3806.3862989
110,171823.689326,1676.08026,0.0,-3578.68238967
111,173528.783413,1676.08026,0.0,0.0
112,185861.663198,1676.08026,0.0,0.0
113,202391.664491,6349.61792452,0.0,0.0
114,210969.046266,23673.45,2073.79198899,0.0
115,210969.046266,23673.45,4203.51639629,0.0
116,207842.157489,23673.45,0.0,0.0
117,202391.664491,20290.201829,0.0,0.0
118,202391.664491,11483.6810467,0.0,0.0
119,202391.664491,3126.22014057,0.0,0.0
120,198304.960784,1676.08026,0.0,0.0
121,193920.191088,1784.97813,0.0,0.0
122,190152.888162,1784.97813,0.0,0.0
123,188658.803589,1784.97813,0.0,0.0
124,192890.275161,1784.97813,0.0,0.0
125,199854.965478,1784.97813,0.0,0.0
126,201719.083191,8853.20128402,0.0,0.0
127,201719.083191,19069.2113741,0.0,0.0
128,204462.658709,23673.45,0.0,0.0
129,201719.083191,19419.3782921,0.0,0.0
130,201719.083191,7411.90417456,0.0,0.0
131,192239.196461,1784.97813,0.0,0.0
132,178160.884696,1784.97813,0.0,0.0
133,171590.384062,1784.97813,0.0,-827.581743669
134,171590.384062,1784.97813,0.0,-3572.38079141
135,171590.384062,1784.97813,0.0,-133.323829884
136,182889.920363,1784.97813,0.0,0.0
137,201719.083191,4997.57804136,0.0,0.0
138,210694.569484,23673.45,2209.92251383,0.0
139,210694.569484,23673.45,2188.71611975,0.0
140,201719.083191,20288.444464,0.0,0.0
141,201719.083191,7032.24264978,0.0,0.0
142,192365.24055,1784.97813,0.0,0.0
143,179610.676821,1784.97813,0.0,0.0
144,171590.384062,1784.97813,0.0,-641.582615726
145,165541.170667,1825.222995,0.0,-743.244658814
146,165541.170667,1825.222995,0.0,-4484.59189492
147,165541.170667,1825.222995,0.0,-3955.14788373
148,166529.782576,1825.222995,0.0,0.0
149,175755.303556,1825.222995,0.0,0.0
150,187645.396846,1825.222995,0.0,0.0
151,192550.289155,9885.19026848,0.0,0.0
152,192550.289155,19801.8222558,0.0,0.0
153,192550.289155,16280.4981871,0.0,0.0
154,192550.289155,10066.0364306,0.0,0.0
155,185124.258208,1825.222995,0.0,0.0
156,170633.291066,1825.222995,0.0,0.0
157,165541.170667,1825.222995,0.0,-2594.17150548
158,165541.170667,1825.222995,0.0,-4036.12181056
159,165868.921177,1825.222995,0.0,0.0
160,177564.595711,1825.222995,0.0,0.0
161,192550.289155,8926.52780926,0.0,0.0
162,203577.847843,23673.45,5923.01452825,0.0
163,203577.847843,23673.45,7518.27156222,0.0
164,197395.348146,23673.45,0.0,0.0
165,192550.289155,16336.9829031,0.0,0.0
166,192550.289155,5211.4743156,0.0,0.0
167,185786.57054,1825.222995,0.0,0.0
168,179980.890563,1825.222995,0.0,0.0
169,176285.931039,1879.67193,0.0,0.0
170,173944.283931,1879.67193,0.0,0.0
171,174103.96447,1879.67193,0.0,0.0
172,177984.965889,4279.18207246,0.0,0.0
173,177984.965889,12669.8825414,0.0,0.0
174,177984.965889,15289.1791978,6481.28521615,0.0
175,177984.965889,20584.6838719,0.0,0.0
176,177984.965889,21597.7584617,0.0,0.0
177,177984.965889,11587.4374159,0.0,0.0
178,172789.619723,1879.67193,0.0,0.0
179,143787.221006,1879.67193,0.0,-1561.546685
180,143787.221006,1879.67193,0.0,-21094.7754028
181,143787.221006,1879.67193,0.0,-25996.805091
182,143787.221006,1879.67193,0.0,-22082.2424954
183,143787.221006,1879.67193,0.0,-12695.0987621
184,146150.788188,1879.67193,0.0,0.0
185,171662.269011,1879.67193,0.0,0.0
186,177984.965889,23673.45,10780.7378898,0.0
187,177984.965889,23673.45,17012.5302115,0.0
188,177984.965889,1879.67193,28382.0510266,0.0
189,177984.965889,19045.8934722,0.0,0.0
190,177984.965889,1879.67193,8259.29382686,0.0
191,177984.965889,4365.68004661,0.0,0.0
192,176832.73857,1879.67193,0.0,0.0
193,173467.060392,2078.52891,0.0,0.0
194,171538.961432,2078.52891,0.0,0.0
195,173559.979591,2078.52891,0.0,0.0
196,177412.069067,2078.52891,0.0,0.0
197,183533.215737,2078.52891,0.0,0.0
198,189467.777942,5337.84883852,0.0,0.0
199,189467.777942,15046.2599326,0.0,0.0
200,189467.777942,21690.5879166,0.0,0.0
201,189467.777942,12717.6653349,0.0,0.0
202,187607.055003,2078.52891,0.0,0.0
203,170229.613308,2078.52891,0.0,0.0
204,156827.305948,2078.52891,0.0,-9226.322618
205,156827.305948,2078.52891,0.0,-15042.5605304
206,156827.305948,2078.52891,0.0,-9658.59766899
207,158967.938585,2078.52891,0.0,0.0
208,174698.617439,2078.52891,0.0,0.0
209,189467.777942,10471.5580142,0.0,0.0
